f;t;r;value
Entero;1;1;85704.441900908
Medio Pollo;1;1;94374.62280349909
Medio Pollo Superior;1;1;87430.39285767116
Medio Pollo Inferior;1;1;106994.7203354287
Cuarto de Pollo Superior;1;1;102469.08569903833
Muslo Entero;1;1;92909.95889127212
Pechuga Completa;1;1;116948.1739582994
Ala Completa;1;1;54217.91501344957
Media Pechuga;1;1;177233.8760283848
Blanqueta;1;1;9357.674006306559
Alón;1;1;4781.877696070914
Punta;1;1;1045.8655144289296
Jamoncito;1;1;131003.50815255127
Medio Muslo;1;1;111163.50367910808
Entero;2;1;87510.01300837095
Medio Pollo;2;1;97051.47556111813
Medio Pollo Superior;2;1;136426.8334368166
Medio Pollo Inferior;2;1;73559.40860672362
Cuarto de Pollo Superior;2;1;156122.97408087764
Muslo Entero;2;1;92633.55822030002
Pechuga Completa;2;1;164616.84687709608
Ala Completa;2;1;62061.38948888242
Media Pechuga;2;1;134673.64642457917
Blanqueta;2;1;9685.04592452092
Alón;2;1;3969.937347188726
Punta;2;1;1414.5327315233478
Jamoncito;2;1;134809.48930221458
Medio Muslo;2;1;251660.90758139925
Entero;3;1;66426.18618308323
Medio Pollo;3;1;97051.47556111813
Medio Pollo Superior;3;1;113705.92835883978
Medio Pollo Inferior;3;1;142246.06809903443
Cuarto de Pollo Superior;3;1;90759.82615775625
Muslo Entero;3;1;153148.04113863848
Pechuga Completa;3;1;105968.48998814602
Ala Completa;3;1;89766.9644820187
Media Pechuga;3;1;186942.9793842768
Blanqueta;3;1;5706.9417770300615
Alón;3;1;3465.1872948280507
Punta;3;1;1239.2388556772523
Jamoncito;3;1;134809.48930221458
Medio Muslo;3;1;184207.80476366385
Entero;4;1;73049.08331787815
Medio Pollo;4;1;75177.59977503879
Medio Pollo Superior;4;1;113728.90521840971
Medio Pollo Inferior;4;1;115409.32027216768
Cuarto de Pollo Superior;4;1;171758.41906286083
Muslo Entero;4;1;135095.6936562609
Pechuga Completa;4;1;164037.27206187267
Ala Completa;4;1;66717.78970627408
Media Pechuga;4;1;187926.97300500676
Blanqueta;4;1;9480.912347540954
Alón;4;1;3190.409151022389
Punta;4;1;983.5331019316238
Jamoncito;4;1;134809.48930221458
Medio Muslo;4;1;118693.00776864766
Entero;5;1;85828.10592084394
Medio Pollo;5;1;61920.07747576933
Medio Pollo Superior;5;1;113728.90521840971
Medio Pollo Inferior;5;1;110418.34839359361
Cuarto de Pollo Superior;5;1;146722.7650143015
Muslo Entero;5;1;126028.81144458197
Pechuga Completa;5;1;147682.07358387765
Ala Completa;5;1;58480.91309769765
Media Pechuga;5;1;150546.9801868827
Blanqueta;5;1;12317.826079026368
Alón;5;1;5063.800811839299
Punta;5;1;1133.8531271269726
Jamoncito;5;1;122737.60162898983
Medio Muslo;5;1;220556.34197688877
Entero;6;1;70640.7325176672
Medio Pollo;6;1;129530.27807285431
Medio Pollo Superior;6;1;82832.20486938895
Medio Pollo Inferior;6;1;105511.81968617623
Cuarto de Pollo Superior;6;1;134475.10006454372
Muslo Entero;6;1;87877.64110736085
Pechuga Completa;6;1;223336.81014936723
Ala Completa;6;1;73922.96193855269
Media Pechuga;6;1;216393.26952554018
Blanqueta;6;1;7404.6438293888095
Alón;6;1;4161.001398787527
Punta;6;1;1525.7694823681827
Jamoncito;6;1;140824.48219454504
Medio Muslo;6;1;203003.25296870415
Entero;7;1;83478.44152516671
Medio Pollo;7;1;85374.20422793344
Medio Pollo Superior;7;1;144370.41284133517
Medio Pollo Inferior;7;1;104666.05775005886
Cuarto de Pollo Superior;7;1;127845.63035318417
Muslo Entero;7;1;87136.19064218717
Pechuga Completa;7;1;117781.8695175851
Ala Completa;7;1;53903.354613382835
Media Pechuga;7;1;133940.7352172198
Blanqueta;7;1;6555.95318355883
Alón;7;1;4085.899881215854
Punta;7;1;1396.260848861085
Jamoncito;7;1;93279.96035777697
Medio Muslo;7;1;129442.01640774355
Entero;8;1;103151.29604199111
Medio Pollo;8;1;70184.76752948837
Medio Pollo Superior;8;1;124081.24587199416
Medio Pollo Inferior;8;1;106075.27153883826
Cuarto de Pollo Superior;8;1;116655.46999767718
Muslo Entero;8;1;123198.06027705595
Pechuga Completa;8;1;110590.52255621462
Ala Completa;8;1;119638.90817779959
Media Pechuga;8;1;139121.27142212953
Blanqueta;8;1;26547.431964129733
Alón;8;1;14877.276231336014
Punta;8;1;8927.380358732216
Jamoncito;8;1;153057.89113720917
Medio Muslo;8;1;210872.1534951357
Entero;9;1;70793.35513664504
Medio Pollo;9;1;131034.86857222568
Medio Pollo Superior;9;1;73783.6101927987
Medio Pollo Inferior;9;1;83631.9644645577
Cuarto de Pollo Superior;9;1;167457.05691757018
Muslo Entero;9;1;98516.98269348143
Pechuga Completa;9;1;199105.6230691608
Ala Completa;9;1;92616.09390678548
Media Pechuga;9;1;276450.75392654736
Blanqueta;9;1;31124.305074529515
Alón;9;1;19488.68659675564
Punta;9;1;6106.267131543899
Jamoncito;9;1;116279.98956600144
Medio Muslo;9;1;216202.04591255402
Entero;10;1;115742.4493672795
Medio Pollo;10;1;126975.4461157114
Medio Pollo Superior;10;1;155281.13805486844
Medio Pollo Inferior;10;1;91018.68328564832
Cuarto de Pollo Superior;10;1;84659.64890032733
Muslo Entero;10;1;109914.86132501057
Pechuga Completa;10;1;159740.96725206237
Ala Completa;10;1;64035.203203965175
Media Pechuga;10;1;196205.70021713874
Blanqueta;10;1;16624.652927195086
Alón;10;1;15382.28243275021
Punta;10;1;3141.342959738615
Jamoncito;10;1;116762.72405066727
Medio Muslo;10;1;170724.22370056625
Entero;11;1;94425.06348484902
Medio Pollo;11;1;94171.42830132613
Medio Pollo Superior;11;1;109561.8153387234
Medio Pollo Inferior;11;1;76295.86015317122
Cuarto de Pollo Superior;11;1;107622.80751462014
Muslo Entero;11;1;128476.32922625926
Pechuga Completa;11;1;120003.63655101757
Ala Completa;11;1;83432.31467649729
Media Pechuga;11;1;147835.3066786136
Blanqueta;11;1;19603.204066766175
Alón;11;1;6272.024319697373
Punta;11;1;373.9115173008264
Jamoncito;11;1;107907.62747293184
Medio Muslo;11;1;162617.9181493578
Entero;12;1;62623.36135185808
Medio Pollo;12;1;72916.28101150159
Medio Pollo Superior;12;1;95187.17734688052
Medio Pollo Inferior;12;1;140631.65139865284
Cuarto de Pollo Superior;12;1;189950.15568801414
Muslo Entero;12;1;86820.50927515797
Pechuga Completa;12;1;195048.53982153634
Ala Completa;12;1;68849.52284553745
Media Pechuga;12;1;164466.3920098838
Blanqueta;12;1;11023.077259422746
Alón;12;1;2543.3327632687888
Punta;12;1;186.19962394693346
Jamoncito;12;1;144994.64140107762
Medio Muslo;12;1;118841.0321891883
Entero;13;1;63529.47472559979
Medio Pollo;13;1;111081.15594123583
Medio Pollo Superior;13;1;75138.55660092394
Medio Pollo Inferior;13;1;86380.65799263201
Cuarto de Pollo Superior;13;1;112355.69484231937
Muslo Entero;13;1;122525.53903485245
Pechuga Completa;13;1;225810.04197502407
Ala Completa;13;1;52917.42811759158
Media Pechuga;13;1;273911.6496287505
Blanqueta;13;1;9779.177656967335
Alón;13;1;2191.797775317105
Punta;13;1;772.4993807647157
Jamoncito;13;1;152676.39266838352
Medio Muslo;13;1;249259.60539163765
Entero;14;1;102452.24419018142
Medio Pollo;14;1;63127.23771521963
Medio Pollo Superior;14;1;155063.4967053999
Medio Pollo Inferior;14;1;68633.66467968887
Cuarto de Pollo Superior;14;1;144174.46029349137
Muslo Entero;14;1;93475.03858366319
Pechuga Completa;14;1;134405.06292469174
Ala Completa;14;1;64085.64740892882
Media Pechuga;14;1;205335.20795242552
Blanqueta;14;1;7034.963119928635
Alón;14;1;2919.8009183772533
Punta;14;1;1136.5951530724642
Jamoncito;14;1;137828.29772448257
Medio Muslo;14;1;182459.51201659362
Entero;15;1;75824.66160806421
Medio Pollo;15;1;74352.42502121443
Medio Pollo Superior;15;1;121028.58892642305
Medio Pollo Inferior;15;1;119610.30581845767
Cuarto de Pollo Superior;15;1;143177.5631541496
Muslo Entero;15;1;134656.20321024285
Pechuga Completa;15;1;169005.43536874626
Ala Completa;15;1;116409.30965511157
Media Pechuga;15;1;166461.589371971
Blanqueta;15;1;17442.321012500357
Alón;15;1;19597.17789118126
Punta;15;1;6984.8278057779935
Jamoncito;15;1;158250.2784853487
Medio Muslo;15;1;117895.59290019855
Entero;16;1;58942.63010818558
Medio Pollo;16;1;95889.85996353795
Medio Pollo Superior;16;1;98227.97320932662
Medio Pollo Inferior;16;1;106394.5633555294
Cuarto de Pollo Superior;16;1;134052.33029554825
Muslo Entero;16;1;151509.67387447317
Pechuga Completa;16;1;187130.1626527323
Ala Completa;16;1;85127.1037109837
Media Pechuga;16;1;281230.5696804956
Blanqueta;16;1;23059.961880565603
Alón;16;1;16468.41691450079
Punta;16;1;4125.773824640594
Jamoncito;16;1;182330.26601504706
Medio Muslo;16;1;205025.74730066452
Entero;17;1;67756.9393706726
Medio Pollo;17;1;137223.06497445752
Medio Pollo Superior;17;1;96735.1789448392
Medio Pollo Inferior;17;1;112266.44957610412
Cuarto de Pollo Superior;17;1;149520.07320859138
Muslo Entero;17;1;91085.25338935264
