f;t;r;value
Entero;1;1;60.18570358209831
Medio Pollo;1;1;62.25238971207064
Medio Pollo Superior;1;1;62.361937248978876
Medio Pollo Inferior;1;1;68.07397443556133
Cuarto de Pollo Superior;1;1;66.5155346321519
Muslo Entero;1;1;72.51081226942863
Pechuga Completa;1;1;66.80469995119776
Ala Completa;1;1;94.43602469735859
Media Pechuga;1;1;73.18315804286863
Blanqueta;1;1;109.12397273812037
Alón;1;1;113.59249699478801
Punta;1;1;117.9231809170232
Jamoncito;1;1;95.1495287415831
Medio Muslo;1;1;73.27168465584734
Entero;2;1;60.18570358209831
Medio Pollo;2;1;62.25238971207064
Medio Pollo Superior;2;1;62.361937248978876
Medio Pollo Inferior;2;1;68.07397443556133
Cuarto de Pollo Superior;2;1;66.51553463215188
Muslo Entero;2;1;72.51081226942864
Pechuga Completa;2;1;66.80469995119776
Ala Completa;2;1;94.43602469735859
Media Pechuga;2;1;73.18315804286864
Blanqueta;2;1;109.12397273812037
Alón;2;1;113.59249699478798
Punta;2;1;117.9231809170232
Jamoncito;2;1;95.1495287415831
Medio Muslo;2;1;73.27168465584735
Entero;3;1;60.18570358209831
Medio Pollo;3;1;62.25238971207064
Medio Pollo Superior;3;1;62.361937248978876
Medio Pollo Inferior;3;1;68.07397443556133
Cuarto de Pollo Superior;3;1;66.51553463215188
Muslo Entero;3;1;72.51081226942864
Pechuga Completa;3;1;66.80469995119776
Ala Completa;3;1;94.43602469735859
Media Pechuga;3;1;73.18315804286864
Blanqueta;3;1;109.12397273812037
Alón;3;1;113.59249699478798
Punta;3;1;117.9231809170232
Jamoncito;3;1;95.1495287415831
Medio Muslo;3;1;73.27168465584735
Entero;4;1;60.18570358209831
Medio Pollo;4;1;62.25238971207064
Medio Pollo Superior;4;1;62.35468176669498
Medio Pollo Inferior;4;1;68.06866188480923
Cuarto de Pollo Superior;4;1;66.52298947798617
Muslo Entero;4;1;72.51626689205412
Pechuga Completa;4;1;66.80469995119776
Ala Completa;4;1;94.43602469735859
Media Pechuga;4;1;73.18315804286864
Blanqueta;4;1;109.12397273812037
Alón;4;1;113.59249699478798
Punta;4;1;117.9231809170232
Jamoncito;4;1;95.1495287415831
Medio Muslo;4;1;73.27168465584735
Entero;5;1;60.18570358209831
Medio Pollo;5;1;62.25238971207064
Medio Pollo Superior;5;1;62.35468176669498
Medio Pollo Inferior;5;1;68.06866188480923
Cuarto de Pollo Superior;5;1;66.51553463215188
Muslo Entero;5;1;72.51626689205412
Pechuga Completa;5;1;66.80469995119776
Ala Completa;5;1;94.43602469735859
Media Pechuga;5;1;73.18976751022167
Blanqueta;5;1;109.12478056190797
Alón;5;1;113.592898158209
Punta;5;1;117.92330112643148
Jamoncito;5;1;95.1495287415831
Medio Muslo;5;1;73.27168465584735
Entero;6;1;60.19784608174613
Medio Pollo;6;1;62.25238971207064
Medio Pollo Superior;6;1;62.35468176669498
Medio Pollo Inferior;6;1;68.06866188480923
Cuarto de Pollo Superior;6;1;66.51553463215188
Muslo Entero;6;1;72.51081226942864
Pechuga Completa;6;1;66.80469995119776
Ala Completa;6;1;94.43471830141624
Media Pechuga;6;1;73.18315804286864
Blanqueta;6;1;109.12478056190797
Alón;6;1;113.592898158209
Punta;6;1;117.92330112643148
Jamoncito;6;1;95.1495287415831
Medio Muslo;6;1;73.27168465584735
Entero;7;1;60.18570358209831
Medio Pollo;7;1;62.2462295665972
Medio Pollo Superior;7;1;62.35468176669498
Medio Pollo Inferior;7;1;68.06866188480923
Cuarto de Pollo Superior;7;1;66.51180720923476
Muslo Entero;7;1;72.51626689205412
Pechuga Completa;7;1;66.80469995119776
Ala Completa;7;1;94.43602469735859
Media Pechuga;7;1;73.1963769775747
Blanqueta;7;1;109.12558838569555
Alón;7;1;113.59329932162997
Punta;7;1;117.92342133583976
Jamoncito;7;1;95.15056879489676
Medio Muslo;7;1;73.27349909465615
Entero;8;1;57.0907313752917
Medio Pollo;8;1;59.157263028293414
Medio Pollo Superior;8;1;58.8495798548009
Medio Pollo Inferior;8;1;65.55611127896923
Cuarto de Pollo Superior;8;1;63.00549100087278
Muslo Entero;8;1;69.99052458456558
Pechuga Completa;8;1;62.950943929626284
Ala Completa;8;1;92.65652878727315
Media Pechuga;8;1;69.32540004704524
Blanqueta;8;1;107.11630975330809
Alón;8;1;112.09788399737106
Punta;8;1;117.04559838937438
Jamoncito;8;1;93.07648423613617
Medio Muslo;8;1;70.50071416445303
Entero;9;1;57.4297313752917
Medio Pollo;9;1;59.49626302829341
Medio Pollo Superior;9;1;59.1885798548009
Medio Pollo Inferior;9;1;65.89511127896922
Cuarto de Pollo Superior;9;1;63.344491000872786
Muslo Entero;9;1;70.32952458456558
Pechuga Completa;9;1;63.28994392962629
Ala Completa;9;1;92.99552878727314
Media Pechuga;9;1;69.66440004704525
Blanqueta;9;1;107.45530975330809
Alón;9;1;112.43688399737104
Punta;9;1;117.38452255851475
Jamoncito;9;1;93.41548423613618
Medio Muslo;9;1;70.83971416445303
Entero;10;1;57.76873137529171
Medio Pollo;10;1;59.8344366142659
Medio Pollo Superior;10;1;59.5275798548009
Medio Pollo Inferior;10;1;66.23411127896924
Cuarto de Pollo Superior;10;1;63.68349100087279
Muslo Entero;10;1;70.66852458456557
Pechuga Completa;10;1;63.6289439296263
Ala Completa;10;1;93.33452878727314
Media Pechuga;10;1;70.00340004704523
Blanqueta;10;1;107.79430975330808
Alón;10;1;112.77588399737105
Punta;10;1;117.72351308986798
Jamoncito;10;1;93.75448423613618
Medio Muslo;10;1;71.17871416445303
Entero;11;1;58.1077313752917
Medio Pollo;11;1;60.173436614265896
Medio Pollo Superior;11;1;59.866579854800904
Medio Pollo Inferior;11;1;66.57052257271944
Cuarto de Pollo Superior;11;1;64.02249100087278
Muslo Entero;11;1;71.00752458456557
Pechuga Completa;11;1;63.9679439296263
Ala Completa;11;1;93.67352878727313
Media Pechuga;11;1;70.34240004704523
Blanqueta;11;1;108.13330975330808
Alón;11;1;113.11488399737105
Punta;11;1;118.06250362122121
Jamoncito;11;1;94.09348423613618
Medio Muslo;11;1;71.51771416445303
Entero;12;1;58.43817362295191
Medio Pollo;12;1;60.50906854308778
Medio Pollo Superior;12;1;60.19980352837694
Medio Pollo Inferior;12;1;66.90571489416813
Cuarto de Pollo Superior;12;1;64.36149100087279
Muslo Entero;12;1;71.34652458456557
Pechuga Completa;12;1;64.30060377603107
Ala Completa;12;1;94.00752682826946
Media Pechuga;12;1;70.68140004704523
Blanqueta;12;1;108.47230975330808
Alón;12;1;113.45388399737107
Punta;12;1;118.06743220696073
Jamoncito;12;1;94.43248423613618
Medio Muslo;12;1;71.85671416445302
Entero;13;1;58.77717362295191
Medio Pollo;13;1;60.84171639865341
Medio Pollo Superior;13;1;60.53355571343629
Medio Pollo Inferior;13;1;67.24471489416813
Cuarto de Pollo Superior;13;1;64.68909740275541
Muslo Entero;13;1;71.68552458456558
Pechuga Completa;13;1;64.63960377603107
Ala Completa;13;1;94.31387667674935
Media Pechuga;13;1;71.02040004704524
Blanqueta;13;1;108.81130975330808
Alón;13;1;113.79288399737105
Punta;13;1;118.02187284122212
Jamoncito;13;1;94.77148423613617
Medio Muslo;13;1;72.19571416445302
Entero;14;1;59.11617362295191
Medio Pollo;14;1;61.162043963272176
Medio Pollo Superior;14;1;60.84554145164396
Medio Pollo Inferior;14;1;67.57990721561681
Cuarto de Pollo Superior;14;1;65.00220092779482
Muslo Entero;14;1;72.01989623313523
Pechuga Completa;14;1;64.97860377603106
Ala Completa;14;1;94.52028723563984
Media Pechuga;14;1;71.35940004704524
Blanqueta;14;1;109.1503097533081
Alón;14;1;113.802706627385
Punta;14;1;117.98617064696258
Jamoncito;14;1;95.11048423613617
Medio Muslo;14;1;72.53471416445302
Entero;15;1;56.950169722709056
Medio Pollo;15;1;59.02189177546895
Medio Pollo Superior;15;1;59.38967461808429
Medio Pollo Inferior;15;1;64.46811108211932
Cuarto de Pollo Superior;15;1;63.55148618527179
Muslo Entero;15;1;68.9011865943601
Pechuga Completa;15;1;63.57218763538982
Ala Completa;15;1;92.79674048601562
Media Pechuga;15;1;69.94380441806494
Blanqueta;15;1;107.26129663590926
Alón;15;1;112.23956248835631
Punta;15;1;117.14489767866117
