f;t;r;value
Entero;1;1;1424.0
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1766.322580645162
Medio Pollo Inferior;1;1;1571.7419354838712
Cuarto de Pollo Superior;1;1;1952.7096774193542
Muslo Entero;1;1;1747.032258064517
Pechuga Completa;1;1;2438.709677419356
Ala Completa;1;1;890.8064516129034
Media Pechuga;1;1;2716.9354838709687
Blanqueta;1;1;85.75268817204324
Alón;1;1;42.09677419354739
Punta;1;1;12.473118279569462
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;2458.6021505376348
Entero;2;1;1424.0
Medio Pollo;2;1;1516.0
Medio Pollo Superior;2;1;1766.322580645162
Medio Pollo Inferior;2;1;1571.7419354838712
Cuarto de Pollo Superior;2;1;1952.709677419356
Muslo Entero;2;1;1747.032258064516
Pechuga Completa;2;1;2438.709677419356
Ala Completa;2;1;890.8064516129034
Media Pechuga;2;1;2716.935483870968
Blanqueta;2;1;85.75268817204324
Alón;2;1;42.09677419354921
Punta;2;1;12.473118279569462
Jamoncito;2;1;1376.8172043010754
Medio Muslo;2;1;2458.602150537633
Entero;3;1;1424.0
Medio Pollo;3;1;1516.0
Medio Pollo Superior;3;1;1766.322580645162
Medio Pollo Inferior;3;1;1571.7419354838712
Cuarto de Pollo Superior;3;1;1952.709677419356
Muslo Entero;3;1;1747.032258064516
Pechuga Completa;3;1;2438.709677419356
Ala Completa;3;1;890.8064516129034
Media Pechuga;3;1;2716.935483870968
Blanqueta;3;1;85.75268817204324
Alón;3;1;42.09677419354921
Punta;3;1;12.473118279569462
Jamoncito;3;1;1376.8172043010754
Medio Muslo;3;1;2458.602150537633
Entero;4;1;1424.0
Medio Pollo;4;1;1516.0
Medio Pollo Superior;4;1;1766.9032258064517
Medio Pollo Inferior;4;1;1572.1612903225805
Cuarto de Pollo Superior;4;1;1952.1290322580635
Muslo Entero;4;1;1746.6129032258068
Pechuga Completa;4;1;2438.709677419356
Ala Completa;4;1;890.8064516129034
Media Pechuga;4;1;2716.935483870968
Blanqueta;4;1;85.75268817204324
Alón;4;1;42.09677419354921
Punta;4;1;12.473118279569462
Jamoncito;4;1;1376.8172043010754
Medio Muslo;4;1;2458.602150537633
Entero;5;1;1424.0
Medio Pollo;5;1;1516.0
Medio Pollo Superior;5;1;1766.9032258064517
Medio Pollo Inferior;5;1;1572.1612903225805
Cuarto de Pollo Superior;5;1;1952.709677419356
Muslo Entero;5;1;1746.6129032258068
Pechuga Completa;5;1;2438.709677419356
Ala Completa;5;1;890.8064516129034
Media Pechuga;5;1;2716.4516129032254
Blanqueta;5;1;85.6935483870966
Alón;5;1;42.067741935483355
Punta;5;1;12.464516129031836
Jamoncito;5;1;1376.8172043010754
Medio Muslo;5;1;2458.602150537633
Entero;6;1;1423.0
Medio Pollo;6;1;1516.0
Medio Pollo Superior;6;1;1766.9032258064517
Medio Pollo Inferior;6;1;1572.1612903225805
Cuarto de Pollo Superior;6;1;1952.709677419356
Muslo Entero;6;1;1747.032258064516
Pechuga Completa;6;1;2438.709677419356
Ala Completa;6;1;890.9032258064517
Media Pechuga;6;1;2716.935483870968
Blanqueta;6;1;85.6935483870966
Alón;6;1;42.067741935483355
Punta;6;1;12.464516129031836
Jamoncito;6;1;1376.8172043010754
Medio Muslo;6;1;2458.602150537633
Entero;7;1;1424.0
Medio Pollo;7;1;1516.5
Medio Pollo Superior;7;1;1766.9032258064517
Medio Pollo Inferior;7;1;1572.1612903225805
Cuarto de Pollo Superior;7;1;1953.0
Muslo Entero;7;1;1746.6129032258068
Pechuga Completa;7;1;2438.709677419356
Ala Completa;7;1;890.8064516129034
Media Pechuga;7;1;2715.967741935484
Blanqueta;7;1;85.63440860215087
Alón;7;1;42.03870967741932
Punta;7;1;12.455913978494209
Jamoncito;7;1;1376.7419354838712
Medio Muslo;7;1;2458.467741935484
Entero;8;1;1678.8875681757872
Medio Pollo;8;1;1767.221882431454
Medio Pollo Superior;8;1;2047.4111762547873
Medio Pollo Inferior;8;1;1770.4935610584662
Cuarto de Pollo Superior;8;1;2226.1009581686685
Muslo Entero;8;1;1940.7935699195768
Pechuga Completa;8;1;2731.2525476237524
Ala Completa;8;1;1022.6265805946759
Media Pechuga;8;1;2999.3571973086855
Blanqueta;8;1;232.73122357785087
Alón;8;1;150.26214515600077
Punta;8;1;75.27267049405418
Jamoncito;8;1;1526.8437518694882
Medio Muslo;8;1;2663.8679707680076
Entero;9;1;1650.969099175787
Medio Pollo;9;1;1739.706298468238
Medio Pollo Superior;9;1;2020.2815242240422
Medio Pollo Inferior;9;1;1743.7340444050742
Cuarto de Pollo Superior;9;1;2199.6968293572427
Muslo Entero;9;1;1914.7310354266401
Pechuga Completa;9;1;2705.5186837143156
Ala Completa;9;1;997.5143994024893
Media Pechuga;9;1;2974.539424664822
Blanqueta;9;1;207.91345093398922
Alón;9;1;125.72866336530205
Punta;9;1;51.01935483871057
Jamoncito;9;1;1502.3102700787877
Medio Muslo;9;1;2638.755789575821
Entero;10;1;1623.0506301757869
Medio Pollo;10;1;1712.2577919816076
Medio Pollo Superior;10;1;1993.151872193297
Medio Pollo Inferior;10;1;1716.9745277516813
Cuarto de Pollo Superior;10;1;2173.292700545817
Muslo Entero;10;1;1888.6685009337043
Pechuga Completa;10;1;2679.7848198048787
Ala Completa;10;1;972.4022182103026
Media Pechuga;10;1;2949.7216520209613
Blanqueta;10;1;183.09567829012667
Alón;10;1;101.19518157460152
Punta;10;1;26.761290322579953
Jamoncito;10;1;1477.776788288088
Medio Muslo;10;1;2613.6436083836343
Entero;11;1;1595.1321611757876
Medio Pollo;11;1;1684.7422080183915
Medio Pollo Superior;11;1;1966.022220162552
Medio Pollo Inferior;11;1;1690.4193548387093
Cuarto de Pollo Superior;11;1;2146.888571734393
Muslo Entero;11;1;1862.6059664407685
Pechuga Completa;11;1;2654.0509558954427
Ala Completa;11;1;947.2900370181169
Media Pechuga;11;1;2924.9038793770997
Blanqueta;11;1;158.27790564626503
Alón;11;1;76.6616997839028
Punta;11;1;2.503225806451155
Jamoncito;11;1;1453.2433064973884
Medio Muslo;11;1;2588.5314271914476
Entero;12;1;1567.9184690000002
Medio Pollo;12;1;1657.5
Medio Pollo Superior;12;1;1939.354838709677
Medio Pollo Inferior;12;1;1663.9604034879858
Cuarto de Pollo Superior;12;1;2120.484442922966
Muslo Entero;12;1;1836.5434319478327
Pechuga Completa;12;1;2628.798380038468
Ala Completa;12;1;922.5483870967737
Media Pechuga;12;1;2900.086106733237
Blanqueta;12;1;133.46013300240338
Alón;12;1;52.12821799320227
Punta;12;1;2.1505376344084652
Jamoncito;12;1;1428.7098247066888
Medio Muslo;12;1;2563.419245999261
Entero;13;1;1540.0
Medio Pollo;13;1;1630.5
Medio Pollo Superior;13;1;1912.645161290323
Medio Pollo Inferior;13;1;1637.2008868345947
Cuarto de Pollo Superior;13;1;2094.967741935484
Muslo Entero;13;1;1810.480897454896
Pechuga Completa;13;1;2603.064516129032
Ala Completa;13;1;899.8548387096771
Media Pechuga;13;1;2875.2683340893745
