f;n;t;r;value
Entero;1;1;1;1424.0
Medio Pollo;1;1;1;1516.0
Medio Pollo Superior;1;1;1;1766.3225806451615
Medio Pollo Inferior;1;1;1;1571.741935483871
Cuarto de Pollo Superior;1;1;1;1952.709677419355
Muslo Entero;1;1;1;1747.0322580645163
Pechuga Completa;1;1;1;2438.709677419355
Ala Completa;1;1;1;890.8064516129032
Media Pechuga;1;1;1;2716.935483870968
Blanqueta;1;1;1;85.75268817204301
Alón;1;1;1;42.096774193548384
Punta;1;1;1;12.473118279569892
Jamoncito;1;1;1;1376.8172043010754
Medio Muslo;1;1;1;2458.602150537634
Entero;1;2;1;1424.0
Medio Pollo;1;2;1;1516.0
Medio Pollo Superior;1;2;1;1766.3225806451615
Medio Pollo Inferior;1;2;1;1571.741935483871
Cuarto de Pollo Superior;1;2;1;1952.709677419355
Muslo Entero;1;2;1;1747.0322580645163
Pechuga Completa;1;2;1;2438.709677419355
Ala Completa;1;2;1;890.8064516129032
Media Pechuga;1;2;1;2716.935483870968
Blanqueta;1;2;1;85.75268817204301
Alón;1;2;1;42.096774193548384
Punta;1;2;1;12.473118279569892
Jamoncito;1;2;1;1376.8172043010754
Medio Muslo;1;2;1;2458.602150537634
Entero;1;3;1;1424.0
Medio Pollo;1;3;1;1516.0
Medio Pollo Superior;1;3;1;1766.3225806451615
Medio Pollo Inferior;1;3;1;1571.741935483871
Cuarto de Pollo Superior;1;3;1;1952.709677419355
Muslo Entero;1;3;1;1747.0322580645163
Pechuga Completa;1;3;1;2438.709677419355
Ala Completa;1;3;1;890.8064516129032
Media Pechuga;1;3;1;2716.935483870968
Blanqueta;1;3;1;85.75268817204301
Alón;1;3;1;42.096774193548384
Punta;1;3;1;12.473118279569892
Jamoncito;1;3;1;1376.8172043010754
Medio Muslo;1;3;1;2458.602150537634
Entero;1;4;1;1424.0
Medio Pollo;1;4;1;1516.0
Medio Pollo Superior;1;4;1;1766.9032258064517
Medio Pollo Inferior;1;4;1;1572.1612903225807
Cuarto de Pollo Superior;1;4;1;1952.1290322580649
Muslo Entero;1;4;1;1746.6129032258066
Pechuga Completa;1;4;1;2438.709677419355
Ala Completa;1;4;1;890.8064516129032
Media Pechuga;1;4;1;2716.935483870968
Blanqueta;1;4;1;85.75268817204301
Alón;1;4;1;42.096774193548384
Punta;1;4;1;12.473118279569892
Jamoncito;1;4;1;1376.8172043010754
Medio Muslo;1;4;1;2458.602150537634
Entero;1;5;1;1424.0
Medio Pollo;1;5;1;1516.0
Medio Pollo Superior;1;5;1;1766.9032258064517
Medio Pollo Inferior;1;5;1;1572.1612903225807
Cuarto de Pollo Superior;1;5;1;1952.709677419355
Muslo Entero;1;5;1;1746.6129032258066
Pechuga Completa;1;5;1;2438.709677419355
Ala Completa;1;5;1;890.8064516129032
Media Pechuga;1;5;1;2716.451612903226
Blanqueta;1;5;1;85.69354838709677
Alón;1;5;1;42.06774193548387
Punta;1;5;1;12.464516129032258
Jamoncito;1;5;1;1376.8172043010754
Medio Muslo;1;5;1;2458.602150537634
Entero;1;6;1;1423.0
Medio Pollo;1;6;1;1516.0
Medio Pollo Superior;1;6;1;1766.9032258064517
Medio Pollo Inferior;1;6;1;1572.1612903225807
Cuarto de Pollo Superior;1;6;1;1952.709677419355
Muslo Entero;1;6;1;1747.0322580645163
Pechuga Completa;1;6;1;2438.709677419355
Ala Completa;1;6;1;890.9032258064516
Media Pechuga;1;6;1;2716.935483870968
Blanqueta;1;6;1;85.69354838709677
Alón;1;6;1;42.067741935483866
Punta;1;6;1;12.464516129032258
Jamoncito;1;6;1;1376.8172043010754
Medio Muslo;1;6;1;2458.602150537634
Entero;1;7;1;1424.0
Medio Pollo;1;7;1;1516.5
Medio Pollo Superior;1;7;1;1766.9032258064517
Medio Pollo Inferior;1;7;1;1572.1612903225807
Cuarto de Pollo Superior;1;7;1;1953.0
Muslo Entero;1;7;1;1746.6129032258066
Pechuga Completa;1;7;1;2438.709677419355
Ala Completa;1;7;1;890.8064516129032
Media Pechuga;1;7;1;2715.967741935484
Blanqueta;1;7;1;85.63440860215053
Alón;1;7;1;42.038709677419355
Punta;1;7;1;12.455913978494623
Jamoncito;1;7;1;1376.741935483871
Medio Muslo;1;7;1;2458.467741935484
Entero;2;8;1;1679.0
Medio Pollo;2;8;1;2925.0
Medio Pollo Superior;2;8;1;2047.3548387096776
Medio Pollo Inferior;2;8;1;1614.0967741935485
Cuarto de Pollo Superior;2;8;1;2126.3225806451615
Muslo Entero;2;8;1;1567.967741935484
Pechuga Completa;2;8;1;659.516129032258
Ala Completa;2;8;1;163.16129032258064
Media Pechuga;2;8;1;3312.0967741935488
Blanqueta;2;8;1;385.7096774193549
Alón;2;8;1;189.34838709677422
Punta;2;8;1;56.10322580645161
Jamoncito;2;8;1;1175.3978494623657
Medio Muslo;2;8;1;2098.9247311827958
Entero;2;9;1;686.0
Medio Pollo;2;9;1;0.0
Medio Pollo Superior;2;9;1;2020.0645161290324
Medio Pollo Inferior;2;9;1;1743.6774193548388
Cuarto de Pollo Superior;2;9;1;2305.161290322581
Muslo Entero;2;9;1;1664.8387096774195
Pechuga Completa;2;9;1;2542.741935483871
Ala Completa;2;9;1;574.258064516129
Media Pechuga;2;9;1;3198.3870967741937
Blanqueta;2;9;1;350.758064516129
Alón;2;9;1;172.19032258064516
Punta;2;9;1;51.019354838709674
Jamoncito;2;9;1;1683.9139784946237
Medio Muslo;2;9;1;3006.989247311828
Entero;2;10;1;1623.0
Medio Pollo;2;10;1;1875.0
Medio Pollo Superior;2;10;1;1993.3548387096776
Medio Pollo Inferior;2;10;1;1716.8387096774193
Cuarto de Pollo Superior;2;10;1;2068.2580645161293
Muslo Entero;2;10;1;1493.7419354838712
Pechuga Completa;2;10;1;2679.677419354839
Ala Completa;2;10;1;618.9677419354838
Media Pechuga;2;10;1;1920.483870967742
Blanqueta;2;10;1;183.98387096774195
Alón;2;10;1;90.31935483870969
