f;t;r;value
Entero;1;1;1424.0
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1766.3225806451615
Medio Pollo Inferior;1;1;1571.741935483871
Cuarto de Pollo Superior;1;1;1952.709677419355
Muslo Entero;1;1;1747.0322580645163
Pechuga Completa;1;1;2438.709677419355
Ala Completa;1;1;890.8064516129032
Media Pechuga;1;1;2716.935483870968
Blanqueta;1;1;85.75268817204301
Alón;1;1;42.096774193548384
Punta;1;1;12.473118279569892
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;2458.602150537634
Entero;2;1;1424.0
Medio Pollo;2;1;1516.0
Medio Pollo Superior;2;1;1766.3225806451615
Medio Pollo Inferior;2;1;1571.741935483871
Cuarto de Pollo Superior;2;1;1952.709677419355
Muslo Entero;2;1;1747.0322580645163
Pechuga Completa;2;1;2438.709677419355
Ala Completa;2;1;890.8064516129032
Media Pechuga;2;1;2716.935483870968
Blanqueta;2;1;85.75268817204301
Alón;2;1;42.096774193548384
Punta;2;1;12.473118279569892
Jamoncito;2;1;1376.8172043010754
Medio Muslo;2;1;2458.602150537634
Entero;3;1;1424.0
Medio Pollo;3;1;1516.0
Medio Pollo Superior;3;1;1766.3225806451615
Medio Pollo Inferior;3;1;1571.741935483871
Cuarto de Pollo Superior;3;1;1952.709677419355
Muslo Entero;3;1;1747.0322580645163
Pechuga Completa;3;1;2438.709677419355
Ala Completa;3;1;890.8064516129032
Media Pechuga;3;1;2716.935483870968
Blanqueta;3;1;85.75268817204301
Alón;3;1;42.096774193548384
Punta;3;1;12.473118279569892
Jamoncito;3;1;1376.8172043010754
Medio Muslo;3;1;2458.602150537634
Entero;4;1;1424.0
Medio Pollo;4;1;1516.0
Medio Pollo Superior;4;1;1766.9032258064517
Medio Pollo Inferior;4;1;1572.1612903225807
Cuarto de Pollo Superior;4;1;1952.1290322580649
Muslo Entero;4;1;1746.6129032258066
Pechuga Completa;4;1;2438.709677419355
Ala Completa;4;1;890.8064516129032
Media Pechuga;4;1;2716.935483870968
Blanqueta;4;1;85.75268817204301
Alón;4;1;42.096774193548384
Punta;4;1;12.473118279569892
Jamoncito;4;1;1376.8172043010754
Medio Muslo;4;1;2458.602150537634
Entero;5;1;1424.0
Medio Pollo;5;1;1516.0
Medio Pollo Superior;5;1;1766.9032258064517
Medio Pollo Inferior;5;1;1572.1612903225807
Cuarto de Pollo Superior;5;1;1952.709677419355
Muslo Entero;5;1;1746.6129032258066
Pechuga Completa;5;1;2438.709677419355
Ala Completa;5;1;890.8064516129032
Media Pechuga;5;1;2716.451612903226
Blanqueta;5;1;85.69354838709677
Alón;5;1;42.06774193548387
Punta;5;1;12.464516129032258
Jamoncito;5;1;1376.8172043010754
Medio Muslo;5;1;2458.602150537634
Entero;6;1;1423.0
Medio Pollo;6;1;1516.0
Medio Pollo Superior;6;1;1766.9032258064517
Medio Pollo Inferior;6;1;1572.1612903225807
Cuarto de Pollo Superior;6;1;1952.709677419355
Muslo Entero;6;1;1747.0322580645163
Pechuga Completa;6;1;2438.709677419355
Ala Completa;6;1;890.9032258064516
Media Pechuga;6;1;2716.935483870968
Blanqueta;6;1;85.69354838709677
Alón;6;1;42.067741935483866
Punta;6;1;12.464516129032258
Jamoncito;6;1;1376.8172043010754
Medio Muslo;6;1;2458.602150537634
Entero;7;1;1424.0
Medio Pollo;7;1;1516.5
Medio Pollo Superior;7;1;1766.9032258064517
Medio Pollo Inferior;7;1;1572.1612903225807
Cuarto de Pollo Superior;7;1;1953.0
Muslo Entero;7;1;1746.6129032258066
Pechuga Completa;7;1;2438.709677419355
Ala Completa;7;1;890.8064516129032
Media Pechuga;7;1;2715.967741935484
Blanqueta;7;1;85.63440860215053
Alón;7;1;42.038709677419355
Punta;7;1;12.455913978494623
Jamoncito;7;1;1376.741935483871
Medio Muslo;7;1;2458.467741935484
Entero;8;1;1679.0
Medio Pollo;8;1;2925.0
Medio Pollo Superior;8;1;2047.3548387096776
Medio Pollo Inferior;8;1;1614.0967741935485
Cuarto de Pollo Superior;8;1;2126.3225806451615
Muslo Entero;8;1;1567.967741935484
Pechuga Completa;8;1;659.516129032258
Ala Completa;8;1;163.16129032258064
Media Pechuga;8;1;3312.0967741935488
Blanqueta;8;1;385.7096774193549
Alón;8;1;189.34838709677422
Punta;8;1;56.10322580645161
Jamoncito;8;1;1175.3978494623657
Medio Muslo;8;1;2098.9247311827958
Entero;9;1;686.0
Medio Pollo;9;1;0.0
Medio Pollo Superior;9;1;2020.0645161290324
Medio Pollo Inferior;9;1;1743.6774193548388
Cuarto de Pollo Superior;9;1;2305.161290322581
Muslo Entero;9;1;1664.8387096774195
Pechuga Completa;9;1;2542.741935483871
Ala Completa;9;1;574.258064516129
Media Pechuga;9;1;3198.3870967741937
Blanqueta;9;1;350.758064516129
Alón;9;1;172.19032258064516
Punta;9;1;51.019354838709674
Jamoncito;9;1;1683.9139784946237
Medio Muslo;9;1;3006.989247311828
Entero;10;1;1623.0
Medio Pollo;10;1;1875.0
Medio Pollo Superior;10;1;1993.3548387096776
Medio Pollo Inferior;10;1;1716.8387096774193
Cuarto de Pollo Superior;10;1;2068.2580645161293
Muslo Entero;10;1;1493.7419354838712
Pechuga Completa;10;1;2679.677419354839
Ala Completa;10;1;618.9677419354838
Media Pechuga;10;1;1920.483870967742
Blanqueta;10;1;183.98387096774195
Alón;10;1;90.31935483870969
Punta;10;1;26.761290322580646
Jamoncito;10;1;1331.6559139784947
Medio Muslo;10;1;2377.956989247312
Entero;11;1;1595.0
Medio Pollo;11;1;1522.0
Medio Pollo Superior;11;1;1962.0000000000002
Medio Pollo Inferior;11;1;1690.4193548387098
Cuarto de Pollo Superior;11;1;2146.645161290323
Muslo Entero;11;1;1550.3548387096776
Pechuga Completa;11;1;2654.032258064516
Ala Completa;11;1;920.9032258064515
Media Pechuga;11;1;2091.2903225806454
Blanqueta;11;1;17.20967741935484
Alón;11;1;8.448387096774194
Punta;11;1;2.503225806451613
Jamoncito;11;1;1378.1720430107528
Medio Muslo;11;1;2461.021505376344
Entero;12;1;1568.0
Medio Pollo;12;1;1657.5
Medio Pollo Superior;12;1;1939.3548387096776
Medio Pollo Inferior;12;1;1716.4193548387098
Cuarto de Pollo Superior;12;1;2120.225806451613
Muslo Entero;12;1;1531.2741935483873
Pechuga Completa;12;1;2632.2580645161293
Ala Completa;12;1;922.5483870967741
Media Pechuga;12;1;2101.451612903226
Blanqueta;12;1;14.78494623655914
Alón;12;1;7.258064516129033
Punta;12;1;2.150537634408602
Jamoncito;12;1;1359.3548387096776
Medio Muslo;12;1;2427.4193548387093
Entero;13;1;1540.0
Medio Pollo;13;1;1630.5
Medio Pollo Superior;13;1;1912.6451612903227
Medio Pollo Inferior;13;1;1584.741935483871
Cuarto de Pollo Superior;13;1;2094.967741935484
Muslo Entero;13;1;1513.032258064516
Pechuga Completa;13;1;2612.4193548387098
Ala Completa;13;1;899.8548387096774
Media Pechuga;13;1;2191.2096774193546
Blanqueta;13;1;37.1989247311828
Alón;13;1;18.261290322580646
