f;t;r;value
Entero;1;1;1424.0
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1401.983272402314
Medio Pollo Inferior;1;1;1571.741935483871
Cuarto de Pollo Superior;1;1;1540.5286338855858
Muslo Entero;1;1;1281.3255841907594
Pechuga Completa;1;1;1750.5979975021594
Ala Completa;1;1;574.1232245554918
Media Pechuga;1;1;2421.785022239218
Blanqueta;1;1;85.75268817204301
Alón;1;1;42.096774193548384
Punta;1;1;8.869040898454513
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;1517.1413650612283
Entero;2;1;1454.0
Medio Pollo;2;1;1559.0
Medio Pollo Superior;2;1;2187.661888888009
Medio Pollo Inferior;2;1;1080.5804893374457
Cuarto de Pollo Superior;2;1;2347.1655898772833
Muslo Entero;2;1;1277.513729622849
Pechuga Completa;2;1;2464.1506809753228
Ala Completa;2;1;657.1791822852779
Media Pechuga;2;1;1840.227314947124
Blanqueta;2;1;88.75268817204301
Alón;2;1;34.9489398703057
Punta;2;1;11.995374620352937
Jamoncito;2;1;1416.8172043010754
Medio Muslo;2;1;3434.6270153802966
Entero;3;1;1103.6871255060164
Medio Pollo;3;1;1559.0
Medio Pollo Superior;3;1;1823.3225806451615
Medio Pollo Inferior;3;1;2089.580772659076
Cuarto de Pollo Superior;3;1;1364.490666123058
Muslo Entero;3;1;2112.0717910259486
Pechuga Completa;3;1;1586.2430347798618
Ala Completa;3;1;950.5584841134201
Media Pechuga;3;1;2554.4535707897553
Blanqueta;3;1;52.29778236470354
Alón;3;1;30.50542409492984
Punta;3;1;10.508865568587778
Jamoncito;3;1;1416.8172043010754
Medio Muslo;3;1;2514.038071171377
Entero;4;1;1213.7281608452597
Medio Pollo;4;1;1207.625926052795
Medio Pollo Superior;4;1;1823.9032258064517
Medio Pollo Inferior;4;1;1695.483899293801
Cuarto de Pollo Superior;4;1;2581.9407758230595
Muslo Entero;4;1;1862.9708815176728
Pechuga Completa;4;1;2455.4750216931648
Ala Completa;4;1;706.4866391833646
Media Pechuga;4;1;2567.899200181064
Blanqueta;4;1;86.88203068168704
Alón;4;1;28.086442638625822
Punta;4;1;8.340456000959541
Jamoncito;4;1;1416.8172043010754
Medio Muslo;4;1;1619.9028086516844
Entero;5;1;1426.054707556376
Medio Pollo;5;1;994.661855748216
Medio Pollo Superior;5;1;1823.9032258064517
Medio Pollo Inferior;5;1;1622.1612903225807
Cuarto de Pollo Superior;5;1;2205.8420762264986
Muslo Entero;5;1;1737.9384908517873
Pechuga Completa;5;1;2210.653946380457
Ala Completa;5;1;619.2648757199686
Media Pechuga;5;1;2056.940270589838
Blanqueta;5;1;112.8783582940476
Alón;5;1;44.578498250714404
Punta;5;1;9.615174577849647
Jamoncito;5;1;1289.9443985932212
Medio Muslo;5;1;3010.1169778315934
Entero;6;1;1173.4760812162626
Medio Pollo;6;1;2080.7278029318545
Medio Pollo Superior;6;1;1328.403938926547
Medio Pollo Inferior;6;1;1550.0792400580908
Cuarto de Pollo Superior;6;1;2021.709677419355
Muslo Entero;6;1;1211.9246545030228
Pechuga Completa;6;1;3343.1302036012357
Ala Completa;6;1;782.7943289099012
Media Pechuga;6;1;2956.872527949437
Blanqueta;6;1;67.85483362496252
Alón;6;1;36.63082346039099
Punta;6;1;12.938659855971371
Jamoncito;6;1;1480.0334174750428
Medio Muslo;6;1;2770.5552823331154
Entero;7;1;1387.0144661729369
Medio Pollo;7;1;1371.5562343674428
Medio Pollo Superior;7;1;2315.309913400065
Medio Pollo Inferior;7;1;1537.6541105976553
Cuarto de Pollo Superior;7;1;1922.1494004967224
Muslo Entero;7;1;1201.6088855193814
Pechuga Completa;7;1;1763.0775919003788
Ala Completa;7;1;570.7922880715089
Media Pechuga;7;1;1829.882034438063
Blanqueta;7;1;60.077139381712605
Alón;7;1;35.96955019016543
Punta;7;1;11.840403145059765
Jamoncito;7;1;980.3405438263643
Medio Muslo;7;1;1766.559779553148
Entero;8;1;1806.7958415861872
Medio Pollo;8;1;1186.409984787849
Medio Pollo Superior;8;1;2108.4474379959693
Medio Pollo Inferior;8;1;1618.083645740406
Cuarto de Pollo Superior;8;1;1851.51275142132
Muslo Entero;8;1;1760.210557190534
Pechuga Completa;8;1;1756.7730625269935
Ala Completa;8;1;1291.2086146943227
Media Pechuga;8;1;2006.7864206729394
Blanqueta;8;1;247.83743974441637
Alón;8;1;132.71683372439858
Punta;8;1;76.27267049405475
Jamoncito;8;1;1644.4313769834648
Medio Muslo;8;1;2991.0640763616398
Entero;9;1;1232.695216246525
Medio Pollo;9;1;2202.405023487141
Medio Pollo Superior;9;1;1246.5852428593787
Medio Pollo Inferior;9;1;1269.1679677191667
Cuarto de Pollo Superior;9;1;2643.5930618696248
Muslo Entero;9;1;1400.7912505511497
Pechuga Completa;9;1;3145.9282582166834
Ala Completa;9;1;995.919858885306
Media Pechuga;9;1;3968.321750274985
Blanqueta;9;1;289.6488330449518
Alón;9;1;173.3300132829305
Punta;9;1;52.019354838709674
Jamoncito;9;1;1244.761406707139
Medio Muslo;9;1;3051.989247311828
Entero;10;1;2003.5484008704364
Medio Pollo;10;1;2122.1131726247013
Medio Pollo Superior;10;1;2608.557889194029
Medio Pollo Inferior;10;1;1374.1964907219751
Cuarto de Pollo Superior;10;1;1329.381407485451
Muslo Entero;10;1;1555.3580886421482
Pechuga Completa;10;1;2510.5079133285017
Ala Completa;10;1;686.0826752542287
Media Pechuga;10;1;2802.802436528515
Blanqueta;10;1;154.22570045896967
Alón;10;1;136.39691295267338
Punta;10;1;26.684074211585674
Jamoncito;10;1;1245.4094862980744
Medio Muslo;10;1;2398.5291909898915
Entero;11;1;1625.0
Medio Pollo;11;1;1565.0
Medio Pollo Superior;11;1;1830.0997919782997
Medio Pollo Inferior;11;1;1146.0907501488837
Cuarto de Pollo Superior;11;1;1681.0156217313224
Muslo Entero;11;1;1809.3340104153594
Pechuga Completa;11;1;1875.99646290083
Ala Completa;11;1;890.6712040918944
Media Pechuga;11;1;2101.6528662618966
Blanqueta;11;1;181.28737677121237
Alón;11;1;55.44826726642927
Punta;11;1;3.167064104454731
Jamoncito;11;1;1146.812963181678
Medio Muslo;11;1;2273.813139153502
Entero;12;1;1071.61736018496
Medio Pollo;12;1;1205.0471568501964
Medio Pollo Superior;12;1;1581.1875083946288
Medio Pollo Inferior;12;1;2101.9378033865246
Cuarto de Pollo Superior;12;1;2951.3013563566806
Muslo Entero;12;1;1216.8849117836342
Pechuga Completa;12;1;3033.38582170893
Ala Completa;12;1;732.38308855109
Media Pechuga;12;1;2326.869472031053
Blanqueta;12;1;101.6211168038355
Alón;12;1;22.417326526500602
Punta;12;1;1.577061688108399
Jamoncito;12;1;1535.4318227878725
Medio Muslo;12;1;1653.8612093673785
Entero;13;1;1080.8528346928229
Medio Pollo;13;1;1825.740010577584
Medio Pollo Superior;13;1;1241.2711547398142
Medio Pollo Inferior;13;1;1284.5717039410554
Cuarto de Pollo Superior;13;1;1736.8567402137476
Muslo Entero;13;1;1709.2089336712909
Pechuga Completa;13;1;3493.3698349610927
