f;n;t;r;value
Entero;1;1;1;923.0
Medio Pollo;1;1;1;1022.0
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1;1458.8709677419356
Muslo Entero;1;1;1;1305.032258064516
Pechuga Completa;1;1;1;1876.9354838709678
Ala Completa;1;1;1;810.4354838709678
Media Pechuga;1;1;1;2175.241935483871
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;1095.3118279569892
Medio Muslo;1;1;1;1955.9139784946233
Entero;1;2;1;922.0
Medio Pollo;1;2;1;1021.5
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1119.258064516129
Cuarto de Pollo Superior;1;2;1;1460.0322580645163
Muslo Entero;1;2;1;1304.8225806451612
Pechuga Completa;1;2;1;1876.9354838709678
Ala Completa;1;2;1;810.3870967741937
Media Pechuga;1;2;1;2175.0
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;1095.3118279569892
Medio Muslo;1;2;1;1955.9139784946233
Entero;1;3;1;924.0
Medio Pollo;1;3;1;1021.5
Medio Pollo Superior;1;3;1;1258.8387096774195
Medio Pollo Inferior;1;3;1;1118.4193548387098
Cuarto de Pollo Superior;1;3;1;1458.8709677419356
Muslo Entero;1;3;1;1304.8225806451612
Pechuga Completa;1;3;1;1876.9354838709678
Ala Completa;1;3;1;810.3870967741937
Media Pechuga;1;3;1;2175.0
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;1095.3118279569892
Medio Muslo;1;3;1;1955.9139784946233
Entero;1;4;1;922.0
Medio Pollo;1;4;1;1021.5
Medio Pollo Superior;1;4;1;1258.8387096774195
Medio Pollo Inferior;1;4;1;1119.258064516129
Cuarto de Pollo Superior;1;4;1;1458.8709677419356
Muslo Entero;1;4;1;1304.8225806451612
Pechuga Completa;1;4;1;1876.9354838709678
Ala Completa;1;4;1;810.5806451612905
Media Pechuga;1;4;1;2175.967741935484
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;1095.3118279569892
Medio Muslo;1;4;1;1955.9139784946233
Entero;1;5;1;922.0
Medio Pollo;1;5;1;1021.5
Medio Pollo Superior;1;5;1;1258.8387096774195
Medio Pollo Inferior;1;5;1;1119.258064516129
Cuarto de Pollo Superior;1;5;1;1460.0322580645163
Muslo Entero;1;5;1;1304.8225806451612
Pechuga Completa;1;5;1;1876.9354838709678
Ala Completa;1;5;1;810.3870967741937
Media Pechuga;1;5;1;2175.0
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;1095.3118279569892
Medio Muslo;1;5;1;1955.9139784946233
Entero;1;6;1;922.0
Medio Pollo;1;6;1;1021.5
Medio Pollo Superior;1;6;1;1258.8387096774195
Medio Pollo Inferior;1;6;1;1118.4193548387098
Cuarto de Pollo Superior;1;6;1;1458.8709677419356
Muslo Entero;1;6;1;1304.8225806451612
Pechuga Completa;1;6;1;1877.9032258064517
Ala Completa;1;6;1;810.5806451612904
Media Pechuga;1;6;1;2175.0
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;1095.6129032258063
Medio Muslo;1;6;1;1956.4516129032256
Entero;1;7;1;922.0
Medio Pollo;1;7;1;1021.5
Medio Pollo Superior;1;7;1;1260.0
Medio Pollo Inferior;1;7;1;1118.4193548387098
Cuarto de Pollo Superior;1;7;1;1458.8709677419356
Muslo Entero;1;7;1;1304.8225806451612
Pechuga Completa;1;7;1;1876.9354838709678
Ala Completa;1;7;1;810.3870967741937
Media Pechuga;1;7;1;2175.0
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;1095.6129032258066
Medio Muslo;1;7;1;1956.4516129032254
Entero;1;8;1;924.0
Medio Pollo;1;8;1;1021.5
Medio Pollo Superior;1;8;1;1258.8387096774195
Medio Pollo Inferior;1;8;1;1118.4193548387098
Cuarto de Pollo Superior;1;8;1;1458.8709677419356
Muslo Entero;1;8;1;1304.8225806451612
Pechuga Completa;1;8;1;1876.9354838709678
Ala Completa;1;8;1;810.3870967741937
Media Pechuga;1;8;1;2175.0
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;1095.3118279569892
Medio Muslo;1;8;1;1955.9139784946233
Entero;1;9;1;922.0
Medio Pollo;1;9;1;1021.5
Medio Pollo Superior;1;9;1;1258.8387096774195
Medio Pollo Inferior;1;9;1;1119.258064516129
Cuarto de Pollo Superior;1;9;1;1460.0322580645163
Muslo Entero;1;9;1;1304.8225806451612
Pechuga Completa;1;9;1;1876.9354838709678
Ala Completa;1;9;1;810.3870967741937
Media Pechuga;1;9;1;2175.0
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;1095.3118279569892
Medio Muslo;1;9;1;1955.9139784946233
Entero;1;10;1;922.0
Medio Pollo;1;10;1;1022.5
Medio Pollo Superior;1;10;1;1258.8387096774195
Medio Pollo Inferior;1;10;1;1118.4193548387098
Cuarto de Pollo Superior;1;10;1;1459.4516129032259
Muslo Entero;1;10;1;1304.8225806451612
Pechuga Completa;1;10;1;1876.9354838709678
Ala Completa;1;10;1;810.3870967741937
Media Pechuga;1;10;1;2175.0
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;1095.4623655913979
Medio Muslo;1;10;1;1956.1827956989246
Entero;1;11;1;922.0
Medio Pollo;1;11;1;1021.5
Medio Pollo Superior;1;11;1;1258.8387096774195
Medio Pollo Inferior;1;11;1;1119.258064516129
Cuarto de Pollo Superior;1;11;1;1460.0322580645163
Muslo Entero;1;11;1;1304.8225806451612
Pechuga Completa;1;11;1;1876.9354838709678
Ala Completa;1;11;1;810.3870967741937
Media Pechuga;1;11;1;2175.0
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;1095.3118279569892
Medio Muslo;1;11;1;1955.9139784946233
Entero;1;12;1;922.0
Medio Pollo;1;12;1;1021.5
Medio Pollo Superior;1;12;1;1258.8387096774195
Medio Pollo Inferior;1;12;1;1119.258064516129
Cuarto de Pollo Superior;1;12;1;1458.8709677419356
Muslo Entero;1;12;1;1304.8225806451612
Pechuga Completa;1;12;1;1876.9354838709678
Ala Completa;1;12;1;810.5806451612905
Media Pechuga;1;12;1;2175.967741935484
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;1095.3118279569892
Medio Muslo;1;12;1;1955.9139784946233
Entero;1;13;1;922.0
Medio Pollo;1;13;1;1021.5
Medio Pollo Superior;1;13;1;1258.8387096774195
Medio Pollo Inferior;1;13;1;1118.4193548387098
Cuarto de Pollo Superior;1;13;1;1460.0322580645163
Muslo Entero;1;13;1;1305.241935483871
Pechuga Completa;1;13;1;1876.9354838709678
Ala Completa;1;13;1;810.3870967741937
Media Pechuga;1;13;1;2175.0
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;1095.4623655913979
Medio Muslo;1;13;1;1956.1827956989246
Entero;1;14;1;922.0
Medio Pollo;1;14;1;1021.5
Medio Pollo Superior;1;14;1;1258.8387096774195
Medio Pollo Inferior;1;14;1;1118.4193548387098
Cuarto de Pollo Superior;1;14;1;1458.8709677419356
Muslo Entero;1;14;1;1304.8225806451612
Pechuga Completa;1;14;1;1877.9032258064517
Ala Completa;1;14;1;810.5806451612904
Media Pechuga;1;14;1;2175.0
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;1095.6129032258063
Medio Muslo;1;14;1;1956.4516129032256
Entero;1;15;1;922.0
Medio Pollo;1;15;1;1021.5
Medio Pollo Superior;1;15;1;1258.8387096774195
Medio Pollo Inferior;1;15;1;1118.4193548387098
Cuarto de Pollo Superior;1;15;1;1460.0322580645163
Muslo Entero;1;15;1;1305.241935483871
Pechuga Completa;1;15;1;1876.9354838709678
Ala Completa;1;15;1;810.3870967741937
Media Pechuga;1;15;1;2175.0
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;1095.4623655913979
Medio Muslo;1;15;1;1956.1827956989246
Entero;1;16;1;923.0
Medio Pollo;1;16;1;1022.0
Medio Pollo Superior;1;16;1;1258.8387096774195
Medio Pollo Inferior;1;16;1;1118.4193548387098
Cuarto de Pollo Superior;1;16;1;1458.8709677419356
Muslo Entero;1;16;1;1305.032258064516
Pechuga Completa;1;16;1;1876.9354838709678
Ala Completa;1;16;1;810.4354838709678
Media Pechuga;1;16;1;2175.241935483871
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;1095.3118279569892
Medio Muslo;1;16;1;1955.9139784946233
Entero;1;17;1;923.0
Medio Pollo;1;17;1;1022.0
Medio Pollo Superior;1;17;1;1258.8387096774195
Medio Pollo Inferior;1;17;1;1118.4193548387098
Cuarto de Pollo Superior;1;17;1;1458.8709677419356
Muslo Entero;1;17;1;1305.032258064516
Pechuga Completa;1;17;1;1876.9354838709678
Ala Completa;1;17;1;810.4354838709678
Media Pechuga;1;17;1;2175.241935483871
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;1095.3118279569892
Medio Muslo;1;17;1;1955.9139784946233
Entero;1;18;1;921.0
Medio Pollo;1;18;1;1022.0
Medio Pollo Superior;1;18;1;1259.4193548387098
Medio Pollo Inferior;1;18;1;1118.8387096774195
Cuarto de Pollo Superior;1;18;1;1458.8709677419356
Muslo Entero;1;18;1;1304.8225806451612
Pechuga Completa;1;18;1;1877.4193548387098
Ala Completa;1;18;1;810.5322580645161
Media Pechuga;1;18;1;2175.241935483871
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;1095.5376344086021
Medio Muslo;1;18;1;1956.317204301075
Entero;1;19;1;922.0
Medio Pollo;1;19;1;1021.5
Medio Pollo Superior;1;19;1;1258.8387096774195
Medio Pollo Inferior;1;19;1;1118.8387096774195
Cuarto de Pollo Superior;1;19;1;1459.4516129032259
Muslo Entero;1;19;1;1305.2419354838707
Pechuga Completa;1;19;1;1877.4193548387098
Ala Completa;1;19;1;810.483870967742
Media Pechuga;1;19;1;2175.0
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;1095.3118279569892
Medio Muslo;1;19;1;1955.9139784946233
Entero;1;20;1;922.0
Medio Pollo;1;20;1;1022.0
Medio Pollo Superior;1;20;1;1258.8387096774193
Medio Pollo Inferior;1;20;1;1118.8387096774195
Cuarto de Pollo Superior;1;20;1;1458.8709677419356
Muslo Entero;1;20;1;1305.032258064516
Pechuga Completa;1;20;1;1877.4193548387098
Ala Completa;1;20;1;810.5322580645161
Media Pechuga;1;20;1;2175.241935483871
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;1095.3118279569894
Medio Muslo;1;20;1;1955.9139784946237
Entero;1;21;1;922.0
Medio Pollo;1;21;1;1022.0
Medio Pollo Superior;1;21;1;1258.8387096774195
Medio Pollo Inferior;1;21;1;1118.8387096774195
Cuarto de Pollo Superior;1;21;1;1459.1612903225807
Muslo Entero;1;21;1;1305.032258064516
Pechuga Completa;1;21;1;1877.4193548387098
Ala Completa;1;21;1;810.483870967742
Media Pechuga;1;21;1;2175.0
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;1095.3118279569892
Medio Muslo;1;21;1;1955.9139784946233
Entero;2;22;1;0.0
Medio Pollo;2;22;1;0.0
Medio Pollo Superior;2;22;1;535.3548387096774
Medio Pollo Inferior;2;22;1;386.6451612903226
Cuarto de Pollo Superior;2;22;1;286.8387096774194
Muslo Entero;2;22;1;207.16129032258064
Pechuga Completa;2;22;1;1975.6451612903227
Ala Completa;2;22;1;395.1290322580645
Media Pechuga;2;22;1;4597.258064516129
Blanqueta;2;22;1;561.8870967741935
Alón;2;22;1;275.8354838709678
Punta;2;22;1;81.72903225806452
Jamoncito;2;22;1;2044.9032258064517
Medio Muslo;2;22;1;3651.6129032258063
Entero;2;23;1;620.0
Medio Pollo;2;23;1;3210.0
Medio Pollo Superior;2;23;1;1567.1612903225807
Medio Pollo Inferior;2;23;1;466.3225806451613
Cuarto de Pollo Superior;2;23;1;1863.8709677419356
Muslo Entero;2;23;1;1346.1290322580646
Pechuga Completa;2;23;1;0.0
Ala Completa;2;23;1;0.0
Media Pechuga;2;23;1;2545.6451612903224
Blanqueta;2;23;1;311.13440860215053
Alón;2;23;1;152.73870967741937
Punta;2;23;1;45.255913978494625
Jamoncito;2;23;1;1030.8817204301076
Medio Muslo;2;23;1;1840.8602150537633
Entero;2;24;1;729.0
Medio Pollo;2;24;1;207.0
Medio Pollo Superior;2;24;1;896.5161290322582
Medio Pollo Inferior;2;24;1;1393.0967741935483
