f;t;r;value
Entero;1;1;20.0
Medio Pollo;1;1;30.0
Medio Pollo Superior;1;1;37.0
Medio Pollo Inferior;1;1;35.0
Cuarto de Pollo Superior;1;1;53.0
Muslo Entero;1;1;39.0
Pechuga Completa;1;1;95.0
Ala Completa;1;1;43.0
Media Pechuga;1;1;74.0
Blanqueta;1;1;1.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;33.0
Medio Muslo;1;1;36.0
Entero;2;1;40.0
Medio Pollo;2;1;60.0
Medio Pollo Superior;2;1;333.660624678006
Medio Pollo Inferior;2;1;70.0
Cuarto de Pollo Superior;2;1;412.94078854552276
Muslo Entero;2;1;425.8826618087213
Pechuga Completa;2;1;715.6002393648423
Ala Completa;2;1;374.1112096678211
Media Pechuga;2;1;384.3043455504069
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;66.0
Medio Muslo;2;1;820.9688033158025
Entero;3;1;40.0
Medio Pollo;3;1;60.0
Medio Pollo Superior;3;1;74.0
Medio Pollo Inferior;3;1;454.7625132776974
Cuarto de Pollo Superior;3;1;170.00787392302595
Muslo Entero;3;1;815.5564259100777
Pechuga Completa;3;1;787.0197526994466
Ala Completa;3;1;629.6473045455548
Media Pechuga;3;1;1160.1392911092098
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;66.0
Medio Muslo;3;1;80.5029257086278
Entero;4;1;267.8434663149163
Medio Pollo;4;1;60.0
Medio Pollo Superior;4;1;74.0
Medio Pollo Inferior;4;1;121.27900774240698
Cuarto de Pollo Superior;4;1;661.4667695168256
Muslo Entero;4;1;581.9158817887403
Pechuga Completa;4;1;1534.1146151594858
Ala Completa;4;1;618.2895076787082
Media Pechuga;4;1;1364.2116329257813
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;66.0
Medio Muslo;4;1;72.0
Entero;5;1;423.98857565527567
Medio Pollo;5;1;297.7863565547955
Medio Pollo Superior;5;1;74.0
Medio Pollo Inferior;5;1;70.0
Cuarto de Pollo Superior;5;1;242.79395401799957
Muslo Entero;5;1;533.9896274177593
Pechuga Completa;5;1;1612.2112876916078
Ala Completa;5;1;829.0095238557652
Media Pechuga;5;1;1557.573372507882
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;66.0
Medio Muslo;5;1;775.2180638051789
Entero;6;1;442.65821022902753
Medio Pollo;6;1;679.0706008510998
Medio Pollo Superior;6;1;74.0
Medio Pollo Inferior;6;1;70.0
Cuarto de Pollo Superior;6;1;104.0
Muslo Entero;6;1;579.4699237207044
Pechuga Completa;6;1;1878.732752116189
Ala Completa;6;1;1119.0371345594522
Media Pechuga;6;1;2159.62885588848
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;168.11070788654615
Medio Muslo;6;1;372.4664911624002
Entero;7;1;624.331473137395
Medio Pollo;7;1;328.5498550101437
Medio Pollo Superior;7;1;423.4109280169679
Medio Pollo Inferior;7;1;120.70894319962554
Cuarto de Pollo Superior;7;1;104.0
Muslo Entero;7;1;1018.1308235002506
Pechuga Completa;7;1;1273.2930572527218
Ala Completa;7;1;1260.3990855050852
Media Pechuga;7;1;2041.551026301175
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;118.97561063308672
Medio Muslo;7;1;160.22738191163398
Entero;8;1;668.2785673709297
Medio Pollo;8;1;456.182599219611
Medio Pollo Superior;8;1;74.0
Medio Pollo Inferior;8;1;180.25699556729091
Cuarto de Pollo Superior;8;1;179.04508138902474
Muslo Entero;8;1;1464.280883786816
Pechuga Completa;8;1;1884.2884659289346
Ala Completa;8;1;1594.5233229299238
Media Pechuga;8;1;2825.1457626633533
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;467.4323192311223
Medio Muslo;8;1;746.84857815226
Entero;9;1;617.882403344516
Medio Pollo;9;1;821.9069128109776
Medio Pollo Superior;9;1;74.0
Medio Pollo Inferior;9;1;311.53421617414915
Cuarto de Pollo Superior;9;1;476.53073992438
Muslo Entero;9;1;1624.6893614022656
Pechuga Completa;9;1;2644.957451857649
Ala Completa;9;1;1424.6837400460631
Media Pechuga;9;1;3618.9137986678243
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;416.07849032687966
Medio Muslo;9;1;205.03413853343318
Entero;10;1;871.4715845431878
Medio Pollo;10;1;580.2249926943686
Medio Pollo Superior;10;1;593.0906476830711
Medio Pollo Inferior;10;1;651.145983192613
Cuarto de Pollo Superior;10;1;233.89794778149098
Muslo Entero;10;1;2013.9214430836673
Pechuga Completa;10;1;2430.4262563808657
Ala Completa;10;1;1468.9791549906327
Media Pechuga;10;1;2966.254558491284
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;636.8534938972481
Medio Muslo;10;1;72.0
Entero;11;1;609.953357260439
Medio Pollo;11;1;216.32238869283162
Medio Pollo Superior;11;1;241.41132666553494
Medio Pollo Inferior;11;1;909.4280324200137
Cuarto de Pollo Superior;11;1;852.6176066175389
Muslo Entero;11;1;2283.195285267812
Pechuga Completa;11;1;2639.9886984162504
Ala Completa;11;1;1750.5940602434566
Media Pechuga;11;1;3148.586574658686
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;842.1052414828564
Medio Muslo;11;1;269.00248750925743
Entero;12;1;468.0914443110008
Medio Pollo;12;1;60.0
Medio Pollo Superior;12;1;365.4420897753937
Medio Pollo Inferior;12;1;1304.838115753466
Cuarto de Pollo Superior;12;1;1221.4433348455582
Muslo Entero;12;1;2359.5142096079494
Pechuga Completa;12;1;3281.2260942141456
Ala Completa;12;1;1842.0303045243065
Media Pechuga;12;1;3834.7677017550386
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;1106.062286306666
Medio Muslo;12;1;542.8060128576824
Entero;13;1;779.9367356157925
Medio Pollo;13;1;368.8419784479785
Medio Pollo Superior;13;1;634.9291472972575
Medio Pollo Inferior;13;1;1045.233907693785
Cuarto de Pollo Superior;13;1;701.8500470180543
Muslo Entero;13;1;2838.7675765222693
Pechuga Completa;13;1;3083.354748520166
Ala Completa;13;1;2052.1156439367305
Media Pechuga;13;1;4338.858692280065
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;1057.244505830829
Medio Muslo;13;1;1272.8076986439398
Entero;14;1;1074.82873978022
Medio Pollo;14;1;276.5250996960607
Medio Pollo Superior;14;1;1113.8049354580053
Medio Pollo Inferior;14;1;1321.1251180519791
Cuarto de Pollo Superior;14;1;1003.4260209175295
Muslo Entero;14;1;2950.778241371031
Pechuga Completa;14;1;2532.4015299038524
Ala Completa;14;1;2400.2098438215035
Media Pechuga;14;1;3670.376129324392
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;928.895741377951
Medio Muslo;14;1;604.2301280695244
Entero;15;1;960.0821081439125
Medio Pollo;15;1;670.9221070790381
Medio Pollo Superior;15;1;710.1360047083367
Medio Pollo Inferior;15;1;1769.3672017582544
Cuarto de Pollo Superior;15;1;951.5631935954077
Muslo Entero;15;1;3345.7207020128435
Pechuga Completa;15;1;2994.183057730415
Ala Completa;15;1;2632.4889076528075
Media Pechuga;15;1;3723.7520720810153
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;906.7070371141376
Medio Muslo;15;1;638.4524179865955
Entero;16;1;1175.908331120482
Medio Pollo;16;1;998.7573127661295
Medio Pollo Superior;16;1;725.9787261231274
Medio Pollo Inferior;16;1;1804.991363572441
Cuarto de Pollo Superior;16;1;913.5184939486651
Muslo Entero;16;1;3429.9822925296558
Pechuga Completa;16;1;3103.0934135483512
Ala Completa;16;1;2481.574814218026
Media Pechuga;16;1;4220.481681685113
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;876.7653011571967
Medio Muslo;16;1;1416.67411250478
Entero;17;1;1547.8051320606035
Medio Pollo;17;1;1107.7546289546367
Medio Pollo Superior;17;1;974.6819920185949
Medio Pollo Inferior;17;1;1954.8555883324432
Cuarto de Pollo Superior;17;1;1005.4278561888573
Muslo Entero;17;1;3345.108853323139
Pechuga Completa;17;1;2738.508195893476
Ala Completa;17;1;2584.6039411469897
Media Pechuga;17;1;3498.3170299364847
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;655.2399138596884
Medio Muslo;17;1;1288.45865755427
Entero;18;1;1827.0172194419988
Medio Pollo;18;1;796.5086357223731
Medio Pollo Superior;18;1;1230.8520962667646
Medio Pollo Inferior;18;1;2039.2083873879265
Cuarto de Pollo Superior;18;1;647.3549938896708
Muslo Entero;18;1;3822.9950711322854
Pechuga Completa;18;1;2792.6788819498806
Ala Completa;18;1;2705.469660449259
Media Pechuga;18;1;3066.749334215893
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;263.2285242651085
