f;t;r;value
Entero;1;1;923.0
Medio Pollo;1;1;1022.0
Medio Pollo Superior;1;1;999.1780849994135
Medio Pollo Inferior;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1150.9301791964128
Muslo Entero;1;1;957.1495962557948
Pechuga Completa;1;1;1347.3352445061255
Ala Completa;1;1;522.3242742031467
Media Pechuga;1;1;1938.9375899334643
Blanqueta;1;1;1.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;1095.3118279569892
Medio Muslo;1;1;1206.9451751788208
Entero;2;1;942.0
Medio Pollo;2;1;1051.5
Medio Pollo Superior;2;1;1555.4993343554254
Medio Pollo Inferior;2;1;769.4955512384316
Cuarto de Pollo Superior;2;1;1754.9651726870131
Muslo Entero;2;1;954.1488165438049
Pechuga Completa;2;1;1896.5159705363635
Ala Completa;2;1;597.8510018964599
Media Pechuga;2;1;1473.165054441197
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;1128.3118279569892
Medio Muslo;2;1;2732.379856101798
Entero;3;1;716.1565336850837
Medio Pollo;3;1;1051.5
Medio Pollo Superior;3;1;1295.8387096774195
Medio Pollo Inferior;3;1;1486.9028603740003
Cuarto de Pollo Superior;3;1;1019.412072148136
Muslo Entero;3;1;1577.4631247664986
Pechuga Completa;3;1;1220.8406214109286
Ala Completa;3;1;864.7448936410402
Media Pechuga;3;1;2044.9276581834285
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;1128.3118279569892
Medio Muslo;3;1;2000.4169042032509
Entero;4;1;785.8548906596407
Medio Pollo;4;1;813.7136434452045
Medio Pollo Superior;4;1;1295.8387096774195
Medio Pollo Inferior;4;1;1205.537072258536
Cuarto de Pollo Superior;4;1;1929.5437832407617
Muslo Entero;4;1;1391.7488350161423
Pechuga Completa;4;1;1889.8388113388457
Ala Completa;4;1;642.8606289842335
Media Pechuga;4;1;2056.6060023533832
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;1128.3118279569892
Medio Muslo;4;1;1288.6959146894444
Entero;5;1;923.3303654262481
Medio Pollo;5;1;670.2157557036957
Medio Pollo Superior;5;1;1295.8387096774195
Medio Pollo Inferior;5;1;1154.258064516129
Cuarto de Pollo Superior;5;1;1650.826212082516
Muslo Entero;5;1;1298.342284342216
Pechuga Completa;5;1;1701.4140194463866
Ala Completa;5;1;563.3594860705067
Media Pechuga;5;1;1646.9445166194018
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;1026.201120070443
Medio Muslo;5;1;2394.665551137402
Entero;6;1;760.3267370916325
Medio Pollo;6;1;1402.0207458409561
Medio Pollo Superior;6;1;946.4277816604516
Medio Pollo Inferior;6;1;1102.7104116390842
Cuarto de Pollo Superior;6;1;1510.8709677419356
Muslo Entero;6;1;905.161680865615
Pechuga Completa;6;1;2574.342920669919
Ala Completa;6;1;712.2186942156574
Media Pechuga;6;1;2367.077829587305
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;1177.7480004792658
Medio Muslo;6;1;2204.690722153992
Entero;7;1;898.0529057664653
Medio Pollo;7;1;923.8672557905327
Medio Pollo Superior;7;1;1646.410928016968
Medio Pollo Inferior;7;1;1093.8713024710444
Cuarto de Pollo Superior;7;1;1435.8258863529109
Muslo Entero;7;1;897.6725203585958
Pechuga Completa;7;1;1356.940075194755
Ala Completa;7;1;519.262859349355
Media Pechuga;7;1;1465.4052636378217
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;780.156194627771
Medio Muslo;7;1;1405.8304166625994
Entero;8;1;994.3961640264138
Medio Pollo;8;1;685.7756864086334
Medio Pollo Superior;8;1;1295.8387096774195
Medio Pollo Inferior;8;1;1022.1421342318515
Cuarto de Pollo Superior;8;1;1213.3853092065804
Muslo Entero;8;1;1183.4141030297117
Pechuga Completa;8;1;1207.2664979422532
Ala Completa;8;1;1023.2266796580544
Media Pechuga;8;1;1455.2319639955288
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;1179.6656568612318
Medio Muslo;8;1;2533.72841811345
Entero;9;1;688.4108188013282
Medio Pollo;9;1;1293.181920116609
Medio Pollo Superior;9;1;776.7480619943484
Medio Pollo Inferior;9;1;814.6462974976652
Cuarto de Pollo Superior;9;1;1754.6650502074053
Muslo Entero;9;1;954.5904989637594
Pechuga Completa;9;1;2182.4666793477513
Ala Completa;9;1;809.091681829624
Media Pechuga;9;1;2901.6592401765406
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;907.5368243866208
Medio Muslo;9;1;2124.9481170280565
Entero;10;1;1203.5182272827487
Medio Pollo;10;1;1416.402604001537
Medio Pollo Superior;10;1;1647.5180306949555
Medio Pollo Inferior;10;1;895.1373056113091
Cuarto de Pollo Superior;10;1;892.731954067178
Muslo Entero;10;1;1074.5487384610167
Pechuga Completa;10;1;1758.3730418355833
Ala Completa;10;1;571.7721915213698
Media Pechuga;10;1;2066.667983832598
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;923.2106180057896
Medio Muslo;10;1;1795.1803081896671
Entero;11;1;1083.8619129494382
Medio Pollo;11;1;1207.8223886928315
Medio Pollo Superior;11;1;1171.8079465675607
Medio Pollo Inferior;11;1;758.8479811826769
Cuarto de Pollo Superior;11;1;1143.206529836497
Muslo Entero;11;1;1267.5036563050237
Pechuga Completa;11;1;1326.6980880730723
Ala Completa;11;1;761.9508524933436
Media Pechuga;11;1;1562.8188729036474
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;864.3547831331796
Medio Muslo;11;1;1718.1104531461983
Entero;12;1;630.1547086952083
Medio Pollo;12;1;742.6580215520215
Medio Pollo Superior;12;1;1026.3516521555557
Medio Pollo Inferior;12;1;1413.8622725758098
Cuarto de Pollo Superior;12;1;2030.4642555694395
Muslo Entero;12;1;864.5692137308417
Pechuga Completa;12;1;2165.8068295649473
Ala Completa;12;1;643.4953057488664
Media Pechuga;12;1;1745.8767514104572
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;1177.1296084328262
Medio Muslo;12;1;1261.9122927083658
