f;t;r;value
Entero;1;1;1925.9999999956926
Medio Pollo;1;1;2010.0
Medio Pollo Superior;1;1;2273.2258064516127
Medio Pollo Inferior;1;1;2025.064516129033
Cuarto de Pollo Superior;1;1;2446.2580645161306
Muslo Entero;1;1;2189.032258064518
Pechuga Completa;1;1;3000.4838709677424
Ala Completa;1;1;963.4838709677397
Media Pechuga;1;1;3258.87096774402
Blanqueta;1;1;176.2365591400412
Alón;1;1;86.51612903238401
Punta;1;1;25.63440860218725
Jamoncito;1;1;1658.172043011401
Medio Muslo;1;1;2961.021505377501
Entero;2;1;1925.9999999956926
Medio Pollo;2;1;2010.0
Medio Pollo Superior;2;1;2273.2258064516127
Medio Pollo Inferior;2;1;2025.064516129033
Cuarto de Pollo Superior;2;1;2446.2580645161297
Muslo Entero;2;1;2189.032258064518
Pechuga Completa;2;1;3000.4838709677424
Ala Completa;2;1;963.4838709677406
Media Pechuga;2;1;3258.87096774402
Blanqueta;2;1;176.2365591400412
Alón;2;1;86.51612903238401
Punta;2;1;25.63440860218725
Jamoncito;2;1;1658.172043011401
Medio Muslo;2;1;2961.021505377501
Entero;3;1;1925.9999999956926
Medio Pollo;3;1;2009.999999999999
Medio Pollo Superior;3;1;2273.2258064516127
Medio Pollo Inferior;3;1;2025.064516129033
Cuarto de Pollo Superior;3;1;2446.2580645161297
Muslo Entero;3;1;2189.032258064518
Pechuga Completa;3;1;3000.4838709677424
Ala Completa;3;1;963.4838709677406
Media Pechuga;3;1;3258.87096774402
Blanqueta;3;1;176.2365591400403
Alón;3;1;86.51612903238401
Punta;3;1;25.63440860218725
Jamoncito;3;1;1658.172043011401
Medio Muslo;3;1;2961.021505377501
Entero;4;1;1925.9999999956926
Medio Pollo;4;1;2009.999999999999
Medio Pollo Superior;4;1;2273.2258064516127
Medio Pollo Inferior;4;1;2025.064516129033
Cuarto de Pollo Superior;4;1;2446.2580645161297
Muslo Entero;4;1;2189.032258064518
Pechuga Completa;4;1;3000.4838709677424
Ala Completa;4;1;963.4838709677406
Media Pechuga;4;1;3258.87096774402
Blanqueta;4;1;176.2365591400403
Alón;4;1;86.51612903238401
Punta;4;1;25.63440860218725
Jamoncito;4;1;1658.172043011401
Medio Muslo;4;1;2961.021505377501
Entero;5;1;1925.9999999956926
Medio Pollo;5;1;2009.999999999999
Medio Pollo Superior;5;1;2273.2258064516127
Medio Pollo Inferior;5;1;2025.064516129033
Cuarto de Pollo Superior;5;1;2446.2580645161297
Muslo Entero;5;1;2189.032258064518
Pechuga Completa;5;1;3000.4838709677424
Ala Completa;5;1;963.4838709677406
Media Pechuga;5;1;3258.87096774402
Blanqueta;5;1;176.2365591400403
Alón;5;1;86.51612903238401
Punta;5;1;25.63440860218725
Jamoncito;5;1;1658.172043011401
Medio Muslo;5;1;2961.021505377501
Entero;6;1;1925.9999999956926
Medio Pollo;6;1;2009.999999999999
Medio Pollo Superior;6;1;2273.2258064516127
Medio Pollo Inferior;6;1;2025.064516129033
Cuarto de Pollo Superior;6;1;2446.2580645161297
Muslo Entero;6;1;2189.032258064518
Pechuga Completa;6;1;3000.4838709677424
Ala Completa;6;1;963.4838709677406
Media Pechuga;6;1;3258.87096774402
Blanqueta;6;1;176.2365591400403
Alón;6;1;86.51612903238401
Punta;6;1;25.63440860218725
Jamoncito;6;1;1658.172043011401
Medio Muslo;6;1;2961.021505377501
Entero;7;1;1925.9999999956926
Medio Pollo;7;1;2009.999999999999
Medio Pollo Superior;7;1;2273.2258064516127
Medio Pollo Inferior;7;1;2025.064516129033
Cuarto de Pollo Superior;7;1;2446.2580645161297
Muslo Entero;7;1;2189.032258064518
Pechuga Completa;7;1;3000.4838709677424
Ala Completa;7;1;963.4838709677406
Media Pechuga;7;1;3258.87096774402
Blanqueta;7;1;176.2365591400403
Alón;7;1;86.51612903238401
Punta;7;1;25.63440860218725
Jamoncito;7;1;1658.172043011401
Medio Muslo;7;1;2961.021505377501
Entero;8;1;2133.90023222167
Medio Pollo;8;1;2216.420428561838
Medio Pollo Superior;8;1;2518.830784406272
Medio Pollo Inferior;8;1;2168.182624601811
Cuarto de Pollo Superior;8;1;2685.2484476506843
Muslo Entero;8;1;2328.3195683898184
Pechuga Completa;8;1;3266.5989091785013
Ala Completa;8;1;1028.8796671711489
Media Pechuga;8;1;3515.7377140407307
Blanqueta;8;1;257.9253317469411
Alón;8;1;130.63060244650387
Punta;8;1;39.543418400837254
Jamoncito;8;1;1749.6216719421482
Medio Muslo;8;1;3118.327850059947
Entero;9;1;2133.90023222167
Medio Pollo;9;1;2216.420428561838
Medio Pollo Superior;9;1;2518.830784406272
Medio Pollo Inferior;9;1;2168.182624601811
Cuarto de Pollo Superior;9;1;2685.2484476506825
Muslo Entero;9;1;2328.3195683898184
Pechuga Completa;9;1;3266.5989091785013
Ala Completa;9;1;1028.8796671711461
Media Pechuga;9;1;3515.7377140407307
Blanqueta;9;1;257.92533174693835
Alón;9;1;130.63060244650387
Punta;9;1;39.543418400837254
Jamoncito;9;1;1749.6216719421482
Medio Muslo;9;1;3118.327850059947
Entero;10;1;2133.90023222167
Medio Pollo;10;1;2216.420428561838
Medio Pollo Superior;10;1;2518.830784406272
Medio Pollo Inferior;10;1;2168.182624601811
Cuarto de Pollo Superior;10;1;2685.2484476506825
Muslo Entero;10;1;2328.3195683898184
Pechuga Completa;10;1;3266.5989091785013
Ala Completa;10;1;1028.8796671711461
Media Pechuga;10;1;3515.7377140407307
Blanqueta;10;1;257.92533174693835
Alón;10;1;130.63060244650387
Punta;10;1;39.543418400837254
Jamoncito;10;1;1749.6216719421482
Medio Muslo;10;1;3118.327850059947
Entero;11;1;2133.90023222167
Medio Pollo;11;1;2216.420428561838
Medio Pollo Superior;11;1;2518.830784406272
Medio Pollo Inferior;11;1;2168.182624601811
Cuarto de Pollo Superior;11;1;2685.2484476506825
Muslo Entero;11;1;2328.3195683898184
Pechuga Completa;11;1;3266.5989091785013
Ala Completa;11;1;1028.8796671711461
Media Pechuga;11;1;3515.7377140407307
Blanqueta;11;1;257.92533174693835
Alón;11;1;130.63060244650387
Punta;11;1;39.543418400837254
Jamoncito;11;1;1749.6216719421482
Medio Muslo;11;1;3118.327850059947
Entero;12;1;2133.90023222167
Medio Pollo;12;1;2216.420428561838
Medio Pollo Superior;12;1;2518.830784406272
Medio Pollo Inferior;12;1;2168.182624601811
Cuarto de Pollo Superior;12;1;2685.2484476506825
Muslo Entero;12;1;2328.3195683898184
Pechuga Completa;12;1;3266.5989091785013
Ala Completa;12;1;1028.8796671711461
Media Pechuga;12;1;3515.7377140407307
Blanqueta;12;1;257.92533174693835
Alón;12;1;130.63060244650387
Punta;12;1;39.543418400837254
Jamoncito;12;1;1749.6216719421482
Medio Muslo;12;1;3118.327850059947
Entero;13;1;2133.90023222167
Medio Pollo;13;1;2216.420428561838
Medio Pollo Superior;13;1;2518.830784406271
Medio Pollo Inferior;13;1;2168.182624601811
Cuarto de Pollo Superior;13;1;2685.2484476506825
Muslo Entero;13;1;2328.3195683898184
Pechuga Completa;13;1;3266.5989091785013
Ala Completa;13;1;1028.8796671711461
Media Pechuga;13;1;3515.7377140407307
Blanqueta;13;1;257.92533174693835
Alón;13;1;130.63060244650387
Punta;13;1;39.54341840083907
Jamoncito;13;1;1749.6216719421482
Medio Muslo;13;1;3118.327850059947
Entero;14;1;2133.90023222167
Medio Pollo;14;1;2216.420428561838
Medio Pollo Superior;14;1;2518.830784406271
Medio Pollo Inferior;14;1;2168.182624601811
Cuarto de Pollo Superior;14;1;2685.2484476506825
Muslo Entero;14;1;2328.3195683898202
Pechuga Completa;14;1;3266.5989091785013
Ala Completa;14;1;1028.8796671711461
Media Pechuga;14;1;3515.7377140407316
Blanqueta;14;1;257.92533174693835
Alón;14;1;130.63060244650387
Punta;14;1;39.54341840083907
Jamoncito;14;1;1749.6216719421482
Medio Muslo;14;1;3118.327850059947
Entero;15;1;2152.0547372806395
Medio Pollo;15;1;2234.24372425408
Medio Pollo Superior;15;1;2450.3450433414564
Medio Pollo Inferior;15;1;2303.32869129163
Cuarto de Pollo Superior;15;1;2618.4915156750794
Muslo Entero;15;1;2459.9332228796084
Pechuga Completa;15;1;3188.8690006963443
Ala Completa;15;1;1027.3833725375198
Media Pechuga;15;1;3440.914081348672
Blanqueta;15;1;260.03637901580896
Alón;15;1;122.97226393064102
Punta;15;1;34.76989247311758
Jamoncito;15;1;1848.2295344737395
Medio Muslo;15;1;3259.6823653028796
Entero;16;1;2152.0547372806395
Medio Pollo;16;1;2234.24372425408
Medio Pollo Superior;16;1;2450.3450433414564
Medio Pollo Inferior;16;1;2303.32869129163
Cuarto de Pollo Superior;16;1;2618.4915156750794
Muslo Entero;16;1;2459.9332228796084
Pechuga Completa;16;1;3188.8690006963443
Ala Completa;16;1;1027.3833725375198
Media Pechuga;16;1;3440.914081348671
Blanqueta;16;1;260.03637901580896
Alón;16;1;122.97226393064193
Punta;16;1;34.76989247311758
Jamoncito;16;1;1848.2295344737395
Medio Muslo;16;1;3259.6823653028796
Entero;17;1;2152.0547372806395
Medio Pollo;17;1;2234.24372425408
Medio Pollo Superior;17;1;2450.3450433414564
Medio Pollo Inferior;17;1;2303.32869129163
Cuarto de Pollo Superior;17;1;2618.4915156750803
Muslo Entero;17;1;2459.9332228796084
Pechuga Completa;17;1;3188.8690006963443
Ala Completa;17;1;1027.3833725375198
Media Pechuga;17;1;3440.914081348671
Blanqueta;17;1;260.03637901580896
Alón;17;1;122.97226393064193
Punta;17;1;34.76989247311758
Jamoncito;17;1;1848.2295344737395
Medio Muslo;17;1;3259.6823653028796
Entero;18;1;2152.0547372806395
Medio Pollo;18;1;2234.24372425408
Medio Pollo Superior;18;1;2450.3450433414564
Medio Pollo Inferior;18;1;2303.32869129163
Cuarto de Pollo Superior;18;1;2618.4915156750794
Muslo Entero;18;1;2459.9332228796084
Pechuga Completa;18;1;3188.8690006963443
Ala Completa;18;1;1027.3833725375198
Media Pechuga;18;1;3440.914081348671
Blanqueta;18;1;260.03637901580896
Alón;18;1;122.97226393064193
Punta;18;1;34.76989247311758
Jamoncito;18;1;1848.2295344737395
Medio Muslo;18;1;3259.6823653028796
Entero;19;1;2152.0547372806395
Medio Pollo;19;1;2234.24372425408
Medio Pollo Superior;19;1;2450.3450433414564
Medio Pollo Inferior;19;1;2303.32869129163
Cuarto de Pollo Superior;19;1;2618.4915156750785
Muslo Entero;19;1;2459.9332228796084
Pechuga Completa;19;1;3188.8690006963443
Ala Completa;19;1;1027.3833725375189
Media Pechuga;19;1;3440.914081348671
Blanqueta;19;1;260.03637901580896
Alón;19;1;122.97226393064193
Punta;19;1;34.76989247311758
Jamoncito;19;1;1848.2295344737395
Medio Muslo;19;1;3259.6823653028796
Entero;20;1;2152.0547372806395
Medio Pollo;20;1;2234.24372425408
Medio Pollo Superior;20;1;2450.3450433414555
Medio Pollo Inferior;20;1;2303.32869129163
Cuarto de Pollo Superior;20;1;2618.4915156750785
Muslo Entero;20;1;2459.9332228796084
Pechuga Completa;20;1;3188.8690006963443
Ala Completa;20;1;1027.3833725375189
Media Pechuga;20;1;3440.914081348671
Blanqueta;20;1;260.03637901580987
Alón;20;1;122.97226393064193
Punta;20;1;34.76989247311758
Jamoncito;20;1;1848.2295344737395
Medio Muslo;20;1;3259.6823653028796
Entero;21;1;2152.0547372806395
Medio Pollo;21;1;2234.24372425408
Medio Pollo Superior;21;1;2450.3450433414555
Medio Pollo Inferior;21;1;2303.32869129163
Cuarto de Pollo Superior;21;1;2618.4915156750785
Muslo Entero;21;1;2459.9332228796084
Pechuga Completa;21;1;3188.8690006963443
Ala Completa;21;1;1027.3833725375189
Media Pechuga;21;1;3440.914081348671
Blanqueta;21;1;260.03637901580987
Alón;21;1;122.97226393064193
Punta;21;1;34.76989247311758
Jamoncito;21;1;1848.2295344737395
Medio Muslo;21;1;3259.6823653028796
Entero;22;1;2137.9370547961325
Medio Pollo;22;1;2220.1193035890537
Medio Pollo Superior;22;1;2463.558153846554
Medio Pollo Inferior;22;1;2252.1516184799148
Cuarto de Pollo Superior;22;1;2631.611434300663
Muslo Entero;22;1;2410.1007837534507
Pechuga Completa;22;1;3208.1336405529955
Ala Completa;22;1;1008.7975450238837
Media Pechuga;22;1;3459.297235023043
Blanqueta;22;1;230.88172043010763
Alón;22;1;119.0951262505314
Punta;22;1;41.54982275289876
Jamoncito;22;1;1811.6536879308114
Medio Muslo;22;1;3205.744222150548
Entero;23;1;2137.9370547961325
Medio Pollo;23;1;2220.1193035890537
Medio Pollo Superior;23;1;2463.558153846554
Medio Pollo Inferior;23;1;2252.1516184799148
Cuarto de Pollo Superior;23;1;2631.611434300663
Muslo Entero;23;1;2410.1007837534507
Pechuga Completa;23;1;3208.1336405529955
Ala Completa;23;1;1008.7975450238837
Media Pechuga;23;1;3459.297235023042
Blanqueta;23;1;230.88172043010763
Alón;23;1;119.0951262505314
Punta;23;1;41.54982275289876
