f;n;t;r;value
Entero;1;1;1;1925.9999999956926
Medio Pollo;1;1;1;2010.0
Medio Pollo Superior;1;1;1;2273.2258064516127
Medio Pollo Inferior;1;1;1;2025.064516129033
Cuarto de Pollo Superior;1;1;1;2446.2580645161306
Muslo Entero;1;1;1;2189.032258064518
Pechuga Completa;1;1;1;3000.4838709677424
Ala Completa;1;1;1;963.4838709677397
Media Pechuga;1;1;1;3258.87096774402
Blanqueta;1;1;1;176.2365591400412
Alón;1;1;1;86.51612903238401
Punta;1;1;1;25.63440860218725
Jamoncito;1;1;1;1658.172043011401
Medio Muslo;1;1;1;2961.021505377501
Entero;1;2;1;1925.9999999956926
Medio Pollo;1;2;1;2010.0
Medio Pollo Superior;1;2;1;2273.2258064516127
Medio Pollo Inferior;1;2;1;2025.064516129033
Cuarto de Pollo Superior;1;2;1;2446.2580645161297
Muslo Entero;1;2;1;2189.032258064518
Pechuga Completa;1;2;1;3000.4838709677424
Ala Completa;1;2;1;963.4838709677406
Media Pechuga;1;2;1;3258.87096774402
Blanqueta;1;2;1;176.2365591400412
Alón;1;2;1;86.51612903238401
Punta;1;2;1;25.63440860218725
Jamoncito;1;2;1;1658.172043011401
Medio Muslo;1;2;1;2961.021505377501
Entero;1;3;1;1925.9999999956926
Medio Pollo;1;3;1;2009.999999999999
Medio Pollo Superior;1;3;1;2273.2258064516127
Medio Pollo Inferior;1;3;1;2025.064516129033
Cuarto de Pollo Superior;1;3;1;2446.2580645161297
Muslo Entero;1;3;1;2189.032258064518
Pechuga Completa;1;3;1;3000.4838709677424
Ala Completa;1;3;1;963.4838709677406
Media Pechuga;1;3;1;3258.87096774402
Blanqueta;1;3;1;176.2365591400403
Alón;1;3;1;86.51612903238401
Punta;1;3;1;25.63440860218725
Jamoncito;1;3;1;1658.172043011401
Medio Muslo;1;3;1;2961.021505377501
Entero;1;4;1;1925.9999999956926
Medio Pollo;1;4;1;2009.999999999999
Medio Pollo Superior;1;4;1;2273.2258064516127
Medio Pollo Inferior;1;4;1;2025.064516129033
Cuarto de Pollo Superior;1;4;1;2446.2580645161297
Muslo Entero;1;4;1;2189.032258064518
Pechuga Completa;1;4;1;3000.4838709677424
Ala Completa;1;4;1;963.4838709677406
Media Pechuga;1;4;1;3258.87096774402
Blanqueta;1;4;1;176.2365591400403
Alón;1;4;1;86.51612903238401
Punta;1;4;1;25.63440860218725
