f;t;r;value
Entero;1;1;55.596
Medio Pollo;1;1;77.29199999999999
Medio Pollo Superior;1;1;416.9009946155689
Medio Pollo Inferior;1;1;81.35999999999999
Cuarto de Pollo Superior;1;1;468.06409137212796
Muslo Entero;1;1;466.14580506650185
Pechuga Completa;1;1;780.8004756783548
Ala Completa;1;1;304.09667848122433
Media Pechuga;1;1;393.25549910307734
Blanqueta;1;1;8.136
Alón;1;1;1.3559999999999999
Punta;1;1;6.3779462785593894
Jamoncito;1;1;63.73199999999999
Medio Muslo;1;1;844.6861852475487
Entero;2;1;55.596
Medio Pollo;2;1;77.29199999999999
Medio Pollo Superior;2;1;98.98799999999999
Medio Pollo Inferior;2;1;551.0936357238686
Cuarto de Pollo Superior;2;1;191.3351033472704
Muslo Entero;2;1;900.2739114322268
Pechuga Completa;2;1;862.6340448156019
Ala Completa;2;1;511.3531464163386
Media Pechuga;2;1;1182.8416830753968
Blanqueta;2;1;8.136
Alón;2;1;11.99384164143025
Punta;2;1;7.721637588096735
Jamoncito;2;1;63.73199999999999
Medio Muslo;2;1;85.68068701062633
Entero;3;1;377.12540468957343
Medio Pollo;3;1;77.29199999999999
Medio Pollo Superior;3;1;98.98799999999999
Medio Pollo Inferior;3;1;139.41598926721758
Cuarto de Pollo Superior;3;1;749.2556572969886
Muslo Entero;3;1;625.4162980198915
Pechuga Completa;3;1;1676.8024954868488
Ala Completa;3;1;503.4700624706635
Media Pechuga;3;1;1391.5921094605562
Blanqueta;3;1;58.820296475329755
Alón;3;1;28.82330880912979
Punta;3;1;11.136640862128155
Jamoncito;3;1;63.73199999999999
Medio Muslo;3;1;75.93599999999999
Entero;4;1;597.7456344531274
Medio Pollo;4;1;393.14513752887393
Medio Pollo Superior;4;1;98.98799999999999
Medio Pollo Inferior;4;1;81.35999999999999
Cuarto de Pollo Superior;4;1;272.4645848152913
Muslo Entero;4;1;561.7984678994965
Pechuga Completa;4;1;1765.873144674785
Ala Completa;4;1;674.5686143042193
Media Pechuga;4;1;1589.40804237137
Blanqueta;4;1;61.314662833647645
Alón;4;1;49.023401420678915
Punta;4;1;17.57312098224594
Jamoncito;4;1;63.73199999999999
Medio Muslo;4;1;798.7442869109623
Entero;5;1;623.6594387686032
Medio Pollo;5;1;900.438364589195
Medio Pollo Superior;5;1;98.98799999999999
Medio Pollo Inferior;5;1;81.35999999999999
Cuarto de Pollo Superior;5;1;116.61599999999999
Muslo Entero;5;1;604.425448283081
Pechuga Completa;5;1;2059.169163083666
Ala Completa;5;1;909.6282260654432
Media Pechuga;5;1;2202.4571025316627
Blanqueta;5;1;27.477019404571987
Alón;5;1;46.20048182807946
Punta;5;1;22.22415317247569
Jamoncito;5;1;166.53402464459444
Medio Muslo;5;1;386.3726315686571
Entero;6;1;880.4351758060833
Medio Pollo;6;1;431.4328109733071
Medio Pollo Superior;6;1;530.9793224171585
Medio Pollo Inferior;6;1;141.32460967005971
Cuarto de Pollo Superior;6;1;116.61599999999999
Muslo Entero;6;1;1094.2737253397634
Pechuga Completa;6;1;1407.7737105092806
Ala Completa;6;1;1024.8315304697883
Media Pechuga;6;1;2083.94523922698
Blanqueta;6;1;56.41876188563417
Alón;6;1;54.45954985038614
Punta;6;1;22.24102208102424
Jamoncito;6;1;114.11878402315975
Medio Muslo;6;1;169.6151756039459
Entero;7;1;942.1494297851698
Medio Pollo;7;1;600.3303539544826
Medio Pollo Superior;7;1;102.10517935180887
Medio Pollo Inferior;7;1;212.14028474729224
Cuarto de Pollo Superior;7;1;201.12351964691752
Muslo Entero;7;1;1592.6405102877634
Pechuga Completa;7;1;2074.4299313905412
Ala Completa;7;1;1295.4368358781417
Media Pechuga;7;1;2881.41435212763
Blanqueta;7;1;96.14762447096994
Alón;7;1;63.606039211105376
Punta;7;1;23.77786373038202
Jamoncito;7;1;469.6841969729145
Medio Muslo;7;1;772.5917904877394
Entero;8;1;330.2718895059351
Medio Pollo;8;1;609.8387873954009
Medio Pollo Superior;8;1;443.3508808256059
Medio Pollo Inferior;8;1;316.7340744209584
Cuarto de Pollo Superior;8;1;565.9450354564792
Muslo Entero;8;1;1511.170202597095
Pechuga Completa;8;1;1099.366767336283
Ala Completa;8;1;519.8655441297595
Media Pechuga;8;1;4935.47550127702
Blanqueta;8;1;350.60526915386214
Alón;8;1;200.39572325465213
Punta;8;1;51.736809043636626
Jamoncito;8;1;512.7185512127037
Medio Muslo;8;1;373.1231633722498
Entero;9;1;724.681104106199
Medio Pollo;9;1;248.86629375639902
Medio Pollo Superior;9;1;2226.3281275134136
Medio Pollo Inferior;9;1;1300.4656633154057
Cuarto de Pollo Superior;9;1;1120.549446806224
Muslo Entero;9;1;2330.196885550032
Pechuga Completa;9;1;841.9102972559918
Ala Completa;9;1;302.2869313729159
Media Pechuga;9;1;1832.0441795939078
Blanqueta;9;1;111.053297718857
Alón;9;1;78.97416425285972
Punta;9;1;19.690442285415106
Jamoncito;9;1;250.74249798170032
Medio Muslo;9;1;75.93599999999999
Entero;10;1;1400.339853418374
Medio Pollo;10;1;77.29199999999999
Medio Pollo Superior;10;1;159.6548322473336
Medio Pollo Inferior;10;1;1023.53377747756
Cuarto de Pollo Superior;10;1;937.8015862298488
Muslo Entero;10;1;1695.6431554969033
Pechuga Completa;10;1;3299.969196649675
Ala Completa;10;1;930.2276052429163
