f;t;r;value
Entero;1;1;104177.66502950105
Medio Pollo;1;1;112893.99362847158
Medio Pollo Superior;1;1;101092.6876531697
Medio Pollo Inferior;1;1;126224.51318366121
Cuarto de Pollo Superior;1;1;116139.17187265914
Muslo Entero;1;1;107185.91801328612
Pechuga Completa;1;1;127948.54277509476
Ala Completa;1;1;58032.113387816884
Media Pechuga;1;1;191082.5195755559
Blanqueta;1;1;19013.810305440707
Alón;1;1;9774.481254483077
Punta;1;1;2146.0815616866435
Jamoncito;1;1;151327.78103304547
Medio Muslo;1;1;121487.38826180343
Entero;2;1;106395.36194861782
Medio Pollo;2;1;116095.46508957751
Medio Pollo Superior;2;1;157725.49098266772
Medio Pollo Inferior;2;1;86779.98795037
Cuarto de Pollo Superior;2;1;176950.86080210735
Muslo Entero;2;1;106867.04735602645
Pechuga Completa;2;1;180101.02219865075
Ala Completa;2;1;66427.37167098503
Media Pechuga;2;1;145196.73245263094
Blanqueta;2;1;19661.138319499125
Alón;2;1;8114.820296104943
Punta;2;1;2902.5745391194732
Jamoncito;2;1;155617.08607743413
Medio Muslo;2;1;275032.95036395354
Entero;3;1;80744.06436681087
Medio Pollo;3;1;116095.46508957753
Medio Pollo Superior;3;1;131454.10771227127
Medio Pollo Inferior;3;1;167811.46435825774
Cuarto de Pollo Superior;3;1;102867.81595990402
Muslo Entero;3;1;176679.8045900709
Pechuga Completa;3;1;115936.08874042878
Ala Completa;3;1;96082.01753992903
Media Pechuga;3;1;201550.2697237624
Blanqueta;3;1;11595.906023175547
Alón;3;1;7083.077069160327
Punta;3;1;2542.877283937189
Jamoncito;3;1;155617.08607737502
Medio Muslo;3;1;201555.3159419307
Entero;4;1;88794.49843919229
Medio Pollo;4;1;89929.89023837817
Medio Pollo Superior;4;1;131454.10771227127
Medio Pollo Inferior;4;1;135301.6865154151
Cuarto de Pollo Superior;4;1;194708.26391404978
Muslo Entero;4;1;155879.34091677034
Pechuga Completa;4;1;179466.93146831222
Ala Completa;4;1;71411.34689997892
Media Pechuga;4;1;202611.15032124612
Blanqueta;4;1;19264.217665326018
