f;t;r;value
Entero;1;1;1925.9999999956926
Medio Pollo;1;1;2009.9999999999998
Medio Pollo Superior;1;1;2273.225806451609
Medio Pollo Inferior;1;1;2025.0645161290317
Cuarto de Pollo Superior;1;1;2446.2580645161306
Muslo Entero;1;1;2189.0322580645175
Pechuga Completa;1;1;3000.483870967742
Ala Completa;1;1;963.4838709677399
Media Pechuga;1;1;3258.8709677440215
Blanqueta;1;1;176.23655914004118
Alón;1;1;86.51612903238386
Punta;1;1;25.634408602187804
Jamoncito;1;1;1658.172043011401
Medio Muslo;1;1;2961.021505377501
Entero;2;1;1925.9999999956908
Medio Pollo;2;1;2010.0
Medio Pollo Superior;2;1;2273.2258064516122
Medio Pollo Inferior;2;1;2025.0645161290336
Cuarto de Pollo Superior;2;1;2446.2580645161306
Muslo Entero;2;1;2189.0322580645175
Pechuga Completa;2;1;3000.483870967742
Ala Completa;2;1;963.4838709677422
Media Pechuga;2;1;3258.8709677440193
Blanqueta;2;1;176.23655914003947
Alón;2;1;86.516129032383
Punta;2;1;25.634408602187555
Jamoncito;2;1;1658.1720430114003
Medio Muslo;2;1;2961.0215053775
Entero;3;1;1926.0
Medio Pollo;3;1;2010.0
Medio Pollo Superior;3;1;2273.225806451613
Medio Pollo Inferior;3;1;2025.0645161290322
Cuarto de Pollo Superior;3;1;2446.2580645161293
Muslo Entero;3;1;2189.0322580645166
Pechuga Completa;3;1;3000.483870967742
Ala Completa;3;1;963.483870967742
Media Pechuga;3;1;3258.8709677419356
Blanqueta;3;1;176.23655913978496
Alón;3;1;86.51612903225806
Punta;3;1;25.634408602150536
Jamoncito;3;1;1658.1720430107528
Medio Muslo;3;1;2961.021505376344
Entero;4;1;1926.0
Medio Pollo;4;1;2010.0
Medio Pollo Superior;4;1;2273.225806451613
Medio Pollo Inferior;4;1;2025.0645161290322
Cuarto de Pollo Superior;4;1;2446.2580645161293
Muslo Entero;4;1;2189.0322580645166
Pechuga Completa;4;1;3000.483870967742
Ala Completa;4;1;963.483870967742
Media Pechuga;4;1;3258.8709677419356
Blanqueta;4;1;176.23655913978496
Alón;4;1;86.51612903225806
Punta;4;1;25.634408602150536
Jamoncito;4;1;1658.1720430107528
Medio Muslo;4;1;2961.021505376344
Entero;5;1;1926.0
Medio Pollo;5;1;2010.0
Medio Pollo Superior;5;1;2273.225806451613
Medio Pollo Inferior;5;1;2025.0645161290322
Cuarto de Pollo Superior;5;1;2446.2580645161293
Muslo Entero;5;1;2189.032258064516
Pechuga Completa;5;1;3000.483870967742
Ala Completa;5;1;963.483870967742
Media Pechuga;5;1;3258.8709677419356
Blanqueta;5;1;176.23655913978496
Alón;5;1;86.51612903225806
Punta;5;1;25.634408602150536
Jamoncito;5;1;1658.1720430107528
Medio Muslo;5;1;2961.021505376344
Entero;6;1;1925.9999999827705
Medio Pollo;6;1;2009.9999999978452
Medio Pollo Superior;6;1;2273.225806451613
Medio Pollo Inferior;6;1;2025.0645161290322
Cuarto de Pollo Superior;6;1;2446.2580645148782
Muslo Entero;6;1;2189.0322580636125
Pechuga Completa;6;1;3000.483870967742
Ala Completa;6;1;963.483870967742
Media Pechuga;6;1;3258.8709677523584
Blanqueta;6;1;176.23655914105885
Alón;6;1;86.51612903288343
Punta;6;1;25.63440860233583
Jamoncito;6;1;1658.1720430139953
Medio Muslo;6;1;2961.021505382134
Entero;7;1;1925.9999999956935
Medio Pollo;7;1;2010.0000000021544
Medio Pollo Superior;7;1;2273.2258064516122
Medio Pollo Inferior;7;1;2025.0645161290317
Cuarto de Pollo Superior;7;1;2446.2580645173803
Muslo Entero;7;1;2189.0322580654197
Pechuga Completa;7;1;3000.4838709677424
Ala Completa;7;1;963.483870967742
Media Pechuga;7;1;3258.8709677419356
Blanqueta;7;1;176.23655913978496
Alón;7;1;86.51612903225806
Punta;7;1;25.634408602150536
Jamoncito;7;1;1658.172043010753
Medio Muslo;7;1;2961.021505376344
Entero;8;1;1353.0
Medio Pollo;8;1;1445.0
Medio Pollo Superior;8;1;3270.193548387097
Medio Pollo Inferior;8;1;2075.8064516129034
Cuarto de Pollo Superior;8;1;2685.483870967742
Muslo Entero;8;1;1939.516129032258
Pechuga Completa;8;1;510.9677419354839
Ala Completa;8;1;102.19354838709677
Media Pechuga;8;1;5268.870967741936
Blanqueta;8;1;643.9731182795699
Alón;8;1;316.1322580645161
Punta;8;1;93.66881720430108
Jamoncito;8;1;1900.8387096774195
Medio Muslo;8;1;3394.3548387096776
Entero;9;1;2134.0
Medio Pollo;9;1;2216.5
Medio Pollo Superior;9;1;4110.967741935484
Medio Pollo Inferior;9;1;2969.032258064516
Cuarto de Pollo Superior;9;1;3959.129032258065
Muslo Entero;9;1;2859.3709677419356
Pechuga Completa;9;1;3266.6129032258063
Ala Completa;9;1;653.3225806451612
Media Pechuga;9;1;0.0
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;1016.2795698924732
Medio Muslo;9;1;1814.784946236559
Entero;10;1;3741.0
Medio Pollo;10;1;2216.5
Medio Pollo Superior;10;1;175.35483870967744
Medio Pollo Inferior;10;1;1266.8709677419356
Cuarto de Pollo Superior;10;1;1287.0
Muslo Entero;10;1;929.5
Pechuga Completa;10;1;6533.709677419355
Ala Completa;10;1;1599.0967741935483
Media Pechuga;10;1;1461.774193548387
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;2078.1720430107525
Medio Muslo;10;1;3711.0215053763436
Entero;11;1;0.0
Medio Pollo;11;1;4624.5
Medio Pollo Superior;11;1;3480.3870967741937
Medio Pollo Inferior;11;1;2513.6129032258063
