f;t;r;value
Entero;1;1;60.18570358209831
Medio Pollo;1;1;62.25238971207064
Medio Pollo Superior;1;1;62.361937248978876
Medio Pollo Inferior;1;1;68.07397443556133
Cuarto de Pollo Superior;1;1;66.5155346321519
Muslo Entero;1;1;72.51081226942863
Pechuga Completa;1;1;66.80469995119776
Ala Completa;1;1;94.43602469735859
Media Pechuga;1;1;73.18315804286863
Blanqueta;1;1;109.12397273812037
Alón;1;1;113.59249699478801
Punta;1;1;117.9231809170232
Jamoncito;1;1;95.1495287415831
Medio Muslo;1;1;73.27168465584734
Entero;2;1;60.18570358209831
Medio Pollo;2;1;62.25238971207064
Medio Pollo Superior;2;1;62.361937248978876
Medio Pollo Inferior;2;1;68.07397443556133
Cuarto de Pollo Superior;2;1;66.51553463215188
Muslo Entero;2;1;72.51081226942864
Pechuga Completa;2;1;66.80469995119776
Ala Completa;2;1;94.43602469735859
Media Pechuga;2;1;73.18315804286864
Blanqueta;2;1;109.12397273812037
Alón;2;1;113.59249699478798
Punta;2;1;117.9231809170232
Jamoncito;2;1;95.1495287415831
Medio Muslo;2;1;73.27168465584735
Entero;3;1;60.18570358209831
Medio Pollo;3;1;62.25238971207064
Medio Pollo Superior;3;1;62.361937248978876
Medio Pollo Inferior;3;1;68.07397443556133
Cuarto de Pollo Superior;3;1;66.51180720923476
Muslo Entero;3;1;72.51081226942864
Pechuga Completa;3;1;66.80469995119776
Ala Completa;3;1;94.43602469735859
Media Pechuga;3;1;73.18646277654516
Blanqueta;3;1;109.12437665001418
Alón;3;1;113.5926975764985
Punta;3;1;117.92324102172734
Jamoncito;3;1;95.1495287415831
Medio Muslo;3;1;73.27168465584735
Entero;4;1;60.18570358209831
Medio Pollo;4;1;62.25238971207064
Medio Pollo Superior;4;1;62.361937248978876
Medio Pollo Inferior;4;1;68.07397443556133
Cuarto de Pollo Superior;4;1;66.51553463215188
Muslo Entero;4;1;72.51081226942864
Pechuga Completa;4;1;66.80469995119776
Ala Completa;4;1;94.43602469735859
Media Pechuga;4;1;73.18315804286864
Blanqueta;4;1;109.12397273812037
Alón;4;1;113.59249699478798
Punta;4;1;117.9231809170232
Jamoncito;4;1;95.1495287415831
Medio Muslo;4;1;73.27168465584735
Entero;5;1;60.18570358209831
Medio Pollo;5;1;62.25238971207064
Medio Pollo Superior;5;1;62.361937248978876
Medio Pollo Inferior;5;1;68.07397443556133
Cuarto de Pollo Superior;5;1;66.51553463215188
Muslo Entero;5;1;72.51081226942864
Pechuga Completa;5;1;66.80469995119776
Ala Completa;5;1;94.43602469735859
Media Pechuga;5;1;73.18315804286864
Blanqueta;5;1;109.12397273812037
Alón;5;1;113.59249699478798
Punta;5;1;117.9231809170232
Jamoncito;5;1;95.1495287415831
Medio Muslo;5;1;73.27168465584735
Entero;6;1;60.18570358209831
Medio Pollo;6;1;62.25238971207064
Medio Pollo Superior;6;1;62.361937248978876
Medio Pollo Inferior;6;1;68.07397443556133
Cuarto de Pollo Superior;6;1;66.51180720923476
Muslo Entero;6;1;72.51081226942864
Pechuga Completa;6;1;66.80469995119776
Ala Completa;6;1;94.43602469735859
Media Pechuga;6;1;73.18646277654516
Blanqueta;6;1;109.12437665001418
Alón;6;1;113.5926975764985
Punta;6;1;117.92324102172734
Jamoncito;6;1;95.1495287415831
Medio Muslo;6;1;73.27168465584735
Entero;7;1;60.18570358209831
Medio Pollo;7;1;62.25238971207064
Medio Pollo Superior;7;1;62.361937248978876
Medio Pollo Inferior;7;1;68.07397443556133
Cuarto de Pollo Superior;7;1;66.51180720923476
Muslo Entero;7;1;72.51081226942864
Pechuga Completa;7;1;66.80469995119776
Ala Completa;7;1;94.43602469735859
Media Pechuga;7;1;73.18646277654516
Blanqueta;7;1;109.12437665001418
Alón;7;1;113.5926975764985
Punta;7;1;117.92324102172734
Jamoncito;7;1;95.1495287415831
Medio Muslo;7;1;73.27168465584735
Entero;8;1;60.18570358209831
Medio Pollo;8;1;62.25238971207064
Medio Pollo Superior;8;1;62.361937248978876
Medio Pollo Inferior;8;1;68.07397443556133
Cuarto de Pollo Superior;8;1;66.51553463215188
Muslo Entero;8;1;72.51081226942864
Pechuga Completa;8;1;66.80469995119776
Ala Completa;8;1;94.43602469735859
Media Pechuga;8;1;73.18315804286864
Blanqueta;8;1;109.12397273812037
Alón;8;1;113.59249699478798
Punta;8;1;117.9231809170232
Jamoncito;8;1;95.1495287415831
Medio Muslo;8;1;73.27168465584735
Entero;9;1;60.18570358209831
Medio Pollo;9;1;62.25238971207064
Medio Pollo Superior;9;1;62.361937248978876
Medio Pollo Inferior;9;1;68.07397443556133
Cuarto de Pollo Superior;9;1;66.51553463215188
Muslo Entero;9;1;72.51081226942864
Pechuga Completa;9;1;66.80469995119776
Ala Completa;9;1;94.43602469735859
Media Pechuga;9;1;73.18315804286864
Blanqueta;9;1;109.12397273812037
Alón;9;1;113.59249699478798
Punta;9;1;117.9231809170232
Jamoncito;9;1;95.1495287415831
Medio Muslo;9;1;73.27168465584735
Entero;10;1;60.18570358209831
Medio Pollo;10;1;62.25238971207064
Medio Pollo Superior;10;1;62.361937248978876
Medio Pollo Inferior;10;1;68.07397443556133
Cuarto de Pollo Superior;10;1;66.51553463215188
Muslo Entero;10;1;72.51081226942864
Pechuga Completa;10;1;66.80469995119776
Ala Completa;10;1;94.43602469735859
Media Pechuga;10;1;73.18315804286864
Blanqueta;10;1;109.12397273812037
Alón;10;1;113.59249699478798
Punta;10;1;117.9231809170232
Jamoncito;10;1;95.1495287415831
Medio Muslo;10;1;73.27168465584735
Entero;11;1;60.18570358209831
Medio Pollo;11;1;62.25238971207064
Medio Pollo Superior;11;1;62.361937248978876
Medio Pollo Inferior;11;1;68.07397443556133
Cuarto de Pollo Superior;11;1;66.51180720923476
Muslo Entero;11;1;72.51081226942864
Pechuga Completa;11;1;66.80469995119776
Ala Completa;11;1;94.43602469735859
Media Pechuga;11;1;73.18646277654516
Blanqueta;11;1;109.12437665001418
Alón;11;1;113.5926975764985
Punta;11;1;117.92324102172734
Jamoncito;11;1;95.1495287415831
Medio Muslo;11;1;73.27168465584735
Entero;12;1;60.18570358209831
Medio Pollo;12;1;62.25238971207064
Medio Pollo Superior;12;1;62.361937248978876
Medio Pollo Inferior;12;1;68.07397443556133
Cuarto de Pollo Superior;12;1;66.51553463215188
Muslo Entero;12;1;72.51081226942864
Pechuga Completa;12;1;66.80469995119776
Ala Completa;12;1;94.43602469735859
Media Pechuga;12;1;73.18315804286864
Blanqueta;12;1;109.12397273812037
Alón;12;1;113.59249699478798
Punta;12;1;117.9231809170232
Jamoncito;12;1;95.1495287415831
Medio Muslo;12;1;73.27168465584735
Entero;13;1;60.18570358209831
Medio Pollo;13;1;62.25238971207064
Medio Pollo Superior;13;1;62.361937248978876
Medio Pollo Inferior;13;1;68.07397443556133
Cuarto de Pollo Superior;13;1;66.51553463215188
Muslo Entero;13;1;72.51081226942864
Pechuga Completa;13;1;66.80469995119776
Ala Completa;13;1;94.43602469735859
Media Pechuga;13;1;73.18315804286864
Blanqueta;13;1;109.12397273812037
Alón;13;1;113.59249699478798
Punta;13;1;117.9231809170232
Jamoncito;13;1;95.1495287415831
Medio Muslo;13;1;73.27168465584735
Entero;14;1;60.18570358209831
Medio Pollo;14;1;62.25238971207064
Medio Pollo Superior;14;1;62.361937248978876
Medio Pollo Inferior;14;1;68.07397443556133
Cuarto de Pollo Superior;14;1;66.51553463215188
Muslo Entero;14;1;72.51081226942864
Pechuga Completa;14;1;66.80469995119776
Ala Completa;14;1;94.43602469735859
Media Pechuga;14;1;73.18315804286864
Blanqueta;14;1;109.12397273812037
Alón;14;1;113.59249699478798
Punta;14;1;117.9231809170232
Jamoncito;14;1;95.1495287415831
Medio Muslo;14;1;73.27168465584735
Entero;15;1;60.18570358209831
Medio Pollo;15;1;62.25238971207064
Medio Pollo Superior;15;1;62.361937248978876
Medio Pollo Inferior;15;1;68.07397443556133
Cuarto de Pollo Superior;15;1;66.51180720923476
Muslo Entero;15;1;72.51081226942864
Pechuga Completa;15;1;66.80469995119776
Ala Completa;15;1;94.43602469735859
Media Pechuga;15;1;73.18646277654516
Blanqueta;15;1;109.12437665001418
Alón;15;1;113.5926975764985
Punta;15;1;117.92324102172734
