f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;11.685820797340828
Medio Pollo Superior;1;1;164.99342916503238
Medio Pollo Inferior;1;1;247.67239986260773
Cuarto de Pollo Superior;1;1;344.4774108480403
Muslo Entero;1;1;304.7992448231021
Pechuga Completa;1;1;552.9666690522689
Ala Completa;1;1;242.0610792503916
Media Pechuga;1;1;987.2601809270828
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;558.4215089285653
Medio Muslo;1;1;582.4057875278775
Entero;2;1;0.0
Medio Pollo;2;1;12.004081887127994
Medio Pollo Superior;2;1;268.26561774416035
Medio Pollo Inferior;2;1;140.98288668250018
Cuarto de Pollo Superior;2;1;524.849397439106
Muslo Entero;2;1;303.89248825161894
Pechuga Completa;2;1;778.3587071652204
Ala Completa;2;1;277.07902297112065
Media Pechuga;2;1;750.183494908988
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;566.4343654587558
Medio Muslo;2;1;1318.4972065384013
Entero;3;1;0.0
Medio Pollo;3;1;11.23033672804866
Medio Pollo Superior;3;1;232.01307603433023
Medio Pollo Inferior;3;1;272.6267336793724
Cuarto de Pollo Superior;3;1;305.1135833852327
Muslo Entero;3;1;502.41554126421437
Pechuga Completa;3;1;501.0513713034797
Ala Completa;3;1;400.7732185599334
Media Pechuga;3;1;1041.3435838891812
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;707.7713666077441
Medio Muslo;3;1;1257.4181685670067
Entero;4;1;0.0
Medio Pollo;4;1;7.169283202160392
Medio Pollo Superior;4;1;261.4755754932618
Medio Pollo Inferior;4;1;282.9078624000516
Cuarto de Pollo Superior;4;1;577.5191741281794
Muslo Entero;4;1;443.26630098055585
Pechuga Completa;4;1;775.6183005030783
Ala Completa;4;1;297.86796813369256
Media Pechuga;4;1;1046.824803065798
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;715.1409651322112
Medio Muslo;4;1;621.8542271130617
Entero;5;1;0.0
Medio Pollo;5;1;5.904984631750622
Medio Pollo Superior;5;1;227.02174432219786
Medio Pollo Inferior;5;1;248.94634526037373
Cuarto de Pollo Superior;5;1;584.6541914077271
Muslo Entero;5;1;413.5166973431266
Pechuga Completa;5;1;698.2859290947787
Ala Completa;5;1;261.0936428755242
Media Pechuga;5;1;838.677641499847
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;495.18858336549334
Medio Muslo;5;1;1155.534737499095
Entero;6;1;0.0
Medio Pollo;6;1;12.352605690228687
Medio Pollo Superior;6;1;156.28281634429973
Medio Pollo Inferior;6;1;202.18424870322917
Cuarto de Pollo Superior;6;1;585.7934303321011
Muslo Entero;6;1;288.29028627280286
Pechuga Completa;6;1;1056.004619867691
Ala Completa;6;1;330.0048653594753
Media Pechuga;6;1;1205.392914777607
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;568.1606526082307
Medio Muslo;6;1;1063.5709158398824
Entero;7;1;0.0
Medio Pollo;7;1;8.139799610489275
Medio Pollo Superior;7;1;272.38940157647835
Medio Pollo Inferior;7;1;200.56357964317237
Cuarto de Pollo Superior;7;1;429.7476881740845
Muslo Entero;7;1;285.9050193396658
Pechuga Completa;7;1;556.9086361717065
Ala Completa;7;1;240.65669418854188
Media Pechuga;7;1;746.2319573897609
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;376.3572958694841
Medio Muslo;7;1;678.1905183982393
Entero;8;1;0.0
Medio Pollo;8;1;6.042076532234656
Medio Pollo Superior;8;1;234.36623002108945
Medio Pollo Inferior;8;1;187.41188737884343
Cuarto de Pollo Superior;8;1;363.1704487655113
Muslo Entero;8;1;376.9125425365407
Pechuga Completa;8;1;495.4803466677149
Ala Completa;8;1;474.22292139394733
Media Pechuga;8;1;741.0513827777012
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;569.2421826882613
Medio Muslo;8;1;1222.6388779544145
Entero;9;1;0.0
Medio Pollo;9;1;11.39367330499215
Medio Pollo Superior;9;1;128.26374824445426
Medio Pollo Inferior;9;1;149.25516653291805
Cuarto de Pollo Superior;9;1;524.7596411835224
Muslo Entero;9;1;304.0331622924915
Pechuga Completa;9;1;895.7171831713376
Ala Completa;9;1;374.9802743229968
Media Pechuga;9;1;1477.619132539289
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;437.92767872751836
Medio Muslo;9;1;1129.647055332179
Entero;10;1;0.0
Medio Pollo;10;1;12.467113384854605
Medio Pollo Superior;10;1;272.05325414612287
Medio Pollo Inferior;10;1;164.12528775550436
Cuarto de Pollo Superior;10;1;267.0914778032692
Muslo Entero;10;1;342.23937001924133
Pechuga Completa;10;1;721.6627694256889
Ala Completa;10;1;264.99258123888694
Media Pechuga;10;1;1052.4144638471232
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;445.4297759816302
Medio Muslo;10;1;866.13687811652
Entero;11;1;0.0
Medio Pollo;11;1;11.624746652665172
Medio Pollo Superior;11;1;193.4996516933519
Medio Pollo Inferior;11;1;139.03209546584077
Cuarto de Pollo Superior;11;1;341.8935416333445
Muslo Entero;11;1;403.69472068079085
Pechuga Completa;11;1;544.4968693509487
Ala Completa;11;1;353.1324645959722
Media Pechuga;11;1;795.83813127396
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;417.0903853189378
Medio Muslo;11;1;829.0662178389637
Entero;12;1;0.0
Medio Pollo;12;1;6.179729009488187
Medio Pollo Superior;12;1;169.95398668073975
Medio Pollo Inferior;12;1;259.0403339413904
Cuarto de Pollo Superior;12;1;607.320950471814
Muslo Entero;12;1;275.2228205689859
Pechuga Completa;12;1;888.8797299993283
Ala Completa;12;1;298.16204412742945
Media Pechuga;12;1;888.6617487165969
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;568.1802068191436
Medio Muslo;12;1;609.1033496415314
Entero;13;1;0.0
Medio Pollo;13;1;10.077681751118218
Medio Pollo Superior;13;1;134.90439386668294
Medio Pollo Inferior;13;1;160.89661141768738
Cuarto de Pollo Superior;13;1;362.0056176942174
Muslo Entero;13;1;392.3345186182792
Pechuga Completa;13;1;1033.7898464448958
Ala Completa;13;1;234.1821988091527
Media Pechuga;13;1;1485.6768824483956
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;606.3850319617214
Medio Muslo;13;1;1283.7611166669906
Entero;14;1;0.0
Medio Pollo;14;1;5.789453679445133
Medio Pollo Superior;14;1;281.42216001537054
Medio Pollo Inferior;14;1;129.56012855451527
Cuarto de Pollo Superior;14;1;467.109683619147
Muslo Entero;14;1;301.909470931485
Pechuga Completa;14;1;618.2266795114616
Ala Completa;14;1;287.8786338516805
Media Pechuga;14;1;1118.083084990009
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;555.1613690431506
Medio Muslo;14;1;944.6747943122269
Entero;15;1;60.6136420755933
Medio Pollo;15;1;133.84945001265692
Medio Pollo Superior;15;1;416.42429750556533
Medio Pollo Inferior;15;1;347.24796422699455
Cuarto de Pollo Superior;15;1;671.5884324942577
Muslo Entero;15;1;535.464689376828
Pechuga Completa;15;1;950.1221531525358
Ala Completa;15;1;710.8885798314694
Media Pechuga;15;1;1039.2592527533068
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;705.8424545905509
Medio Muslo;15;1;665.7143774574288
Entero;16;1;30.34381155080744
Medio Pollo;16;1;148.94426063030966
Medio Pollo Superior;16;1;318.1000294524572
Medio Pollo Inferior;16;1;287.74753604947506
Cuarto de Pollo Superior;16;1;589.5887876813882
Muslo Entero;16;1;578.8155307081838
Pechuga Completa;16;1;1160.1390240000178
Ala Completa;16;1;507.8868131948506
Media Pechuga;16;1;1728.2229777945072
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;792.3656254378053
Medio Muslo;16;1;1135.5799814832121
Entero;17;1;15.821597050497616
Medio Pollo;17;1;178.7426253357371
Medio Pollo Superior;17;1;293.42550040286966
Medio Pollo Inferior;17;1;280.9957463832179
Cuarto de Pollo Superior;17;1;742.733605425239
Muslo Entero;17;1;333.55742320238915
Pechuga Completa;17;1;925.6212149378055
Ala Completa;17;1;473.1152958258002
Media Pechuga;17;1;1528.6207178700201
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;858.3891671921118
Medio Muslo;17;1;673.5207106570405
Entero;18;1;0.0
Medio Pollo;18;1;64.28481895759951
Medio Pollo Superior;18;1;412.0888168584927
Medio Pollo Inferior;18;1;241.28953558044117
Cuarto de Pollo Superior;18;1;681.7284548057851
Muslo Entero;18;1;425.2260148964494
Pechuga Completa;18;1;926.796226791111
Ala Completa;18;1;331.53982778262093
Media Pechuga;18;1;855.2230175631349
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;711.4116826858115
Medio Muslo;18;1;1232.692735998321
Entero;19;1;0.0
Medio Pollo;19;1;72.51425003530066
Medio Pollo Superior;19;1;241.18410203252418
Medio Pollo Inferior;19;1;206.68528645700786
Cuarto de Pollo Superior;19;1;335.6018331256411
Muslo Entero;19;1;422.31544063859064
Pechuga Completa;19;1;943.3677915340596
Ala Completa;19;1;545.6604491589882
Media Pechuga;19;1;1166.939570533734
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;744.7533586106023
Medio Muslo;19;1;837.1326745238125
Entero;20;1;0.0
Medio Pollo;20;1;35.03040937581353
Medio Pollo Superior;20;1;216.27587130026055
Medio Pollo Inferior;20;1;277.49160503855654
Cuarto de Pollo Superior;20;1;505.2549503037287
Muslo Entero;20;1;269.54492915431734
Pechuga Completa;20;1;986.393100015062
Ala Completa;20;1;483.9875567756344
Media Pechuga;20;1;1049.1387515752015
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;505.65328403855034
Medio Muslo;20;1;1298.9407982326622
Entero;21;1;0.0
Medio Pollo;21;1;25.185319387009187
Medio Pollo Superior;21;1;207.02417677417804
Medio Pollo Inferior;21;1;208.39479905210572
Cuarto de Pollo Superior;21;1;289.69411246087503
Muslo Entero;21;1;253.60953695364068
Pechuga Completa;21;1;763.3979431232065
Ala Completa;21;1;436.1181684204142
Media Pechuga;21;1;1419.3973454430466
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;437.3230537648575
Medio Muslo;21;1;1091.9948835517077
Entero;22;1;0.0
Medio Pollo;22;1;17.15888035354505
Medio Pollo Superior;22;1;238.24041045554176
Medio Pollo Inferior;22;1;165.54617205170285
Cuarto de Pollo Superior;22;1;472.48802018213377
Muslo Entero;22;1;390.04788537041594
Pechuga Completa;22;1;918.1235591002439
Ala Completa;22;1;437.0787546065848
Media Pechuga;22;1;995.1285079458652
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;568.5920544636006
