f;n;t;r;value
Entero;1;1;1;414.0
Medio Pollo;1;1;1;520.5
Medio Pollo Superior;1;1;1;738.5806451612904
Medio Pollo Inferior;1;1;1;666.7741935483871
Cuarto de Pollo Superior;1;1;1;953.1290322580646
Muslo Entero;1;1;1;864.9193548387098
Pechuga Completa;1;1;1;1329.6774193548388
Ala Completa;1;1;1;595.3548387096773
Media Pechuga;1;1;1;1647.0967741935483
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;814.8602150537635
Medio Muslo;1;1;1;1455.1075268817203
Entero;1;2;1;414.0
Medio Pollo;1;2;1;520.5
Medio Pollo Superior;1;2;1;738.5806451612904
Medio Pollo Inferior;1;2;1;666.7741935483871
Cuarto de Pollo Superior;1;2;1;953.1290322580646
Muslo Entero;1;2;1;864.9193548387098
Pechuga Completa;1;2;1;1329.6774193548388
Ala Completa;1;2;1;595.3548387096773
Media Pechuga;1;2;1;1647.0967741935483
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;814.8602150537635
Medio Muslo;1;2;1;1455.1075268817203
Entero;1;3;1;414.0
Medio Pollo;1;3;1;520.5
Medio Pollo Superior;1;3;1;738.5806451612904
Medio Pollo Inferior;1;3;1;666.7741935483871
Cuarto de Pollo Superior;1;3;1;953.1290322580646
Muslo Entero;1;3;1;864.9193548387098
Pechuga Completa;1;3;1;1329.6774193548388
Ala Completa;1;3;1;595.3548387096773
Media Pechuga;1;3;1;1647.0967741935483
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;814.8602150537635
Medio Muslo;1;3;1;1455.1075268817203
Entero;1;4;1;414.0
Medio Pollo;1;4;1;520.5
Medio Pollo Superior;1;4;1;738.5806451612904
Medio Pollo Inferior;1;4;1;666.7741935483871
Cuarto de Pollo Superior;1;4;1;953.1290322580646
Muslo Entero;1;4;1;864.9193548387098
Pechuga Completa;1;4;1;1329.6774193548388
Ala Completa;1;4;1;595.3548387096773
Media Pechuga;1;4;1;1647.0967741935483
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;814.8602150537635
Medio Muslo;1;4;1;1455.1075268817203
Entero;1;5;1;414.0
Medio Pollo;1;5;1;520.5
Medio Pollo Superior;1;5;1;738.5806451612904
Medio Pollo Inferior;1;5;1;666.7741935483871
Cuarto de Pollo Superior;1;5;1;953.1290322580646
Muslo Entero;1;5;1;864.9193548387098
Pechuga Completa;1;5;1;1329.6774193548388
Ala Completa;1;5;1;595.3548387096773
Media Pechuga;1;5;1;1647.0967741935483
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;814.8602150537635
Medio Muslo;1;5;1;1455.1075268817203
Entero;1;6;1;414.0
Medio Pollo;1;6;1;520.5
Medio Pollo Superior;1;6;1;738.5806451612904
Medio Pollo Inferior;1;6;1;666.7741935483871
Cuarto de Pollo Superior;1;6;1;953.1290322580646
Muslo Entero;1;6;1;864.9193548387098
Pechuga Completa;1;6;1;1329.6774193548388
Ala Completa;1;6;1;595.3548387096773
Media Pechuga;1;6;1;1647.0967741935483
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;814.8602150537635
Medio Muslo;1;6;1;1455.1075268817203
Entero;1;7;1;414.0
Medio Pollo;1;7;1;520.5
Medio Pollo Superior;1;7;1;738.5806451612904
Medio Pollo Inferior;1;7;1;666.7741935483871
Cuarto de Pollo Superior;1;7;1;953.1290322580646
Muslo Entero;1;7;1;864.9193548387098
Pechuga Completa;1;7;1;1329.6774193548388
Ala Completa;1;7;1;595.3548387096773
Media Pechuga;1;7;1;1647.0967741935483
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;814.8602150537635
Medio Muslo;1;7;1;1455.1075268817203
Entero;2;8;1;591.0
Medio Pollo;2;8;1;644.5
Medio Pollo Superior;2;8;1;1847.0322580645163
Medio Pollo Inferior;2;8;1;728.0
Cuarto de Pollo Superior;2;8;1;1695.7741935483873
Muslo Entero;2;8;1;1224.725806451613
Pechuga Completa;2;8;1;448.5483870967742
Ala Completa;2;8;1;257.7096774193548
Media Pechuga;2;8;1;840.0
Blanqueta;2;8;1;0.0
Alón;2;8;1;0.0
Punta;2;8;1;0.0
Jamoncito;2;8;1;618.4086021505377
Medio Muslo;2;8;1;1104.3010752688172
Entero;2;9;1;291.0
Medio Pollo;2;9;1;516.5
Medio Pollo Superior;2;9;1;0.0
Medio Pollo Inferior;2;9;1;1148.6129032258066
Cuarto de Pollo Superior;2;9;1;519.9677419354839
Muslo Entero;2;9;1;216.59677419354838
Pechuga Completa;2;9;1;2689.3548387096776
Ala Completa;2;9;1;802.9354838709678
Media Pechuga;2;9;1;1325.3225806451612
Blanqueta;2;9;1;0.0
Alón;2;9;1;0.0
Punta;2;9;1;0.0
Jamoncito;2;9;1;893.741935483871
Medio Muslo;2;9;1;1595.967741935484
Entero;2;10;1;535.0
Medio Pollo;2;10;1;640.0
Medio Pollo Superior;2;10;1;882.5806451612904
Medio Pollo Inferior;2;10;1;371.1290322580645
Cuarto de Pollo Superior;2;10;1;1092.7741935483873
Muslo Entero;2;10;1;789.016129032258
Pechuga Completa;2;10;1;1454.032258064516
Ala Completa;2;10;1;524.8064516129032
Media Pechuga;2;10;1;1170.0
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;912.0322580645161
Medio Muslo;2;10;1;1628.6290322580644
Entero;2;11;1;507.0
Medio Pollo;2;11;1;612.0
Medio Pollo Superior;2;11;1;855.8709677419356
Medio Pollo Inferior;2;11;1;720.0322580645161
Cuarto de Pollo Superior;2;11;1;1066.0645161290322
Muslo Entero;2;11;1;769.9354838709677
Pechuga Completa;2;11;1;163.5483870967742
Ala Completa;2;11;1;539.1290322580645
Media Pechuga;2;11;1;2532.0967741935483
Blanqueta;2;11;1;0.0
Alón;2;11;1;0.0
Punta;2;11;1;0.0
Jamoncito;2;11;1;802.0645161290323
Medio Muslo;2;11;1;1432.2580645161288
Entero;2;12;1;478.0
Medio Pollo;2;12;1;585.0
Medio Pollo Superior;2;12;1;828.5806451612904
Medio Pollo Inferior;2;12;1;693.6129032258065
Cuarto de Pollo Superior;2;12;1;1040.516129032258
Muslo Entero;2;12;1;765.741935483871
Pechuga Completa;2;12;1;1815.0
Ala Completa;2;12;1;553.3548387096773
Media Pechuga;2;12;1;951.7741935483872
Blanqueta;2;12;1;0.0
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;821.483870967742
Medio Muslo;2;12;1;1466.9354838709676
Entero;2;13;1;452.0
Medio Pollo;2;13;1;558.0
Medio Pollo Superior;2;13;1;801.8709677419356
Medio Pollo Inferior;2;13;1;669.2903225806451
Cuarto de Pollo Superior;2;13;1;1013.8064516129033
Muslo Entero;2;13;1;866.8064516129033
Pechuga Completa;2;13;1;989.516129032258
Ala Completa;2;13;1;567.3870967741937
Media Pechuga;2;13;1;1847.4193548387098
Blanqueta;2;13;1;0.0
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;801.9139784946237
Medio Muslo;2;13;1;1431.989247311828
Entero;2;14;1;433.0
Medio Pollo;2;14;1;539.5
Medio Pollo Superior;2;14;1;774.0
Medio Pollo Inferior;2;14;1;662.5806451612904
Cuarto de Pollo Superior;2;14;1;987.967741935484
Muslo Entero;2;14;1;860.7258064516129
Pechuga Completa;2;14;1;1363.5483870967741
Ala Completa;2;14;1;579.9677419354839
Media Pechuga;2;14;1;1536.2903225806451
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;812.1505376344087
Medio Muslo;2;14;1;1450.2688172043008
Entero;3;15;1;350.0
Medio Pollo;3;15;1;367.5
Medio Pollo Superior;3;15;1;568.4516129032259
Medio Pollo Inferior;3;15;1;1138.1290322580646
Cuarto de Pollo Superior;3;15;1;1140.6774193548388
Muslo Entero;3;15;1;823.8225806451613
Pechuga Completa;3;15;1;1754.032258064516
Ala Completa;3;15;1;613.4516129032259
Media Pechuga;3;15;1;1313.225806451613
Blanqueta;3;15;1;0.0
Alón;3;15;1;0.0
Punta;3;15;1;0.0
Jamoncito;3;15;1;693.0752688172043
Medio Muslo;3;15;1;1237.6344086021504
Entero;3;16;1;565.0
Medio Pollo;3;16;1;1313.0
Medio Pollo Superior;3;16;1;1722.1935483870968
Medio Pollo Inferior;3;16;1;0.0
Cuarto de Pollo Superior;3;16;1;762.0967741935484
Muslo Entero;3;16;1;792.5806451612904
Pechuga Completa;3;16;1;390.48387096774195
Ala Completa;3;16;1;371.9516129032258
Media Pechuga;3;16;1;1469.274193548387
Blanqueta;3;16;1;0.0
Alón;3;16;1;0.0
Punta;3;16;1;0.0
Jamoncito;3;16;1;938.1505376344086
Medio Muslo;3;16;1;1675.268817204301
Entero;3;17;1;540.0
Medio Pollo;3;17;1;0.0
Medio Pollo Superior;3;17;1;0.0
Medio Pollo Inferior;3;17;1;478.90322580645164
