f;t;r;value
Entero;1;1;413.9999999999991
Medio Pollo;1;1;520.5
Medio Pollo Superior;1;1;738.5806451612907
Medio Pollo Inferior;1;1;666.7741935483873
Cuarto de Pollo Superior;1;1;953.1290322580653
Muslo Entero;1;1;864.9193548387102
Pechuga Completa;1;1;1329.677419354839
Ala Completa;1;1;595.354838709678
Media Pechuga;1;1;1647.0967741935483
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;814.8602150537636
Medio Muslo;1;1;1455.1075268817212
Entero;2;1;413.9999999999991
Medio Pollo;2;1;520.5
Medio Pollo Superior;2;1;738.5806451612907
Medio Pollo Inferior;2;1;666.7741935483873
Cuarto de Pollo Superior;2;1;953.1290322580653
Muslo Entero;2;1;864.9193548387093
Pechuga Completa;2;1;1329.677419354839
Ala Completa;2;1;595.354838709678
Media Pechuga;2;1;1647.0967741935483
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;814.8602150537636
Medio Muslo;2;1;1455.1075268817203
Entero;3;1;413.9999999999991
Medio Pollo;3;1;520.5
Medio Pollo Superior;3;1;738.5806451612907
Medio Pollo Inferior;3;1;666.7741935483873
Cuarto de Pollo Superior;3;1;953.1290322580653
Muslo Entero;3;1;864.9193548387093
Pechuga Completa;3;1;1329.677419354839
Ala Completa;3;1;595.354838709678
Media Pechuga;3;1;1647.0967741935483
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;814.8602150537636
Medio Muslo;3;1;1455.1075268817203
Entero;4;1;413.9999999999991
Medio Pollo;4;1;520.5
Medio Pollo Superior;4;1;738.5806451612907
Medio Pollo Inferior;4;1;666.7741935483873
Cuarto de Pollo Superior;4;1;953.1290322580653
Muslo Entero;4;1;864.9193548387093
Pechuga Completa;4;1;1329.677419354839
Ala Completa;4;1;595.354838709678
Media Pechuga;4;1;1647.0967741935483
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;814.8602150537636
Medio Muslo;4;1;1455.1075268817203
Entero;5;1;413.9999999999991
Medio Pollo;5;1;520.5
Medio Pollo Superior;5;1;738.5806451612907
Medio Pollo Inferior;5;1;666.7741935483873
Cuarto de Pollo Superior;5;1;953.1290322580653
Muslo Entero;5;1;864.9193548387093
Pechuga Completa;5;1;1329.677419354839
Ala Completa;5;1;595.354838709678
Media Pechuga;5;1;1647.0967741935483
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;814.8602150537636
Medio Muslo;5;1;1455.1075268817203
Entero;6;1;413.9999999999991
Medio Pollo;6;1;520.5
Medio Pollo Superior;6;1;738.5806451612907
Medio Pollo Inferior;6;1;666.7741935483873
Cuarto de Pollo Superior;6;1;953.1290322580653
Muslo Entero;6;1;864.9193548387093
Pechuga Completa;6;1;1329.677419354839
Ala Completa;6;1;595.354838709678
Media Pechuga;6;1;1647.0967741935483
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;814.8602150537636
Medio Muslo;6;1;1455.1075268817203
Entero;7;1;413.9999999999991
Medio Pollo;7;1;520.5
Medio Pollo Superior;7;1;738.5806451612907
Medio Pollo Inferior;7;1;666.7741935483873
Cuarto de Pollo Superior;7;1;953.1290322580653
Muslo Entero;7;1;864.9193548387093
Pechuga Completa;7;1;1329.677419354839
Ala Completa;7;1;595.354838709678
Media Pechuga;7;1;1647.0967741935483
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;814.8602150537636
Medio Muslo;7;1;1455.1075268817203
Entero;8;1;590.6384732606557
Medio Pollo;8;1;694.6214938385865
Medio Pollo Superior;8;1;937.0006197726807
Medio Pollo Inferior;8;1;800.000233577799
Cuarto de Pollo Superior;8;1;1145.515384467668
Muslo Entero;8;1;995.2818890049921
Pechuga Completa;8;1;1517.864258670712
Ala Completa;8;1;777.898554488539
Media Pechuga;8;1;1828.592298054551
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;918.3158331665581
Medio Muslo;8;1;1591.271298120104
Entero;9;1;562.7200042606555
Medio Pollo;9;1;667.1059098753713
Medio Pollo Superior;9;1;909.8709677419347
Medio Pollo Inferior;9;1;773.2507260686316
Cuarto de Pollo Superior;9;1;1119.111255656243
Muslo Entero;9;1;969.2193545120554
Pechuga Completa;9;1;1492.130394761276
Ala Completa;9;1;752.7863732963524
Media Pechuga;9;1;1803.7745254106894
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;893.7823513758585
Medio Muslo;9;1;1566.1591169279172
Entero;10;1;534.8015352606562
Medio Pollo;10;1;639.7577919816085
Medio Pollo Superior;10;1;882.7413157111905
Medio Pollo Inferior;10;1;746.4912094152396
Cuarto de Pollo Superior;10;1;1092.707126844818
Muslo Entero;10;1;943.1568200191205
Pechuga Completa;10;1;1466.39653085184
Ala Completa;10;1;727.6741921041657
Media Pechuga;10;1;1778.9567527668278
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;869.315127992124
Medio Muslo;10;1;1541.0469357357315
Entero;11;1;506.88306626065605
Medio Pollo;11;1;612.2422080183924
Medio Pollo Superior;11;1;855.775123207407
Medio Pollo Inferior;11;1;720.0322580645161
Cuarto de Pollo Superior;11;1;1066.3029980333922
Muslo Entero;11;1;917.0942855261846
Pechuga Completa;11;1;1440.662666942404
Ala Completa;11;1;702.5620109119791
Media Pechuga;11;1;1754.1389801229652
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;844.7816462014243
Medio Muslo;11;1;1515.934754543544
Entero;12;1;478.96459726065586
Medio Pollo;12;1;585.0
Medio Pollo Superior;12;1;828.6454711766628
Medio Pollo Inferior;12;1;693.6129032258068
Cuarto de Pollo Superior;12;1;1040.3633547282934
Muslo Entero;12;1;891.031751033247
Pechuga Completa;12;1;1415.088702619114
Ala Completa;12;1;677.4498297197924
Media Pechuga;12;1;1729.3212074791027
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;821.4838709677424
Medio Muslo;12;1;1490.8225733513582
Entero;13;1;452.0
Medio Pollo;13;1;558.0000000000009
Medio Pollo Superior;13;1;801.5158191459186
Medio Pollo Inferior;13;1;669.2903225806449
Cuarto de Pollo Superior;13;1;1013.9592259168676
Muslo Entero;13;1;866.8064516129034
Pechuga Completa;13;1;1389.354838709678
Ala Completa;13;1;652.3376485276058
Media Pechuga;13;1;1704.5034348352401
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;801.9139784946237
Medio Muslo;13;1;1465.7103921591706
Entero;14;1;433.0
Medio Pollo;14;1;539.5
Medio Pollo Superior;14;1;774.3861671151735
Medio Pollo Inferior;14;1;662.5806451612898
Cuarto de Pollo Superior;14;1;987.9677419354848
Muslo Entero;14;1;860.7258064516127
Pechuga Completa;14;1;1363.6209748002411
Ala Completa;14;1;627.2254673354182
Media Pechuga;14;1;1679.6856621913785
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;812.1505376344085
Medio Muslo;14;1;1450.2688172043008
Entero;15;1;593.0221944358427
Medio Pollo;15;1;697.6649498522547
Medio Pollo Superior;15;1;901.3817743680747
Medio Pollo Inferior;15;1;855.0840286310831
Cuarto de Pollo Superior;15;1;1111.3278932890544
Muslo Entero;15;1;1048.5116047957663
Pechuga Completa;15;1;1479.5719713407252
Ala Completa;15;1;767.086596898831
Media Pechuga;15;1;1791.7094784988458
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;974.4033058791556
Medio Muslo;15;1;1639.8164697406182
Entero;16;1;565.1037254358416
Medio Pollo;16;1;670.1493658890367
Medio Pollo Superior;16;1;874.6616002089204
Medio Pollo Inferior;16;1;828.3245119776902
Cuarto de Pollo Superior;16;1;1084.9237644776294
Muslo Entero;16;1;1022.4490703028305
Pechuga Completa;16;1;1453.8381074312883
Ala Completa;16;1;741.9744157066443
Media Pechuga;16;1;1766.8917058549832
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;949.8698240884551
Medio Muslo;16;1;1614.8410368326522
Entero;17;1;537.8369380000004
Medio Pollo;17;1;642.6337819258224
Medio Pollo Superior;17;1;847.5319481781762
Medio Pollo Inferior;17;1;801.5649953242992
Cuarto de Pollo Superior;17;1;1058.5196356662027
Muslo Entero;17;1;996.3865358098947
Pechuga Completa;17;1;1428.1774052382261
Ala Completa;17;1;716.8622345144577
Media Pechuga;17;1;1742.0739332111207
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;925.3363422977563
Medio Muslo;17;1;1589.7288556404646
Entero;18;1;509.9184690000002
Medio Pollo;18;1;615.1181979626062
Medio Pollo Superior;18;1;820.6460909493426
Medio Pollo Inferior;18;1;774.8054786709081
Cuarto de Pollo Superior;18;1;1032.1155068547787
Muslo Entero;18;1;970.3240013169589
Pechuga Completa;18;1;1402.4435413287902
Ala Completa;18;1;691.750053322271
Media Pechuga;18;1;1717.256160567259
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;900.8028605070558
Medio Muslo;18;1;1564.6171965194635
Entero;19;1;482.0000000000009
Medio Pollo;19;1;587.6026139993892
Medio Pollo Superior;19;1;793.5164389185975
Medio Pollo Inferior;19;1;748.0459620175161
Cuarto de Pollo Superior;19;1;1005.7113780433519
Muslo Entero;19;1;944.2614668240221
Pechuga Completa;19;1;1376.709677419355
Ala Completa;19;1;666.6378721300835
Media Pechuga;19;1;1692.4383879233983
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;876.2693787163571
Medio Muslo;19;1;1539.5050153272769
Entero;20;1;454.0815309999998
Medio Pollo;20;1;560.0870300361739
Medio Pollo Superior;20;1;766.3867868878533
Medio Pollo Inferior;20;1;721.4604034879867
Cuarto de Pollo Superior;20;1;979.5407740831324
Muslo Entero;20;1;918.1989323310872
Pechuga Completa;20;1;1350.9758135099182
Ala Completa;20;1;641.5256909378977
Media Pechuga;20;1;1667.6206152795348
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;851.7358969256593
Medio Muslo;20;1;1514.3928341350902
Entero;21;1;426.1630619999996
Medio Pollo;21;1;532.5714460729578
Medio Pollo Superior;21;1;739.2571348571082
Medio Pollo Inferior;21;1;694.7008868345938
Cuarto de Pollo Superior;21;1;953.1366452717066
Muslo Entero;21;1;892.177419354839
Pechuga Completa;21;1;1325.2419496004823
Ala Completa;21;1;616.4135097457101
Media Pechuga;21;1;1642.8028426356714
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;827.2043010752686
Medio Muslo;21;1;1489.2806529429026
Entero;22;1;578.3226823507557
Medio Pollo;22;1;682.8618494995153
Medio Pollo Superior;22;1;895.1869700781835
Medio Pollo Inferior;22;1;829.950075750271
Cuarto de Pollo Superior;22;1;1105.1306915779896
Muslo Entero;22;1;1024.0311305114874
Pechuga Completa;22;1;1483.959490742176
Ala Completa;22;1;708.936815970791
Media Pechuga;22;1;1796.193347773742
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;939.4801194893953
Medio Muslo;22;1;1622.824338573534
Entero;23;1;550.4042133507546
Medio Pollo;23;1;655.3462655363
Medio Pollo Superior;23;1;868.0573180474385
Medio Pollo Inferior;23;1;803.190559096879
Cuarto de Pollo Superior;23;1;1078.7265627665638
Muslo Entero;23;1;997.9685960185516
Pechuga Completa;23;1;1458.22562683274
Ala Completa;23;1;683.8246347786035
Media Pechuga;23;1;1771.3755751298795
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;914.9466376986966
Medio Muslo;23;1;1597.7121573813474
Entero;24;1;522.8777035000012
Medio Pollo;24;1;627.8306815730839
Medio Pollo Superior;24;1;840.9276660166943
Medio Pollo Inferior;24;1;776.4310424434861
Cuarto de Pollo Superior;24;1;1052.3224339551389
Muslo Entero;24;1;971.9060615256158
Pechuga Completa;24;1;1432.4917629233041
Ala Completa;24;1;658.7124535864177
Media Pechuga;24;1;1746.6678033522403
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;890.413155907996
Medio Muslo;24;1;1572.5999761891608
Entero;25;1;494.9592345000001
Medio Pollo;25;1;600.3150976098668
Medio Pollo Superior;25;1;813.7980139859474
Medio Pollo Inferior;25;1;749.671525790096
Cuarto de Pollo Superior;25;1;1025.9183051437121
Muslo Entero;25;1;945.843527032679
Pechuga Completa;25;1;1406.7578990138682
Ala Completa;25;1;633.6002723942311
Media Pechuga;25;1;1721.8500307083787
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;865.8796741172973
Medio Muslo;25;1;1547.4877949969741
Entero;26;1;467.0407654999999
Medio Pollo;26;1;572.7995136466507
Medio Pollo Superior;26;1;786.7741935483864
Medio Pollo Inferior;26;1;723.347500262179
Cuarto de Pollo Superior;26;1;999.5141763322863
Muslo Entero;26;1;919.7809925397432
Pechuga Completa;26;1;1381.0240351044313
Ala Completa;26;1;608.5161290322576
Media Pechuga;26;1;1697.032258064516
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;841.3461923265968
Medio Muslo;26;1;1522.3756138047875
Entero;27;1;439.1222964999997
Medio Pollo;27;1;545.2839296834336
Medio Pollo Superior;27;1;760.0645161290322
Medio Pollo Inferior;27;1;696.5879836087879
Cuarto de Pollo Superior;27;1;973.1612903225796
Muslo Entero;27;1;893.7184580468083
Pechuga Completa;27;1;1355.2901711949953
Ala Completa;27;1;583.6451612903229
Media Pechuga;27;1;1672.2144854206545
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;816.8127105358981
Medio Muslo;27;1;1497.2634326126008
Entero;28;1;418.0
Medio Pollo;28;1;524.5
Medio Pollo Superior;28;1;739.1612903225805
Medio Pollo Inferior;28;1;675.1612903225796
Cuarto de Pollo Superior;28;1;953.1290322580653
Muslo Entero;28;1;873.0967741935492
Pechuga Completa;28;1;1329.5563072855593
Ala Completa;28;1;594.4838709677415
Media Pechuga;28;1;1647.396712776792
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;807.7096774193551
Medio Muslo;28;1;1472.1512514204142
Entero;29;1;592.0253367191617
Medio Pollo;29;1;695.9498872600279
Medio Pollo Superior;29;1;928.2408463307847
Medio Pollo Inferior;29;1;814.7592735363414
Cuarto de Pollo Superior;29;1;1137.4527736289656
Muslo Entero;29;1;1009.2607013108745
Pechuga Completa;29;1;1523.9004185202684
Ala Completa;29;1;699.0996931766758
Media Pechuga;29;1;1834.4801974091142
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;876.1907702781546
Medio Muslo;29;1;1636.9612539195796
Entero;30;1;564.1068677191624
Medio Pollo;30;1;668.43430329681
Medio Pollo Superior;30;1;901.3044653518136
Medio Pollo Inferior;30;1;787.9997568829504
Cuarto de Pollo Superior;30;1;1111.0486448175398
Muslo Entero;30;1;983.2399538477748
Pechuga Completa;30;1;1498.1665546108325
Ala Completa;30;1;673.9875119844892
Media Pechuga;30;1;1809.6624247652526
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;851.6572884874531
Medio Muslo;30;1;1611.849072727392
Entero;31;1;536.1883987191613
Medio Pollo;31;1;640.9187193335956
Medio Pollo Superior;31;1;874.1748133210667
Medio Pollo Inferior;31;1;761.4691940727471
Cuarto de Pollo Superior;31;1;1084.6445160061148
Muslo Entero;31;1;957.177419354839
Pechuga Completa;31;1;1472.4326907013965
Ala Completa;31;1;648.8753307923025
Media Pechuga;31;1;1784.84465212139
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;827.1238066967544
Medio Muslo;31;1;1586.7368915352063
Entero;32;1;508.459234500001
Medio Pollo;32;1;613.4031353703785
Medio Pollo Superior;32;1;847.0451612903225
Medio Pollo Inferior;32;1;734.7096774193551
Cuarto de Pollo Superior;32;1;1058.240387194689
Muslo Entero;32;1;931.1148848619023
Pechuga Completa;32;1;1446.6988267919605
Ala Completa;32;1;623.763149600115
