f;t;r;value
Entero;1;1;-1.9895196601282805e-13
Medio Pollo;1;1;8.99999999999909
Medio Pollo Superior;1;1;164.99342916503238
Medio Pollo Inferior;1;1;205.06451612903555
Cuarto de Pollo Superior;1;1;344.4774108477798
Muslo Entero;1;1;304.7992448229266
Pechuga Completa;1;1;552.9666690522689
Ala Completa;1;1;242.06107925042795
Media Pechuga;1;1;987.2601809273325
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;528.5376344086865
Medio Muslo;1;1;582.4057875279717
Entero;2;1;-1.7337242752546445e-12
Medio Pollo;2;1;9.99999999999909
Medio Pollo Superior;2;1;257.74850631883885
Medio Pollo Inferior;2;1;140.98288668249893
Cuarto de Pollo Superior;2;1;524.8493974387093
Muslo Entero;2;1;303.89248825144404
Pechuga Completa;2;1;778.3587071652204
Ala Completa;2;1;277.0790229711609
Media Pechuga;2;1;750.1834949091777
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;544.5376344086887
Medio Muslo;2;1;1318.4972065386148
Entero;3;1;-3.0127011996228248e-12
Medio Pollo;3;1;9.99999999999909
Medio Pollo Superior;3;1;214.8709677419356
Medio Pollo Inferior;3;1;272.62673367937117
Cuarto de Pollo Superior;3;1;305.113583385002
Muslo Entero;3;1;502.4155412639252
Pechuga Completa;3;1;501.0513713034797
Ala Completa;3;1;400.7732185599916
Media Pechuga;3;1;1041.3435838894445
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;544.5376344086875
Medio Muslo;3;1;972.5486188370967
Entero;4;1;0.0
Medio Pollo;4;1;7.169283202159668
Medio Pollo Superior;4;1;214.8709677419356
Medio Pollo Inferior;4;1;225.583928025224
Cuarto de Pollo Superior;4;1;577.5191741277428
Muslo Entero;4;1;443.26630098030074
Pechuga Completa;4;1;775.6183005030783
Ala Completa;4;1;297.8679681337358
Media Pechuga;4;1;1046.824803066063
Blanqueta;4;1;-3.7053487850008185e-13
Alón;4;1;-1.8189894035458563e-13
Punta;4;1;-5.389598232728463e-14
Jamoncito;4;1;544.5376344086875
Medio Muslo;4;1;621.8542271131624
Entero;5;1;0.0
Medio Pollo;5;1;5.904984631750026
Medio Pollo Superior;5;1;214.8709677419356
Medio Pollo Inferior;5;1;213.06451612903447
Cuarto de Pollo Superior;5;1;496.2662406507235
Muslo Entero;5;1;413.5166973428886
Pechuga Completa;5;1;698.2859290947787
Ala Completa;5;1;261.0936428755621
Media Pechuga;5;1;838.677641500059
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;495.18858336557
Medio Muslo;5;1;1155.534737499282
Entero;6;1;0.0
Medio Pollo;6;1;12.352605690227438
Medio Pollo Superior;6;1;156.28281634429973
Medio Pollo Inferior;6;1;202.18424870323187
Cuarto de Pollo Superior;6;1;452.6451612899915
Muslo Entero;6;1;288.29028627263693
Pechuga Completa;6;1;1056.004619867691
Ala Completa;6;1;330.0048653595232
Media Pechuga;6;1;1205.392914777912
Blanqueta;6;1;-1.9105704672660472e-13
Alón;6;1;-9.379164112033322e-14
Punta;6;1;-2.779011588750614e-14
Jamoncito;6;1;568.1606526083187
Medio Muslo;6;1;1063.5709158400548
Entero;7;1;-2.5579538487363607e-12
Medio Pollo;7;1;8.139799610488453
Medio Pollo Superior;7;1;272.38940157647835
Medio Pollo Inferior;7;1;200.56357964317505
Cuarto de Pollo Superior;7;1;429.74768817375957
Muslo Entero;7;1;285.9050193395012
Pechuga Completa;7;1;556.9086361717065
Ala Completa;7;1;240.65669418857684
Media Pechuga;7;1;746.2319573899497
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;376.3572958695424
Medio Muslo;7;1;678.1905183983491
Entero;8;1;-3.353761712787673e-12
Medio Pollo;8;1;6.042076532234045
Medio Pollo Superior;8;1;215.94068530502872
Medio Pollo Inferior;8;1;187.4118873788426
Cuarto de Pollo Superior;8;1;363.1704487652367
Muslo Entero;8;1;376.9125425363237
Pechuga Completa;8;1;495.4803466677149
Ala Completa;8;1;474.2229213940162
Media Pechuga;8;1;741.0513827778885
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;569.2421826883505
Medio Muslo;8;1;1222.6388779546126
Entero;9;1;0.0
Medio Pollo;9;1;11.393673304991
Medio Pollo Superior;9;1;128.26374824445426
Medio Pollo Inferior;9;1;149.25516653291737
Cuarto de Pollo Superior;9;1;524.7596411831256
Muslo Entero;9;1;304.0331622923165
Pechuga Completa;9;1;895.7171831713376
Ala Completa;9;1;374.9802743230513
Media Pechuga;9;1;1477.6191325396626
Blanqueta;9;1;-3.266674680045794e-13
Alón;9;1;2.2185330495771083e-13
Punta;9;1;6.573431258006247e-14
Jamoncito;9;1;437.92767872758765
Medio Muslo;9;1;1047.1139490019011
Entero;10;1;-2.4726887204451486e-12
Medio Pollo;10;1;12.467113384853345
Medio Pollo Superior;10;1;272.05325414612287
Medio Pollo Inferior;10;1;164.1252877555029
Cuarto de Pollo Superior;10;1;267.0914778030673
Muslo Entero;10;1;342.2393700190444
Pechuga Completa;10;1;721.6627694256889
Ala Completa;10;1;264.9925812389254
Media Pechuga;10;1;1052.4144638473892
Blanqueta;10;1;0.0
Alón;10;1;9.247986991585306e-14
Punta;10;1;2.7401442938030433e-14
Jamoncito;10;1;445.429775981703
Medio Muslo;10;1;866.1368781166602
Entero;11;1;0.0
Medio Pollo;11;1;11.624746652663998
Medio Pollo Superior;11;1;193.4996516933519
Medio Pollo Inferior;11;1;139.03209546584014
Cuarto de Pollo Superior;11;1;341.893541633086
Muslo Entero;11;1;403.69472068055853
Pechuga Completa;11;1;544.4968693509487
Ala Completa;11;1;353.1324645960235
Media Pechuga;11;1;795.8381312741612
Blanqueta;11;1;-1.8331811576498822e-13
Alón;11;1;-8.999252955735779e-14
Punta;11;1;-2.6664453202180086e-14
Jamoncito;11;1;417.090385319006
Medio Muslo;11;1;829.0662178390979
Entero;12;1;0.0
Medio Pollo;12;1;6.54324248063389
Medio Pollo Superior;12;1;169.4805772470891
Medio Pollo Inferior;12;1;259.04033394138924
Cuarto de Pollo Superior;12;1;607.7250229600246
Muslo Entero;12;1;275.3617518260558
Pechuga Completa;12;1;888.8797299993283
Ala Completa;12;1;298.16204412747277
Media Pechuga;12;1;888.6617487168216
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;568.0184243002096
