f;t;r;value
Entero;1;1;61166.375520917725
Medio Pollo;1;1;69842.06293550326
Medio Pollo Superior;1;1;68646.76055079597
Medio Pollo Inferior;1;1;82558.18458059024
Cuarto de Pollo Superior;1;1;83864.42830550771
Muslo Entero;1;1;74906.51258313164
Pechuga Completa;1;1;99979.17607497505
Ala Completa;1;1;49890.2922596904
Media Pechuga;1;1;156233.38356924566
Blanqueta;1;1;110.28165766426658
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;108478.94753885648
Medio Muslo;1;1;96625.2376132644
Entero;2;1;62436.92657779339
Medio Pollo;2;1;71919.90709230717
Medio Pollo Superior;2;1;106867.82661219203
Medio Pollo Inferior;2;1;56759.16731549267
Cuarto de Pollo Superior;2;1;127757.83602542867
Muslo Entero;2;1;74674.27387019474
Pechuga Completa;2;1;140731.1988017955
Ala Completa;2;1;57113.7465343533
Media Pechuga;2;1;118732.79939976758
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;111759.8071914272
Medio Muslo;2;1;218768.15549553777
Entero;3;1;47364.99791451153
Medio Pollo;3;1;71919.90709230717
Medio Pollo Superior;3;1;89028.30331364847
Medio Pollo Inferior;3;1;109758.47321407209
Cuarto de Pollo Superior;3;1;74270.16463286332
Muslo Entero;3;1;123487.61222169564
Pechuga Completa;3;1;90592.6271469775
Ala Completa;3;1;82610.58443595981
Media Pechuga;3;1;164815.1948039717
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;111747.24536730176
Medio Muslo;3;1;160140.20454844786
Entero;4;1;52087.43535978327
Medio Pollo;4;1;55657.48228120503
Medio Pollo Superior;4;1;89028.30331364847
Medio Pollo Inferior;4;1;88907.68160105604
Cuarto de Pollo Superior;4;1;140620.17379336923
Muslo Entero;4;1;108922.03801182262
Pechuga Completa;4;1;140235.71938951753
Ala Completa;4;1;61392.4387638454
Media Pechuga;4;1;165659.4524389699
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;111759.8071914272
Medio Muslo;4;1;103179.51496446005
Entero;5;1;61199.4800776707
Medio Pollo;5;1;45805.74407687014
Medio Pollo Superior;5;1;89028.30331364847
Medio Pollo Inferior;5;1;85141.77404354027
Cuarto de Pollo Superior;5;1;120195.69866750902
Muslo Entero;5;1;101662.9287144701
Pechuga Completa;5;1;126297.02928750234
Ala Completa;5;1;53824.40197720504
Media Pechuga;5;1;132720.27798422216
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;101634.26946285904
Medio Muslo;5;1;191711.38229097132
Entero;6;1;50395.39772709498
Medio Pollo;6;1;95820.79043639427
Medio Pollo Superior;6;1;65068.882133003084
Medio Pollo Inferior;6;1;81447.9161291773
Cuarto de Pollo Superior;6;1;110075.83545361516
Muslo Entero;6;1;70840.40778733345
Pechuga Completa;6;1;190930.98686524853
Ala Completa;6;1;68016.05293543813
Media Pechuga;6;1;190752.769375604
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;116611.31699144632
Medio Muslo;6;1;176453.93411662613
Entero;7;1;59524.058747680254
Medio Pollo;7;1;63191.917492790235
Medio Pollo Superior;7;1;113053.76263962894
Medio Pollo Inferior;7;1;80746.12488250322
Cuarto de Pollo Superior;7;1;104639.2869804974
Muslo Entero;7;1;70254.28577673895
Pechuga Completa;7;1;100691.90370716937
Ala Completa;7;1;49600.83977357466
Media Pechuga;7;1;118090.79904450673
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;77253.90637286888
Medio Muslo;7;1;112526.96482692487
Entero;8;1;65767.14729243885
Medio Pollo;8;1;46869.18401790208
Medio Pollo Superior;8;1;89089.26698729902
Medio Pollo Inferior;8;1;75497.01711555272
Cuarto de Pollo Superior;8;1;88402.25571193249
Muslo Entero;8;1;92617.19691860504
Pechuga Completa;8;1;89585.35766013525
Ala Completa;8;1;97740.29025176226
Media Pechuga;8;1;117270.97594608602
Blanqueta;8;1;0.0
