f;t;r;value
Entero;1;1;27.119999999999997
Medio Pollo;1;1;40.67999999999999
Medio Pollo Superior;1;1;226.22190353168804
Medio Pollo Inferior;1;1;47.459999999999994
Cuarto de Pollo Superior;1;1;280.0154036596619
Muslo Entero;1;1;288.7484447063132
Pechuga Completa;1;1;485.176962289363
Ala Completa;1;1;253.6357374047587
Media Pechuga;1;1;260.54052686973097
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;44.748
Medio Muslo;1;1;556.616848648114
Entero;2;1;27.119999999999997
Medio Pollo;2;1;40.67999999999999
Medio Pollo Superior;2;1;50.172
Medio Pollo Inferior;2;1;308.1512852506849
Cuarto de Pollo Superior;2;1;115.4659366735581
Muslo Entero;2;1;552.9472567670327
Pechuga Completa;2;1;533.5993923302248
Ala Completa;2;1;426.9064176936877
Media Pechuga;2;1;786.6624807134576
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;44.748
Medio Muslo;2;1;54.50863015807196
Entero;3;1;181.2928531265321
Medio Pollo;3;1;40.67999999999999
Medio Pollo Superior;3;1;50.172
Medio Pollo Inferior;3;1;82.04946849775796
Cuarto de Pollo Superior;3;1;448.67506788615424
Muslo Entero;3;1;394.4795591145633
Pechuga Completa;3;1;1040.1297090781313
Ala Completa;3;1;419.2014303448494
Media Pechuga;3;1;925.0431478305549
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;44.748
Medio Muslo;3;1;48.815999999999995
Entero;4;1;287.1592372592957
Medio Pollo;4;1;202.03706374292196
Medio Pollo Superior;4;1;50.172
Medio Pollo Inferior;4;1;47.459999999999994
Cuarto de Pollo Superior;4;1;164.6878875674397
Muslo Entero;4;1;361.98555865103816
Pechuga Completa;4;1;1093.07925305491
Ala Completa;4;1;562.0424489320525
Media Pechuga;4;1;1056.1064156019154
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;44.748
Medio Muslo;4;1;525.6600206858677
Entero;5;1;299.81724950029945
Medio Pollo;5;1;460.54778137581627
Medio Pollo Superior;5;1;50.172
Medio Pollo Inferior;5;1;47.459999999999994
Cuarto de Pollo Superior;5;1;70.512
Muslo Entero;5;1;392.8240236748493
Pechuga Completa;5;1;1273.842163786222
Ala Completa;5;1;758.7211701164637
Media Pechuga;5;1;1464.3000333339608
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;113.97905994707828
Medio Muslo;5;1;252.59445443406378
Entero;6;1;422.9917217521726
Medio Pollo;6;1;222.89471569564805
Medio Pollo Superior;6;1;287.2680101264965
Medio Pollo Inferior;6;1;81.84865048858796
Cuarto de Pollo Superior;6;1;70.512
Muslo Entero;6;1;690.2361137253815
Pechuga Completa;6;1;863.5973828579786
Ala Completa;6;1;854.548648931448
Media Pechuga;6;1;1384.2432648737679
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;80.68076700344541
Medio Muslo;6;1;108.7425890122421
Entero;7;1;452.78785164250917
Medio Pollo;7;1;309.49451803234336
Medio Pollo Superior;7;1;50.172
Medio Pollo Inferior;7;1;122.22222999386508
Cuarto de Pollo Superior;7;1;121.39878391416975
Muslo Entero;7;1;992.725854599673
Pechuga Completa;7;1;1277.8522699404507
Ala Completa;7;1;1081.0848819054886
Media Pechuga;7;1;1915.5204961273248
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;316.90502828693513
Medio Muslo;7;1;506.42046559085924
Entero;8;1;418.72256108889985
Medio Pollo;8;1;557.4556026472899
Medio Pollo Superior;8;1;50.172
Medio Pollo Inferior;8;1;211.27713641313747
Cuarto de Pollo Superior;8;1;323.0940604011406
Muslo Entero;8;1;1101.4828024229478
Pechuga Completa;8;1;1793.5858424001192
Ala Completa;8;1;965.933644710231
Media Pechuga;8;1;2453.695224538356
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;282.0871322898587
Medio Muslo;8;1;139.07027552929475
Entero;9;1;590.9995692493053
Medio Pollo;9;1;393.6854225027171
Medio Pollo Superior;9;1;402.11545912912214
Medio Pollo Inferior;9;1;441.37915478283736
Cuarto de Pollo Superior;9;1;158.74791460849468
Muslo Entero;9;1;1365.4203118218
Pechuga Completa;9;1;1648.13369186686
Ala Completa;9;1;995.9659884842141
Media Pechuga;9;1;2011.1374571441743
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;431.7725847105684
Medio Muslo;9;1;48.815999999999995
Entero;10;1;413.48319449422803
Medio Pollo;10;1;147.09005159383784
Medio Pollo Superior;10;1;163.67687947923267
Medio Pollo Inferior;10;1;616.494384159015
Cuarto de Pollo Superior;10;1;578.086974419808
Muslo Entero;10;1;1547.98797682265
Pechuga Completa;10;1;1790.217027566851
Ala Completa;10;1;1186.910553960565
Media Pechuga;10;1;2134.766734195435
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;570.9252452033446
Medio Muslo;10;1;182.37618620926696
Entero;11;1;317.1817910752677
Medio Pollo;11;1;40.67999999999999
Medio Pollo Superior;11;1;247.79695405285892
Medio Pollo Inferior;11;1;884.4908665052925
Cuarto de Pollo Superior;11;1;827.9799628442362
Muslo Entero;11;1;1599.7444052903445
Pechuga Completa;11;1;2225.072156435573
Ala Completa;11;1;1248.9023667653537
Media Pechuga;11;1;2599.859031535559
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;749.8450790220373
Medio Muslo;11;1;367.9706578715334
Entero;12;1;528.3982878342493
Medio Pollo;12;1;250.16739925429215
