f;t;r;value
Entero;1;1;923.0000000000018
Medio Pollo;1;1;1022.0
Medio Pollo Superior;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1118.4193548387093
Cuarto de Pollo Superior;1;1;1459.1612903225814
Muslo Entero;1;1;1305.032258064516
Pechuga Completa;1;1;1876.9354838709678
Ala Completa;1;1;810.3870967741932
Media Pechuga;1;1;2175.0
Blanqueta;1;1;1.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;1095.311827956989
Medio Muslo;1;1;1955.9139784946237
Entero;2;1;921.9999999999991
Medio Pollo;2;1;1022.5
Medio Pollo Superior;2;1;1258.8387096774195
Medio Pollo Inferior;2;1;1118.4193548387093
Cuarto de Pollo Superior;2;1;1458.8709677419356
Muslo Entero;2;1;1304.82258064516
Pechuga Completa;2;1;1876.9354838709678
Ala Completa;2;1;810.4838709677415
Media Pechuga;2;1;2175.4838709677424
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;1095.4623655913983
Medio Muslo;2;1;1956.1827956989246
Entero;3;1;921.9999999999991
Medio Pollo;3;1;1022.5
Medio Pollo Superior;3;1;1258.8387096774195
Medio Pollo Inferior;3;1;1118.4193548387093
Cuarto de Pollo Superior;3;1;1458.8709677419356
Muslo Entero;3;1;1305.2419354838712
Pechuga Completa;3;1;1876.9354838709678
Ala Completa;3;1;810.4838709677415
Media Pechuga;3;1;2175.4838709677424
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;1095.311827956989
Medio Muslo;3;1;1955.9139784946228
Entero;4;1;921.9999999999991
Medio Pollo;4;1;1022.5
Medio Pollo Superior;4;1;1258.8387096774195
Medio Pollo Inferior;4;1;1118.4193548387093
Cuarto de Pollo Superior;4;1;1459.4516129032254
Muslo Entero;4;1;1304.82258064516
Pechuga Completa;4;1;1876.9354838709678
Ala Completa;4;1;810.3870967741932
Media Pechuga;4;1;2175.0
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;1095.4623655913983
Medio Muslo;4;1;1956.1827956989246
Entero;5;1;921.9999999999991
Medio Pollo;5;1;1021.5
Medio Pollo Superior;5;1;1258.8387096774195
Medio Pollo Inferior;5;1;1118.4193548387093
Cuarto de Pollo Superior;5;1;1458.8709677419356
Muslo Entero;5;1;1305.6612903225805
Pechuga Completa;5;1;1877.9032258064517
Ala Completa;5;1;810.5806451612916
Media Pechuga;5;1;2175.0
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;1095.311827956989
Medio Muslo;5;1;1955.9139784946228
Entero;6;1;921.9999999999991
Medio Pollo;6;1;1021.5
Medio Pollo Superior;6;1;1260.0
Medio Pollo Inferior;6;1;1119.2580645161288
Cuarto de Pollo Superior;6;1;1458.8709677419356
Muslo Entero;6;1;1304.82258064516
Pechuga Completa;6;1;1876.9354838709678
Ala Completa;6;1;810.3870967741932
Media Pechuga;6;1;2175.0
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;1095.311827956989
Medio Muslo;6;1;1955.9139784946228
Entero;7;1;921.9999999999991
Medio Pollo;7;1;1022.5
Medio Pollo Superior;7;1;1258.8387096774195
Medio Pollo Inferior;7;1;1118.4193548387093
Cuarto de Pollo Superior;7;1;1459.4516129032254
Muslo Entero;7;1;1304.82258064516
Pechuga Completa;7;1;1876.9354838709678
Ala Completa;7;1;810.3870967741932
Media Pechuga;7;1;2175.0
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;1095.4623655913983
Medio Muslo;7;1;1956.1827956989246
Entero;8;1;921.9999999999991
Medio Pollo;8;1;1021.5
Medio Pollo Superior;8;1;1260.0
Medio Pollo Inferior;8;1;1119.2580645161288
Cuarto de Pollo Superior;8;1;1458.8709677419356
Muslo Entero;8;1;1304.82258064516
Pechuga Completa;8;1;1876.9354838709678
Ala Completa;8;1;810.3870967741932
Media Pechuga;8;1;2175.0
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;7.275957614183426e-12
Jamoncito;8;1;1095.311827956989
Medio Muslo;8;1;1955.9139784946228
Entero;9;1;924.0
Medio Pollo;9;1;1021.0
Medio Pollo Superior;9;1;1258.8387096774195
Medio Pollo Inferior;9;1;1118.4193548387093
Cuarto de Pollo Superior;9;1;1458.8709677419356
Muslo Entero;9;1;1305.032258064516
Pechuga Completa;9;1;1876.9354838709678
Ala Completa;9;1;810.4354838709678
Media Pechuga;9;1;2175.241935483871
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;-1.8189894035458565e-12
Jamoncito;9;1;1095.311827956989
Medio Muslo;9;1;1955.9139784946228
Entero;10;1;923.0
Medio Pollo;10;1;1022.0
Medio Pollo Superior;10;1;1258.8387096774195
Medio Pollo Inferior;10;1;1118.4193548387093
Cuarto de Pollo Superior;10;1;1458.8709677419356
Muslo Entero;10;1;1304.82258064516
Pechuga Completa;10;1;1876.9354838709678
Ala Completa;10;1;810.4354838709678
Media Pechuga;10;1;2175.241935483871
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;-1.8189894035458565e-12
Jamoncito;10;1;1095.3870967741932
Medio Muslo;10;1;1956.0483870967737
Entero;11;1;923.0
Medio Pollo;11;1;1022.0
Medio Pollo Superior;11;1;1259.4193548387102
Medio Pollo Inferior;11;1;1118.8387096774195
Cuarto de Pollo Superior;11;1;1458.8709677419356
Muslo Entero;11;1;1305.4516129032263
Pechuga Completa;11;1;1877.4193548387102
Ala Completa;11;1;810.3387096774195
Media Pechuga;11;1;2174.2741935483873
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;-1.8189894035458565e-12
Jamoncito;11;1;1095.010752688172
Medio Muslo;11;1;1955.3763440860212
Entero;12;1;921.0
Medio Pollo;12;1;1022.0
Medio Pollo Superior;12;1;1259.4193548387102
Medio Pollo Inferior;12;1;1118.8387096774195
Cuarto de Pollo Superior;12;1;1458.8709677419356
Muslo Entero;12;1;1305.4516129032263
Pechuga Completa;12;1;1877.4193548387102
Ala Completa;12;1;810.5322580645161
Media Pechuga;12;1;2175.241935483871
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;1095.311827956989
Medio Muslo;12;1;1955.9139784946228
Entero;13;1;921.0
Medio Pollo;13;1;1022.0
Medio Pollo Superior;13;1;1259.4193548387102
Medio Pollo Inferior;13;1;1118.8387096774195
Cuarto de Pollo Superior;13;1;1458.8709677419356
Muslo Entero;13;1;1305.2419354838703
Pechuga Completa;13;1;1877.4193548387102
Ala Completa;13;1;810.5322580645161
Media Pechuga;13;1;2175.241935483871
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;-1.8189894035458565e-12
Jamoncito;13;1;1095.3870967741932
Medio Muslo;13;1;1956.0483870967737
Entero;14;1;921.0
Medio Pollo;14;1;1022.0
Medio Pollo Superior;14;1;1258.8387096774195
Medio Pollo Inferior;14;1;1118.8387096774195
Cuarto de Pollo Superior;14;1;1459.1612903225805
Muslo Entero;14;1;1305.4516129032263
Pechuga Completa;14;1;1877.4193548387102
Ala Completa;14;1;810.5806451612916
Media Pechuga;14;1;2175.4838709677424
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;1095.311827956989
Medio Muslo;14;1;1955.9139784946228
Entero;15;1;1215.9631730424098
Medio Pollo;15;1;1311.0676474658167
Medio Pollo Superior;15;1;1555.1872460436425
Medio Pollo Inferior;15;1;1384.9598362699971
Cuarto de Pollo Superior;15;1;1747.400387412681
Muslo Entero;15;1;1565.4457786388039
Pechuga Completa;15;1;2178.037945198198
Ala Completa;15;1;989.4838760932826
Media Pechuga;15;1;2465.734244994381
Blanqueta;15;1;191.02954296319695
Alón;15;1;129.51596254126525
Punta;15;1;64.66236559139725
Jamoncito;15;1;1336.7018754673154
Medio Muslo;15;1;2208.3597237663625
Entero;16;1;1188.0447040424096
Medio Pollo;16;1;1283.5520635026014
Medio Pollo Superior;16;1;1528.0575940128956
Medio Pollo Inferior;16;1;1358.200319616606
Cuarto de Pollo Superior;16;1;1721.0170320372326
Muslo Entero;16;1;1539.3832441458671
Pechuga Completa;16;1;2152.304081288762
Ala Completa;16;1;964.3716949010968
Media Pechuga;16;1;2440.9164723505182
Blanqueta;16;1;166.21177031933257
Alón;16;1;104.98248075056654
Punta;16;1;40.40430107526845
Jamoncito;16;1;1312.1683936766158
Medio Muslo;16;1;2183.247542574176
Entero;17;1;1160.1262350424095
Medio Pollo;17;1;1256.0364795393834
Medio Pollo Superior;17;1;1500.9279419821514
Medio Pollo Inferior;17;1;1331.440802963215
Cuarto de Pollo Superior;17;1;1694.6129032258068
Muslo Entero;17;1;1513.3207096529331
Pechuga Completa;17;1;2126.612903225807
Ala Completa;17;1;939.2595137089093
Media Pechuga;17;1;2416.0986997066566
Blanqueta;17;1;141.3939976754691
Alón;17;1;80.44899895986691
Punta;17;1;16.146236559139652
Jamoncito;17;1;1287.6349118859162
Medio Muslo;17;1;2158.1353613819892
Entero;18;1;1132.2077660424093
Medio Pollo;18;1;1228.520895576169
Medio Pollo Superior;18;1;1473.7982899514072
Medio Pollo Inferior;18;1;1304.681286309822
Cuarto de Pollo Superior;18;1;1668.208774414381
Muslo Entero;18;1;1487.2581751599955
Pechuga Completa;18;1;2100.967741935484
Ala Completa;18;1;914.1473325167217
Media Pechuga;18;1;2391.280927062794
Blanqueta;18;1;116.57622503160837
Alón;18;1;55.91551716916729
Punta;18;1;0.0
Jamoncito;18;1;1263.1014300952156
Medio Muslo;18;1;2133.0231801898026
Entero;19;1;1104.8777035000003
Medio Pollo;19;1;1201.1483759448229
Medio Pollo Superior;19;1;1446.887406660534
Medio Pollo Inferior;19;1;1278.1935483870966
Cuarto de Pollo Superior;19;1;1641.9525159081995
Muslo Entero;19;1;1461.1956406670606
Pechuga Completa;19;1;2075.3064374962933
Ala Completa;19;1;889.035151324536
Media Pechuga;19;1;2366.4631544189315
Blanqueta;19;1;91.75845238774673
Alón;19;1;31.382035378468572
Punta;19;1;0.0
Jamoncito;19;1;1238.567948304516
Medio Muslo;19;1;2107.910998997616
Entero;20;1;1076.9592345
Medio Pollo;20;1;1173.6327919816076
Medio Pollo Superior;20;1;1419.757754629789
Medio Pollo Inferior;20;1;1251.695000524358
Cuarto de Pollo Superior;20;1;1615.5483870967737
Muslo Entero;20;1;1435.133106174123
Pechuga Completa;20;1;2049.5725735868555
Ala Completa;20;1;863.9229701323502
Media Pechuga;20;1;2341.64538177507
Blanqueta;20;1;66.94067974388417
Alón;20;1;6.848553587768038
Punta;20;1;0.0
Jamoncito;20;1;1214.0344665138173
Medio Muslo;20;1;2082.7988178054293
Entero;21;1;1049.0407655
Medio Pollo;21;1;1146.1172080183933
Medio Pollo Superior;21;1;1392.807071385584
Medio Pollo Inferior;21;1;1224.9354838709678
Cuarto de Pollo Superior;21;1;1589.1442582853488
Muslo Entero;21;1;1409.0705716811863
Pechuga Completa;21;1;2023.8387096774186
Ala Completa;21;1;838.8107889401626
Media Pechuga;21;1;2316.8276091312073
Blanqueta;21;1;42.12290710002253
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;1189.5009847231177
Medio Muslo;21;1;2057.6866366132426
Entero;22;1;1021.1222964999997
Medio Pollo;22;1;1118.6016240551753
Medio Pollo Superior;22;1;1365.677419354839
Medio Pollo Inferior;22;1;1198.1759672175758
Cuarto de Pollo Superior;22;1;1562.8064516129034
Muslo Entero;22;1;1383.0080371882523
Pechuga Completa;22;1;1998.1048457679826
Ala Completa;22;1;813.6986077479751
Media Pechuga;22;1;2292.0098364873465
Blanqueta;22;1;17.305134456159976
Alón;22;1;0.0
Punta;22;1;9.094947017729282e-12
Jamoncito;22;1;1164.967502932418
Medio Muslo;22;1;2032.574455421056
Entero;23;1;994.0
Medio Pollo;23;1;1091.5
Medio Pollo Superior;23;1;1338.547767324094
Medio Pollo Inferior;23;1;1171.8777962232834
Cuarto de Pollo Superior;23;1;1536.677419354839
Muslo Entero;23;1;1356.9455026953156
Pechuga Completa;23;1;1972.3709818585467
Ala Completa;23;1;788.5864265557884
Media Pechuga;23;1;2267.192063843484
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;-1.8189894035458565e-12
Jamoncito;23;1;1140.4340211417184
Medio Muslo;23;1;2007.9974858516853
Entero;24;1;968.0
Medio Pollo;24;1;1066.0
Medio Pollo Superior;24;1;1315.7419354838703
Medio Pollo Inferior;24;1;1145.1182795698933
Cuarto de Pollo Superior;24;1;1512.5806451612898
Muslo Entero;24;1;1330.8829682023797
Pechuga Completa;24;1;1946.7016058449208
Ala Completa;24;1;783.3870967741941
Media Pechuga;24;1;2242.3742911996214
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;-1.8189894035458565e-12
Jamoncito;24;1;1115.9005393510188
Medio Muslo;24;1;1982.8853046594986
Entero;25;1;945.0
Medio Pollo;25;1;1042.5
Medio Pollo Superior;25;1;1293.677419354839
Medio Pollo Inferior;25;1;1118.3587629165013
Cuarto de Pollo Superior;25;1;1493.709677419355
Muslo Entero;25;1;1304.82258064516
Pechuga Completa;25;1;1920.967741935483
Ala Completa;25;1;794.7096774193551
Media Pechuga;25;1;2217.556518555759
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;-1.8189894035458565e-12
Jamoncito;25;1;1091.3670575603192
Medio Muslo;25;1;1957.7731234673101
Entero;26;1;931.0
Medio Pollo;26;1;1029.5
Medio Pollo Superior;26;1;1273.9354838709678
Medio Pollo Inferior;26;1;1117.1612903225805
Cuarto de Pollo Superior;26;1;1472.8064516129034
Muslo Entero;26;1;1302.7258064516127
Pechuga Completa;26;1;1895.233878026047
Ala Completa;26;1;804.0967741935483
Media Pechuga;26;1;2192.7387459118972
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;-1.8189894035458565e-12
Jamoncito;26;1;1094.2580645161288
Medio Muslo;26;1;1954.032258064516
Entero;27;1;921.9999999999991
Medio Pollo;27;1;1021.5
Medio Pollo Superior;27;1;1258.8387096774195
Medio Pollo Inferior;27;1;1118.4193548387093
Cuarto de Pollo Superior;27;1;1459.1612903225805
Muslo Entero;27;1;1305.2419354838712
Pechuga Completa;27;1;1877.4193548387102
Ala Completa;27;1;810.5322580645161
Media Pechuga;27;1;2175.241935483871
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;-1.8189894035458565e-12
Jamoncito;27;1;1095.4623655913983
Medio Muslo;27;1;1956.1827956989246
Entero;28;1;921.9999999999991
Medio Pollo;28;1;1022.0
Medio Pollo Superior;28;1;1258.8387096774195
Medio Pollo Inferior;28;1;1119.2580645161288
Cuarto de Pollo Superior;28;1;1459.1612903225805
Muslo Entero;28;1;1304.612903225806
Pechuga Completa;28;1;1877.4193548387102
Ala Completa;28;1;810.4838709677415
Media Pechuga;28;1;2175.0
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;1095.311827956989
Medio Muslo;28;1;1955.9139784946228
Entero;29;1;1212.7133324923261
Medio Pollo;29;1;1308.0823835898827
Medio Pollo Superior;29;1;1546.1488846605107
Medio Pollo Inferior;29;1;1389.628014910465
Cuarto de Pollo Superior;29;1;1739.1081458810486
Muslo Entero;29;1;1569.4331537517237
Pechuga Completa;29;1;2178.7066730834067
Ala Completa;29;1;939.2679649917382
Media Pechuga;29;1;2466.161060040542
Blanqueta;29;1;135.23977211144756
Alón;29;1;90.69860978282395
Punta;29;1;44.06881720430101
Jamoncito;29;1;1254.5549669477368
Medio Muslo;29;1;2261.596516482786
Entero;30;1;1184.794863492326
Medio Pollo;30;1;1280.5667996266675
Medio Pollo Superior;30;1;1519.5483870967746
Medio Pollo Inferior;30;1;1362.8684982570721
Cuarto de Pollo Superior;30;1;1712.7040170696228
Muslo Entero;30;1;1543.3706192587879
Pechuga Completa;30;1;2152.9728091739707
Ala Completa;30;1;914.1557837995515
Media Pechuga;30;1;2441.3432873966794
Blanqueta;30;1;110.42199946758592
Alón;30;1;66.16512799212433
Punta;30;1;19.810752688172215
Jamoncito;30;1;1230.0214851570381
Medio Muslo;30;1;2236.4843352906
