f;n;t;r;value
Entero;1;1;1;923.0
Medio Pollo;1;1;1;1022.0
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1;1459.1612903225807
Muslo Entero;1;1;1;1305.0322580645163
Pechuga Completa;1;1;1;1876.9354838709678
Ala Completa;1;1;1;810.3870967741937
Media Pechuga;1;1;1;2175.0
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;1095.3118279569892
Medio Muslo;1;1;1;1955.9139784946233
Entero;1;2;1;922.0
Medio Pollo;1;2;1;1022.5
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1118.4193548387098
Cuarto de Pollo Superior;1;2;1;1458.8709677419356
Muslo Entero;1;2;1;1304.8225806451612
Pechuga Completa;1;2;1;1876.9354838709678
Ala Completa;1;2;1;810.483870967742
Media Pechuga;1;2;1;2175.483870967742
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;1095.4623655913979
Medio Muslo;1;2;1;1956.1827956989246
Entero;1;3;1;922.0
Medio Pollo;1;3;1;1022.5
Medio Pollo Superior;1;3;1;1258.8387096774195
Medio Pollo Inferior;1;3;1;1118.4193548387098
Cuarto de Pollo Superior;1;3;1;1458.8709677419356
Muslo Entero;1;3;1;1305.241935483871
Pechuga Completa;1;3;1;1876.9354838709678
Ala Completa;1;3;1;810.483870967742
Media Pechuga;1;3;1;2175.483870967742
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;1095.3118279569892
Medio Muslo;1;3;1;1955.9139784946233
Entero;1;4;1;922.0
Medio Pollo;1;4;1;1022.5
Medio Pollo Superior;1;4;1;1258.8387096774195
Medio Pollo Inferior;1;4;1;1118.4193548387098
Cuarto de Pollo Superior;1;4;1;1459.4516129032259
Muslo Entero;1;4;1;1304.8225806451612
Pechuga Completa;1;4;1;1876.9354838709678
Ala Completa;1;4;1;810.3870967741937
Media Pechuga;1;4;1;2175.0
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;1095.4623655913979
Medio Muslo;1;4;1;1956.1827956989246
Entero;1;5;1;922.0
Medio Pollo;1;5;1;1021.5
Medio Pollo Superior;1;5;1;1258.8387096774195
Medio Pollo Inferior;1;5;1;1118.4193548387098
Cuarto de Pollo Superior;1;5;1;1458.8709677419356
Muslo Entero;1;5;1;1305.6612903225805
Pechuga Completa;1;5;1;1877.9032258064517
Ala Completa;1;5;1;810.5806451612904
Media Pechuga;1;5;1;2175.0
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;1095.3118279569892
Medio Muslo;1;5;1;1955.9139784946233
Entero;1;6;1;922.0
Medio Pollo;1;6;1;1021.5
Medio Pollo Superior;1;6;1;1260.0000000000002
Medio Pollo Inferior;1;6;1;1119.258064516129
Cuarto de Pollo Superior;1;6;1;1458.8709677419356
Muslo Entero;1;6;1;1304.8225806451612
Pechuga Completa;1;6;1;1876.9354838709678
Ala Completa;1;6;1;810.3870967741937
Media Pechuga;1;6;1;2175.0
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;1095.3118279569892
Medio Muslo;1;6;1;1955.9139784946233
Entero;1;7;1;922.0
Medio Pollo;1;7;1;1022.5
Medio Pollo Superior;1;7;1;1258.8387096774195
Medio Pollo Inferior;1;7;1;1118.4193548387098
Cuarto de Pollo Superior;1;7;1;1459.4516129032259
Muslo Entero;1;7;1;1304.8225806451612
Pechuga Completa;1;7;1;1876.9354838709678
Ala Completa;1;7;1;810.3870967741937
Media Pechuga;1;7;1;2175.0
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;1095.4623655913979
Medio Muslo;1;7;1;1956.1827956989246
Entero;1;8;1;922.0
Medio Pollo;1;8;1;1021.5
Medio Pollo Superior;1;8;1;1260.0000000000002
Medio Pollo Inferior;1;8;1;1119.258064516129
Cuarto de Pollo Superior;1;8;1;1458.8709677419356
Muslo Entero;1;8;1;1304.8225806451612
Pechuga Completa;1;8;1;1876.9354838709678
Ala Completa;1;8;1;810.3870967741937
Media Pechuga;1;8;1;2175.0
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;1095.3118279569892
Medio Muslo;1;8;1;1955.9139784946233
Entero;1;9;1;924.0
Medio Pollo;1;9;1;1021.0
Medio Pollo Superior;1;9;1;1258.8387096774195
Medio Pollo Inferior;1;9;1;1118.4193548387098
Cuarto de Pollo Superior;1;9;1;1458.8709677419356
Muslo Entero;1;9;1;1305.0322580645163
Pechuga Completa;1;9;1;1876.9354838709678
Ala Completa;1;9;1;810.4354838709678
Media Pechuga;1;9;1;2175.241935483871
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;1095.3118279569892
Medio Muslo;1;9;1;1955.9139784946233
Entero;1;10;1;923.0
Medio Pollo;1;10;1;1022.0
Medio Pollo Superior;1;10;1;1258.8387096774195
Medio Pollo Inferior;1;10;1;1118.4193548387098
Cuarto de Pollo Superior;1;10;1;1458.8709677419356
Muslo Entero;1;10;1;1304.8225806451612
Pechuga Completa;1;10;1;1876.9354838709678
Ala Completa;1;10;1;810.4354838709678
Media Pechuga;1;10;1;2175.241935483871
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;1095.3870967741937
Medio Muslo;1;10;1;1956.0483870967741
Entero;1;11;1;923.0
Medio Pollo;1;11;1;1022.0
Medio Pollo Superior;1;11;1;1259.4193548387098
Medio Pollo Inferior;1;11;1;1118.8387096774195
Cuarto de Pollo Superior;1;11;1;1458.8709677419356
Muslo Entero;1;11;1;1305.4516129032259
Pechuga Completa;1;11;1;1877.4193548387098
Ala Completa;1;11;1;810.3387096774193
Media Pechuga;1;11;1;2174.2741935483873
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;1095.010752688172
Medio Muslo;1;11;1;1955.3763440860212
Entero;1;12;1;921.0
Medio Pollo;1;12;1;1022.0
Medio Pollo Superior;1;12;1;1259.4193548387098
Medio Pollo Inferior;1;12;1;1118.8387096774195
Cuarto de Pollo Superior;1;12;1;1458.8709677419356
Muslo Entero;1;12;1;1305.4516129032259
Pechuga Completa;1;12;1;1877.4193548387098
Ala Completa;1;12;1;810.5322580645161
Media Pechuga;1;12;1;2175.241935483871
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;1095.3118279569892
Medio Muslo;1;12;1;1955.9139784946233
Entero;1;13;1;921.0
Medio Pollo;1;13;1;1022.0
Medio Pollo Superior;1;13;1;1259.4193548387098
Medio Pollo Inferior;1;13;1;1118.8387096774195
Cuarto de Pollo Superior;1;13;1;1458.8709677419356
Muslo Entero;1;13;1;1305.2419354838707
Pechuga Completa;1;13;1;1877.4193548387098
Ala Completa;1;13;1;810.5322580645161
Media Pechuga;1;13;1;2175.241935483871
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;1095.3870967741937
Medio Muslo;1;13;1;1956.0483870967741
Entero;1;14;1;921.0
Medio Pollo;1;14;1;1022.0
Medio Pollo Superior;1;14;1;1258.8387096774195
Medio Pollo Inferior;1;14;1;1118.8387096774195
Cuarto de Pollo Superior;1;14;1;1459.1612903225807
Muslo Entero;1;14;1;1305.4516129032259
Pechuga Completa;1;14;1;1877.4193548387098
Ala Completa;1;14;1;810.5806451612902
Media Pechuga;1;14;1;2175.483870967742
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;1095.3118279569892
Medio Muslo;1;14;1;1955.9139784946233
Entero;2;15;1;297.0
Medio Pollo;2;15;1;1485.5
Medio Pollo Superior;2;15;1;2409.677419354839
Medio Pollo Inferior;2;15;1;0.0
Cuarto de Pollo Superior;2;15;1;900.2903225806452
Muslo Entero;2;15;1;622.9516129032259
Pechuga Completa;2;15;1;0.0
Ala Completa;2;15;1;0.0
Media Pechuga;2;15;1;3637.2580645161293
Blanqueta;2;15;1;444.5537634408602
Alón;2;15;1;218.23548387096776
Punta;2;15;1;64.66236559139784
Jamoncito;2;15;1;1766.1075268817206
Medio Muslo;2;15;1;3153.763440860215
Entero;2;16;1;1188.0
Medio Pollo;2;16;1;498.0
Medio Pollo Superior;2;16;1;1460.9032258064517
Medio Pollo Inferior;2;16;1;1046.2903225806451
Cuarto de Pollo Superior;2;16;1;1721.0322580645163
Muslo Entero;2;16;1;1242.967741935484
Pechuga Completa;2;16;1;1517.9032258064517
Ala Completa;2;16;1;303.5806451612903
Media Pechuga;2;16;1;2272.741935483871
Blanqueta;2;16;1;277.77956989247315
Alón;2;16;1;136.36451612903227
Punta;2;16;1;40.40430107526882
Jamoncito;2;16;1;1182.47311827957
Medio Muslo;2;16;1;2111.559139784946
Entero;2;17;1;1160.0
Medio Pollo;2;17;1;1256.0
Medio Pollo Superior;2;17;1;77.22580645161291
Medio Pollo Inferior;2;17;1;1328.9354838709678
Cuarto de Pollo Superior;2;17;1;1824.967741935484
Muslo Entero;2;17;1;1318.032258064516
Pechuga Completa;2;17;1;2126.6129032258063
Ala Completa;2;17;1;719.1290322580645
Media Pechuga;2;17;1;2377.258064516129
Blanqueta;2;17;1;111.00537634408603
Alón;2;17;1;54.49354838709678
Punta;2;17;1;16.146236559139783
Jamoncito;2;17;1;944.1720430107528
Medio Muslo;2;17;1;1686.0215053763438
Entero;2;18;1;1132.0
Medio Pollo;2;18;1;1228.5
Medio Pollo Superior;2;18;1;1473.6774193548388
Medio Pollo Inferior;2;18;1;1304.6129032258066
Cuarto de Pollo Superior;2;18;1;1537.8387096774195
Muslo Entero;2;18;1;1110.6612903225807
Pechuga Completa;2;18;1;2100.967741935484
Ala Completa;2;18;1;721.258064516129
Media Pechuga;2;18;1;1505.3225806451612
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;1035.6989247311828
Medio Muslo;2;18;1;1849.4623655913977
Entero;2;19;1;1105.0
Medio Pollo;2;19;1;1201.5
Medio Pollo Superior;2;19;1;1446.967741935484
Medio Pollo Inferior;2;19;1;1278.1935483870968
Cuarto de Pollo Superior;2;19;1;1663.2580645161293
Muslo Entero;2;19;1;1201.241935483871
Pechuga Completa;2;19;1;2075.3225806451615
Ala Completa;2;19;1;710.0322580645161
Media Pechuga;2;19;1;1474.8387096774195
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;1020.7956989247311
Medio Muslo;2;19;1;1822.8494623655915
Entero;2;20;1;1077.0
Medio Pollo;2;20;1;1511.0
Medio Pollo Superior;2;20;1;1419.6774193548388
Medio Pollo Inferior;2;20;1;1251.774193548387
Cuarto de Pollo Superior;2;20;1;1594.4516129032259
Muslo Entero;2;20;1;1151.5483870967741
Pechuga Completa;2;20;1;2049.6774193548385
Ala Completa;2;20;1;698.8064516129032
Media Pechuga;2;20;1;1444.3548387096776
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;1005.741935483871
Medio Muslo;2;20;1;1795.967741935484
Entero;2;21;1;1049.0
Medio Pollo;2;21;1;808.5
Medio Pollo Superior;2;21;1;1843.5483870967744
Medio Pollo Inferior;2;21;1;1278.1935483870968
Cuarto de Pollo Superior;2;21;1;1588.9354838709678
Muslo Entero;2;21;1;1147.5645161290322
Pechuga Completa;2;21;1;2024.032258064516
Ala Completa;2;21;1;699.7741935483871
Media Pechuga;2;21;1;1474.8387096774195
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;1107.6559139784947
Medio Muslo;2;21;1;1977.9569892473119
Entero;2;22;1;1021.0
Medio Pollo;2;22;1;1118.5
Medio Pollo Superior;2;22;1;915.0967741935484
Medio Pollo Inferior;2;22;1;1144.8387096774195
Cuarto de Pollo Superior;2;22;1;1562.8064516129034
Muslo Entero;2;22;1;1128.6935483870968
Pechuga Completa;2;22;1;1997.9032258064517
Ala Completa;2;22;1;831.5806451612902
Media Pechuga;2;22;1;2160.0
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;1119.8494623655915
Medio Muslo;2;22;1;1999.7311827956987
Entero;2;23;1;994.0
Medio Pollo;2;23;1;1091.5
Medio Pollo Superior;2;23;1;1338.3870967741937
Medio Pollo Inferior;2;23;1;1173.3548387096776
Cuarto de Pollo Superior;2;23;1;1536.677419354839
Muslo Entero;2;23;1;1109.8225806451615
Pechuga Completa;2;23;1;1972.258064516129
Ala Completa;2;23;1;770.6129032258063
Media Pechuga;2;23;1;1880.8064516129034
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;1124.516129032258
Medio Muslo;2;23;1;2008.0645161290322
Entero;2;24;1;968.0
Medio Pollo;2;24;1;1066.0
