f;t;r;value
Entero;179;3;475.0
Medio Pollo;179;3;581.5
Medio Pollo Superior;179;3;808.2580645161291
Medio Pollo Inferior;179;3;712.9032258064516
Cuarto de Pollo Superior;179;3;1020.483870967742
Muslo Entero;179;3;995.5483870967743
Pechuga Completa;179;3;1073.7096774193549
Ala Completa;179;3;560.7096774193549
Media Pechuga;179;3;1729.8387096774195
Blanqueta;179;3;0.0
Alón;179;3;0.0
Punta;179;3;0.0
Jamoncito;179;3;733.0430107526881
Medio Muslo;179;3;1309.005376344086
Entero;180;3;452.0
Medio Pollo;180;3;557.5
Medio Pollo Superior;180;3;787.3548387096774
Medio Pollo Inferior;180;3;686.0645161290323
Cuarto de Pollo Superior;180;3;1000.1612903225807
Muslo Entero;180;3;798.241935483871
Pechuga Completa;180;3;1389.6774193548388
Ala Completa;180;3;572.1290322580645
Media Pechuga;180;3;1470.967741935484
Blanqueta;180;3;0.0
Alón;180;3;0.0
Punta;180;3;0.0
Jamoncito;180;3;820.5806451612904
Medio Muslo;180;3;1465.3225806451612
Entero;181;3;429.0
Medio Pollo;181;3;536.5
Medio Pollo Superior;181;3;767.0322580645162
Medio Pollo Inferior;181;3;665.0967741935484
Cuarto de Pollo Superior;181;3;980.4193548387098
Muslo Entero;181;3;863.6612903225807
Pechuga Completa;181;3;1364.032258064516
Ala Completa;181;3;583.0645161290322
Media Pechuga;181;3;1551.2903225806454
Blanqueta;181;3;0.0
Alón;181;3;0.0
Punta;181;3;0.0
Jamoncito;181;3;811.247311827957
Medio Muslo;181;3;1448.6559139784945
Entero;182;3;418.0
Medio Pollo;182;3;524.0
Medio Pollo Superior;182;3;746.1290322580645
Medio Pollo Inferior;182;3;665.9354838709678
Cuarto de Pollo Superior;182;3;959.8064516129033
Muslo Entero;182;3;863.8709677419356
Pechuga Completa;182;3;1337.9032258064517
Ala Completa;182;3;592.258064516129
Media Pechuga;182;3;1623.3870967741937
Blanqueta;182;3;0.0
Alón;182;3;0.0
Punta;182;3;0.0
Jamoncito;182;3;814.4086021505377
Medio Muslo;182;3;1454.3010752688172
Entero;1;4;414.0
Medio Pollo;1;4;520.5
Medio Pollo Superior;1;4;738.5806451612904
Medio Pollo Inferior;1;4;666.7741935483871
Cuarto de Pollo Superior;1;4;953.1290322580646
Muslo Entero;1;4;864.9193548387098
Pechuga Completa;1;4;1329.6774193548388
Ala Completa;1;4;595.3548387096773
Media Pechuga;1;4;1647.0967741935483
Blanqueta;1;4;0.0
Alón;1;4;0.0
Punta;1;4;0.0
Jamoncito;1;4;814.8602150537635
Medio Muslo;1;4;1455.1075268817203
Entero;2;4;414.0
Medio Pollo;2;4;520.5
Medio Pollo Superior;2;4;738.5806451612904
Medio Pollo Inferior;2;4;666.7741935483871
Cuarto de Pollo Superior;2;4;953.1290322580646
Muslo Entero;2;4;864.9193548387098
Pechuga Completa;2;4;1329.6774193548388
Ala Completa;2;4;595.3548387096773
Media Pechuga;2;4;1647.0967741935483
Blanqueta;2;4;0.0
Alón;2;4;0.0
Punta;2;4;0.0
Jamoncito;2;4;814.8602150537635
Medio Muslo;2;4;1455.1075268817203
Entero;3;4;414.0
Medio Pollo;3;4;520.5
Medio Pollo Superior;3;4;738.5806451612904
Medio Pollo Inferior;3;4;666.7741935483871
Cuarto de Pollo Superior;3;4;953.1290322580646
Muslo Entero;3;4;864.9193548387098
Pechuga Completa;3;4;1329.6774193548388
Ala Completa;3;4;595.3548387096773
Media Pechuga;3;4;1647.0967741935483
Blanqueta;3;4;0.0
Alón;3;4;0.0
Punta;3;4;0.0
Jamoncito;3;4;814.8602150537635
Medio Muslo;3;4;1455.1075268817203
Entero;4;4;414.0
Medio Pollo;4;4;520.5
Medio Pollo Superior;4;4;738.5806451612904
Medio Pollo Inferior;4;4;666.7741935483871
Cuarto de Pollo Superior;4;4;953.1290322580646
Muslo Entero;4;4;864.9193548387098
Pechuga Completa;4;4;1329.6774193548388
Ala Completa;4;4;595.3548387096773
Media Pechuga;4;4;1647.0967741935483
Blanqueta;4;4;0.0
Alón;4;4;0.0
Punta;4;4;0.0
Jamoncito;4;4;814.8602150537635
Medio Muslo;4;4;1455.1075268817203
Entero;5;4;414.0
Medio Pollo;5;4;520.5
Medio Pollo Superior;5;4;738.5806451612904
Medio Pollo Inferior;5;4;666.7741935483871
Cuarto de Pollo Superior;5;4;953.1290322580646
Muslo Entero;5;4;864.9193548387098
Pechuga Completa;5;4;1329.6774193548388
Ala Completa;5;4;595.3548387096773
Media Pechuga;5;4;1647.0967741935483
Blanqueta;5;4;0.0
Alón;5;4;0.0
Punta;5;4;0.0
Jamoncito;5;4;814.8602150537635
Medio Muslo;5;4;1455.1075268817203
Entero;6;4;414.0
Medio Pollo;6;4;520.5
Medio Pollo Superior;6;4;738.5806451612904
Medio Pollo Inferior;6;4;666.7741935483871
Cuarto de Pollo Superior;6;4;953.1290322580646
Muslo Entero;6;4;864.9193548387098
Pechuga Completa;6;4;1329.6774193548388
Ala Completa;6;4;595.3548387096773
Media Pechuga;6;4;1647.0967741935483
Blanqueta;6;4;0.0
Alón;6;4;0.0
Punta;6;4;0.0
Jamoncito;6;4;814.8602150537635
Medio Muslo;6;4;1455.1075268817203
Entero;7;4;414.0
Medio Pollo;7;4;520.5
Medio Pollo Superior;7;4;738.5806451612904
Medio Pollo Inferior;7;4;666.7741935483871
Cuarto de Pollo Superior;7;4;953.1290322580646
Muslo Entero;7;4;864.9193548387098
Pechuga Completa;7;4;1329.6774193548388
Ala Completa;7;4;595.3548387096773
Media Pechuga;7;4;1647.0967741935483
Blanqueta;7;4;0.0
Alón;7;4;0.0
Punta;7;4;0.0
Jamoncito;7;4;814.8602150537635
Medio Muslo;7;4;1455.1075268817203
Entero;8;4;532.0
Medio Pollo;8;4;879.5
Medio Pollo Superior;8;4;1163.032258064516
Medio Pollo Inferior;8;4;756.516129032258
Cuarto de Pollo Superior;8;4;550.741935483871
Muslo Entero;8;4;734.0806451612902
Pechuga Completa;8;4;1199.516129032258
Ala Completa;8;4;545.516129032258
Media Pechuga;8;4;1528.0645161290322
Blanqueta;8;4;0.0
Alón;8;4;0.0
Punta;8;4;0.0
Jamoncito;8;4;757.8064516129033
Medio Muslo;8;4;1353.2258064516127
Entero;9;4;505.0
Medio Pollo;9;4;0.0
Medio Pollo Superior;9;4;602.1290322580645
Medio Pollo Inferior;9;4;812.2903225806452
Cuarto de Pollo Superior;9;4;1208.3225806451615
Muslo Entero;9;4;872.6774193548388
Pechuga Completa;9;4;1874.032258064516
Ala Completa;9;4;617.1290322580645
Media Pechuga;9;4;1211.6129032258063
Blanqueta;9;4;0.0
Alón;9;4;0.0
Punta;9;4;0.0
Jamoncito;9;4;824.494623655914
Medio Muslo;9;4;1472.311827956989
Entero;10;4;476.0
Medio Pollo;10;4;582.0
Medio Pollo Superior;10;4;764.1290322580645
Medio Pollo Inferior;10;4;620.6451612903226
Cuarto de Pollo Superior;10;4;875.0322580645161
Muslo Entero;10;4;900.7741935483871
Pechuga Completa;10;4;1418.7096774193549
Ala Completa;10;4;592.1612903225805
Media Pechuga;10;4;1542.0967741935483
Blanqueta;10;4;0.0
Alón;10;4;0.0
Punta;10;4;0.0
Jamoncito;10;4;799.9569892473119
Medio Muslo;10;4;1428.494623655914
Entero;11;4;451.0
Medio Pollo;11;4;557.5
Medio Pollo Superior;11;4;790.2580645161291
Medio Pollo Inferior;11;4;683.1290322580645
Cuarto de Pollo Superior;11;4;1003.0645161290323
Muslo Entero;11;4;880.8548387096776
Pechuga Completa;11;4;962.4193548387098
Ala Completa;11;4;571.258064516129
Media Pechuga;11;4;1893.8709677419356
Blanqueta;11;4;0.0
Alón;11;4;0.0
Punta;11;4;0.0
Jamoncito;11;4;792.1290322580645
Medio Muslo;11;4;1414.516129032258
Entero;12;4;434.0
Medio Pollo;12;4;540.0
Medio Pollo Superior;12;4;769.3548387096774
Medio Pollo Inferior;12;4;670.9677419354839
Cuarto de Pollo Superior;12;4;982.4516129032259
Muslo Entero;12;4;869.3225806451613
Pechuga Completa;12;4;1410.483870967742
Ala Completa;12;4;581.516129032258
Media Pechuga;12;4;1497.0967741935483
Blanqueta;12;4;0.0
Alón;12;4;0.0
Punta;12;4;0.0
Jamoncito;12;4;805.8279569892474
Medio Muslo;12;4;1438.978494623656
Entero;13;4;419.0
Medio Pollo;13;4;525.5
Medio Pollo Superior;13;4;748.4516129032259
Medio Pollo Inferior;13;4;665.516129032258
Cuarto de Pollo Superior;13;4;962.4193548387098
Muslo Entero;13;4;864.0806451612904
Pechuga Completa;13;4;1297.741935483871
Ala Completa;13;4;591.1935483870967
Media Pechuga;13;4;1658.225806451613
Blanqueta;13;4;0.0
Alón;13;4;0.0
Punta;13;4;0.0
Jamoncito;13;4;814.1075268817204
Medio Muslo;13;4;1453.7634408602148
Entero;14;4;414.0
Medio Pollo;14;4;520.5
Medio Pollo Superior;14;4;738.5806451612904
Medio Pollo Inferior;14;4;666.7741935483871
Cuarto de Pollo Superior;14;4;953.1290322580646
Muslo Entero;14;4;864.9193548387098
Pechuga Completa;14;4;1329.6774193548388
Ala Completa;14;4;595.3548387096773
Media Pechuga;14;4;1647.0967741935483
Blanqueta;14;4;0.0
Alón;14;4;0.0
Punta;14;4;0.0
Jamoncito;14;4;814.8602150537635
Medio Muslo;14;4;1455.1075268817203
Entero;15;4;596.0
Medio Pollo;15;4;1373.0
Medio Pollo Superior;15;4;661.3548387096774
Medio Pollo Inferior;15;4;907.9032258064517
Cuarto de Pollo Superior;15;4;1125.8709677419356
Muslo Entero;15;4;848.7741935483871
Pechuga Completa;15;4;1349.0322580645163
Ala Completa;15;4;479.3225806451613
Media Pechuga;15;4;1047.5806451612902
Blanqueta;15;4;0.0
Alón;15;4;0.0
Punta;15;4;0.0
Jamoncito;15;4;578.3655913978495
Medio Muslo;15;4;1032.7956989247311
Entero;16;4;220.99999999957436
Medio Pollo;16;4;2.1265122995828289e-10
Medio Pollo Superior;16;4;889.5483870967743
Medio Pollo Inferior;16;4;1931.967741935484
Cuarto de Pollo Superior;16;4;1190.322580645285
Muslo Entero;16;4;859.6774193549279
Pechuga Completa;16;4;769.3548387096774
Ala Completa;16;4;599.7096774193549
Media Pechuga;16;4;2229.193548387097
Blanqueta;16;4;0.0
Alón;16;4;0.0
Punta;16;4;0.0
Jamoncito;16;4;469.97849462365593
Medio Muslo;16;4;839.247311827957
Entero;17;4;541.0
Medio Pollo;17;4;1693.0
Medio Pollo Superior;17;4;862.2580645161291
Medio Pollo Inferior;17;4;0.0
Cuarto de Pollo Superior;17;4;983.0322580645162
Muslo Entero;17;4;982.5483870967741
Pechuga Completa;17;4;314.51612903225805
Ala Completa;17;4;443.99999999999994
Media Pechuga;17;4;1905.483870967742
Blanqueta;17;4;0.0
Alón;17;4;0.0
Punta;17;4;0.0
Jamoncito;17;4;816.3655913978496
Medio Muslo;17;4;1457.7956989247311
Entero;18;4;512.0
Medio Pollo;18;4;0.0
Medio Pollo Superior;18;4;835.5483870967743
Medio Pollo Inferior;18;4;615.1935483870968
Cuarto de Pollo Superior;18;4;1046.9032258064517
Muslo Entero;18;4;956.5483870967743
Pechuga Completa;18;4;1850.3225806451612
Ala Completa;18;4;604.4516129032259
Media Pechuga;18;4;1171.9354838709678
Blanqueta;18;4;0.0
Alón;18;4;0.0
Punta;18;4;0.0
Jamoncito;18;4;864.0860215053763
Medio Muslo;18;4;1543.010752688172
Entero;19;4;666.0
Medio Pollo;19;4;160.5
Medio Pollo Superior;19;4;808.2580645161291
Medio Pollo Inferior;19;4;389.58064516129036
Cuarto de Pollo Superior;19;4;1020.4838709677421
Muslo Entero;19;4;1089.274193548387
Pechuga Completa;19;4;1195.6451612903227
Ala Completa;19;4;582.9677419354839
Media Pechuga;19;4;1719.1935483870968
Blanqueta;19;4;0.0
Alón;19;4;0.0
Punta;19;4;0.0
Jamoncito;19;4;850.0860215053763
Medio Muslo;19;4;1518.010752688172
Entero;20;4;275.00000000001364
Medio Pollo;20;4;563.0
Medio Pollo Superior;20;4;780.9677419354839
Medio Pollo Inferior;20;4;707.0322580645161
Cuarto de Pollo Superior;20;4;994.0645161290245
Muslo Entero;20;4;746.0322580645105
Pechuga Completa;20;4;1167.0967741935485
Ala Completa;20;4;590.8064516129032
Media Pechuga;20;4;1786.9354838709678
Blanqueta;20;4;0.0
Alón;20;4;0.0
Punta;20;4;0.0
Jamoncito;20;4;857.6129032258065
Medio Muslo;20;4;1531.4516129032259
Entero;21;4;430.0000000000173
Medio Pollo;21;4;537.5
Medio Pollo Superior;21;4;757.741935483871
Medio Pollo Inferior;21;4;680.6129032257992
Cuarto de Pollo Superior;21;4;971.1290322580646
Muslo Entero;21;4;878.3387096774194
Pechuga Completa;21;4;1352.9032258064517
Ala Completa;21;4;585.9677419354822
Media Pechuga;21;4;1576.9354838709594
Blanqueta;21;4;0.0
Alón;21;4;0.0
Punta;21;4;0.0
Jamoncito;21;4;800.1075268817204
Medio Muslo;21;4;1428.7634408602148
Entero;22;4;590.0
Medio Pollo;22;4;1339.0
Medio Pollo Superior;22;4;1563.6774193548388
Medio Pollo Inferior;22;4;891.5483870967743
Cuarto de Pollo Superior;22;4;1124.1290322580646
Muslo Entero;22;4;811.8709677419355
Pechuga Completa;22;4;551.6129032258065
Ala Completa;22;4;333.0967741935484
Media Pechuga;22;4;1113.8709677419356
Blanqueta;22;4;0.0
Alón;22;4;0.0
Punta;22;4;0.0
Jamoncito;22;4;603.505376344086
Medio Muslo;22;4;1077.6881720430108
Entero;23;4;506.0
Medio Pollo;23;4;0.0
Medio Pollo Superior;23;4;0.0
Medio Pollo Inferior;23;4;644.1290322580645
Cuarto de Pollo Superior;23;4;1098.0
Muslo Entero;23;4;793.0
Pechuga Completa;23;4;2935.6451612903224
Ala Completa;23;4;735.7741935483871
Media Pechuga;23;4;743.2258064516129
Blanqueta;23;4;0.0
Alón;23;4;0.0
Punta;23;4;0.0
Jamoncito;23;4;913.3118279569893
Medio Muslo;23;4;1630.9139784946235
Entero;24;4;533.0
Medio Pollo;24;4;1248.5
Medio Pollo Superior;24;4;1091.6129032258066
Medio Pollo Inferior;24;4;278.4516129032258
Cuarto de Pollo Superior;24;4;1163.3225806451615
Muslo Entero;24;4;840.1774193548388
Pechuga Completa;24;4;0.0
Ala Completa;24;4;419.51612903225805
Media Pechuga;24;4;2097.5806451612902
Blanqueta;24;4;0.0
Alón;24;4;0.0
Punta;24;4;0.0
Jamoncito;24;4;835.6344086021505
Medio Muslo;24;4;1492.2043010752686
Entero;25;4;505.0
Medio Pollo;25;4;0.0
Medio Pollo Superior;25;4;430.8387096774194
Medio Pollo Inferior;25;4;916.2903225806452
Cuarto de Pollo Superior;25;4;952.8387096774194
Muslo Entero;25;4;688.1612903225807
Pechuga Completa;25;4;1429.3548387096776
Ala Completa;25;4;688.258064516129
Media Pechuga;25;4;2011.9354838709678
Blanqueta;25;4;0.0
Alón;25;4;0.0
Punta;25;4;0.0
Jamoncito;25;4;853.3978494623656
Medio Muslo;25;4;1523.9247311827955
Entero;26;4;477.0
Medio Pollo;26;4;583.0
Medio Pollo Superior;26;4;805.9354838709678
Medio Pollo Inferior;26;4;660.483870967742
Cuarto de Pollo Superior;26;4;1038.774193548387
Muslo Entero;26;4;750.2258064516129
Pechuga Completa;26;4;1667.4193548387098
Ala Completa;26;4;557.7096774193549
Media Pechuga;26;4;1121.1290322580646
Blanqueta;26;4;0.0
Alón;26;4;0.0
Punta;26;4;0.0
Jamoncito;26;4;839.3978494623657
Medio Muslo;26;4;1498.9247311827955
Entero;27;4;449.0
Medio Pollo;27;4;555.5
Medio Pollo Superior;27;4;779.2258064516129
Medio Pollo Inferior;27;4;582.483870967742
Cuarto de Pollo Superior;27;4;972.2903225806451
Muslo Entero;27;4;890.5
Pechuga Completa;27;4;1114.3548387096776
Ala Completa;27;4;578.6129032258065
Media Pechuga;27;4;1778.709677419355
Blanqueta;27;4;0.0
Alón;27;4;0.0
Punta;27;4;0.0
Jamoncito;27;4;825.3978494623657
Medio Muslo;27;4;1473.9247311827958
Entero;28;4;425.0
Medio Pollo;28;4;531.5
Medio Pollo Superior;28;4;757.1612903225807
Medio Pollo Inferior;28;4;666.7741935483871
Cuarto de Pollo Superior;28;4;971.1290322580646
Muslo Entero;28;4;865.3387096774194
Pechuga Completa;28;4;1351.4516129032259
Ala Completa;28;4;587.1290322580645
Media Pechuga;28;4;1584.1935483870968
Blanqueta;28;4;0.0
Alón;28;4;0.0
Punta;28;4;0.0
Jamoncito;28;4;811.3978494623657
Medio Muslo;28;4;1448.9247311827958
Entero;29;4;220.00000000001455
Medio Pollo;29;4;686.5
Medio Pollo Superior;29;4;814.0645161290236
Medio Pollo Inferior;29;4;423.9677419354839
Cuarto de Pollo Superior;29;4;888.6774193548388
Muslo Entero;29;4;641.8225806451612
Pechuga Completa;29;4;1508.225806451613
Ala Completa;29;4;596.2258064516129
Media Pechuga;29;4;1472.9032258064517
Blanqueta;29;4;0.0
Alón;29;4;0.0
Punta;29;4;0.0
Jamoncito;29;4;986.3225806451591
Medio Muslo;29;4;1761.2903225806413
Entero;30;4;554.0
Medio Pollo;30;4;659.0
Medio Pollo Superior;30;4;1012.0645161290323
Medio Pollo Inferior;30;4;963.258064516129
Cuarto de Pollo Superior;30;4;663.6774193548388
Muslo Entero;30;4;1043.7741935483873
Pechuga Completa;30;4;1743.8709677419354
Ala Completa;30;4;571.0645161290322
Media Pechuga;30;4;1111.4516129032259
Blanqueta;30;4;0.0
Alón;30;4;0.0
Punta;30;4;0.0
Jamoncito;30;4;602.3010752688172
Medio Muslo;30;4;1075.5376344086021
Entero;31;4;526.0
Medio Pollo;31;4;631.0
Medio Pollo Superior;31;4;770.5161290322582
Medio Pollo Inferior;31;4;575.7741935483871
Cuarto de Pollo Superior;31;4;1088.1290322580646
Muslo Entero;31;4;785.8709677419355
Pechuga Completa;31;4;0.0
Ala Completa;31;4;546.0
Media Pechuga;31;4;2730.0
Blanqueta;31;4;0.0
Alón;31;4;0.0
Punta;31;4;0.0
Jamoncito;31;4;842.4086021505376
Medio Muslo;31;4;1504.3010752688172
Entero;32;4;500.00000000001273
Medio Pollo;32;4;606.0
Medio Pollo Superior;32;4;854.1290322580572
Medio Pollo Inferior;32;4;681.8709677419355
Cuarto de Pollo Superior;32;4;1065.483870967742
Muslo Entero;32;4;769.516129032258
Pechuga Completa;32;4;1917.0967741935485
Ala Completa;32;4;540.7741935483871
Media Pechuga;32;4;786.7741935483871
Blanqueta;32;4;0.0
Alón;32;4;0.0
Punta;32;4;0.0
Jamoncito;32;4;817.8709677419337
Medio Muslo;32;4;1460.4838709677383
Entero;33;4;477.0
Medio Pollo;33;4;582.0
Medio Pollo Superior;33;4;833.8064516129033
Medio Pollo Inferior;33;4;661.3225806451613
Cuarto de Pollo Superior;33;4;1045.1612903225807
Muslo Entero;33;4;878.1290322580645
Pechuga Completa;33;4;870.483870967742
Ala Completa;33;4;552.0967741935484
Media Pechuga;33;4;1890.0
Blanqueta;33;4;0.0
Alón;33;4;0.0
Punta;33;4;0.0
Jamoncito;33;4;793.3333333333333
Medio Muslo;33;4;1416.6666666666665
Entero;34;4;458.0
Medio Pollo;34;4;564.0
Medio Pollo Superior;34;4;812.9032258064517
Medio Pollo Inferior;34;4;666.7741935483871
Cuarto de Pollo Superior;34;4;1024.8387096774195
Muslo Entero;34;4;864.7096774193549
Pechuga Completa;34;4;1862.9032258064517
Ala Completa;34;4;562.5483870967741
Media Pechuga;34;4;949.8387096774194
Blanqueta;34;4;0.0
Alón;34;4;0.0
Punta;34;4;0.0
Jamoncito;34;4;801.763440860215
Medio Muslo;34;4;1431.7204301075267
Entero;35;4;442.0000000000173
Medio Pollo;35;4;549.0
Medio Pollo Superior;35;4;791.99999999999
Medio Pollo Inferior;35;4;660.0645161290323
Cuarto de Pollo Superior;35;4;1005.0967741935485
Muslo Entero;35;4;858.8387096774195
Pechuga Completa;35;4;1151.6129032258066
Ala Completa;35;4;572.3225806451612
Media Pechuga;35;4;1710.0
Blanqueta;35;4;0.0
Alón;35;4;0.0
Punta;35;4;0.0
Jamoncito;35;4;810.9462365591371
Medio Muslo;35;4;1448.1182795698878
Entero;36;4;576.0
Medio Pollo;36;4;441.5
Medio Pollo Superior;36;4;540.0
Medio Pollo Inferior;36;4;769.516129032258
Cuarto de Pollo Superior;36;4;490.9354838709678
Muslo Entero;36;4;955.9193548387098
Pechuga Completa;36;4;1680.0
Ala Completa;36;4;697.4516129032257
Media Pechuga;36;4;1807.258064516129
Blanqueta;36;4;0.0
Alón;36;4;0.0
Punta;36;4;0.0
Jamoncito;36;4;732.8172043010753
Medio Muslo;36;4;1308.6021505376343
Entero;37;4;548.0
Medio Pollo;37;4;652.5
Medio Pollo Superior;37;4;437.2258064516129
Medio Pollo Inferior;37;4;608.483870967742
Cuarto de Pollo Superior;37;4;1287.0
Muslo Entero;37;4;929.5
Pechuga Completa;37;4;0.0
Ala Completa;37;4;564.1935483870967
Media Pechuga;37;4;2820.967741935484
Blanqueta;37;4;0.0
Alón;37;4;0.0
Punta;37;4;0.0
Jamoncito;37;4;772.5591397849463
Medio Muslo;37;4;1379.5698924731182
Entero;38;4;521.0
Medio Pollo;38;4;625.5
Medio Pollo Superior;38;4;887.8064516129033
Medio Pollo Inferior;38;4;708.2903225806452
Cuarto de Pollo Superior;38;4;363.1935483870968
Muslo Entero;38;4;905.5967741935485
Pechuga Completa;38;4;2424.1935483870966
Ala Completa;38;4;648.2903225806451
Media Pechuga;38;4;817.258064516129
Blanqueta;38;4;0.0
Alón;38;4;0.0
Punta;38;4;0.0
Jamoncito;38;4;753.4408602150538
Medio Muslo;38;4;1345.4301075268818
Entero;39;4;500.0
Medio Pollo;39;4;605.0
Medio Pollo Superior;39;4;935.4193548387098
Medio Pollo Inferior;39;4;696.9677419354839
Cuarto de Pollo Superior;39;4;1071.2903225806451
Muslo Entero;39;4;894.483870967742
Pechuga Completa;39;4;139.35483870967744
Ala Completa;39;4;526.3548387096774
Media Pechuga;39;4;2492.4193548387098
Blanqueta;39;4;0.0
Alón;39;4;0.0
Punta;39;4;0.0
Jamoncito;39;4;767.741935483871
Medio Muslo;39;4;1370.967741935484
Entero;40;4;479.0
Medio Pollo;40;4;584.0
Medio Pollo Superior;40;4;758.3225806451613
Medio Pollo Inferior;40;4;685.2258064516129
Cuarto de Pollo Superior;40;4;1045.1612903225807
Muslo Entero;40;4;883.1612903225807
Pechuga Completa;40;4;1775.3225806451612
Ala Completa;40;4;564.2903225806451
Media Pechuga;40;4;1046.1290322580644
Blanqueta;40;4;0.0
Alón;40;4;0.0
Punta;40;4;0.0
Jamoncito;40;4;782.3440860215054
Medio Muslo;40;4;1397.0430107526881
Entero;41;4;460.0
Medio Pollo;41;4;565.5
Medio Pollo Superior;41;4;810.5806451612904
Medio Pollo Inferior;41;4;673.9032258064516
Cuarto de Pollo Superior;41;4;1022.8064516129033
Muslo Entero;41;4;871.2096774193549
Pechuga Completa;41;4;670.6451612903226
Ala Completa;41;4;562.9354838709678
Media Pechuga;41;4;2144.032258064516
Blanqueta;41;4;0.0
Alón;41;4;0.0
Punta;41;4;0.0
Jamoncito;41;4;796.3440860215054
Medio Muslo;41;4;1422.0430107526881
Entero;42;4;442.0
Medio Pollo;42;4;548.5
Medio Pollo Superior;42;4;789.6774193548388
Medio Pollo Inferior;42;4;661.741935483871
Cuarto de Pollo Superior;42;4;1002.483870967742
Muslo Entero;42;4;860.3064516129032
Pechuga Completa;42;4;1570.1612903225807
Ala Completa;42;4;573.1935483870968
Media Pechuga;42;4;1295.8064516129034
Blanqueta;42;4;0.0
Alón;42;4;0.0
Punta;42;4;0.0
Jamoncito;42;4;809.8924731182797
Medio Muslo;42;4;1446.2365591397847
Entero;43;4;417.0
Medio Pollo;43;4;1006.5
Medio Pollo Superior;43;4;592.8387096774194
Medio Pollo Inferior;43;4;369.03225806451616
Cuarto de Pollo Superior;43;4;584.4193548387098
Muslo Entero;43;4;774.3387096774194
Pechuga Completa;43;4;2743.064516129032
Ala Completa;43;4;633.7741935483871
Media Pechuga;43;4;425.80645161290323
Blanqueta;43;4;0.0
Alón;43;4;0.0
Punta;43;4;0.0
Jamoncito;43;4;880.6451612903227
Medio Muslo;43;4;1572.5806451612902
Entero;44;4;93.0
Medio Pollo;44;4;0.0
Medio Pollo Superior;44;4;1200.774193548387
Medio Pollo Inferior;44;4;723.8064516129033
Cuarto de Pollo Superior;44;4;900.5806451612904
Muslo Entero;44;4;1055.0967741935485
Pechuga Completa;44;4;1240.6451612903227
Ala Completa;44;4;608.516129032258
Media Pechuga;44;4;1801.9354838709678
Blanqueta;44;4;0.0
Alón;44;4;0.0
Punta;44;4;0.0
Jamoncito;44;4;852.7956989247313
Medio Muslo;44;4;1522.8494623655913
Entero;45;4;513.0
Medio Pollo;45;4;401.5
Medio Pollo Superior;45;4;591.0967741935484
Medio Pollo Inferior;45;4;708.7096774193549
Cuarto de Pollo Superior;45;4;1093.0645161290324
Muslo Entero;45;4;789.4354838709678
Pechuga Completa;45;4;1185.483870967742
Ala Completa;45;4;598.5483870967741
Media Pechuga;45;4;1807.258064516129
Blanqueta;45;4;0.0
Alón;45;4;0.0
Punta;45;4;0.0
Jamoncito;45;4;829.9139784946237
Medio Muslo;45;4;1481.989247311828
Entero;46;4;486.0
Medio Pollo;46;4;590.5
Medio Pollo Superior;46;4;855.2903225806452
Medio Pollo Inferior;46;4;658.8064516129033
Cuarto de Pollo Superior;46;4;1066.3548387096776
Muslo Entero;46;4;839.758064516129
Pechuga Completa;46;4;934.3548387096774
Ala Completa;46;4;543.2903225806451
Media Pechuga;46;4;1782.0967741935483
Blanqueta;46;4;0.0
Alón;46;4;0.0
Punta;46;4;0.0
Jamoncito;46;4;805.3763440860216
Medio Muslo;46;4;1438.1720430107528
Entero;47;4;464.0
Medio Pollo;47;4;570.5
Medio Pollo Superior;47;4;832.0645161290323
Medio Pollo Inferior;47;4;655.0322580645161
Cuarto de Pollo Superior;47;4;1044.8709677419356
Muslo Entero;47;4;854.016129032258
Pechuga Completa;47;4;269.5161290322581
Ala Completa;47;4;554.8064516129032
Media Pechuga;47;4;2504.516129032258
Blanqueta;47;4;0.0
Alón;47;4;0.0
Punta;47;4;0.0
Jamoncito;47;4;807.9354838709678
Medio Muslo;47;4;1442.741935483871
Entero;48;4;453.0
Medio Pollo;48;4;559.0
Medio Pollo Superior;48;4;811.1612903225807
Medio Pollo Inferior;48;4;657.9677419354839
Cuarto de Pollo Superior;48;4;1023.0967741935485
Muslo Entero;48;4;856.3225806451613
Pechuga Completa;48;4;1834.8387096774195
Ala Completa;48;4;564.0967741935484
Media Pechuga;48;4;985.6451612903227
Blanqueta;48;4;0.0
Alón;48;4;0.0
Punta;48;4;0.0
Jamoncito;48;4;809.4408602150538
Medio Muslo;48;4;1445.4301075268816
Entero;49;4;442.0
Medio Pollo;49;4;548.0
Medio Pollo Superior;49;4;790.2580645161291
Medio Pollo Inferior;49;4;660.483870967742
Cuarto de Pollo Superior;49;4;1002.7741935483871
Muslo Entero;49;4;858.8387096774194
Pechuga Completa;49;4;1157.4193548387098
Ala Completa;49;4;573.0967741935483
Media Pechuga;49;4;1708.0645161290322
Blanqueta;49;4;0.0
Alón;49;4;0.0
Punta;49;4;0.0
Jamoncito;49;4;810.9462365591398
Medio Muslo;49;4;1448.1182795698924
Entero;50;4;586.0
Medio Pollo;50;4;497.0
Medio Pollo Superior;50;4;815.8064516129033
Medio Pollo Inferior;50;4;488.9677419354839
Cuarto de Pollo Superior;50;4;288.58064516129036
Muslo Entero;50;4;396.2903225806452
Pechuga Completa;50;4;1200.0
Ala Completa;50;4;678.8709677419355
Media Pechuga;50;4;2194.3548387096776
