f;n;t;r;value
Entero;1;1;1;414.0
Medio Pollo;1;1;1;520.5
Medio Pollo Superior;1;1;1;738.5806451612904
Medio Pollo Inferior;1;1;1;666.7741935483871
Cuarto de Pollo Superior;1;1;1;953.1290322580646
Muslo Entero;1;1;1;864.9193548387098
Pechuga Completa;1;1;1;1329.6774193548388
Ala Completa;1;1;1;595.3548387096773
Media Pechuga;1;1;1;1647.0967741935483
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;814.8602150537635
Medio Muslo;1;1;1;1455.1075268817203
Entero;1;2;1;414.0
Medio Pollo;1;2;1;520.5
Medio Pollo Superior;1;2;1;738.5806451612904
Medio Pollo Inferior;1;2;1;666.7741935483871
Cuarto de Pollo Superior;1;2;1;953.1290322580646
Muslo Entero;1;2;1;864.9193548387098
Pechuga Completa;1;2;1;1329.6774193548388
Ala Completa;1;2;1;595.3548387096773
Media Pechuga;1;2;1;1647.0967741935483
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;814.8602150537635
Medio Muslo;1;2;1;1455.1075268817203
Entero;1;3;1;414.0
Medio Pollo;1;3;1;520.5
Medio Pollo Superior;1;3;1;738.5806451612904
Medio Pollo Inferior;1;3;1;666.7741935483871
Cuarto de Pollo Superior;1;3;1;953.1290322580646
Muslo Entero;1;3;1;864.9193548387098
Pechuga Completa;1;3;1;1329.6774193548388
Ala Completa;1;3;1;595.3548387096773
Media Pechuga;1;3;1;1647.0967741935483
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;814.8602150537635
Medio Muslo;1;3;1;1455.1075268817203
Entero;1;4;1;414.0
Medio Pollo;1;4;1;520.5
Medio Pollo Superior;1;4;1;738.5806451612904
Medio Pollo Inferior;1;4;1;666.7741935483871
Cuarto de Pollo Superior;1;4;1;953.1290322580646
Muslo Entero;1;4;1;864.9193548387098
Pechuga Completa;1;4;1;1329.6774193548388
Ala Completa;1;4;1;595.3548387096773
Media Pechuga;1;4;1;1647.0967741935483
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;814.8602150537635
Medio Muslo;1;4;1;1455.1075268817203
Entero;1;5;1;414.0
Medio Pollo;1;5;1;520.5
Medio Pollo Superior;1;5;1;738.5806451612904
Medio Pollo Inferior;1;5;1;666.7741935483871
Cuarto de Pollo Superior;1;5;1;953.1290322580646
Muslo Entero;1;5;1;864.9193548387098
Pechuga Completa;1;5;1;1329.6774193548388
Ala Completa;1;5;1;595.3548387096773
Media Pechuga;1;5;1;1647.0967741935483
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;814.8602150537635
Medio Muslo;1;5;1;1455.1075268817203
Entero;1;6;1;414.0
Medio Pollo;1;6;1;520.5
Medio Pollo Superior;1;6;1;738.5806451612904
Medio Pollo Inferior;1;6;1;666.7741935483871
Cuarto de Pollo Superior;1;6;1;953.1290322580646
Muslo Entero;1;6;1;864.9193548387098
Pechuga Completa;1;6;1;1329.6774193548388
Ala Completa;1;6;1;595.3548387096773
Media Pechuga;1;6;1;1647.0967741935483
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;814.8602150537635
Medio Muslo;1;6;1;1455.1075268817203
Entero;1;7;1;414.0
Medio Pollo;1;7;1;520.5
Medio Pollo Superior;1;7;1;738.5806451612904
Medio Pollo Inferior;1;7;1;666.7741935483871
Cuarto de Pollo Superior;1;7;1;953.1290322580646
Muslo Entero;1;7;1;864.9193548387098
Pechuga Completa;1;7;1;1329.6774193548388
Ala Completa;1;7;1;595.3548387096773
Media Pechuga;1;7;1;1647.0967741935483
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;814.8602150537635
Medio Muslo;1;7;1;1455.1075268817203
Entero;1;8;1;414.0
Medio Pollo;1;8;1;520.5
Medio Pollo Superior;1;8;1;738.5806451612904
Medio Pollo Inferior;1;8;1;666.7741935483871
Cuarto de Pollo Superior;1;8;1;953.1290322580646
Muslo Entero;1;8;1;864.9193548387098
Pechuga Completa;1;8;1;1329.6774193548388
Ala Completa;1;8;1;595.3548387096773
Media Pechuga;1;8;1;1647.0967741935483
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;814.8602150537635
Medio Muslo;1;8;1;1455.1075268817203
Entero;1;9;1;414.0
Medio Pollo;1;9;1;520.5
Medio Pollo Superior;1;9;1;738.5806451612904
Medio Pollo Inferior;1;9;1;666.7741935483871
Cuarto de Pollo Superior;1;9;1;953.1290322580646
Muslo Entero;1;9;1;864.9193548387098
Pechuga Completa;1;9;1;1329.6774193548388
Ala Completa;1;9;1;595.3548387096773
Media Pechuga;1;9;1;1647.0967741935483
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;814.8602150537635
Medio Muslo;1;9;1;1455.1075268817203
Entero;1;10;1;414.0
Medio Pollo;1;10;1;520.5
Medio Pollo Superior;1;10;1;738.5806451612904
Medio Pollo Inferior;1;10;1;666.7741935483871
Cuarto de Pollo Superior;1;10;1;953.1290322580646
Muslo Entero;1;10;1;864.9193548387098
Pechuga Completa;1;10;1;1329.6774193548388
Ala Completa;1;10;1;595.3548387096773
Media Pechuga;1;10;1;1647.0967741935483
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;814.8602150537635
Medio Muslo;1;10;1;1455.1075268817203
Entero;1;11;1;414.0
Medio Pollo;1;11;1;520.5
Medio Pollo Superior;1;11;1;738.5806451612904
Medio Pollo Inferior;1;11;1;666.7741935483871
Cuarto de Pollo Superior;1;11;1;953.1290322580646
Muslo Entero;1;11;1;864.9193548387098
Pechuga Completa;1;11;1;1329.6774193548388
Ala Completa;1;11;1;595.3548387096773
Media Pechuga;1;11;1;1647.0967741935483
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;814.8602150537635
Medio Muslo;1;11;1;1455.1075268817203
Entero;1;12;1;414.0
Medio Pollo;1;12;1;520.5
Medio Pollo Superior;1;12;1;738.5806451612904
Medio Pollo Inferior;1;12;1;666.7741935483871
Cuarto de Pollo Superior;1;12;1;953.1290322580646
Muslo Entero;1;12;1;864.9193548387098
Pechuga Completa;1;12;1;1329.6774193548388
Ala Completa;1;12;1;595.3548387096773
Media Pechuga;1;12;1;1647.0967741935483
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;814.8602150537635
Medio Muslo;1;12;1;1455.1075268817203
Entero;1;13;1;414.0
Medio Pollo;1;13;1;520.5
Medio Pollo Superior;1;13;1;738.5806451612904
Medio Pollo Inferior;1;13;1;666.7741935483871
Cuarto de Pollo Superior;1;13;1;953.1290322580646
Muslo Entero;1;13;1;864.9193548387098
Pechuga Completa;1;13;1;1329.6774193548388
Ala Completa;1;13;1;595.3548387096773
Media Pechuga;1;13;1;1647.0967741935483
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;814.8602150537635
Medio Muslo;1;13;1;1455.1075268817203
Entero;1;14;1;414.0
Medio Pollo;1;14;1;520.5
Medio Pollo Superior;1;14;1;738.5806451612904
Medio Pollo Inferior;1;14;1;666.7741935483871
Cuarto de Pollo Superior;1;14;1;953.1290322580646
Muslo Entero;1;14;1;864.9193548387098
Pechuga Completa;1;14;1;1329.6774193548388
Ala Completa;1;14;1;595.3548387096773
Media Pechuga;1;14;1;1647.0967741935483
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;814.8602150537635
Medio Muslo;1;14;1;1455.1075268817203
Entero;1;15;1;414.0
Medio Pollo;1;15;1;520.5
Medio Pollo Superior;1;15;1;738.5806451612904
Medio Pollo Inferior;1;15;1;666.7741935483871
Cuarto de Pollo Superior;1;15;1;953.1290322580646
Muslo Entero;1;15;1;864.9193548387098
Pechuga Completa;1;15;1;1329.6774193548388
Ala Completa;1;15;1;595.3548387096773
Media Pechuga;1;15;1;1647.0967741935483
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;814.8602150537635
Medio Muslo;1;15;1;1455.1075268817203
Entero;1;16;1;414.0
Medio Pollo;1;16;1;520.5
Medio Pollo Superior;1;16;1;738.5806451612904
Medio Pollo Inferior;1;16;1;666.7741935483871
Cuarto de Pollo Superior;1;16;1;953.1290322580646
Muslo Entero;1;16;1;864.9193548387098
Pechuga Completa;1;16;1;1329.6774193548388
Ala Completa;1;16;1;595.3548387096773
Media Pechuga;1;16;1;1647.0967741935483
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;814.8602150537635
Medio Muslo;1;16;1;1455.1075268817203
Entero;1;17;1;414.0
Medio Pollo;1;17;1;520.5
