f;t;r;value
Pechuga Completa;5;1;161573.33175461664
Ala Completa;5;1;62595.01087542308
Media Pechuga;5;1;162324.62317986652
Blanqueta;5;1;25045.61583206683
Alón;5;1;10357.857956158241
Punta;5;1;2328.232548569274
Jamoncito;5;1;141779.47725032776
Medio Muslo;5;1;241039.6673776415
Entero;6;1;85910.04786302955
Medio Pollo;6;1;154948.33200974442
Medio Pollo Superior;6;1;95755.63110728248
Medio Pollo Inferior;6;1;124451.60600053644
Cuarto de Pollo Superior;6;1;152388.5445268442
Muslo Entero;6;1;101380.36597301137
Pechuga Completa;6;1;244344.29747349475
Ala Completa;6;1;79115.89845167888
Media Pechuga;6;1;233301.73715498025
Blanqueta;6;1;15055.730088601398
Alón;6;1;8511.20789412771
Punta;6;1;3132.986173848152
Jamoncito;6;1;162672.41012207334
Medio Muslo;6;1;221856.4024664638
Entero;7;1;101471.85986520382
Medio Pollo;7;1;102103.831707068
Medio Pollo Superior;7;1;166894.98989721804
Medio Pollo Inferior;7;1;123454.02647288737
Cuarto de Pollo Superior;7;1;144887.70249363323
Muslo Entero;7;1;100541.56131624976
Pechuga Completa;7;1;128860.65733249075
Ala Completa;7;1;57695.423848970655
Media Pechuga;7;1;144431.91912382617
Blanqueta;7;1;13339.209676836093
Alón;7;1;8363.332194621586
Punta;7;1;2869.032683388601
Jamoncito;7;1;107756.40323746752
Medio Muslo;7;1;141467.67870187885
Entero;8;1;112114.57844434462
Medio Pollo;8;1;75790.46105920413
Medio Pollo Superior;8;1;131711.70213230542
Medio Pollo Inferior;8;1;115358.6914781073
Cuarto de Pollo Superior;8;1;122441.45433052686
Muslo Entero;8;1;132545.33129157868
Pechuga Completa;8;1;114647.03367833301
Ala Completa;8;1;113690.96771222734
Media Pechuga;8;1;143429.22776764084
Blanqueta;8;1;20247.96670354843
Alón;8;1;8633.167069756946
Punta;8;1;4078.1879058264967
Jamoncito;8;1;162982.06744158396
Medio Muslo;8;1;255037.30775149952
Entero;9;1;77784.19922318465
Medio Pollo;9;1;142919.6979442968
Medio Pollo Superior;9;1;78588.14198917069
Medio Pollo Inferior;9;1;91871.87082097607
Cuarto de Pollo Superior;9;1;176920.59984198163
Muslo Entero;9;1;106916.5168887363
Pechuga Completa;9;1;207256.08746329154
Ala Completa;9;1;89898.37550547828
Media Pechuga;9;1;285990.6560330607
Blanqueta;9;1;26488.56022523757
Alón;9;1;13475.13701588195
Punta;9;1;3683.934958232001
Jamoncito;9;1;125384.87244890662
Medio Muslo;9;1;214480.88962421558
Entero;10;1;135986.67976005774
Medio Pollo;10;1;156384.69100391213
Medio Pollo Superior;10;1;166689.02989411785
Medio Pollo Inferior;10;1;101024.9600425301
Cuarto de Pollo Superior;10;1;90048.81617622293
Muslo Entero;10;1;120352.13892045997
Pechuga Completa;10;1;166982.39675333034
Ala Completa;10;1;63529.748644483385
Media Pechuga;10;1;203693.01960586096
Blanqueta;10;1;16015.7696791741
Alón;10;1;13174.62993868651
Punta;10;1;3009.4677701320543
Jamoncito;10;1;127532.82872798754
Medio Muslo;10;1;180672.49579753837
Entero;11;1;122466.59794521876
Medio Pollo;11;1;132616.00593256397
Medio Pollo Superior;11;1;118558.65987285855
Medio Pollo Inferior;11;1;85579.20647785574
Cuarto de Pollo Superior;11;1;115268.03077204745
Muslo Entero;11;1;141963.57100031845
Pechuga Completa;11;1;125988.75280938095
Ala Completa;11;1;84660.54637871067
Media Pechuga;11;1;154033.1092411008
Blanqueta;11;1;21777.921426367637
Alón;11;1;7069.736915778524
Punta;11;1;3818.5759496317173
Jamoncito;11;1;119418.86138560284
Medio Muslo;11;1;172939.71258228796
Entero;12;1;71201.78542214596
Medio Pollo;12;1;82076.97499092245
Medio Pollo Superior;12;1;103841.99628811899
Medio Pollo Inferior;12;1;159448.5514311304
Cuarto de Pollo Superior;12;1;204892.04421029138
Muslo Entero;12;1;96833.90840541388
Pechuga Completa;12;1;205673.9990326255
Ala Completa;12;1;71481.84915284431
Media Pechuga;12;1;171998.96164730313
Blanqueta;12;1;14477.766464520904
Alón;12;1;10940.932857702026
Punta;12;1;2213.3303573161975
Jamoncito;12;1;162631.68815098624
Medio Muslo;12;1;127020.20921030431
Entero;13;1;73117.35360962749
Medio Pollo;13;1;126412.19326672278
Medio Pollo Superior;13;1;82656.91440696128
Medio Pollo Inferior;13;1;99037.59476519316
Cuarto de Pollo Superior;13;1;122048.7362255615
Muslo Entero;13;1;137968.63430815758
Pechuga Completa;13;1;239204.1180619635
Ala Completa;13;1;56143.21788860205
Media Pechuga;13;1;287550.2197473553
Blanqueta;13;1;15728.896777807446
Alón;13;1;7911.299053777474
Punta;13;1;3651.0901842776575
Jamoncito;13;1;173616.58917831027
Medio Muslo;13;1;267787.1486784303
Entero;14;1;119402.81628163929
Medio Pollo;14;1;72621.61631106783
Medio Pollo Superior;14;1;171949.1226210954
Medio Pollo Inferior;14;1;79586.12069061615
Cuarto de Pollo Superior;14;1;157693.84806894037
Muslo Entero;14;1;106276.9402019532
Pechuga Completa;14;1;143048.77160814515
Ala Completa;14;1;69016.48779452959
Media Pechuga;14;1;216403.06891956058
Blanqueta;14;1;15006.157573907272
Alón;14;1;9328.30130462365
Punta;14;1;3650.0706866329488
Jamoncito;14;1;158950.5318510523
Medio Muslo;14;1;197055.17351549063
Entero;15;1;85095.16370638063
Medio Pollo;15;1;82768.52996179485
Medio Pollo Superior;15;1;133144.39427051117
Medio Pollo Inferior;15;1;130304.36431597549
Cuarto de Pollo Superior;15;1;155874.30951795532
Muslo Entero;15;1;145150.3202679831
Pechuga Completa;15;1;179188.27106390192
Ala Completa;15;1;115570.5858097709
Media Pechuga;15;1;174943.94919422612
Blanqueta;15;1;17890.47238467039
Alón;15;1;15591.836293681241
Punta;15;1;3340.207418212419
Jamoncito;15;1;167153.6167053815
Medio Muslo;15;1;123963.38601383974
Entero;16;1;66851.03401139069
Medio Pollo;16;1;107802.34316760422
Medio Pollo Superior;16;1;108922.3838668194
Medio Pollo Inferior;16;1;116987.09575509255
Cuarto de Pollo Superior;16;1;146720.55008707606
Muslo Entero;16;1;164637.04693932532
Pechuga Completa;16;1;224827.70427364155
Ala Completa;16;1;86348.32378709417
Media Pechuga;16;1;296627.6147902679
Blanqueta;16;1;26543.740816099595
Alón;16;1;15838.424644009745
Punta;16;1;3054.194636623482
Jamoncito;16;1;194803.50802092176
Medio Muslo;16;1;216526.33217031206
Entero;17;1;77700.33226195215
Medio Pollo;17;1;155843.7901685374
Medio Pollo Superior;17;1;108145.68794065811
Medio Pollo Inferior;17;1;124623.93722223361
Cuarto de Pollo Superior;17;1;165034.64423086416
Muslo Entero;17;1;99796.4572176984
Pechuga Completa;17;1;184464.53475456577
Ala Completa;17;1;84295.88934372808
Media Pechuga;17;1;267618.09374313557
Blanqueta;17;1;17925.16162039632
Alón;17;1;7793.2402212078905
Punta;17;1;2421.746991549284
Jamoncito;17;1;219407.41650752458
Medio Muslo;17;1;131577.32621580837
Entero;18;1;93704.44431489606
Medio Pollo;18;1;70291.76801951537
Medio Pollo Superior;18;1;164437.1297093164
Medio Pollo Inferior;18;1;117690.76018870457
Cuarto de Pollo Superior;18;1;185839.64369594774
Muslo Entero;18;1;134180.98125419847
Pechuga Completa;18;1;190087.14734954503
Ala Completa;18;1;62048.09120330128
Media Pechuga;18;1;152782.2653828088
Blanqueta;18;1;26401.3731740184
Alón;18;1;16211.558639519097
Punta;18;1;2341.3801499441274
Jamoncito;18;1;141825.32516486608
Medio Muslo;18;1;246878.95930728235
Entero;19;1;72123.69319964589
Medio Pollo;19;1;106790.79635276989
Medio Pollo Superior;19;1;104882.33249440553
Medio Pollo Inferior;19;1;112027.43215670325
Cuarto de Pollo Superior;19;1;96069.30698403838
Muslo Entero;19;1;140972.9695203632
Pechuga Completa;19;1;199300.44010576504
Ala Completa;19;1;107540.71924344018
Media Pechuga;19;1;212814.31873765943
Blanqueta;19;1;31546.701164762737
Alón;19;1;9347.018399494737
Punta;19;1;2573.840485064756
Jamoncito;19;1;206766.99273346656
Medio Muslo;19;1;171983.51427383834
Entero;20;1;66779.62859145632
Medio Pollo;20;1;78982.85611037341
Medio Pollo Superior;20;1;103363.43861966107
Medio Pollo Inferior;20;1;168829.63779327463
Cuarto de Pollo Superior;20;1;152162.32449931567
Muslo Entero;20;1;95502.36157631426
Pechuga Completa;20;1;214846.52196478442
Ala Completa;20;1;100731.97264191612
Media Pechuga;20;1;195394.0150259312
Blanqueta;20;1;28856.019167953535
Alón;20;1;13394.793609647852
Punta;20;1;3093.3229166198607
Jamoncito;20;1;95919.58071232749
Medio Muslo;20;1;273746.1904360982
Entero;21;1;141013.78888150826
Medio Pollo;21;1;96474.7787157859
Medio Pollo Superior;21;1;109815.67464384783
Medio Pollo Inferior;21;1;134140.36544636465
Cuarto de Pollo Superior;21;1;92099.1026501284
Muslo Entero;21;1;92272.55379847653
Pechuga Completa;21;1;134822.89648119683
Ala Completa;21;1;96158.19864403516
Media Pechuga;21;1;270101.0664787925
Blanqueta;21;1;27109.57429297344
Alón;21;1;9329.353592246916
Punta;21;1;4552.295765670119
Jamoncito;21;1;131165.1099165917
Medio Muslo;21;1;231776.56761020067
Entero;22;1;66368.76845052806
Medio Pollo;22;1;129337.18832266242
Medio Pollo Superior;22;1;141977.84038963084
Medio Pollo Inferior;22;1;105684.16530073932
Cuarto de Pollo Superior;22;1;159064.28428482695
Muslo Entero;22;1;141340.20514020277
Pechuga Completa;22;1;189633.85408914898
Ala Completa;22;1;102452.95871062111
Media Pechuga;22;1;193575.739759857
Blanqueta;22;1;27785.449393224964
Alón;22;1;7996.906875451009
Punta;22;1;3839.874045706943
Jamoncito;22;1;170195.9683101321
Medio Muslo;22;1;121417.7184892307
Entero;23;1;85799.81371145512
Medio Pollo;23;1;140171.1853585592
Medio Pollo Superior;23;1;150146.3959949007
Medio Pollo Inferior;23;1;163612.07437796338
Cuarto de Pollo Superior;23;1;149418.60618669054
Muslo Entero;23;1;177890.0925778721
Pechuga Completa;23;1;160988.20526620906
Ala Completa;23;1;62512.91516452545
Media Pechuga;23;1;141335.569564683
Blanqueta;23;1;27120.959621022997
Alón;23;1;15694.064788973092
Punta;23;1;2402.0388100696755
Jamoncito;23;1;169343.5962709604
Medio Muslo;23;1;225399.74019217698
Entero;24;1;77137.17064080568
Medio Pollo;24;1;115526.35157912165
Medio Pollo Superior;24;1;107988.18347405293
Medio Pollo Inferior;24;1;140512.36479518464
Cuarto de Pollo Superior;24;1;162758.6287736439
Muslo Entero;24;1;91258.36496076208
Pechuga Completa;24;1;192871.48791202612
Ala Completa;24;1;119610.54072935061
Media Pechuga;24;1;192777.43709940507
Blanqueta;24;1;27166.95304720237
Alón;24;1;10112.130146101252
Punta;24;1;4919.950330262185
Jamoncito;24;1;162091.43452131504
Medio Muslo;24;1;226200.99629786142
Entero;25;1;143486.7525401868
Medio Pollo;25;1;113477.60061895262
Medio Pollo Superior;25;1;154319.34523952514
Medio Pollo Inferior;25;1;95237.80403551618
Cuarto de Pollo Superior;25;1;121244.67325913464
Muslo Entero;25;1;105751.40806789823
Pechuga Completa;25;1;116510.03962768064
Ala Completa;25;1;77639.81467772216
Media Pechuga;25;1;198763.961190336
Blanqueta;25;1;28634.594654160723
Alón;25;1;16390.80733642896
Punta;25;1;4811.191015205471
Jamoncito;25;1;146338.85986990013
Medio Muslo;25;1;133028.42936067106
Entero;26;1;79348.95473839107
Medio Pollo;26;1;149375.87425669946
Medio Pollo Superior;26;1;92706.68429798786
Medio Pollo Inferior;26;1;178025.474067294
Cuarto de Pollo Superior;26;1;160741.8761363178
Muslo Entero;26;1;171993.65305929419
Pechuga Completa;26;1;190691.17529678516
Ala Completa;26;1;61138.206715479595
Media Pechuga;26;1;283633.3911535938
Blanqueta;26;1;21640.136149495753
Alón;26;1;12301.798558808716
Punta;26;1;5264.191991152975
Jamoncito;26;1;169339.3124653951
Medio Muslo;26;1;135785.5238364687
Entero;27;1;139336.30566203952
Medio Pollo;27;1;93891.23065244193
Medio Pollo Superior;27;1;124459.05086784161
Medio Pollo Inferior;27;1;82328.396716806
Cuarto de Pollo Superior;27;1;139961.57625130838
Muslo Entero;27;1;148186.3677302085
Pechuga Completa;27;1;135287.5317856093
Ala Completa;27;1;101476.27209946001
Media Pechuga;27;1;152317.86885902332
Blanqueta;27;1;21686.151435248637
Alón;27;1;13980.330922508261
Punta;27;1;2937.138592619246
Jamoncito;27;1;216565.55604812046
Medio Muslo;27;1;166429.33207159358
Entero;28;1;86874.01014930928
Medio Pollo;28;1;108412.52555806427
Medio Pollo Superior;28;1;152804.76733293955
Medio Pollo Inferior;28;1;174909.16532891232
Cuarto de Pollo Superior;28;1;140983.91787843418
Muslo Entero;28;1;178333.72338339797
Pechuga Completa;28;1;149117.51041650726
Ala Completa;28;1;91305.88240234234
Media Pechuga;28;1;255073.39778730329
Blanqueta;28;1;21155.302973976144
Alón;28;1;13156.298076658024
Punta;28;1;3928.012396879904
Jamoncito;28;1;103164.43584333042
Medio Muslo;28;1;255515.77521542052
Entero;29;1;138172.26005669078
Medio Pollo;29;1;131985.39478227694
Medio Pollo Superior;29;1;127734.13586323334
Medio Pollo Inferior;29;1;133358.71626776698
Cuarto de Pollo Superior;29;1;101593.75574436142
Muslo Entero;29;1;211888.42042664916
Pechuga Completa;29;1;151789.38275659134
Ala Completa;29;1;105066.522099496
Media Pechuga;29;1;165961.47910901927
Blanqueta;29;1;21696.17787597172
Alón;29;1;12157.17774225109
Punta;29;1;3099.991882732615
Jamoncito;29;1;158315.75392812848
Medio Muslo;29;1;137562.95999883648
Entero;30;1;137559.87994418878
Medio Pollo;30;1;75570.93748698685
Medio Pollo Superior;30;1;181053.32221128678
Medio Pollo Inferior;30;1;151617.430996495
Cuarto de Pollo Superior;30;1;201371.75515475898
Muslo Entero;30;1;131007.57419933128
Pechuga Completa;30;1;114160.36718031837
Ala Completa;30;1;113176.1058393618
Media Pechuga;30;1;267460.6664125042
Blanqueta;30;1;24241.309242031035
Alón;30;1;12561.326542816647
Punta;30;1;4792.82086767823
Jamoncito;30;1;125359.33832672748
Medio Muslo;30;1;153584.33482232905
Entero;31;1;101350.61489720746
Medio Pollo;31;1;125887.13403915607
Medio Pollo Superior;31;1;142802.75375759622
Medio Pollo Inferior;31;1;180419.89474781818
Cuarto de Pollo Superior;31;1;159682.41849151725
Muslo Entero;31;1;175926.47565629237
Pechuga Completa;31;1;223039.3863053367
Ala Completa;31;1;117467.74324381979
Media Pechuga;31;1;301983.6438930555
Blanqueta;31;1;27122.997974152815
Alón;31;1;12722.838643890633
Punta;31;1;4573.179743646883
Jamoncito;31;1;94186.20852436872
Medio Muslo;31;1;176104.84200802713
Entero;32;1;107944.0016762708
Medio Pollo;32;1;101320.77827737492
Medio Pollo Superior;32;1;163886.76484679195
Medio Pollo Inferior;32;1;82193.3155018577
Cuarto de Pollo Superior;32;1;154847.49771687912
Muslo Entero;32;1;104532.85973671137
Pechuga Completa;32;1;195939.23965385676
Ala Completa;32;1;72143.67167811448
Media Pechuga;32;1;190802.66790477413
Blanqueta;32;1;16791.040235093245
Alón;32;1;11276.518827535103
Punta;32;1;2917.396354281076
Jamoncito;32;1;136097.27091463565
Medio Muslo;32;1;122094.17195604151
Entero;33;1;80739.24809574443
Medio Pollo;33;1;95293.98253321201
Medio Pollo Superior;33;1;64061.922815608676
Medio Pollo Inferior;33;1;107795.19162827951
Cuarto de Pollo Superior;33;1;127386.60635190351
Muslo Entero;33;1;119365.14234473348
Pechuga Completa;33;1;157918.93342859458
Ala Completa;33;1;99543.00590374361
Media Pechuga;33;1;150078.94060516206
Blanqueta;33;1;22310.301877442595
Alón;33;1;12345.231910121664
Punta;33;1;3251.818963435549
Jamoncito;33;1;183616.35897381348
Medio Muslo;33;1;201938.3381910064
Entero;34;1;139436.21889007417
Medio Pollo;34;1;141635.09871948152
Medio Pollo Superior;34;1;102637.55071463315
Medio Pollo Inferior;34;1;88807.81861486164
Cuarto de Pollo Superior;34;1;206463.2448599635
Muslo Entero;34;1;112716.89318378399
Pechuga Completa;34;1;209329.4886119315
Ala Completa;34;1;124051.48857106004
Media Pechuga;34;1;244364.32403225085
Blanqueta;34;1;17072.176321166804
Alón;34;1;13490.84515995422
Punta;34;1;2649.092406960226
Jamoncito;34;1;190569.39594301215
Medio Muslo;34;1;245223.9556781968
Entero;35;1;72616.7832286185
Medio Pollo;35;1;111114.68586729746
Medio Pollo Superior;35;1;128528.06869109835
Medio Pollo Inferior;35;1;126510.31643221148
Cuarto de Pollo Superior;35;1;146845.72530240688
Muslo Entero;35;1;120345.35032098282
Pechuga Completa;35;1;249120.23253200226
Ala Completa;35;1;91443.17416804835
Media Pechuga;35;1;154832.35444837317
Blanqueta;35;1;23871.15302015831
Alón;35;1;14548.756658698958
Punta;35;1;5262.286559206716
Jamoncito;35;1;138833.24942899335
Medio Muslo;35;1;245885.7516394432
Entero;36;1;107040.3831754845
Medio Pollo;36;1;148375.7317753866
Medio Pollo Superior;36;1;150872.3859915849
Medio Pollo Inferior;36;1;84107.38617912454
Cuarto de Pollo Superior;36;1;184187.52308469795
Muslo Entero;36;1;103063.7421034249
Pechuga Completa;36;1;223946.84535950696
Ala Completa;36;1;91217.9280897074
Media Pechuga;36;1;281921.2518412217
Blanqueta;36;1;21595.54556167779
Alón;36;1;7693.759592812775
Punta;36;1;4530.103437803592
Jamoncito;36;1;175794.65203860067
Medio Muslo;36;1;230506.21970191866
Entero;37;1;84234.36587469642
Medio Pollo;37;1;110357.57258698941
Medio Pollo Superior;37;1;173095.0057055161
Medio Pollo Inferior;37;1;80030.77323492979
Cuarto de Pollo Superior;37;1;129574.95488544171
Muslo Entero;37;1;194608.44801550254
Pechuga Completa;37;1;166737.04208438584
Ala Completa;37;1;69574.39799354046
Media Pechuga;37;1;230632.90514169747
Blanqueta;37;1;16538.475809816988
Alón;37;1;7668.330421562601
Punta;37;1;4012.7966395898875
Jamoncito;37;1;205920.22868787518
Medio Muslo;37;1;152158.58120393375
Entero;38;1;103889.13642291023
Medio Pollo;38;1;163904.5247654082
Medio Pollo Superior;38;1;95474.4628618179
Medio Pollo Inferior;38;1;169618.75111791494
Cuarto de Pollo Superior;38;1;210308.4716936684
Muslo Entero;38;1;121342.46242226756
Pechuga Completa;38;1;211309.90786791127
Ala Completa;38;1;99891.2312236806
Media Pechuga;38;1;236151.4638446749
Blanqueta;38;1;30815.554242613798
Alón;38;1;11588.35797715919
Punta;38;1;2636.5760711880416
Jamoncito;38;1;110318.5669083135
Medio Muslo;38;1;174396.4989934389
Entero;39;1;68355.45235772629
Medio Pollo;39;1;81327.4128730689
Medio Pollo Superior;39;1;164856.37400177735
Medio Pollo Inferior;39;1;130217.612531235
Cuarto de Pollo Superior;39;1;157791.78179119513
Muslo Entero;39;1;116053.37915626688
Pechuga Completa;39;1;196746.87862338385
Ala Completa;39;1;124378.71866154774
Media Pechuga;39;1;133984.16039997665
Blanqueta;39;1;24904.031423160966
Alón;39;1;8941.788667848748
Punta;39;1;5069.230657742309
Jamoncito;39;1;151224.61095936998
Medio Muslo;39;1;247462.37274089054
Entero;40;1;142775.45551143112
Medio Pollo;40;1;117660.90937196054
Medio Pollo Superior;40;1;113771.265919547
Medio Pollo Inferior;40;1;107956.54912186757
Cuarto de Pollo Superior;40;1;151995.18696952623
Muslo Entero;40;1;158824.14796401755
Pechuga Completa;40;1;183898.1015612858
Ala Completa;40;1;105581.59029358736
Media Pechuga;40;1;303377.97602590383
Blanqueta;40;1;15039.120672473422
Alón;40;1;10602.756566092043
Punta;40;1;2439.383773280749
Jamoncito;40;1;146783.43636063943
Medio Muslo;40;1;171045.2326677229
Entero;41;1;127058.59331079338
Medio Pollo;41;1;113386.55551919514
Medio Pollo Superior;41;1;163387.22432421063
Medio Pollo Inferior;41;1;146707.11739468403
Cuarto de Pollo Superior;41;1;94491.40039747828
Muslo Entero;41;1;120196.02784077552
Pechuga Completa;41;1;198166.43707674378
Ala Completa;41;1;61131.816617684904
Media Pechuga;41;1;288542.40544424753
Blanqueta;41;1;18715.654389849227
Alón;41;1;12194.892207017509
Punta;41;1;5319.802282656718
Jamoncito;41;1;132089.32734582966
Medio Muslo;41;1;122229.4490292151
Entero;42;1;115642.46607341972
Medio Pollo;42;1;122827.11763469304
Medio Pollo Superior;42;1;130589.04050392426
Medio Pollo Inferior;42;1;159896.43397458838
Cuarto de Pollo Superior;42;1;127562.37944324971
Muslo Entero;42;1;129815.38283031083
Pechuga Completa;42;1;155888.82608274888
Ala Completa;42;1;126988.6906267416
Media Pechuga;42;1;247692.68546335722
Blanqueta;42;1;15216.489671183273
Alón;42;1;15906.850459427029
Punta;42;1;4636.022618701209
Jamoncito;42;1;194939.1432611043
Medio Muslo;42;1;220293.98845113927
Entero;43;1;120087.57129182745
Medio Pollo;43;1;87251.70395640422
Medio Pollo Superior;43;1;120773.93930095078
Medio Pollo Inferior;43;1;171706.5916446334
Cuarto de Pollo Superior;43;1;95965.51116005372
Muslo Entero;43;1;148284.48215348524
Pechuga Completa;43;1;187966.75326845175
Ala Completa;43;1;104275.65613109361
Media Pechuga;43;1;155152.0105041129
Blanqueta;43;1;19594.426396910607
Alón;43;1;10859.921995441915
Punta;43;1;3578.565186565809
Jamoncito;43;1;192777.99455045754
Medio Muslo;43;1;186711.90494440627
Entero;44;1;99625.48299486956
Medio Pollo;44;1;99537.3599047605
Medio Pollo Superior;44;1;79886.33948601212
Medio Pollo Inferior;44;1;83820.65241320536
Cuarto de Pollo Superior;44;1;164236.00905183778
Muslo Entero;44;1;107939.64582049972
Pechuga Completa;44;1;163150.44512390124
Ala Completa;44;1;99963.02978820035
Media Pechuga;44;1;262635.0543129822
Blanqueta;44;1;15576.022726695326
Alón;44;1;9636.648152029109
Punta;44;1;2703.4481754832036
Jamoncito;44;1;116580.19098128275
Medio Muslo;44;1;217392.94422387684
Entero;45;1;125645.88273121754
Medio Pollo;45;1;154584.18074456163
Medio Pollo Superior;45;1;121307.77379096964
Medio Pollo Inferior;45;1;148097.55819538946
Cuarto de Pollo Superior;45;1;117787.555466394
Muslo Entero;45;1;124112.18399399205
Pechuga Completa;45;1;242151.2199873921
Ala Completa;45;1;83961.76501149654
Media Pechuga;45;1;247831.61332455653
Blanqueta;45;1;27476.75729802471
Alón;45;1;6698.045460576333
Punta;45;1;2339.4829424742657
Jamoncito;45;1;160387.54830939608
Medio Muslo;45;1;235381.7910072
Entero;46;1;125843.2050703656
Medio Pollo;46;1;79793.01945816846
Medio Pollo Superior;46;1;178418.3611675329
Medio Pollo Inferior;46;1;162055.06384765852
Cuarto de Pollo Superior;46;1;151449.0798259362
Muslo Entero;46;1;142659.30582971193
Pechuga Completa;46;1;160253.97330684075
Ala Completa;46;1;94193.43169594007
Media Pechuga;46;1;294202.53818017256
Blanqueta;46;1;23977.56782599668
Alón;46;1;8696.91197717385
Punta;46;1;3926.681012017215
Jamoncito;46;1;215223.99322619752
Medio Muslo;46;1;224544.24760725367
Entero;47;1;116889.18204704029
Medio Pollo;47;1;158103.24593406526
Medio Pollo Superior;47;1;113879.30236782247
Medio Pollo Inferior;47;1;116867.17462394809
Cuarto de Pollo Superior;47;1;126557.817018226
Muslo Entero;47;1;125880.90048712313
Pechuga Completa;47;1;240398.78919376692
Ala Completa;47;1;105277.77360874636
Media Pechuga;47;1;139982.24588782326
Blanqueta;47;1;25919.05539715281
Alón;47;1;13872.22222214816
Punta;47;1;2980.388483683004
Jamoncito;47;1;135705.34908289483
Medio Muslo;47;1;237221.69374386437
Entero;48;1;71073.28476957041
Medio Pollo;48;1;137568.0489777025
Medio Pollo Superior;48;1;101725.44786173067
Medio Pollo Inferior;48;1;88604.97457407798
Cuarto de Pollo Superior;48;1;137554.05748037694
Muslo Entero;48;1;180486.03593010583
Pechuga Completa;48;1;136332.22790384197
Ala Completa;48;1;100610.55510220552
Media Pechuga;48;1;237058.97721291418
Blanqueta;48;1;14252.121939032599
Alón;48;1;9136.380334452164
Punta;48;1;3069.5745721826092
Jamoncito;48;1;153219.90906107178
Medio Muslo;48;1;227518.92464464545
Entero;49;1;109797.09461415168
Medio Pollo;49;1;139143.20935801268
Medio Pollo Superior;49;1;139869.5562452924
Medio Pollo Inferior;49;1;183617.34633088566
Cuarto de Pollo Superior;49;1;122518.76298118425
Muslo Entero;49;1;113148.9334181824
Pechuga Completa;49;1;143801.70396856015
Ala Completa;49;1;88034.4784825497
Media Pechuga;49;1;202866.4645845376
Blanqueta;49;1;26244.940642462283
Alón;49;1;9865.050762834368
Punta;49;1;2867.196373086412
Jamoncito;49;1;101401.46640390773
Medio Muslo;49;1;162553.3563451045
Entero;50;1;78100.34031588261
Medio Pollo;50;1;110112.50060381039
Medio Pollo Superior;50;1;118887.22480018185
Medio Pollo Inferior;50;1;137289.2841286845
Cuarto de Pollo Superior;50;1;165734.807377642
Muslo Entero;50;1;119087.80017408649
Pechuga Completa;50;1;209745.39129863188
Ala Completa;50;1;60333.27674818424
Media Pechuga;50;1;244173.38667003348
Blanqueta;50;1;20944.973718743462
Alón;50;1;13126.533359655321
Punta;50;1;2207.176684087746
Jamoncito;50;1;186790.34299628006
Medio Muslo;50;1;254817.76245275824
Entero;51;1;76516.20295497953
