f;n;t;r;value
Entero;1;1;1;1925.9999999960146
Medio Pollo;1;1;1;2010.0
Medio Pollo Superior;1;1;1;2273.2258064517296
Medio Pollo Inferior;1;1;1;2025.06451613126
Cuarto de Pollo Superior;1;1;1;2446.2580645161293
Muslo Entero;1;1;1;2189.0322580645357
Pechuga Completa;1;1;1;3000.4838709669802
Ala Completa;1;1;1;963.4838709681035
Media Pechuga;1;1;1;3258.870967744528
Blanqueta;1;1;1;176.2365591397877
Alón;1;1;1;86.51612903225941
Punta;1;1;1;25.634408602150934
Jamoncito;1;1;1;1658.172043010546
Medio Muslo;1;1;1;2961.021505375975
Entero;1;2;1;1925.9999999960137
Medio Pollo;1;2;1;2010.0
Medio Pollo Superior;1;2;1;2273.2258064517296
Medio Pollo Inferior;1;2;1;2025.064516130839
Cuarto de Pollo Superior;1;2;1;2446.2580645161293
Muslo Entero;1;2;1;2189.0322580645166
Pechuga Completa;1;2;1;3000.4838709674896
Ala Completa;1;2;1;963.4838709681082
Media Pechuga;1;2;1;3258.87096774402
Blanqueta;1;2;1;176.23655913978496
Alón;1;2;1;86.51612903225806
Punta;1;2;1;25.634408602150536
Jamoncito;1;2;1;1658.1720430107043
Medio Muslo;1;2;1;2961.0215053762577
Entero;1;3;1;1925.9999999960164
Medio Pollo;1;3;1;2010.0
Medio Pollo Superior;1;3;1;2273.2258064517296
Medio Pollo Inferior;1;3;1;2025.064516130593
Cuarto de Pollo Superior;1;3;1;2446.2580645161293
Muslo Entero;1;3;1;2189.032258064762
Pechuga Completa;1;3;1;3000.483870967488
Ala Completa;1;3;1;963.4838709680513
Media Pechuga;1;3;1;3258.87096774402
Blanqueta;1;3;1;176.2365591398196
Alón;1;3;1;86.51612903227507
Punta;1;3;1;25.63440860215558
Jamoncito;1;3;1;1658.1720430107039
Medio Muslo;1;3;1;2961.0215053762568
Entero;1;4;1;1925.9999999960164
Medio Pollo;1;4;1;2010.0
Medio Pollo Superior;1;4;1;2273.2258064517296
