f;t;r;value
Entero;1;1;413.9999999999991
Medio Pollo;1;1;520.5
Medio Pollo Superior;1;1;738.5806451612907
Medio Pollo Inferior;1;1;666.7741935483873
Cuarto de Pollo Superior;1;1;953.1290322580653
Muslo Entero;1;1;864.9193548387102
Pechuga Completa;1;1;1329.677419354839
Ala Completa;1;1;595.354838709678
Media Pechuga;1;1;1647.0967741935483
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;814.8602150537636
Medio Muslo;1;1;1455.1075268817212
Entero;2;1;413.9999999999991
Medio Pollo;2;1;520.5
Medio Pollo Superior;2;1;738.5806451612907
Medio Pollo Inferior;2;1;666.7741935483873
Cuarto de Pollo Superior;2;1;953.1290322580653
Muslo Entero;2;1;864.9193548387093
Pechuga Completa;2;1;1329.677419354839
Ala Completa;2;1;595.354838709678
Media Pechuga;2;1;1647.0967741935483
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;814.8602150537636
Medio Muslo;2;1;1455.1075268817203
Entero;3;1;413.9999999999991
Medio Pollo;3;1;520.5
Medio Pollo Superior;3;1;738.5806451612907
Medio Pollo Inferior;3;1;666.7741935483873
Cuarto de Pollo Superior;3;1;953.1290322580653
Muslo Entero;3;1;864.9193548387093
Pechuga Completa;3;1;1329.677419354839
Ala Completa;3;1;595.354838709678
Media Pechuga;3;1;1647.0967741935483
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;814.8602150537636
Medio Muslo;3;1;1455.1075268817203
Entero;4;1;413.9999999999991
Medio Pollo;4;1;520.5
Medio Pollo Superior;4;1;738.5806451612907
Medio Pollo Inferior;4;1;666.7741935483873
Cuarto de Pollo Superior;4;1;953.1290322580653
Muslo Entero;4;1;864.9193548387093
Pechuga Completa;4;1;1329.677419354839
Ala Completa;4;1;595.354838709678
Media Pechuga;4;1;1647.0967741935483
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;814.8602150537636
Medio Muslo;4;1;1455.1075268817203
Entero;5;1;413.9999999999991
Medio Pollo;5;1;520.5
Medio Pollo Superior;5;1;738.5806451612907
Medio Pollo Inferior;5;1;666.7741935483873
Cuarto de Pollo Superior;5;1;953.1290322580653
Muslo Entero;5;1;864.9193548387093
Pechuga Completa;5;1;1329.677419354839
Ala Completa;5;1;595.354838709678
Media Pechuga;5;1;1647.0967741935483
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;814.8602150537636
Medio Muslo;5;1;1455.1075268817203
Entero;6;1;413.9999999999991
Medio Pollo;6;1;520.5
Medio Pollo Superior;6;1;738.5806451612907
Medio Pollo Inferior;6;1;666.7741935483873
Cuarto de Pollo Superior;6;1;953.1290322580653
Muslo Entero;6;1;864.9193548387093
Pechuga Completa;6;1;1329.677419354839
Ala Completa;6;1;595.354838709678
Media Pechuga;6;1;1647.0967741935483
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;814.8602150537636
Medio Muslo;6;1;1455.1075268817203
Entero;7;1;413.9999999999991
Medio Pollo;7;1;520.5
Medio Pollo Superior;7;1;738.5806451612907
Medio Pollo Inferior;7;1;666.7741935483873
Cuarto de Pollo Superior;7;1;953.1290322580653
Muslo Entero;7;1;864.9193548387093
Pechuga Completa;7;1;1329.677419354839
Ala Completa;7;1;595.354838709678
Media Pechuga;7;1;1647.0967741935483
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;814.8602150537636
Medio Muslo;7;1;1455.1075268817203
Entero;8;1;413.9999999999991
Medio Pollo;8;1;520.5
Medio Pollo Superior;8;1;738.5806451612907
Medio Pollo Inferior;8;1;666.7741935483873
Cuarto de Pollo Superior;8;1;953.1290322580653
Muslo Entero;8;1;864.9193548387093
Pechuga Completa;8;1;1329.677419354839
Ala Completa;8;1;595.354838709678
Media Pechuga;8;1;1647.0967741935483
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;814.8602150537636
Medio Muslo;8;1;1455.1075268817203
Entero;9;1;413.9999999999991
Medio Pollo;9;1;520.5
Medio Pollo Superior;9;1;738.5806451612907
Medio Pollo Inferior;9;1;666.7741935483873
Cuarto de Pollo Superior;9;1;953.1290322580653
Muslo Entero;9;1;864.9193548387093
Pechuga Completa;9;1;1329.677419354839
Ala Completa;9;1;595.354838709678
Media Pechuga;9;1;1647.0967741935483
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;814.8602150537636
Medio Muslo;9;1;1455.1075268817203
Entero;10;1;413.9999999999991
Medio Pollo;10;1;520.5
Medio Pollo Superior;10;1;738.5806451612907
Medio Pollo Inferior;10;1;666.7741935483873
Cuarto de Pollo Superior;10;1;953.1290322580653
Muslo Entero;10;1;864.9193548387093
Pechuga Completa;10;1;1329.677419354839
Ala Completa;10;1;595.354838709678
Media Pechuga;10;1;1647.0967741935483
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;814.8602150537636
Medio Muslo;10;1;1455.1075268817203
Entero;11;1;413.9999999999991
Medio Pollo;11;1;520.5
Medio Pollo Superior;11;1;738.5806451612907
Medio Pollo Inferior;11;1;666.7741935483873
Cuarto de Pollo Superior;11;1;953.1290322580653
Muslo Entero;11;1;864.9193548387093
Pechuga Completa;11;1;1329.677419354839
Ala Completa;11;1;595.354838709678
Media Pechuga;11;1;1647.0967741935483
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;814.8602150537636
Medio Muslo;11;1;1455.1075268817203
Entero;12;1;413.9999999999991
Medio Pollo;12;1;520.5
Medio Pollo Superior;12;1;738.5806451612907
Medio Pollo Inferior;12;1;666.7741935483873
Cuarto de Pollo Superior;12;1;953.1290322580653
Muslo Entero;12;1;864.9193548387093
Pechuga Completa;12;1;1329.677419354839
Ala Completa;12;1;595.354838709678
Media Pechuga;12;1;1647.0967741935483
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;814.8602150537636
Medio Muslo;12;1;1455.1075268817203
Entero;13;1;413.9999999999991
Medio Pollo;13;1;520.5
Medio Pollo Superior;13;1;738.5806451612907
Medio Pollo Inferior;13;1;666.7741935483873
Cuarto de Pollo Superior;13;1;953.1290322580653
Muslo Entero;13;1;864.9193548387093
Pechuga Completa;13;1;1329.677419354839
Ala Completa;13;1;595.354838709678
Media Pechuga;13;1;1647.0967741935483
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;814.8602150537636
Medio Muslo;13;1;1455.1075268817203
Entero;14;1;413.9999999999991
Medio Pollo;14;1;520.5
Medio Pollo Superior;14;1;738.5806451612907
Medio Pollo Inferior;14;1;666.7741935483873
Cuarto de Pollo Superior;14;1;953.1290322580653
Muslo Entero;14;1;864.9193548387093
Pechuga Completa;14;1;1329.677419354839
Ala Completa;14;1;595.354838709678
Media Pechuga;14;1;1647.0967741935483
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;814.8602150537636
Medio Muslo;14;1;1455.1075268817203
Entero;15;1;413.9999999999991
Medio Pollo;15;1;520.5
Medio Pollo Superior;15;1;738.5806451612907
Medio Pollo Inferior;15;1;666.7741935483873
Cuarto de Pollo Superior;15;1;953.1290322580653
Muslo Entero;15;1;864.9193548387093
Pechuga Completa;15;1;1329.677419354839
Ala Completa;15;1;595.354838709678
Media Pechuga;15;1;1647.0967741935483
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;814.8602150537636
Medio Muslo;15;1;1455.1075268817203
Entero;16;1;413.9999999999991
Medio Pollo;16;1;520.5
Medio Pollo Superior;16;1;738.5806451612907
Medio Pollo Inferior;16;1;666.7741935483873
Cuarto de Pollo Superior;16;1;953.1290322580653
Muslo Entero;16;1;864.9193548387093
Pechuga Completa;16;1;1329.677419354839
Ala Completa;16;1;595.354838709678
Media Pechuga;16;1;1647.0967741935483
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;814.8602150537636
Medio Muslo;16;1;1455.1075268817203
Entero;17;1;413.9999999999991
Medio Pollo;17;1;520.5
Medio Pollo Superior;17;1;738.5806451612907
Medio Pollo Inferior;17;1;666.7741935483873
Cuarto de Pollo Superior;17;1;953.1290322580653
Muslo Entero;17;1;864.9193548387093
Pechuga Completa;17;1;1329.677419354839
Ala Completa;17;1;595.354838709678
Media Pechuga;17;1;1647.0967741935483
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;814.8602150537636
Medio Muslo;17;1;1455.1075268817203
Entero;18;1;413.9999999999991
Medio Pollo;18;1;520.5
Medio Pollo Superior;18;1;738.5806451612907
Medio Pollo Inferior;18;1;666.7741935483873
Cuarto de Pollo Superior;18;1;953.1290322580653
Muslo Entero;18;1;864.9193548387093
Pechuga Completa;18;1;1329.677419354839
Ala Completa;18;1;595.354838709678
Media Pechuga;18;1;1647.0967741935483
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;814.8602150537636
Medio Muslo;18;1;1455.1075268817203
Entero;19;1;413.0
Medio Pollo;19;1;520.5
Medio Pollo Superior;19;1;739.1612903225805
Medio Pollo Inferior;19;1;666.7741935483873
Cuarto de Pollo Superior;19;1;953.1290322580653
Muslo Entero;19;1;864.9193548387093
Pechuga Completa;19;1;1329.677419354839
Ala Completa;19;1;595.354838709678
Media Pechuga;19;1;1647.0967741935483
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;815.010752688172
Medio Muslo;19;1;1455.3763440860212
Entero;20;1;413.9999999999991
Medio Pollo;20;1;520.5
Medio Pollo Superior;20;1;738.5806451612907
Medio Pollo Inferior;20;1;666.7741935483873
Cuarto de Pollo Superior;20;1;953.1290322580653
Muslo Entero;20;1;864.9193548387093
Pechuga Completa;20;1;1329.677419354839
Ala Completa;20;1;595.354838709678
Media Pechuga;20;1;1647.0967741935483
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;814.8602150537636
Medio Muslo;20;1;1455.1075268817203
Entero;21;1;413.9999999999991
Medio Pollo;21;1;520.5
Medio Pollo Superior;21;1;738.5806451612907
Medio Pollo Inferior;21;1;666.7741935483873
Cuarto de Pollo Superior;21;1;953.1290322580653
Muslo Entero;21;1;864.9193548387093
Pechuga Completa;21;1;1329.677419354839
Ala Completa;21;1;595.354838709678
Media Pechuga;21;1;1647.0967741935483
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;814.8602150537636
Medio Muslo;21;1;1455.1075268817203
Entero;22;1;694.7511815843682
Medio Pollo;22;1;797.5333914523108
Medio Pollo Superior;22;1;1019.7768471141599
Medio Pollo Inferior;22;1;925.7257528127602
Cuarto de Pollo Superior;22;1;1226.004509178798
Muslo Entero;22;1;1117.8852146853433
Pechuga Completa;22;1;1593.2611417964308
Ala Completa;22;1;866.6431841269368
Media Pechuga;22;1;1901.9660854123467
Blanqueta;22;1;51.72637479439982
Alón;22;1;32.081257024383376
Punta;22;1;11.741935483871202
Jamoncito;22;1;1003.6139827698325
Medio Muslo;22;1;1726.5657260552089
Entero;23;1;666.832712584368
Medio Pollo;23;1;770.0178074890946
Medio Pollo Superior;23;1;992.6471950834148
Medio Pollo Inferior;23;1;898.9662361593691
Cuarto de Pollo Superior;23;1;1199.600380367372
Muslo Entero;23;1;1091.8226801924075
Pechuga Completa;23;1;1567.8816921968837
Ala Completa;23;1;841.5310029347511
Media Pechuga;23;1;1877.148312768485
Blanqueta;23;1;26.908602150537263
Alón;23;1;7.547775233682842
Punta;23;1;0.0
Jamoncito;23;1;979.0805009791329
Medio Muslo;23;1;1701.4535448630222
Entero;24;1;638.9142435843678
Medio Pollo;24;1;742.5022235258784
Medio Pollo Superior;24;1;965.5175430526697
Medio Pollo Inferior;24;1;872.2067195059763
Cuarto de Pollo Superior;24;1;1173.1962515559471
Muslo Entero;24;1;1065.7601456994717
Pechuga Completa;24;1;1542.1478282874468
Ala Completa;24;1;816.4188217425653
Media Pechuga;24;1;1852.3305401246234
Blanqueta;24;1;2.090829506675618
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;954.5470191884333
Medio Muslo;24;1;1676.3413636708356
Entero;25;1;610.9957745843676
Medio Pollo;25;1;714.9866395626623
Medio Pollo Superior;25;1;938.3878910219255
Medio Pollo Inferior;25;1;845.4472028525843
Cuarto de Pollo Superior;25;1;1146.7921227445213
Muslo Entero;25;1;1039.697611206535
Pechuga Completa;25;1;1516.4139643780127
Ala Completa;25;1;791.3066405503769
Media Pechuga;25;1;1827.5127674807609
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;930.0135373977337
Medio Muslo;25;1;1651.229182478649
Entero;26;1;583.0773055843683
Medio Pollo;26;1;687.5
Medio Pollo Superior;26;1;911.2582389911786
Medio Pollo Inferior;26;1;818.6876861991923
Cuarto de Pollo Superior;26;1;1120.6223222493963
Muslo Entero;26;1;1013.6350767135982
Pechuga Completa;26;1;1490.6801004685767
Ala Completa;26;1;766.1944593581902
Media Pechuga;26;1;1802.6949948368983
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;905.480055607034
Medio Muslo;26;1;1626.1170012864623
Entero;27;1;555.1588365843681
Medio Pollo;27;1;660.0155839632162
Medio Pollo Superior;27;1;884.2112268510573
Medio Pollo Inferior;27;1;792.0820972985521
Cuarto de Pollo Superior;27;1;1094.2181934379705
Muslo Entero;27;1;987.5725422206624
Pechuga Completa;27;1;1464.946236559139
Ala Completa;27;1;741.0822781660036
Media Pechuga;27;1;1777.8772221930358
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;880.9465738163344
Medio Muslo;27;1;1601.0048200942756
Entero;28;1;527.240367584368
Medio Pollo;28;1;632.5000000000009
Medio Pollo Superior;28;1;857.0815748203104
Medio Pollo Inferior;28;1;765.3225806451592
Cuarto de Pollo Superior;28;1;1067.8140646265456
Muslo Entero;28;1;961.5100077277266
Pechuga Completa;28;1;1439.212372649703
Ala Completa;28;1;715.9700969738169
Media Pechuga;28;1;1753.059449549175
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;856.4130920256348
Medio Muslo;28;1;1575.892638902088
Entero;29;1;499.3218985843687
Medio Pollo;29;1;604.9844160367829
Medio Pollo Superior;29;1;829.9519227895662
Medio Pollo Inferior;29;1;738.5630639917699
Cuarto de Pollo Superior;29;1;1041.4099358151198
Muslo Entero;29;1;935.4474732347908
Pechuga Completa;29;1;1413.478508740267
Ala Completa;29;1;690.8579157816303
Media Pechuga;29;1;1728.2416769053125
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;831.8796102349361
Medio Muslo;29;1;1550.7804577099023
Entero;30;1;472.0
Medio Pollo;30;1;577.5
Medio Pollo Superior;30;1;802.8222707588193
Medio Pollo Inferior;30;1;712.0645161290322
Cuarto de Pollo Superior;30;1;1015.2580645161288
Muslo Entero;30;1;909.3849387418541
Pechuga Completa;30;1;1387.744644830831
Ala Completa;30;1;665.7457345894436
Media Pechuga;30;1;1703.42390426145
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;808.5376344086026
Medio Muslo;30;1;1525.6682765177147
Entero;31;1;445.0
Medio Pollo;31;1;551.5
Medio Pollo Superior;31;1;775.692618728076
Medio Pollo Inferior;31;1;688.1612903225805
Cuarto de Pollo Superior;31;1;988.9762579541002
Muslo Entero;31;1;885.0483870967746
Pechuga Completa;31;1;1362.010780921395
Ala Completa;31;1;640.6335533972551
Media Pechuga;31;1;1678.6061316175883
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;790.6236559139788
Medio Muslo;31;1;1500.556095325528
Entero;32;1;424.0
Medio Pollo;32;1;530.4999999999991
Medio Pollo Superior;32;1;748.5629666973309
Medio Pollo Inferior;32;1;676.4193548387102
Cuarto de Pollo Superior;32;1;962.5721291426735
Muslo Entero;32;1;874.5645161290331
Pechuga Completa;32;1;1336.4516129032245
Ala Completa;32;1;615.5213722050703
Media Pechuga;32;1;1653.7883589737266
Blanqueta;32;1;0.0
Alón;32;1;0.0
