f;t;r;value
Entero;1;1;7.0
Medio Pollo;1;1;15.0
Medio Pollo Superior;1;1;22.0
Medio Pollo Inferior;1;1;24.0
Cuarto de Pollo Superior;1;1;35.0
Muslo Entero;1;1;31.0
Pechuga Completa;1;1;60.0
Ala Completa;1;1;29.0
Media Pechuga;1;1;65.0
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;25.0
Medio Muslo;1;1;29.0
Entero;2;1;14.0
Medio Pollo;2;1;30.0
Medio Pollo Superior;2;1;196.3470085749184
Medio Pollo Inferior;2;1;48.0
Cuarto de Pollo Superior;2;1;270.1879818497416
Muslo Entero;2;1;292.56169343853753
Pechuga Completa;2;1;492.1847016692325
Ala Completa;2;1;269.6496700551229
Media Pechuga;2;1;307.93003942911514
Blanqueta;2;1;0.0
Alón;2;1;2.728484105318785e-13
Punta;2;1;8.084397349092696e-14
Jamoncito;2;1;50.0
Medio Muslo;2;1;615.1973793771947
Entero;3;1;14.0
Medio Pollo;3;1;30.0
Medio Pollo Superior;3;1;44.0
Medio Pollo Inferior;3;1;280.3635804089706
Cuarto de Pollo Superior;3;1;111.65174030954233
Muslo Entero;3;1;556.0105568353844
Pechuga Completa;3;1;535.3132973494278
Ala Completa;3;1;454.7903502184811
Media Pechuga;3;1;903.4197290135808
Blanqueta;3;1;0.0
Alón;3;1;2.728484105318785e-13
Punta;3;1;8.084397349092696e-14
Jamoncito;3;1;50.0
Medio Muslo;3;1;66.54347675382724
Entero;4;1;114.12466997210959
Medio Pollo;4;1;30.0
Medio Pollo Superior;4;1;44.0
Medio Pollo Inferior;4;1;84.68275033731118
Cuarto de Pollo Superior;4;1;432.7648854308252
Muslo Entero;4;1;406.2870722618828
Pechuga Completa;4;1;1057.1105858363157
Ala Completa;4;1;443.8561292577831
Media Pechuga;4;1;1065.9216759643286
Blanqueta;4;1;0.0
Alón;4;1;2.728484105318785e-13
Punta;4;1;8.084397349092696e-14
Jamoncito;4;1;50.0
Medio Muslo;4;1;58.0
Entero;5;1;182.25707264761138
Medio Pollo;5;1;150.87645480839137
Medio Pollo Superior;5;1;44.0
Medio Pollo Inferior;5;1;48.0
Cuarto de Pollo Superior;5;1;159.2586459715909
Muslo Entero;5;1;379.66682490844846
Pechuga Completa;5;1;1104.9694814584436
Ala Completa;5;1;596.0430370325413
Media Pechuga;5;1;1220.2724345895247
Blanqueta;5;1;0.0
Alón;5;1;2.728484105318785e-13
Punta;5;1;8.084397349092696e-14
Jamoncito;5;1;50.0
Medio Muslo;5;1;583.3786942519807
Entero;6;1;188.65970682714828
Medio Pollo;6;1;344.8715102721458
Medio Pollo Superior;6;1;44.0
Medio Pollo Inferior;6;1;48.0
Cuarto de Pollo Superior;6;1;68.0
Muslo Entero;6;1;414.96237725453216
Pechuga Completa;6;1;1286.3141538582618
Ala Completa;6;1;806.523077759703
Media Pechuga;6;1;1684.1613924154503
Blanqueta;6;1;0.0
Alón;6;1;2.728484105318785e-13
Punta;6;1;8.084397349092696e-14
Jamoncito;6;1;126.41509920146768
Medio Muslo;6;1;285.9682678205147
Entero;7;1;268.25485958631276
Medio Pollo;7;1;165.97914785392862
Medio Pollo Superior;7;1;249.29644854132084
Medio Pollo Inferior;7;1;81.36528672193242
Cuarto de Pollo Superior;7;1;68.0
Muslo Entero;7;1;710.8830283217314
Pechuga Completa;7;1;850.1896288684948
Ala Completa;7;1;907.7679108802374
Media Pechuga;7;1;1602.703565515515
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;8.084397349092696e-14
Jamoncito;7;1;90.32726168663316
Medio Muslo;7;1;130.34085666712235
Entero;8;1;286.00767630286964
Medio Pollo;8;1;230.72740371396776
Medio Pollo Superior;8;1;44.0
Medio Pollo Inferior;8;1;120.00023357779594
Cuarto de Pollo Superior;8;1;117.05611984082793
Muslo Entero;8;1;1011.767971063598
Pechuga Completa;8;1;1275.569980258696
Ala Completa;8;1;1150.6437538033097
Media Pechuga;8;1;2204.0696350543053
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;349.9476469080088
Medio Muslo;8;1;568.8644256765367
Entero;9;1;261.4665378755042
Medio Pollo;9;1;416.7939775997318
