f;t;r;value
Entero;1;1;72.44962822639876
Medio Pollo;1;1;74.51723934968504
Medio Pollo Superior;1;1;75.20414089148036
Medio Pollo Inferior;1;1;79.53845895857468
Cuarto de Pollo Superior;1;1;79.34905173584998
Muslo Entero;1;1;83.98461096212677
Pechuga Completa;1;1;81.414318499227
Ala Completa;1;1;98.42445150933672
Media Pechuga;1;1;87.79669036041689
Blanqueta;1;1;110.29531723012948
Alón;1;1;114.17418395521865
Punta;1;1;118.09748455903106
Jamoncito;1;1;102.91456678143676
Medio Muslo;1;1;86.81828480244067
Entero;2;1;72.44962822639876
Medio Pollo;2;1;74.51723934968504
Medio Pollo Superior;2;1;75.20414089148036
Medio Pollo Inferior;2;1;79.53845895857468
Cuarto de Pollo Superior;2;1;79.34905173584998
Muslo Entero;2;1;83.98461096212677
Pechuga Completa;2;1;81.414318499227
Ala Completa;2;1;98.42445150933672
Media Pechuga;2;1;87.79669036041689
Blanqueta;2;1;110.29531723012948
Alón;2;1;114.17418395521865
Punta;2;1;118.09748455903106
Jamoncito;2;1;102.91456678143676
Medio Muslo;2;1;86.81828480244067
Entero;3;1;72.44962822639876
Medio Pollo;3;1;74.51723934968504
Medio Pollo Superior;3;1;75.20414089148036
Medio Pollo Inferior;3;1;79.53845895857468
Cuarto de Pollo Superior;3;1;79.34905173584998
Muslo Entero;3;1;83.98461096212677
Pechuga Completa;3;1;81.414318499227
Ala Completa;3;1;98.42445150933672
Media Pechuga;3;1;87.79669036041689
Blanqueta;3;1;110.29531723012948
Alón;3;1;114.17418395521865
Punta;3;1;118.09748455903106
Jamoncito;3;1;102.91456678143676
Medio Muslo;3;1;86.81828480244067
Entero;4;1;72.44962822639876
Medio Pollo;4;1;74.51723934968504
Medio Pollo Superior;4;1;75.20414089148036
Medio Pollo Inferior;4;1;79.53845895857468
Cuarto de Pollo Superior;4;1;79.34905173584998
Muslo Entero;4;1;83.98461096212677
Pechuga Completa;4;1;81.414318499227
Ala Completa;4;1;98.42445150933672
Media Pechuga;4;1;87.79669036041689
Blanqueta;4;1;110.29531723012948
Alón;4;1;114.17418395521865
Punta;4;1;118.09748455903106
Jamoncito;4;1;102.91456678143676
Medio Muslo;4;1;86.81828480244067
Entero;5;1;72.44962822639876
Medio Pollo;5;1;74.51723934968504
Medio Pollo Superior;5;1;75.20414089148036
Medio Pollo Inferior;5;1;79.53845895857468
Cuarto de Pollo Superior;5;1;79.34905173584998
Muslo Entero;5;1;83.98461096212677
Pechuga Completa;5;1;81.414318499227
Ala Completa;5;1;98.42445150933672
Media Pechuga;5;1;87.79669036041689
Blanqueta;5;1;110.29531723012948
Alón;5;1;114.17418395521865
Punta;5;1;118.09748455903106
Jamoncito;5;1;102.91456678143676
Medio Muslo;5;1;86.81828480244067
Entero;6;1;72.44962822639876
Medio Pollo;6;1;74.51723934968504
Medio Pollo Superior;6;1;75.20414089148036
Medio Pollo Inferior;6;1;79.53845895857468
Cuarto de Pollo Superior;6;1;79.34905173584998
Muslo Entero;6;1;83.98461096212677
Pechuga Completa;6;1;81.41431849922701
Ala Completa;6;1;98.42445150933672
Media Pechuga;6;1;87.79669036041689
Blanqueta;6;1;110.29531723012948
Alón;6;1;114.17418395521864
Punta;6;1;118.09748455903106
Jamoncito;6;1;102.91456678143676
Medio Muslo;6;1;86.81828480244067
Entero;7;1;72.44962822639876
Medio Pollo;7;1;74.51723934968504
Medio Pollo Superior;7;1;75.20414089148036
Medio Pollo Inferior;7;1;79.53845895857468
Cuarto de Pollo Superior;7;1;79.34905173584998
Muslo Entero;7;1;83.98461096212677
Pechuga Completa;7;1;81.414318499227
