f;t;r;value
Entero;1;1;9.491999999999999
Medio Pollo;1;1;20.339999999999996
Medio Pollo Superior;1;1;133.12327181379464
Medio Pollo Inferior;1;1;32.544
Cuarto de Pollo Superior;1;1;183.1874516941248
Muslo Entero;1;1;198.35682815132841
Pechuga Completa;1;1;333.7012277317396
Ala Completa;1;1;182.8224762973733
Media Pechuga;1;1;208.77656673294004
Blanqueta;1;1;0.0
Alón;1;1;1.849912223406136e-13
Punta;1;1;5.481221402684847e-14
Jamoncito;1;1;33.9
Medio Muslo;1;1;417.10382321773795
Entero;2;1;9.491999999999999
Medio Pollo;2;1;20.339999999999996
Medio Pollo Superior;2;1;29.831999999999997
Medio Pollo Inferior;2;1;190.08650751728206
Cuarto de Pollo Superior;2;1;75.6998799298697
Muslo Entero;2;1;376.9751575343906
Pechuga Completa;2;1;362.942415602912
Ala Completa;2;1;308.3478574481301
Media Pechuga;2;1;612.5185762712077
Blanqueta;2;1;0.0
Alón;2;1;1.849912223406136e-13
Punta;2;1;5.481221402684847e-14
Jamoncito;2;1;33.9
Medio Muslo;2;1;45.11647723909486
Entero;3;1;77.37652624109029
Medio Pollo;3;1;20.339999999999996
Medio Pollo Superior;3;1;29.831999999999997
Medio Pollo Inferior;3;1;57.414904728696975
Cuarto de Pollo Superior;3;1;293.41459232209945
Muslo Entero;3;1;275.46263499355655
Pechuga Completa;3;1;716.720977197022
Ala Completa;3;1;300.93445563677693
Media Pechuga;3;1;722.6948963038147
Blanqueta;3;1;0.0
Alón;3;1;1.849912223406136e-13
Punta;3;1;5.481221402684847e-14
Jamoncito;3;1;33.9
Medio Muslo;3;1;39.324
Entero;4;1;123.57029525508051
Medio Pollo;4;1;102.29423636008934
Medio Pollo Superior;4;1;29.831999999999997
Medio Pollo Inferior;4;1;32.544
Cuarto de Pollo Superior;4;1;107.97736196873862
Muslo Entero;4;1;257.414107287928
Pechuga Completa;4;1;749.1693084288247
Ala Completa;4;1;404.11717910806294
Media Pechuga;4;1;827.3447106516976
Blanqueta;4;1;0.0
Alón;4;1;1.849912223406136e-13
Punta;4;1;5.481221402684847e-14
Jamoncito;4;1;33.9
Medio Muslo;4;1;395.5307547028429
Entero;5;1;127.91128122880653
Medio Pollo;5;1;233.82288396451486
Medio Pollo Superior;5;1;29.831999999999997
Medio Pollo Inferior;5;1;32.544
Cuarto de Pollo Superior;5;1;46.104
Muslo Entero;5;1;281.3444917785728
Pechuga Completa;5;1;872.1209963159014
Ala Completa;5;1;546.8226467210786
Media Pechuga;5;1;1141.8614240576753
Blanqueta;5;1;0.0
Alón;5;1;1.849912223406136e-13
Punta;5;1;5.481221402684847e-14
Jamoncito;5;1;85.70943725859509
Medio Muslo;5;1;193.88648558230895
Entero;6;1;181.87679479952004
Medio Pollo;6;1;112.5338622449636
Medio Pollo Superior;6;1;169.02299211101553
Medio Pollo Inferior;6;1;55.165664397470174
Cuarto de Pollo Superior;6;1;46.104
Muslo Entero;6;1;481.97869320213385
Pechuga Completa;6;1;576.4285683728394
Ala Completa;6;1;615.466643576801
Media Pechuga;6;1;1086.633017419519
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;5.481221402684847e-14
Jamoncito;6;1;61.24188342353728
Medio Muslo;6;1;88.37110082030895
Entero;7;1;193.9132045333456
Medio Pollo;7;1;156.43317971807014
Medio Pollo Superior;7;1;29.831999999999997
Medio Pollo Inferior;7;1;81.36015836574563
Cuarto de Pollo Superior;7;1;79.36404925208133
Muslo Entero;7;1;685.9786843811194
Pechuga Completa;7;1;864.8364466153957
Ala Completa;7;1;780.1364650786438
Media Pechuga;7;1;1494.3592125668188
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;237.26450460362992
Medio Muslo;7;1;385.69008060869186
Entero;8;1;177.27431267959182
Medio Pollo;8;1;282.5863168126181
Medio Pollo Superior;8;1;29.831999999999997
Medio Pollo Inferior;8;1;136.5480823847205
Cuarto de Pollo Superior;8;1;211.15637655690125
Muslo Entero;8;1;761.5602646110913
Pechuga Completa;8;1;1225.1348707245688
Ala Completa;8;1;693.7839177625069
Media Pechuga;8;1;1907.3087848718594
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;211.6664379417043
Medio Muslo;8;1;113.90250903045677
Entero;9;1;253.13377737471794
Medio Pollo;9;1;198.89799285057174
Medio Pollo Superior;9;1;236.52045757022316
Medio Pollo Inferior;9;1;275.85401909556595
Cuarto de Pollo Superior;9;1;103.80164130570532
Muslo Entero;9;1;939.9800924180629
Pechuga Completa;9;1;1117.0294879801656
Ala Completa;9;1;714.0911587795875
