f;t;r;value
Medio Pollo Inferior;5;1;54943.11484319091
Cuarto de Pollo Superior;5;1;85569.03967114823
Muslo Entero;5;1;72279.15523711417
Pechuga Completa;5;1;98131.34415817187
Ala Completa;5;1;40735.399984973315
Media Pechuga;5;1;109500.71846871977
Blanqueta;5;1;-1.1864979281320832e-11
Alón;5;1;-6.029466699862396e-12
Punta;5;1;-1.847897402135896e-12
Jamoncito;5;1;78569.62335934283
Medio Muslo;5;1;154668.33305140544
Entero;6;1;24734.65425723813
Medio Pollo;6;1;53234.546659905776
Medio Pollo Superior;6;1;41759.670957420705
Medio Pollo Inferior;6;1;52289.29135461741
Cuarto de Pollo Superior;6;1;78327.75265060503
Muslo Entero;6;1;50390.65771405508
Pechuga Completa;6;1;148402.17805790904
Ala Completa;6;1;51486.81537916399
Media Pechuga;6;1;157380.3612663452
Blanqueta;6;1;0.0
Alón;6;1;3.1152244615955713e-11
Punta;6;1;0.0
Jamoncito;6;1;90147.81435314046
Medio Muslo;6;1;142358.97485084485
Entero;7;1;29215.10851217707
Medio Pollo;7;1;35079.120392359255
Medio Pollo Superior;7;1;72637.95703866478
Medio Pollo Inferior;7;1;51870.15070832942
Cuarto de Pollo Superior;7;1;74435.19605939485
Muslo Entero;7;1;49973.73360905548
Pechuga Completa;7;1;78263.34566367319
Ala Completa;7;1;37546.86092263584
Media Pechuga;7;1;97430.68306002146
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;59715.13071653479
Medio Muslo;7;1;90775.80583942101
Entero;8;1;32279.28983857831
Medio Pollo;8;1;26038.81425053508
Medio Pollo Superior;8;1;57198.813998042744
Medio Pollo Inferior;8;1;48468.83397358626
Cuarto de Pollo Superior;8;1;62903.569468158974
Muslo Entero;8;1;65881.06441130834
Pechuga Completa;8;1;69630.72059248143
Ala Completa;8;1;73987.47886877757
Media Pechuga;8;1;96754.28891997157
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;90319.41647381593
Medio Muslo;8;1;163650.22274131168
Entero;9;1;22395.113520703322
Medio Pollo;9;1;49101.95050280913
Medio Pollo Superior;9;1;34272.81416949729
Medio Pollo Inferior;9;1;38600.66715917739
Cuarto de Pollo Superior;9;1;90891.90669416773
Muslo Entero;9;1;53142.37677888774
Pechuga Completa;9;1;125876.70395151895
Ala Completa;9;1;58503.80458441343
Media Pechuga;9;1;192923.17885907073
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;69484.26101103472
Medio Muslo;9;1;138397.49035503535
Entero;10;1;39152.387772120775
Medio Pollo;10;1;53728.02676971804
Medio Pollo Superior;10;1;72694.20043601625
Medio Pollo Inferior;10;1;42446.40739895047
Cuarto de Pollo Superior;10;1;46262.04413233829
Muslo Entero;10;1;59820.492649531145
Pechuga Completa;10;1;101416.53245749362
Ala Completa;10;1;41343.70592455553
Media Pechuga;10;1;137406.95377552105
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;70674.58925255977
Medio Muslo;10;1;115932.42746000562
Entero;11;1;35259.7750040219
Medio Pollo;11;1;45704.78715055763
Medio Pollo Superior;11;1;51704.22426537374
Medio Pollo Inferior;11;1;35956.75624626549
Cuarto de Pollo Superior;11;1;59218.2657480868
Muslo Entero;11;1;70562.35835690695
Pechuga Completa;11;1;76519.09834212442
Ala Completa;11;1;55095.14530713553
Media Pechuga;11;1;103907.44053156905
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;66178.08968573195
Medio Muslo;11;1;110970.51931118283
Entero;12;1;20499.94836136891
Medio Pollo;12;1;28198.629170034565
Medio Pollo Superior;12;1;45286.18887901367
Medio Pollo Inferior;12;1;66993.52487117072
Cuarto de Pollo Superior;12;1;105262.06999847635
Muslo Entero;12;1;48130.861303759324
Pechuga Completa;12;1;124915.82468640523
Ala Completa;12;1;46518.750874599275
Media Pechuga;12;1;116026.82025255113
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;90125.2475473318
Medio Muslo;12;1;81505.2735349936
Entero;13;1;21051.466117464945
Medio Pollo;13;1;43430.57917148262
Medio Pollo Superior;13;1;36047.23302510694
Medio Pollo Inferior;13;1;41611.40072162182
Cuarto de Pollo Superior;13;1;62701.81287573558
Muslo Entero;13;1;68576.69293232572
Pechuga Completa;13;1;145280.297055704
Ala Completa;13;1;36536.72082088691
Media Pechuga;13;1;193975.22717969908
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;96212.72616620582
Medio Muslo;13;1;171831.4348392748
Entero;14;1;34377.67119831659
Medio Pollo;14;1;24950.115770114844
Medio Pollo Superior;14;1;74988.16204374669
Medio Pollo Inferior;14;1;33438.71554825443
Cuarto de Pollo Superior;14;1;81014.27723921428
Muslo Entero;14;1;52824.47804577253
Pechuga Completa;14;1;86880.47764838842
Ala Completa;14;1;44914.35014626777
Media Pechuga;14;1;145980.88115855772
Blanqueta;14;1;-1.6858158062210034e-10
Alón;14;1;-8.566867269387819e-11
Punta;14;1;-2.625554225534752e-11
Jamoncito;14;1;88085.2691977007
Medio Muslo;14;1;126444.72811624658
Entero;15;1;28132.014597304955
Medio Pollo;15;1;31537.25479845886
Medio Pollo Superior;15;1;62813.719775198384
Medio Pollo Inferior;15;1;57722.76739057974
Cuarto de Pollo Superior;15;1;86816.05918481317
Muslo Entero;15;1;74673.18534110498
Pechuga Completa;15;1;112734.97369543224
Ala Completa;15;1;83532.0759261876
Media Pechuga;15;1;120935.6291925433
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;94716.53266303513
Medio Muslo;15;1;80984.26386668163
Entero;16;1;22100.60105345748
Medio Pollo;16;1;41075.87709866232
Medio Pollo Superior;16;1;51386.46756360153
Medio Pollo Inferior;16;1;51823.42856602828
Cuarto de Pollo Superior;16;1;79535.86738488775
Muslo Entero;16;1;84698.21284179566
Pechuga Completa;16;1;138556.96225425822
Ala Completa;16;1;62410.817494296825
Media Pechuga;16;1;205053.37507110744
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;110384.16753409937
Medio Muslo;16;1;141454.87778631356
Entero;17;1;25687.322125038485
Medio Pollo;17;1;59381.087492690436
Medio Pollo Superior;17;1;51020.044624628135
Medio Pollo Inferior;17;1;55206.428252344005
Cuarto de Pollo Superior;17;1;96151.45114982946
Muslo Entero;17;1;51340.70205594038
Pechuga Completa;17;1;116054.49592110864
Ala Completa;17;1;60927.35949712982
Media Pechuga;17;1;184999.61101371612
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;124325.81562848139
Medio Muslo;17;1;85958.3885837374
Entero;18;1;30978.19759057993
Medio Pollo;18;1;26783.239949880342
Medio Pollo Superior;18;1;77576.73796775547
Medio Pollo Inferior;18;1;52135.140753380016
Cuarto de Pollo Superior;18;1;85156.0048779851
Muslo Entero;18;1;69029.963309397
Pechuga Completa;18;1;119591.92099492135
Ala Completa;18;1;44847.10213375918
Media Pechuga;18;1;105615.65277698626
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;107294.6422875069
Medio Muslo;18;1;161284.00027279495
Entero;19;1;23843.714513611594
Medio Pollo;19;1;40690.44788233173
Medio Pollo Superior;19;1;49480.48679607014
Medio Pollo Inferior;19;1;49626.376228386405
Cuarto de Pollo Superior;19;1;52078.29206955518
Muslo Entero;19;1;72524.12989268493
Pechuga Completa;19;1;125388.39590008058
Ala Completa;19;1;77728.25119867481
Media Pechuga;19;1;147114.73964239698
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;94943.23344421541
Medio Muslo;19;1;112355.42000374822
Entero;20;1;22076.994796316347
Medio Pollo;20;1;30094.801236806175
Medio Pollo Superior;20;1;48763.91607794721
Medio Pollo Inferior;20;1;74788.85271521349
Cuarto de Pollo Superior;20;1;82485.80348949952
Muslo Entero;20;1;49131.58671186465
Pechuga Completa;20;1;135169.0981694751
Ala Completa;20;1;72807.0272203103
Media Pechuga;20;1;135072.39465243623
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;69820.05371494724
Medio Muslo;20;1;178836.1421194224
Entero;21;1;46618.418655658745
Medio Pollo;21;1;36759.74043986378
Medio Pollo Superior;21;1;51807.896620780106
Medio Pollo Inferior;21;1;59422.05507078754
Cuarto de Pollo Superior;21;1;49926.08063628722
Muslo Entero;21;1;47469.998681157296
Pechuga Completa;21;1;107955.93862275874
Ala Completa;21;1;69501.19611992044
Media Pechuga;21;1;186716.04574288317
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;72677.3311406316
Medio Muslo;21;1;151417.7315821519
Entero;22;1;21941.16658965202
Medio Pollo;22;1;49281.2892162136
Medio Pollo Superior;22;1;66981.08718270932
Medio Pollo Inferior;22;1;46816.40958494153
Cuarto de Pollo Superior;22;1;86227.29272103836
Muslo Entero;22;1;72713.05578312393
Pechuga Completa;22;1;91715.11201366955
Ala Completa;22;1;74050.92105325843
Media Pechuga;22;1;133815.45341862543
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;88008.31431715316
Medio Muslo;22;1;79321.20014150423
Entero;23;1;28364.968191438064
Medio Pollo;23;1;53409.36211015694
Medio Pollo Superior;23;1;70834.77824922978
Medio Pollo Inferior;23;1;72477.55484772768
Cuarto de Pollo Superior;23;1;80998.45890331217
Muslo Entero;23;1;91516.29723509356
Pechuga Completa;23;1;101284.53708607215
Ala Completa;23;1;45183.06746740561
Media Pechuga;23;1;97702.75629033042
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;91065.29392850364
Medio Muslo;23;1;147251.80250535283
Entero;24;1;25501.14384819304
Medio Pollo;24;1;44018.952461386485
Medio Pollo Superior;24;1;50945.7385189683
Medio Pollo Inferior;24;1;62244.74975300831
Cuarto de Pollo Superior;24;1;88229.96305700872
Muslo Entero;24;1;46948.2450197826
Pechuga Completa;24;1;121343.66823935173
Ala Completa;24;1;86452.073421365
Media Pechuga;24;1;133263.60103977774
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;106580.61758410161
Medio Muslo;24;1;147775.25655072954
Entero;25;1;47435.96746471441
Medio Pollo;25;1;43238.31782791815
Medio Pollo Superior;25;1;72803.45643447441
Medio Pollo Inferior;25;1;42188.83717356599
Cuarto de Pollo Superior;25;1;65725.62771704065
Muslo Entero;25;1;54404.25126281202
Pechuga Completa;25;1;73301.4285739508
Ala Completa;25;1;56116.48369793345
Media Pechuga;25;1;137401.9782797316
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;65779.92488185587
Medio Muslo;25;1;86906.38237255024
Entero;26;1;26232.348064851638
Medio Pollo;26;1;56916.62047580859
Medio Pollo Superior;26;1;43736.36397301436
Medio Pollo Inferior;26;1;78862.46238280616
Cuarto de Pollo Superior;26;1;87136.6999100583
Muslo Entero;26;1;88482.8494258812
Pechuga Completa;26;1;119971.94070457711
Ala Completa;26;1;44189.45607625904
Media Pechuga;26;1;196070.70022806292
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;95955.0432494359
Medio Muslo;26;1;88707.56959172188
Entero;27;1;46063.85150564231
Medio Pollo;27;1;35775.33231282138
Medio Pollo Superior;27;1;58716.222996338736
Medio Pollo Inferior;27;1;36470.174412576656
Cuarto de Pollo Superior;27;1;75871.8895280674
Muslo Entero;27;1;76235.0925723986
Pechuga Completa;27;1;85115.14870151067
Ala Completa;27;1;73344.991775597
Media Pechuga;27;1;105294.62374993206
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;79262.77664220595
Medio Muslo;27;1;108726.91830260884
Entero;28;1;28720.091897109014
Medio Pollo;28;1;41308.37461348281
Medio Pollo Superior;28;1;72088.92186677278
Medio Pollo Inferior;28;1;77481.9870213928
Cuarto de Pollo Superior;28;1;76426.09156744684
Muslo Entero;28;1;91744.52494622018
Pechuga Completa;28;1;93816.1773341641
Ala Completa;28;1;65994.0403338788
Media Pechuga;28;1;176327.68663201912
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;58457.470737477684
Medio Muslo;28;1;166926.3613034506
Entero;29;1;44703.62890371518
Medio Pollo;29;1;61429.654168755034
Medio Pollo Superior;29;1;58880.76915330182
Medio Pollo Inferior;29;1;58933.26753044504
Cuarto de Pollo Superior;29;1;54073.41195590511
Muslo Entero;29;1;108690.03668089947
Pechuga Completa;29;1;94826.25124165905
Ala Completa;29;1;70748.21267564296
Media Pechuga;29;1;114055.11727515394
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;88020.19391424605
Medio Muslo;29;1;90496.72228004746
Entero;30;1;44505.502208197046
Medio Pollo;30;1;28248.631160600133
Medio Pollo Superior;30;1;83458.96574566064
Medio Pollo Inferior;30;1;67002.07435451244
Cuarto de Pollo Superior;30;1;107180.38518200256
Muslo Entero;30;1;67201.49225960302
Pechuga Completa;30;1;71318.55643316286
Ala Completa;30;1;76208.9297877564
Media Pechuga;30;1;183809.266089574
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;69671.93961114288
Medio Muslo;30;1;101036.49190959318
Entero;31;1;32790.520149769494
Medio Pollo;31;1;47056.96840070972
Medio Pollo Superior;31;1;45081.387270470936
Medio Pollo Inferior;31;1;79730.32601512737
Cuarto de Pollo Superior;31;1;84991.18015613161
Muslo Entero;31;1;102896.9464375275
Pechuga Completa;31;1;139337.7356075775
Ala Completa;31;1;79098.77204911734
Media Pechuga;31;1;207534.78520624345
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;52346.60552697919
Medio Muslo;31;1;115851.75965613752
Entero;32;1;34923.71472637248
Medio Pollo;32;1;37873.99481388422
Medio Pollo Superior;32;1;62455.48754206183
Medio Pollo Inferior;32;1;34256.66085782876
Cuarto de Pollo Superior;32;1;82417.78712714439
Muslo Entero;32;1;53621.05364826019
Pechuga Completa;32;1;122407.66271058198
Ala Completa;32;1;48579.088039590555
Media Pechuga;32;1;131126.9384987579
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;75639.84436238991
Medio Muslo;32;1;80320.47559613214
Entero;33;1;22151.46218296374
Medio Pollo;33;1;35621.16144012267
Medio Pollo Superior;33;1;37870.087696860035
Medio Pollo Inferior;33;1;47636.3528722754
Cuarto de Pollo Superior;33;1;67801.69108290403
Muslo Entero;33;1;61229.404012481566
Pechuga Completa;33;1;98655.519807524
Ala Completa;33;1;67028.86524959619
Media Pechuga;33;1;103140.02540317424
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;102049.8994713817
Medio Muslo;33;1;132846.49958913628
Entero;34;1;45112.564435448985
Medio Pollo;34;1;52943.60234462863
Medio Pollo Superior;34;1;47312.160443621346
Medio Pollo Inferior;34;1;39245.540746779676
Cuarto de Pollo Superior;34;1;109890.3373663823
Muslo Entero;34;1;57819.125887266586
Pechuga Completa;34;1;130772.85327152471
Ala Completa;34;1;58946.673918874774
Media Pechuga;34;1;167936.57049208245
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;105914.24319158755
Medio Muslo;34;1;161322.23538670686
Entero;35;1;23494.10604054526
Medio Pollo;35;1;41534.98529949737
Medio Pollo Superior;35;1;59246.7431761801
Medio Pollo Inferior;35;1;55906.85432732247
Cuarto de Pollo Superior;35;1;100144.79288845752
Muslo Entero;35;1;61732.210351208945
Pechuga Completa;35;1;155631.02853736555
Ala Completa;35;1;61574.71480449794
Media Pechuga;35;1;106406.75438302773
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;77160.44053315856
Medio Muslo;35;1;161757.6023293161
Entero;36;1;34631.36207821351
Medio Pollo;36;1;55463.27013382338
Medio Pollo Superior;36;1;69546.65697734882
Medio Pollo Inferior;36;1;37168.34736942388
Cuarto de Pollo Superior;36;1;98034.05474995865
Muslo Entero;36;1;52867.456782848945
Pechuga Completa;36;1;131772.44272651768
Ala Completa;36;1;61423.04177738727
Media Pechuga;36;1;193747.13706899763
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;97702.76825227877
Medio Muslo;36;1;151640.07337705273
Entero;37;1;27252.80625399929
Medio Pollo;37;1;41251.974204049504
Medio Pollo Superior;37;1;79790.47263801614
Medio Pollo Inferior;37;1;35366.82941857688
Cuarto de Pollo Superior;37;1;47097.99161245252
Muslo Entero;37;1;99826.12221388565
Pechuga Completa;37;1;104164.39119025582
Ala Completa;37;1;46849.026765781186
Media Pechuga;37;1;158499.81082758497
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;9.350740135569985e-11
Jamoncito;37;1;114445.89553003026
Medio Muslo;37;1;100098.55026276628
Entero;38;1;33611.82193786031
Medio Pollo;38;1;50446.04707612406
Medio Pollo Superior;38;1;44010.23868687163
Medio Pollo Inferior;38;1;74957.13454335472
Cuarto de Pollo Superior;38;1;109825.62716734728
Muslo Entero;38;1;62243.68781017242
Pechuga Completa;38;1;144215.64417068198
Ala Completa;38;1;67263.34830377587
Media Pechuga;38;1;162292.3768099865
Blanqueta;38;1;1.3238336804260476e-10
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;61312.61248038281
Medio Muslo;38;1;114727.91466653017
Entero;39;1;22115.41429872855
Medio Pollo;39;1;30400.41801642032
Medio Pollo Superior;39;1;84871.1458854413
Medio Pollo Inferior;39;1;57545.16548487472
Cuarto de Pollo Superior;39;1;57199.68930468163
Muslo Entero;39;1;59530.60583508189
Pechuga Completa;39;1;118088.93726998213
Ala Completa;39;1;83752.38719578147
Media Pechuga;39;1;92079.07286361295
Blanqueta;39;1;1.0698751454152876e-10
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;84047.28441545571
Medio Muslo;39;1;162794.793168767
Entero;40;1;46192.92596881023
Medio Pollo;40;1;43981.98224604082
Medio Pollo Superior;40;1;52444.3963206547
Medio Pollo Inferior;40;1;47707.65923007326
Cuarto de Pollo Superior;40;1;80899.64092871106
Muslo Entero;40;1;81470.2494513973
Pechuga Completa;40;1;116195.58322882191
Ala Completa;40;1;67470.89645525416
Media Pechuga;40;1;208493.0239239646
Blanqueta;40;1;6.460793894363921e-11
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;81578.97808442806
Medio Muslo;40;1;112523.26148105523
Entero;41;1;41107.96336445055
Medio Pollo;41;1;42384.21663068838
Medio Pollo Superior;41;1;75315.54014921463
Medio Pollo Inferior;41;1;64832.13126228223
Cuarto de Pollo Superior;41;1;50293.17385253575
Muslo Entero;41;1;61655.61406615319
Pechuga Completa;41;1;107780.1304901688
Ala Completa;41;1;41164.08040251588
Media Pechuga;41;1;197821.65046614615
Blanqueta;41;1;8.040229761057987e-11
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;73412.31822817464
Medio Muslo;41;1;80409.46853232622
Entero;42;1;37414.44112396784
Medio Pollo;42;1;45913.12557396249
Medio Pollo Superior;42;1;73718.1588431086
Medio Pollo Inferior;42;1;70660.69308636685
Cuarto de Pollo Superior;42;1;67895.24654514171
Muslo Entero;42;1;66589.94716729179
Pechuga Completa;42;1;97387.26595650605
Ala Completa;42;1;82942.50754614509
Media Pechuga;42;1;147960.632441042
Blanqueta;42;1;6.536991470596653e-11
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;108342.85182438504
Medio Muslo;42;1;144921.88807943175
Entero;43;1;36789.983019505744
Medio Pollo;43;1;31302.277393861594
Medio Pollo Superior;43;1;52485.98056830937
Medio Pollo Inferior;43;1;70459.36024297874
Cuarto de Pollo Superior;43;1;49061.783652652884
Muslo Entero;43;1;76692.66590669123
Pechuga Completa;43;1;113933.92916848515
Ala Completa;43;1;67017.39218373229
Media Pechuga;43;1;104431.16569202405
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;106515.18383620562
Medio Muslo;43;1;123929.63784671393
Entero;44;1;30293.79074383798
Medio Pollo;44;1;35709.85905728857
Medio Pollo Superior;44;1;34717.03321267083
Medio Pollo Inferior;44;1;37533.33640789679
Cuarto de Pollo Superior;44;1;83964.66028964873
Muslo Entero;44;1;55826.335128106315
Pechuga Completa;44;1;98891.80365852096
Ala Completa;44;1;55863.88879982986
Media Pechuga;44;1;176776.85764030574
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;64413.7859354125
Medio Muslo;44;1;144294.11373697774
Entero;45;1;38492.82521435163
Medio Pollo;45;1;55458.3657046615
Medio Pollo Superior;45;1;52717.97454674544
Medio Pollo Inferior;45;1;66315.3448810416
Cuarto de Pollo Superior;45;1;60218.17102218037
Muslo Entero;45;1;64190.76442637261
Pechuga Completa;45;1;143923.08180293653
Ala Completa;45;1;60623.52187030923
Media Pechuga;45;1;166812.81918762063
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;88618.56475398781
Medio Muslo;45;1;156234.17330522573
Entero;46;1;28451.465682864608
Medio Pollo;46;1;28626.412046020167
Medio Pollo Superior;46;1;77537.11348218824
Medio Pollo Inferior;46;1;72565.25752165477
Cuarto de Pollo Superior;46;1;77427.42052841141
Muslo Entero;46;1;73783.32730159812
Pechuga Completa;46;1;111917.25765809957
Ala Completa;46;1;60537.601846037076
Media Pechuga;46;1;155009.74761065957
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;109005.51478456303
Medio Muslo;46;1;149040.77645619618
Entero;47;1;33436.19255339007
Medio Pollo;47;1;56720.85972751709
Medio Pollo Superior;47;1;49489.706850715476
Medio Pollo Inferior;47;1;71951.69276797498
Cuarto de Pollo Superior;47;1;64701.91387554279
Muslo Entero;47;1;65105.54378238743
Pechuga Completa;47;1;128912.56675128678
Ala Completa;47;1;67166.24299195633
Media Pechuga;47;1;94220.55870726473
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;71278.95457019635
Medio Muslo;47;1;157455.4049127972
Entero;48;1;33508.098343826816
Medio Pollo;48;1;49353.68633928355
Medio Pollo Superior;48;1;44207.88053016114
Medio Pollo Inferior;48;1;39675.66730103474
Cuarto de Pollo Superior;48;1;70323.67490223929
Muslo Entero;48;1;93347.29469590247
Pechuga Completa;48;1;104442.46893655889
Ala Completa;48;1;64661.85185764513
Media Pechuga;48;1;159561.87256398675
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;84658.2454551633
Medio Muslo;48;1;151015.2121412944
Entero;49;1;33508.098343826816
Medio Pollo;49;1;49918.78827917146
Medio Pollo Superior;49;1;60784.560424872056
Medio Pollo Inferior;49;1;82220.44844256873
Cuarto de Pollo Superior;49;1;62636.97207581419
Muslo Entero;49;1;58520.57627552065
Pechuga Completa;49;1;87163.78226133497
Ala Completa;49;1;56066.68091509932
Media Pechuga;49;1;136547.2565102298
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;56027.120006407524
Medio Muslo;49;1;107894.4515542
Entero;50;1;23926.790783839297
Medio Pollo;50;1;36027.59482655182
Medio Pollo Superior;50;1;51666.05152402651
Medio Pollo Inferior;50;1;71370.39870090848
Cuarto de Pollo Superior;50;1;84730.91181387522
Muslo Entero;50;1;61592.15542770373
Pechuga Completa;50;1;124199.63818787261
Ala Completa;50;1;38775.86600346541
Media Pechuga;50;1;177090.90180697557
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;103206.84043566552
Medio Muslo;50;1;169134.75885259238
Entero;51;1;23441.47505981185
Medio Pollo;51;1;55275.291024929014
Medio Pollo Superior;51;1;62511.65163965573
Medio Pollo Inferior;51;1;42829.72682765341
Cuarto de Pollo Superior;51;1;46581.50421256019
Muslo Entero;51;1;62174.02077916828
Pechuga Completa;51;1;117188.95075644931
Ala Completa;51;1;48530.00110872446
Media Pechuga;51;1;105294.96942984343
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;79946.44301982007
Medio Muslo;51;1;118201.27831823942
Entero;52;1;19979.676652463262
Medio Pollo;52;1;32645.986127757962
Medio Pollo Superior;52;1;60700.98411189649
Medio Pollo Inferior;52;1;50299.142919619255
Cuarto de Pollo Superior;52;1;72554.29791669323
Muslo Entero;52;1;100087.92076044546
Pechuga Completa;52;1;94580.68094802214
Ala Completa;52;1;65366.1906781362
Media Pechuga;52;1;107585.62475703869
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;98811.56245673401
Medio Muslo;52;1;161294.43375598447
