f;n;t;r;value
Entero;1;1;1;72.44962822639876
Medio Pollo;1;1;1;74.51723934968504
Medio Pollo Superior;1;1;1;75.20414089148036
Medio Pollo Inferior;1;1;1;79.53845895857468
Cuarto de Pollo Superior;1;1;1;79.34905173584998
Muslo Entero;1;1;1;83.98461096212677
Pechuga Completa;1;1;1;81.414318499227
Ala Completa;1;1;1;98.42445150933672
Media Pechuga;1;1;1;87.79669036041689
Blanqueta;1;1;1;110.29531723012948
Alón;1;1;1;114.17418395521865
Punta;1;1;1;118.09748455903106
Jamoncito;1;1;1;102.91456678143676
Medio Muslo;1;1;1;86.81828480244067
Entero;1;2;1;72.44962822639876
Medio Pollo;1;2;1;74.51723934968504
Medio Pollo Superior;1;2;1;75.20414089148036
Medio Pollo Inferior;1;2;1;79.53845895857468
Cuarto de Pollo Superior;1;2;1;79.34905173584998
Muslo Entero;1;2;1;83.98461096212677
Pechuga Completa;1;2;1;81.414318499227
Ala Completa;1;2;1;98.42445150933672
Media Pechuga;1;2;1;87.79669036041689
Blanqueta;1;2;1;110.29531723012948
Alón;1;2;1;114.17418395521865
Punta;1;2;1;118.09748455903106
Jamoncito;1;2;1;102.91456678143676
Medio Muslo;1;2;1;86.81828480244067
Entero;1;3;1;72.44962822639876
Medio Pollo;1;3;1;74.51723934968504
Medio Pollo Superior;1;3;1;75.20414089148036
Medio Pollo Inferior;1;3;1;79.53845895857468
Cuarto de Pollo Superior;1;3;1;79.34905173584998
Muslo Entero;1;3;1;83.98461096212677
Pechuga Completa;1;3;1;81.414318499227
Ala Completa;1;3;1;98.42445150933672
Media Pechuga;1;3;1;87.79669036041689
Blanqueta;1;3;1;110.29531723012948
Alón;1;3;1;114.17418395521865
Punta;1;3;1;118.09748455903106
Jamoncito;1;3;1;102.91456678143676
Medio Muslo;1;3;1;86.81828480244067
Entero;1;4;1;72.44962822639876
Medio Pollo;1;4;1;74.51723934968504
Medio Pollo Superior;1;4;1;75.20414089148036
Medio Pollo Inferior;1;4;1;79.53845895857468
Cuarto de Pollo Superior;1;4;1;79.34905173584998
Muslo Entero;1;4;1;83.98461096212677
Pechuga Completa;1;4;1;81.414318499227
Ala Completa;1;4;1;98.42445150933672
Media Pechuga;1;4;1;87.79669036041689
Blanqueta;1;4;1;110.29531723012948
Alón;1;4;1;114.17418395521865
Punta;1;4;1;118.09748455903106
Jamoncito;1;4;1;102.91456678143676
Medio Muslo;1;4;1;86.81828480244067
Entero;1;5;1;72.44962822639876
Medio Pollo;1;5;1;74.51723934968504
Medio Pollo Superior;1;5;1;75.20414089148036
Medio Pollo Inferior;1;5;1;79.53845895857468
Cuarto de Pollo Superior;1;5;1;79.34905173584998
Muslo Entero;1;5;1;83.98461096212677
Pechuga Completa;1;5;1;81.414318499227
Ala Completa;1;5;1;98.42445150933672
Media Pechuga;1;5;1;87.79669036041689
Blanqueta;1;5;1;110.29531723012948
Alón;1;5;1;114.17418395521865
Punta;1;5;1;118.09748455903106
Jamoncito;1;5;1;102.91456678143676
Medio Muslo;1;5;1;86.81828480244067
Entero;1;6;1;72.44962822639876
Medio Pollo;1;6;1;74.51723934968504
Medio Pollo Superior;1;6;1;75.20414089148036
Medio Pollo Inferior;1;6;1;79.53845895857468
Cuarto de Pollo Superior;1;6;1;79.34905173584998
Muslo Entero;1;6;1;83.98461096212677
Pechuga Completa;1;6;1;81.41431849922701
Ala Completa;1;6;1;98.42445150933672
Media Pechuga;1;6;1;87.79669036041689
Blanqueta;1;6;1;110.29531723012948
Alón;1;6;1;114.17418395521864
Punta;1;6;1;118.09748455903106
Jamoncito;1;6;1;102.91456678143676
Medio Muslo;1;6;1;86.81828480244067
Entero;1;7;1;72.44962822639876
Medio Pollo;1;7;1;74.51723934968504
Medio Pollo Superior;1;7;1;75.20414089148036
Medio Pollo Inferior;1;7;1;79.53845895857468
Cuarto de Pollo Superior;1;7;1;79.34905173584998
Muslo Entero;1;7;1;83.98461096212677
Pechuga Completa;1;7;1;81.414318499227
Ala Completa;1;7;1;98.42445150933672
Media Pechuga;1;7;1;87.79669036041689
Blanqueta;1;7;1;110.29531723012948
Alón;1;7;1;114.17418395521865
Punta;1;7;1;118.09748455903106
Jamoncito;1;7;1;102.91456678143676
Medio Muslo;1;7;1;86.81828480244067
Entero;1;8;1;72.44962822639876
Medio Pollo;1;8;1;74.51723934968504
Medio Pollo Superior;1;8;1;75.20414089148036
Medio Pollo Inferior;1;8;1;79.53845895857468
Cuarto de Pollo Superior;1;8;1;79.34905173584998
Muslo Entero;1;8;1;83.98461096212677
Pechuga Completa;1;8;1;81.414318499227
Ala Completa;1;8;1;98.42445150933672
Media Pechuga;1;8;1;87.79669036041689
Blanqueta;1;8;1;110.29531723012948
Alón;1;8;1;114.17418395521865
Punta;1;8;1;118.09748455903106
Jamoncito;1;8;1;102.91456678143676
Medio Muslo;1;8;1;86.81828480244067
Entero;1;9;1;72.44962822639876
Medio Pollo;1;9;1;74.51723934968504
Medio Pollo Superior;1;9;1;75.20414089148036
Medio Pollo Inferior;1;9;1;79.53845895857468
Cuarto de Pollo Superior;1;9;1;79.34905173584998
Muslo Entero;1;9;1;83.98461096212677
Pechuga Completa;1;9;1;81.414318499227
Ala Completa;1;9;1;98.42445150933672
Media Pechuga;1;9;1;87.79669036041689
Blanqueta;1;9;1;110.29531723012948
Alón;1;9;1;114.17418395521864
Punta;1;9;1;118.09748455903106
Jamoncito;1;9;1;102.91456678143676
Medio Muslo;1;9;1;86.81828480244067
Entero;1;10;1;72.44962822639876
Medio Pollo;1;10;1;74.51723934968504
Medio Pollo Superior;1;10;1;75.20414089148036
Medio Pollo Inferior;1;10;1;79.53845895857468
Cuarto de Pollo Superior;1;10;1;79.34905173584998
Muslo Entero;1;10;1;83.98461096212677
Pechuga Completa;1;10;1;81.414318499227
Ala Completa;1;10;1;98.42445150933672
Media Pechuga;1;10;1;87.79669036041689
Blanqueta;1;10;1;110.29531723012948
Alón;1;10;1;114.17418395521862
Punta;1;10;1;118.09748455903107
Jamoncito;1;10;1;102.91456678143676
Medio Muslo;1;10;1;86.81828480244067
Entero;1;11;1;72.44962822639876
Medio Pollo;1;11;1;74.51723934968504
Medio Pollo Superior;1;11;1;75.20414089148036
Medio Pollo Inferior;1;11;1;79.53845895857468
Cuarto de Pollo Superior;1;11;1;79.34905173584998
Muslo Entero;1;11;1;83.98461096212677
Pechuga Completa;1;11;1;81.414318499227
Ala Completa;1;11;1;98.42445150933672
Media Pechuga;1;11;1;87.79669036041689
Blanqueta;1;11;1;110.29531723012948
Alón;1;11;1;114.17418395521862
Punta;1;11;1;118.09748455903106
Jamoncito;1;11;1;102.91456678143676
Medio Muslo;1;11;1;86.81828480244067
Entero;1;12;1;72.44962822639876
Medio Pollo;1;12;1;74.51723934968504
Medio Pollo Superior;1;12;1;75.20414089148036
Medio Pollo Inferior;1;12;1;79.53845895857468
Cuarto de Pollo Superior;1;12;1;79.34905173584998
Muslo Entero;1;12;1;83.98461096212677
Pechuga Completa;1;12;1;81.414318499227
Ala Completa;1;12;1;98.42445150933672
Media Pechuga;1;12;1;87.79669036041689
Blanqueta;1;12;1;110.29531723012948
Alón;1;12;1;114.17418395521861
Punta;1;12;1;118.09748455903105
Jamoncito;1;12;1;102.91456678143676
Medio Muslo;1;12;1;86.81828480244067
Entero;1;13;1;72.44962822639876
Medio Pollo;1;13;1;74.51723934968504
Medio Pollo Superior;1;13;1;75.20414089148036
Medio Pollo Inferior;1;13;1;79.53845895857468
Cuarto de Pollo Superior;1;13;1;79.34905173584998
Muslo Entero;1;13;1;83.98461096212677
Pechuga Completa;1;13;1;81.414318499227
Ala Completa;1;13;1;98.42445150933672
Media Pechuga;1;13;1;87.79669036041689
Blanqueta;1;13;1;110.29531723012948
Alón;1;13;1;114.17418395521861
Punta;1;13;1;118.09748455903106
Jamoncito;1;13;1;102.91456678143676
Medio Muslo;1;13;1;86.81828480244067
Entero;1;14;1;72.44962822639876
Medio Pollo;1;14;1;74.51723934968504
Medio Pollo Superior;1;14;1;75.20414089148036
Medio Pollo Inferior;1;14;1;79.53845895857468
Cuarto de Pollo Superior;1;14;1;79.34905173584998
Muslo Entero;1;14;1;83.98461096212677
Pechuga Completa;1;14;1;81.414318499227
Ala Completa;1;14;1;98.42445150933672
Media Pechuga;1;14;1;87.79669036041689
Blanqueta;1;14;1;110.29531723012948
Alón;1;14;1;114.17418395521861
Punta;1;14;1;118.09748455903106
Jamoncito;1;14;1;102.91456678143676
Medio Muslo;1;14;1;86.81828480244067
Entero;2;15;1;71.40246503966976
Medio Pollo;2;15;1;73.46426631557691
Medio Pollo Superior;2;15;1;74.00207537265484
Medio Pollo Inferior;2;15;1;78.68702143433703
Cuarto de Pollo Superior;2;15;1;78.15252978913904
Muslo Entero;2;15;1;83.13128362235149
Pechuga Completa;2;15;1;80.24537643273344
Ala Completa;2;15;1;97.08956696528001
Media Pechuga;2;15;1;86.62485166618936
Blanqueta;2;15;1;110.29531723012951
Alón;2;15;1;114.17418395521864
Punta;2;15;1;118.09748455903106
Jamoncito;2;15;1;102.0456223458706
Medio Muslo;2;15;1;85.96987479733171
Entero;2;16;1;71.40246503966976
Medio Pollo;2;16;1;73.46426631557691
Medio Pollo Superior;2;16;1;74.00207537265483
Medio Pollo Inferior;2;16;1;78.68702143433704
Cuarto de Pollo Superior;2;16;1;78.15252978913902
Muslo Entero;2;16;1;83.13128362235149
Pechuga Completa;2;16;1;80.24537643273344
Ala Completa;2;16;1;97.08956696528001
Media Pechuga;2;16;1;86.62485166618936
Blanqueta;2;16;1;110.2953172301295
Alón;2;16;1;114.17418395521864
Punta;2;16;1;118.09748455903106
Jamoncito;2;16;1;102.0456223458706
Medio Muslo;2;16;1;85.96987479733171
Entero;2;17;1;71.40246503966976
Medio Pollo;2;17;1;73.46426631557692
Medio Pollo Superior;2;17;1;74.00207537265483
Medio Pollo Inferior;2;17;1;78.68702143433704
Cuarto de Pollo Superior;2;17;1;78.15252978913902
Muslo Entero;2;17;1;83.13128362235149
Pechuga Completa;2;17;1;80.24537643273344
Ala Completa;2;17;1;97.08956696528001
Media Pechuga;2;17;1;86.62485166618936
Blanqueta;2;17;1;110.2953172301295
Alón;2;17;1;114.17418395521864
Punta;2;17;1;118.09748455903106
Jamoncito;2;17;1;102.0456223458706
Medio Muslo;2;17;1;85.96987479733171
Entero;2;18;1;71.40246503966976
Medio Pollo;2;18;1;73.46426631557692
Medio Pollo Superior;2;18;1;74.00207537265483
Medio Pollo Inferior;2;18;1;78.68702143433704
Cuarto de Pollo Superior;2;18;1;78.15252978913902
Muslo Entero;2;18;1;83.13128362235149
Pechuga Completa;2;18;1;80.24537643273344
Ala Completa;2;18;1;97.08956696528001
Media Pechuga;2;18;1;86.62485166618936
Blanqueta;2;18;1;110.2953172301295
Alón;2;18;1;114.17418395521864
Punta;2;18;1;118.09748455903106
Jamoncito;2;18;1;102.0456223458706
Medio Muslo;2;18;1;85.96987479733171
