f;t;r;value
Entero;1;1;413.9999999992988
Medio Pollo;1;1;520.4999999999991
Medio Pollo Superior;1;1;738.5806451612907
Medio Pollo Inferior;1;1;666.7741935483909
Cuarto de Pollo Superior;1;1;953.1290322580671
Muslo Entero;1;1;864.9193548390003
Pechuga Completa;1;1;1329.6774193551719
Ala Completa;1;1;595.3548387097453
Media Pechuga;1;1;1647.0967741935528
Blanqueta;1;1;9.094947017729282e-13
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;814.8602150537627
Medio Muslo;1;1;1455.1075268817185
Entero;2;1;413.9999999992988
Medio Pollo;2;1;520.4999999999991
Medio Pollo Superior;2;1;738.5806451612907
Medio Pollo Inferior;2;1;666.7741935483909
Cuarto de Pollo Superior;2;1;953.1290322580671
Muslo Entero;2;1;864.9193548390003
Pechuga Completa;2;1;1329.6774193551719
Ala Completa;2;1;595.3548387097453
Media Pechuga;2;1;1647.0967741935528
Blanqueta;2;1;9.094947017729282e-13
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;814.8602150537627
Medio Muslo;2;1;1455.1075268817185
Entero;3;1;413.9999999992988
Medio Pollo;3;1;520.4999999999991
Medio Pollo Superior;3;1;738.5806451612907
Medio Pollo Inferior;3;1;666.7741935483909
Cuarto de Pollo Superior;3;1;953.1290322580671
Muslo Entero;3;1;864.9193548390003
Pechuga Completa;3;1;1329.6774193551719
Ala Completa;3;1;595.3548387097453
Media Pechuga;3;1;1647.0967741935528
Blanqueta;3;1;9.094947017729282e-13
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;814.8602150537627
Medio Muslo;3;1;1455.1075268817185
Entero;4;1;413.9999999992988
Medio Pollo;4;1;520.4999999999991
Medio Pollo Superior;4;1;738.5806451612907
Medio Pollo Inferior;4;1;666.7741935483909
Cuarto de Pollo Superior;4;1;953.1290322580671
Muslo Entero;4;1;864.9193548390003
Pechuga Completa;4;1;1329.6774193551719
Ala Completa;4;1;595.3548387097453
Media Pechuga;4;1;1647.0967741935528
Blanqueta;4;1;9.094947017729282e-13
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;814.8602150537627
Medio Muslo;4;1;1455.1075268817185
Entero;5;1;413.9999999992988
Medio Pollo;5;1;520.4999999999991
Medio Pollo Superior;5;1;738.5806451612907
Medio Pollo Inferior;5;1;666.7741935483909
Cuarto de Pollo Superior;5;1;953.1290322580671
Muslo Entero;5;1;864.9193548390003
Pechuga Completa;5;1;1329.6774193551719
Ala Completa;5;1;595.3548387097453
Media Pechuga;5;1;1647.0967741935528
Blanqueta;5;1;9.094947017729282e-13
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;814.8602150537627
Medio Muslo;5;1;1455.1075268817185
Entero;6;1;413.9999999992988
Medio Pollo;6;1;520.4999999999991
Medio Pollo Superior;6;1;738.5806451612907
Medio Pollo Inferior;6;1;666.7741935483909
Cuarto de Pollo Superior;6;1;953.1290322580671
Muslo Entero;6;1;864.9193548390003
Pechuga Completa;6;1;1329.677419355171
Ala Completa;6;1;595.3548387097453
Media Pechuga;6;1;1647.0967741935528
Blanqueta;6;1;9.094947017729282e-13
Alón;6;1;1.8189894035458565e-12
Punta;6;1;0.0
Jamoncito;6;1;814.8602150537627
Medio Muslo;6;1;1455.1075268817185
Entero;7;1;413.9999999992988
Medio Pollo;7;1;520.4999999999991
Medio Pollo Superior;7;1;738.5806451612907
Medio Pollo Inferior;7;1;666.7741935483909
Cuarto de Pollo Superior;7;1;953.1290322580671
Muslo Entero;7;1;864.9193548390003
Pechuga Completa;7;1;1329.6774193551719
Ala Completa;7;1;595.3548387097453
Media Pechuga;7;1;1647.0967741935528
Blanqueta;7;1;9.094947017729282e-13
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;814.8602150537627
Medio Muslo;7;1;1455.1075268817185
Entero;8;1;413.9999999992988
Medio Pollo;8;1;520.4999999999991
Medio Pollo Superior;8;1;738.5806451612907
Medio Pollo Inferior;8;1;666.7741935483909
Cuarto de Pollo Superior;8;1;953.1290322580671
Muslo Entero;8;1;864.9193548390003
Pechuga Completa;8;1;1329.6774193551719
Ala Completa;8;1;595.3548387097453
Media Pechuga;8;1;1647.0967741935528
Blanqueta;8;1;9.094947017729282e-13
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;814.8602150537627
Medio Muslo;8;1;1455.1075268817185
Entero;9;1;413.9999999992988
Medio Pollo;9;1;520.4999999999991
Medio Pollo Superior;9;1;738.5806451612907
Medio Pollo Inferior;9;1;666.7741935483909
Cuarto de Pollo Superior;9;1;953.1290322580671
Muslo Entero;9;1;864.9193548390003
Pechuga Completa;9;1;1329.6774193551719
Ala Completa;9;1;595.3548387097453
Media Pechuga;9;1;1647.0967741935528
Blanqueta;9;1;9.094947017729282e-13
Alón;9;1;1.8189894035458565e-12
Punta;9;1;0.0
Jamoncito;9;1;814.8602150537627
Medio Muslo;9;1;1455.1075268817185
Entero;10;1;413.9999999992988
Medio Pollo;10;1;520.4999999999991
Medio Pollo Superior;10;1;738.5806451612907
Medio Pollo Inferior;10;1;666.7741935483909
Cuarto de Pollo Superior;10;1;953.1290322580671
Muslo Entero;10;1;864.9193548390003
Pechuga Completa;10;1;1329.6774193551719
Ala Completa;10;1;595.3548387097453
Media Pechuga;10;1;1647.0967741935528
Blanqueta;10;1;9.094947017729282e-13
Alón;10;1;1.8189894035458565e-12
Punta;10;1;-1.8189894035458565e-12
Jamoncito;10;1;814.8602150537627
Medio Muslo;10;1;1455.1075268817185
Entero;11;1;413.9999999992988
Medio Pollo;11;1;520.4999999999991
Medio Pollo Superior;11;1;738.5806451612907
Medio Pollo Inferior;11;1;666.7741935483909
Cuarto de Pollo Superior;11;1;953.1290322580671
Muslo Entero;11;1;864.9193548390003
Pechuga Completa;11;1;1329.6774193551719
Ala Completa;11;1;595.3548387097453
Media Pechuga;11;1;1647.0967741935528
Blanqueta;11;1;9.094947017729282e-13
Alón;11;1;1.8189894035458565e-12
Punta;11;1;0.0
Jamoncito;11;1;814.8602150537627
Medio Muslo;11;1;1455.1075268817185
Entero;12;1;413.9999999992988
Medio Pollo;12;1;520.4999999999991
Medio Pollo Superior;12;1;738.5806451612907
Medio Pollo Inferior;12;1;666.7741935483909
Cuarto de Pollo Superior;12;1;953.1290322580671
Muslo Entero;12;1;864.9193548390003
Pechuga Completa;12;1;1329.6774193551719
Ala Completa;12;1;595.3548387097453
Media Pechuga;12;1;1647.0967741935528
Blanqueta;12;1;9.094947017729282e-13
Alón;12;1;3.637978807091713e-12
Punta;12;1;0.0
Jamoncito;12;1;814.8602150537627
Medio Muslo;12;1;1455.1075268817185
Entero;13;1;413.9999999992988
Medio Pollo;13;1;520.4999999999991
Medio Pollo Superior;13;1;738.5806451612907
Medio Pollo Inferior;13;1;666.7741935483909
Cuarto de Pollo Superior;13;1;953.1290322580671
Muslo Entero;13;1;864.9193548390003
Pechuga Completa;13;1;1329.6774193551719
Ala Completa;13;1;595.3548387097453
Media Pechuga;13;1;1647.0967741935528
Blanqueta;13;1;9.094947017729282e-13
Alón;13;1;3.637978807091713e-12
Punta;13;1;0.0
Jamoncito;13;1;814.8602150537627
Medio Muslo;13;1;1455.1075268817185
Entero;14;1;413.9999999992988
Medio Pollo;14;1;520.4999999999991
Medio Pollo Superior;14;1;738.5806451612907
Medio Pollo Inferior;14;1;666.7741935483909
Cuarto de Pollo Superior;14;1;953.1290322580671
Muslo Entero;14;1;864.9193548390003
Pechuga Completa;14;1;1329.6774193551719
Ala Completa;14;1;595.3548387097453
Media Pechuga;14;1;1647.0967741935528
Blanqueta;14;1;9.094947017729282e-13
Alón;14;1;3.637978807091713e-12
Punta;14;1;0.0
Jamoncito;14;1;814.8602150537627
Medio Muslo;14;1;1455.1075268817185
Entero;15;1;500.2395072755071
Medio Pollo;15;1;605.9665720678604
Medio Pollo Superior;15;1;834.780111957436
Medio Pollo Inferior;15;1;733.983800065087
Cuarto de Pollo Superior;15;1;1046.3240753455402
Muslo Entero;15;1;930.5237006403531
Pechuga Completa;15;1;1418.4131009397152
Ala Completa;15;1;694.2393889781861
Media Pechuga;15;1;1732.885642301574
Blanqueta;15;1;-9.094947017729282e-13
Alón;15;1;1.8189894035458565e-12
Punta;15;1;0.0
Jamoncito;15;1;877.745856608607
Medio Muslo;15;1;1517.9553905205394
Entero;16;1;500.2395072755071
Medio Pollo;16;1;605.9665720678604
Medio Pollo Superior;16;1;834.7801119574378
Medio Pollo Inferior;16;1;733.9838000650861
Cuarto de Pollo Superior;16;1;1046.3240753455411
Muslo Entero;16;1;930.5237006403531
Pechuga Completa;16;1;1418.4131009397152
Ala Completa;16;1;694.2393889781861
Media Pechuga;16;1;1732.885642301574
Blanqueta;16;1;0.0
Alón;16;1;1.8189894035458565e-12
Punta;16;1;0.0
Jamoncito;16;1;877.745856608607
Medio Muslo;16;1;1517.9553905205394
Entero;17;1;500.2395072755071
Medio Pollo;17;1;605.9665720678586
Medio Pollo Superior;17;1;834.7801119574378
Medio Pollo Inferior;17;1;733.9838000650861
Cuarto de Pollo Superior;17;1;1046.3240753455411
Muslo Entero;17;1;930.5237006403531
Pechuga Completa;17;1;1418.4131009397152
Ala Completa;17;1;694.2393889781861
Media Pechuga;17;1;1732.885642301574
Blanqueta;17;1;0.0
Alón;17;1;1.8189894035458565e-12
Punta;17;1;0.0
Jamoncito;17;1;877.745856608607
Medio Muslo;17;1;1517.9553905205394
Entero;18;1;500.2395072755071
Medio Pollo;18;1;605.9665720678586
Medio Pollo Superior;18;1;834.7801119574378
Medio Pollo Inferior;18;1;733.9838000650861
Cuarto de Pollo Superior;18;1;1046.3240753455411
Muslo Entero;18;1;930.5237006403531
Pechuga Completa;18;1;1418.4131009397152
Ala Completa;18;1;694.2393889781861
Media Pechuga;18;1;1732.885642301574
Blanqueta;18;1;0.0
Alón;18;1;1.8189894035458565e-12
Punta;18;1;0.0
Jamoncito;18;1;877.745856608607
Medio Muslo;18;1;1517.9553905205394
Entero;19;1;500.2395072755071
Medio Pollo;19;1;605.9665720678586
Medio Pollo Superior;19;1;834.7801119574378
Medio Pollo Inferior;19;1;733.9838000650861
Cuarto de Pollo Superior;19;1;1046.3240753455411
Muslo Entero;19;1;930.5237006403531
Pechuga Completa;19;1;1418.4131009397152
Ala Completa;19;1;694.2393889781861
Media Pechuga;19;1;1732.885642301574
Blanqueta;19;1;0.0
Alón;19;1;1.8189894035458565e-12
Punta;19;1;0.0
Jamoncito;19;1;877.745856608607
Medio Muslo;19;1;1517.9553905205394
Entero;20;1;500.2395072755071
Medio Pollo;20;1;605.9665720678586
Medio Pollo Superior;20;1;834.7801119574378
Medio Pollo Inferior;20;1;733.9838000650861
Cuarto de Pollo Superior;20;1;1046.3240753455411
Muslo Entero;20;1;930.5237006403531
Pechuga Completa;20;1;1418.4131009397152
Ala Completa;20;1;694.2393889781861
Media Pechuga;20;1;1732.885642301575
Blanqueta;20;1;0.0
Alón;20;1;1.8189894035458565e-12
Punta;20;1;0.0
Jamoncito;20;1;877.745856608607
Medio Muslo;20;1;1517.9553905205394
Entero;21;1;500.2395072755071
Medio Pollo;21;1;605.9665720678586
Medio Pollo Superior;21;1;834.7801119574378
Medio Pollo Inferior;21;1;733.9838000650861
Cuarto de Pollo Superior;21;1;1046.3240753455411
Muslo Entero;21;1;930.5237006403531
Pechuga Completa;21;1;1418.4131009397152
Ala Completa;21;1;694.2393889781861
Media Pechuga;21;1;1732.885642301575
Blanqueta;21;1;0.0
Alón;21;1;1.8189894035458565e-12
Punta;21;1;0.0
Jamoncito;21;1;877.745856608607
Medio Muslo;21;1;1517.9553905205394
Entero;22;1;500.2395072755071
Medio Pollo;22;1;605.9665720678586
Medio Pollo Superior;22;1;834.7801119574378
Medio Pollo Inferior;22;1;733.9838000650861
Cuarto de Pollo Superior;22;1;1046.3240753455411
Muslo Entero;22;1;930.5237006403531
Pechuga Completa;22;1;1418.4131009397152
Ala Completa;22;1;694.2393889781861
Media Pechuga;22;1;1732.885642301575
Blanqueta;22;1;0.0
Alón;22;1;1.8189894035458565e-12
Punta;22;1;0.0
Jamoncito;22;1;877.745856608607
Medio Muslo;22;1;1517.9553905205394
Entero;23;1;500.2395072755071
Medio Pollo;23;1;605.9665720678586
Medio Pollo Superior;23;1;834.7801119574378
Medio Pollo Inferior;23;1;733.9838000650861
Cuarto de Pollo Superior;23;1;1046.3240753455411
Muslo Entero;23;1;930.5237006403531
Pechuga Completa;23;1;1418.4131009397152
Ala Completa;23;1;694.2393889781861
Media Pechuga;23;1;1732.885642301575
Blanqueta;23;1;0.0
Alón;23;1;1.8189894035458565e-12
Punta;23;1;0.0
Jamoncito;23;1;877.745856608607
Medio Muslo;23;1;1517.9553905205394
Entero;24;1;500.2395072755071
Medio Pollo;24;1;605.9665720678586
Medio Pollo Superior;24;1;834.7801119574378
Medio Pollo Inferior;24;1;733.9838000650861
Cuarto de Pollo Superior;24;1;1046.3240753455411
Muslo Entero;24;1;930.5237006403531
Pechuga Completa;24;1;1418.4131009397152
Ala Completa;24;1;694.2393889781861
Media Pechuga;24;1;1732.885642301574
Blanqueta;24;1;0.0
Alón;24;1;1.8189894035458565e-12
Punta;24;1;0.0
Jamoncito;24;1;877.745856608607
Medio Muslo;24;1;1517.9553905205394
Entero;25;1;500.2395072755071
Medio Pollo;25;1;605.9665720678586
Medio Pollo Superior;25;1;834.7801119574378
Medio Pollo Inferior;25;1;733.9838000650861
Cuarto de Pollo Superior;25;1;1046.3240753455411
Muslo Entero;25;1;930.5237006403531
Pechuga Completa;25;1;1418.4131009397152
Ala Completa;25;1;694.2393889781861
Media Pechuga;25;1;1732.8856423015723
Blanqueta;25;1;0.0
Alón;25;1;1.8189894035458565e-12
Punta;25;1;0.0
Jamoncito;25;1;877.745856608607
Medio Muslo;25;1;1517.9553905205394
Entero;26;1;500.2395072755071
Medio Pollo;26;1;605.9665720678586
Medio Pollo Superior;26;1;834.7801119574378
Medio Pollo Inferior;26;1;733.9838000650861
Cuarto de Pollo Superior;26;1;1046.3240753455411
Muslo Entero;26;1;930.5237006403531
Pechuga Completa;26;1;1418.4131009397152
Ala Completa;26;1;694.2393889781861
Media Pechuga;26;1;1732.8856423015723
Blanqueta;26;1;0.0
Alón;26;1;1.8189894035458565e-12
Punta;26;1;0.0
Jamoncito;26;1;877.745856608607
Medio Muslo;26;1;1517.9553905205394
Entero;27;1;500.2395072755071
Medio Pollo;27;1;605.9665720678586
Medio Pollo Superior;27;1;834.7801119574378
Medio Pollo Inferior;27;1;733.9838000650861
Cuarto de Pollo Superior;27;1;1046.3240753455411
Muslo Entero;27;1;930.5237006403531
Pechuga Completa;27;1;1418.4131009397152
Ala Completa;27;1;694.2393889781861
Media Pechuga;27;1;1732.8856423015723
Blanqueta;27;1;0.0
Alón;27;1;1.8189894035458565e-12
Punta;27;1;0.0
Jamoncito;27;1;877.745856608607
Medio Muslo;27;1;1517.9553905205394
Entero;28;1;500.2395072755071
Medio Pollo;28;1;605.9665720678586
Medio Pollo Superior;28;1;834.7801119574378
Medio Pollo Inferior;28;1;733.9838000650861
Cuarto de Pollo Superior;28;1;1046.3240753455411
Muslo Entero;28;1;930.5237006403531
Pechuga Completa;28;1;1418.4131009397152
Ala Completa;28;1;694.2393889781861
Media Pechuga;28;1;1732.8856423015723
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;877.745856608607
Medio Muslo;28;1;1517.9553905205394
Entero;29;1;494.02253629822644
Medio Pollo;29;1;599.4132995438258
Medio Pollo Superior;29;1;820.0183247937539
Medio Pollo Inferior;29;1;738.8676221322276
Cuarto de Pollo Superior;29;1;1032.1141630256498
Muslo Entero;29;1;935.3403082331743
Pechuga Completa;29;1;1413.3964818214026
Ala Completa;29;1;637.4684285335261
Media Pechuga;29;1;1727.9800655286444
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;3.637978807091713e-12
Jamoncito;29;1;832.2222506898479
Medio Muslo;29;1;1551.0856789127329
Entero;30;1;494.02253629822644
Medio Pollo;30;1;599.4132995438258
Medio Pollo Superior;30;1;820.0183247937539
Medio Pollo Inferior;30;1;738.8676221322294
Cuarto de Pollo Superior;30;1;1032.1141630256498
Muslo Entero;30;1;935.3403082331743
Pechuga Completa;30;1;1413.3964818214026
Ala Completa;30;1;637.4684285335261
Media Pechuga;30;1;1727.9800655286444
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;3.637978807091713e-12
