f;t;r;value
Entero;1;1;413.9999999992995
Medio Pollo;1;1;520.4999999999993
Medio Pollo Superior;1;1;738.5806451612904
Medio Pollo Inferior;1;1;666.774193548387
Cuarto de Pollo Superior;1;1;953.1290322580667
Muslo Entero;1;1;864.9193548390003
Pechuga Completa;1;1;1329.6774193551723
Ala Completa;1;1;595.3548387097441
Media Pechuga;1;1;1647.0967741935528
Blanqueta;1;1;5.558023177501229e-13
Alón;1;1;2.728484105318785e-13
Punta;1;1;8.084397349092696e-14
Jamoncito;1;1;814.8602150537649
Medio Muslo;1;1;1455.107526881723
Entero;2;1;413.99999999929844
Medio Pollo;2;1;520.5
Medio Pollo Superior;2;1;738.5806451612908
Medio Pollo Inferior;2;1;666.7741935483912
Cuarto de Pollo Superior;2;1;953.1290322580668
Muslo Entero;2;1;864.9193548390003
Pechuga Completa;2;1;1329.6774193551717
Ala Completa;2;1;595.3548387097449
Media Pechuga;2;1;1647.096774193553
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;814.8602150537633
Medio Muslo;2;1;1455.1075268817203
Entero;3;1;413.99999999929844
Medio Pollo;3;1;520.5
Medio Pollo Superior;3;1;738.5806451612908
Medio Pollo Inferior;3;1;666.7741935483912
Cuarto de Pollo Superior;3;1;953.1290322580668
Muslo Entero;3;1;864.9193548390003
Pechuga Completa;3;1;1329.6774193551717
Ala Completa;3;1;595.3548387097449
Media Pechuga;3;1;1647.096774193553
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;814.8602150537633
Medio Muslo;3;1;1455.1075268817203
Entero;4;1;413.99999999929844
Medio Pollo;4;1;520.5
Medio Pollo Superior;4;1;738.5806451612908
Medio Pollo Inferior;4;1;666.7741935483972
Cuarto de Pollo Superior;4;1;953.1290322580668
Muslo Entero;4;1;864.9193548390003
Pechuga Completa;4;1;1329.6774193551646
Ala Completa;4;1;595.354838709745
Media Pechuga;4;1;1647.0967741935601
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;814.8602150537611
Medio Muslo;4;1;1455.1075268817162
Entero;5;1;413.99999999929787
Medio Pollo;5;1;520.4999999999982
Medio Pollo Superior;5;1;738.5806451612908
Medio Pollo Inferior;5;1;666.7741935483871
Cuarto de Pollo Superior;5;1;953.1290322580668
Muslo Entero;5;1;864.9193548390045
Pechuga Completa;5;1;1329.677419355178
Ala Completa;5;1;595.3548387097452
Media Pechuga;5;1;1647.0967741935474
Blanqueta;5;1;-1.0757464214518507e-13
Alón;5;1;-5.280936978036358e-14
Punta;5;1;-1.564722067566328e-14
Jamoncito;5;1;814.8602150537636
Medio Muslo;5;1;1455.1075268817206
Entero;6;1;413.9999999992979
Medio Pollo;6;1;520.5000000000073
Medio Pollo Superior;6;1;738.5806451612908
Medio Pollo Inferior;6;1;666.7741935483871
Cuarto de Pollo Superior;6;1;953.1290322580688
Muslo Entero;6;1;864.9193548390007
Pechuga Completa;6;1;1329.677419355171
Ala Completa;6;1;595.3548387097437
Media Pechuga;6;1;1647.0967741935483
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;814.8602150537636
Medio Muslo;6;1;1455.1075268817206
Entero;7;1;413.9999999992979
Medio Pollo;7;1;520.5000000000014
Medio Pollo Superior;7;1;738.5806451612908
Medio Pollo Inferior;7;1;666.7741935483912
Cuarto de Pollo Superior;7;1;953.1290322580654
Muslo Entero;7;1;864.919354838999
Pechuga Completa;7;1;1329.6774193551719
Ala Completa;7;1;595.3548387097449
Media Pechuga;7;1;1647.096774193553
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;814.8602150537636
Medio Muslo;7;1;1455.1075268817206
Entero;8;1;413.999999999299
Medio Pollo;8;1;520.500000000001
Medio Pollo Superior;8;1;738.5806451612908
Medio Pollo Inferior;8;1;666.7741935483912
Cuarto de Pollo Superior;8;1;953.1290322580652
Muslo Entero;8;1;864.9193548389992
Pechuga Completa;8;1;1329.6774193551723
Ala Completa;8;1;595.354838709745
Media Pechuga;8;1;1647.096774193553
