f;t;r;value
Entero;1;1;413.9999999991785
Medio Pollo;1;1;520.5
Medio Pollo Superior;1;1;738.5806451612904
Medio Pollo Inferior;1;1;666.7741935483817
Cuarto de Pollo Superior;1;1;953.1290322580646
Muslo Entero;1;1;864.9193548390596
Pechuga Completa;1;1;1329.6774193552424
Ala Completa;1;1;595.3548387097569
Media Pechuga;1;1;1647.0967741935422
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;814.8602150537635
Medio Muslo;1;1;1455.1075268817203
Entero;2;1;413.99999999917736
Medio Pollo;2;1;520.5
Medio Pollo Superior;2;1;738.5806451612904
Medio Pollo Inferior;2;1;666.7741935483808
Cuarto de Pollo Superior;2;1;953.1290322580646
Muslo Entero;2;1;864.919354838941
Pechuga Completa;2;1;1329.6774193551057
Ala Completa;2;1;595.3548387097571
Media Pechuga;2;1;1647.0967741936793
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;814.8602150538065
Medio Muslo;2;1;1455.1075268817972
Entero;3;1;413.9999999991784
Medio Pollo;3;1;520.5000000004222
Medio Pollo Superior;3;1;738.5806451612904
Medio Pollo Inferior;3;1;666.7741935483817
Cuarto de Pollo Superior;3;1;953.1290322580646
Muslo Entero;3;1;864.9193548390003
Pechuga Completa;3;1;1329.6774193549697
Ala Completa;3;1;595.3548387096753
Media Pechuga;3;1;1647.0967741936106
Blanqueta;3;1;2.496862027588241e-11
Alón;3;1;1.2257322680887729e-11
Punta;3;1;3.631799312855623e-12
Jamoncito;3;1;814.8602150537213
Medio Muslo;3;1;1455.1075268816448
Entero;4;1;413.9999999991787
Medio Pollo;4;1;520.500000000141
Medio Pollo Superior;4;1;738.5806451612904
Medio Pollo Inferior;4;1;666.7741935483817
Cuarto de Pollo Superior;4;1;953.1290322581465
Muslo Entero;4;1;864.9193548390003
Pechuga Completa;4;1;1329.6774193547471
Ala Completa;4;1;595.3548387097296
Media Pechuga;4;1;1647.0967741939012
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;814.8602150537636
Medio Muslo;4;1;1455.1075268817203
Entero;5;1;413.9999999991792
Medio Pollo;5;1;520.500000000141
Medio Pollo Superior;5;1;738.5806451612904
Medio Pollo Inferior;5;1;666.7741935483817
Cuarto de Pollo Superior;5;1;953.1290322581465
Muslo Entero;5;1;864.9193548390003
Pechuga Completa;5;1;1329.677419355037
Ala Completa;5;1;595.3548387097295
Media Pechuga;5;1;1647.096774193611
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;814.8602150537635
Medio Muslo;5;1;1455.1075268817203
Entero;6;1;413.9999999991773
Medio Pollo;6;1;520.5
Medio Pollo Superior;6;1;738.5806451612904
Medio Pollo Inferior;6;1;666.7741935483817
Cuarto de Pollo Superior;6;1;953.1290322580646
Muslo Entero;6;1;864.9193548390003
Pechuga Completa;6;1;1329.6774193551742
Ala Completa;6;1;595.354838709757
Media Pechuga;6;1;1647.096774193611
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;814.8602150537849
Medio Muslo;6;1;1455.1075268817585
Entero;7;1;413.9999999991777
Medio Pollo;7;1;520.5000000001327
Medio Pollo Superior;7;1;738.5806451612908
Medio Pollo Inferior;7;1;666.7741935483817
Cuarto de Pollo Superior;7;1;953.1290322581417
Muslo Entero;7;1;864.9193548390003
Pechuga Completa;7;1;1329.677419355045
Ala Completa;7;1;595.3548387097312
Media Pechuga;7;1;1647.096774193611
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;814.8602150537648
Medio Muslo;7;1;1455.1075268817226
Entero;8;1;173.0
Medio Pollo;8;1;351.0
Medio Pollo Superior;8;1;778.0645161290323
Medio Pollo Inferior;8;1;1369.6129032258066
Cuarto de Pollo Superior;8;1;941.8064516129032
Muslo Entero;8;1;680.1935483870968
Pechuga Completa;8;1;1571.6129032258066
Ala Completa;8;1;630.3870967741935
Media Pechuga;8;1;1580.3225806451612
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;690.6666666666666
Medio Muslo;8;1;1233.3333333333333
Entero;9;1;891.0
Medio Pollo;9;1;551.5
Medio Pollo Superior;9;1;1555.5483870967744
Medio Pollo Inferior;9;1;105.25806451612904
Cuarto de Pollo Superior;9;1;990.8709677419356
Muslo Entero;9;1;715.6290322580645
Pechuga Completa;9;1;0.0
Ala Completa;9;1;403.741935483871
Media Pechuga;9;1;2018.7096774193549
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;993.5483870967741
Medio Muslo;9;1;1774.1935483870966
Entero;10;1;0.0
Medio Pollo;10;1;2310.0
Medio Pollo Superior;10;1;778.0645161290323
Medio Pollo Inferior;10;1;509.93548387096774
Cuarto de Pollo Superior;10;1;1341.2903225806454
Muslo Entero;10;1;968.7096774193549
Pechuga Completa;10;1;1366.4516129032259
Ala Completa;10;1;390.9677419354839
Media Pechuga;10;1;588.3870967741935
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;626.8387096774194
Medio Muslo;10;1;1119.3548387096773
Entero;11;1;890.0
Medio Pollo;11;1;1103.0
Medio Pollo Superior;11;1;0.0
Medio Pollo Inferior;11;1;685.6451612903226
Cuarto de Pollo Superior;11;1;640.4516129032259
Muslo Entero;11;1;462.5483870967742
Pechuga Completa;11;1;1649.032258064516
Ala Completa;11;1;668.1290322580645
Media Pechuga;11;1;1691.6129032258063
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;793.1827956989248
Medio Muslo;11;1;1416.3978494623657
Entero;12;1;446.0
Medio Pollo;12;1;0.0
Medio Pollo Superior;12;1;1555.5483870967744
Medio Pollo Inferior;12;1;686.483870967742
Cuarto de Pollo Superior;12;1;1401.6774193548388
Muslo Entero;12;1;1012.3225806451613
Pechuga Completa;12;1;1366.4516129032259
Ala Completa;12;1;431.7096774193549
Media Pechuga;12;1;792.0967741935484
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;828.4086021505377
Medio Muslo;12;1;1479.3010752688172
Entero;13;1;0.0
Medio Pollo;13;1;0.0
Medio Pollo Superior;13;1;1555.5483870967744
Medio Pollo Inferior;13;1;1170.0
Cuarto de Pollo Superior;13;1;991.1612903225807
Muslo Entero;13;1;715.8387096774194
Pechuga Completa;13;1;1366.4516129032259
Ala Completa;13;1;543.2903225806451
Media Pechuga;13;1;1350.0
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;828.4086021505377
Medio Muslo;13;1;1479.3010752688172
Entero;14;1;445.0
Medio Pollo;14;1;999.0
Medio Pollo Superior;14;1;778.0645161290323
Medio Pollo Inferior;14;1;200.45161290322582
Cuarto de Pollo Superior;14;1;580.0645161290323
Muslo Entero;14;1;1068.516129032258
Pechuga Completa;14;1;1083.8709677419356
Ala Completa;14;1;601.6451612903226
Media Pechuga;14;1;1924.3548387096773
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;832.4731182795699
Medio Muslo;14;1;1486.5591397849462
Entero;15;1;924.0
Medio Pollo;15;1;0.0
Medio Pollo Superior;15;1;0.0
Medio Pollo Inferior;15;1;0.0
Cuarto de Pollo Superior;15;1;498.77419354838713
Muslo Entero;15;1;360.2258064516129
Pechuga Completa;15;1;633.3870967741935
Ala Completa;15;1;795.1935483870967
Media Pechuga;15;1;3342.5806451612902
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;1236.967741935484
Medio Muslo;15;1;2208.870967741935
Entero;16;1;765.0
Medio Pollo;16;1;0.0
Medio Pollo Superior;16;1;0.0
Medio Pollo Inferior;16;1;520.0
Cuarto de Pollo Superior;16;1;1002.7741935483872
Muslo Entero;16;1;724.2258064516129
Pechuga Completa;16;1;3032.9032258064517
Ala Completa;16;1;726.5806451612902
Media Pechuga;16;1;600.0
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;943.5698924731183
Medio Muslo;16;1;1684.9462365591396
Entero;17;1;0.0
Medio Pollo;17;1;1707.5
Medio Pollo Superior;17;1;426.77419354838713
Medio Pollo Inferior;17;1;2220.483870967742
