f;n;t;r;value
Entero;1;1;1;413.9999999991785
Medio Pollo;1;1;1;520.5
Medio Pollo Superior;1;1;1;738.5806451612904
Medio Pollo Inferior;1;1;1;666.7741935483817
Cuarto de Pollo Superior;1;1;1;953.1290322580646
Muslo Entero;1;1;1;864.9193548390596
Pechuga Completa;1;1;1;1329.6774193552424
Ala Completa;1;1;1;595.3548387097569
Media Pechuga;1;1;1;1647.0967741935422
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;814.8602150537635
Medio Muslo;1;1;1;1455.1075268817203
Entero;1;2;1;413.99999999917736
Medio Pollo;1;2;1;520.5
Medio Pollo Superior;1;2;1;738.5806451612904
Medio Pollo Inferior;1;2;1;666.7741935483808
Cuarto de Pollo Superior;1;2;1;953.1290322580646
Muslo Entero;1;2;1;864.919354838941
Pechuga Completa;1;2;1;1329.6774193551057
Ala Completa;1;2;1;595.3548387097571
Media Pechuga;1;2;1;1647.0967741936793
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;814.8602150538065
Medio Muslo;1;2;1;1455.1075268817972
Entero;1;3;1;413.9999999991784
Medio Pollo;1;3;1;520.5000000004222
Medio Pollo Superior;1;3;1;738.5806451612904
Medio Pollo Inferior;1;3;1;666.7741935483817
Cuarto de Pollo Superior;1;3;1;953.1290322580646
Muslo Entero;1;3;1;864.9193548390003
Pechuga Completa;1;3;1;1329.6774193549697
Ala Completa;1;3;1;595.3548387096753
Media Pechuga;1;3;1;1647.0967741936106
Blanqueta;1;3;1;2.496862027588241e-11
Alón;1;3;1;1.2257322680887729e-11
Punta;1;3;1;3.631799312855623e-12
Jamoncito;1;3;1;814.8602150537213
Medio Muslo;1;3;1;1455.1075268816448
Entero;1;4;1;413.9999999991787
Medio Pollo;1;4;1;520.500000000141
Medio Pollo Superior;1;4;1;738.5806451612904
Medio Pollo Inferior;1;4;1;666.7741935483817
Cuarto de Pollo Superior;1;4;1;953.1290322581465
Muslo Entero;1;4;1;864.9193548390003
Pechuga Completa;1;4;1;1329.6774193547471
Ala Completa;1;4;1;595.3548387097296
Media Pechuga;1;4;1;1647.0967741939012
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;814.8602150537636
Medio Muslo;1;4;1;1455.1075268817203
Entero;1;5;1;413.9999999991792
Medio Pollo;1;5;1;520.500000000141
Medio Pollo Superior;1;5;1;738.5806451612904
Medio Pollo Inferior;1;5;1;666.7741935483817
Cuarto de Pollo Superior;1;5;1;953.1290322581465
Muslo Entero;1;5;1;864.9193548390003
