f;t;r;value
Entero;1;1;72.44962822640021
Medio Pollo;1;1;74.5172393496833
Medio Pollo Superior;1;1;75.20414089148035
Medio Pollo Inferior;1;1;79.5384589585748
Cuarto de Pollo Superior;1;1;79.34905173584912
Muslo Entero;1;1;83.98461096212677
Pechuga Completa;1;1;81.41431849922866
Ala Completa;1;1;98.42445150933685
Media Pechuga;1;1;87.79669036041611
Blanqueta;1;1;110.29531723012947
Alón;1;1;114.17418395521861
Punta;1;1;118.097484559031
Jamoncito;1;1;102.91456678143676
Medio Muslo;1;1;86.81828480244063
Entero;2;1;72.44962822640021
Medio Pollo;2;1;74.5172393496833
Medio Pollo Superior;2;1;75.20414089148035
Medio Pollo Inferior;2;1;79.53845895857481
Cuarto de Pollo Superior;2;1;79.34905173584912
Muslo Entero;2;1;83.98461096212677
Pechuga Completa;2;1;81.41431849922866
Ala Completa;2;1;98.42445150933685
Media Pechuga;2;1;87.79669036041611
Blanqueta;2;1;110.29531723012947
Alón;2;1;114.17418395521861
Punta;2;1;118.097484559031
Jamoncito;2;1;102.91456678143676
Medio Muslo;2;1;86.81828480244064
Entero;3;1;72.44962822640021
Medio Pollo;3;1;74.5172393496833
Medio Pollo Superior;3;1;75.20414089148035
Medio Pollo Inferior;3;1;79.5384589585748
Cuarto de Pollo Superior;3;1;79.34905173584912
Muslo Entero;3;1;83.98461096212677
Pechuga Completa;3;1;81.41431849922866
Ala Completa;3;1;98.42445150933685
Media Pechuga;3;1;87.79669036041611
Blanqueta;3;1;110.29531723012947
Alón;3;1;114.17418395521861
Punta;3;1;118.097484559031
Jamoncito;3;1;102.91456678143676
Medio Muslo;3;1;86.81828480244064
Entero;4;1;72.44962822640021
Medio Pollo;4;1;74.5172393496833
Medio Pollo Superior;4;1;75.20414089148035
Medio Pollo Inferior;4;1;79.5384589585748
Cuarto de Pollo Superior;4;1;79.34905173584912
Muslo Entero;4;1;83.98461096212677
Pechuga Completa;4;1;81.41431849922866
Ala Completa;4;1;98.42445150933685
Media Pechuga;4;1;87.79669036041611
Blanqueta;4;1;110.29531723012947
Alón;4;1;114.17418395521861
Punta;4;1;118.097484559031
Jamoncito;4;1;102.91456678143676
Medio Muslo;4;1;86.81828480244064
Entero;5;1;72.44962822640021
Medio Pollo;5;1;74.5172393496833
Medio Pollo Superior;5;1;75.20414089148035
Medio Pollo Inferior;5;1;79.5384589585748
Cuarto de Pollo Superior;5;1;79.34905173584912
Muslo Entero;5;1;83.98461096212677
Pechuga Completa;5;1;81.41431849922866
Ala Completa;5;1;98.42445150933685
Media Pechuga;5;1;87.79669036041611
Blanqueta;5;1;110.29531723012947
Alón;5;1;114.17418395521861
Punta;5;1;118.097484559031
Jamoncito;5;1;102.91456678143676
Medio Muslo;5;1;86.81828480244064
Entero;6;1;72.44962822640021
Medio Pollo;6;1;74.5172393496833
Medio Pollo Superior;6;1;75.20414089148036
Medio Pollo Inferior;6;1;79.5384589585748
Cuarto de Pollo Superior;6;1;79.34905173584912
