f;n;t;r;value
Entero;1;1;1;1925.0
Medio Pollo;1;1;1;2010.5
Medio Pollo Superior;1;1;1;2273.225806451613
Medio Pollo Inferior;1;1;1;2025.0645161290322
Cuarto de Pollo Superior;1;1;1;2446.2580645161293
Muslo Entero;1;1;1;2189.2419354838707
Pechuga Completa;1;1;1;3000.483870967742
Ala Completa;1;1;1;963.5322580645161
Media Pechuga;1;1;1;3259.112903225807
Blanqueta;1;1;1;176.23655913978496
Alón;1;1;1;86.51612903225806
Punta;1;1;1;25.634408602150536
Jamoncito;1;1;1;1658.1720430107528
Medio Muslo;1;1;1;2961.021505376344
Entero;1;2;1;1925.0
Medio Pollo;1;2;1;2010.0
Medio Pollo Superior;1;2;1;2273.225806451613
Medio Pollo Inferior;1;2;1;2025.0645161290322
Cuarto de Pollo Superior;1;2;1;2446.2580645161293
Muslo Entero;1;2;1;2189.0322580645166
Pechuga Completa;1;2;1;3000.967741935484
Ala Completa;1;2;1;963.483870967742
Media Pechuga;1;2;1;3258.8709677419356
Blanqueta;1;2;1;176.2956989247312
Alón;1;2;1;86.54516129032258
Punta;1;2;1;25.64301075268817
Jamoncito;1;2;1;1658.3225806451615
Medio Muslo;1;2;1;2961.2903225806454
Entero;1;3;1;1925.0
Medio Pollo;1;3;1;2010.5
Medio Pollo Superior;1;3;1;2273.225806451613
Medio Pollo Inferior;1;3;1;2025.0645161290322
Cuarto de Pollo Superior;1;3;1;2446.2580645161293
Muslo Entero;1;3;1;2189.241935483871
Pechuga Completa;1;3;1;3000.483870967742
Ala Completa;1;3;1;963.483870967742
Media Pechuga;1;3;1;3259.112903225807
Blanqueta;1;3;1;176.26612903225808
Alón;1;3;1;86.53064516129032
Punta;1;3;1;25.638709677419357
Jamoncito;1;3;1;1658.1720430107528
Medio Muslo;1;3;1;2961.021505376344
Entero;1;4;1;1925.0
Medio Pollo;1;4;1;2010.0
Medio Pollo Superior;1;4;1;2273.225806451613
Medio Pollo Inferior;1;4;1;2025.0645161290322
Cuarto de Pollo Superior;1;4;1;2446.8387096774195
Muslo Entero;1;4;1;2189.032258064516
Pechuga Completa;1;4;1;3000.483870967742
Ala Completa;1;4;1;963.483870967742
Media Pechuga;1;4;1;3258.8709677419356
Blanqueta;1;4;1;176.23655913978496
Alón;1;4;1;86.51612903225806
Punta;1;4;1;25.634408602150536
Jamoncito;1;4;1;1658.3225806451612
Medio Muslo;1;4;1;2961.290322580645
Entero;1;5;1;1925.0
Medio Pollo;1;5;1;2010.0
Medio Pollo Superior;1;5;1;2273.225806451613
Medio Pollo Inferior;1;5;1;2025.483870967742
Cuarto de Pollo Superior;1;5;1;2446.2580645161293
Muslo Entero;1;5;1;2189.0322580645166
Pechuga Completa;1;5;1;3000.483870967742
Ala Completa;1;5;1;963.5806451612904
Media Pechuga;1;5;1;3259.3548387096776
Blanqueta;1;5;1;176.23655913978496
Alón;1;5;1;86.51612903225806
Punta;1;5;1;25.634408602150536
Jamoncito;1;5;1;1658.1720430107528
Medio Muslo;1;5;1;2961.021505376344
Entero;1;6;1;1925.0
Medio Pollo;1;6;1;2010.0
Medio Pollo Superior;1;6;1;2273.8064516129034
Medio Pollo Inferior;1;6;1;2025.0645161290322
Cuarto de Pollo Superior;1;6;1;2446.2580645161293
Muslo Entero;1;6;1;2189.0322580645166
Pechuga Completa;1;6;1;3000.483870967742
Ala Completa;1;6;1;963.483870967742
Media Pechuga;1;6;1;3258.8709677419356
Blanqueta;1;6;1;176.23655913978496
Alón;1;6;1;86.51612903225806
Punta;1;6;1;25.634408602150536
