f;t;r;value
Entero;1;1;1924.9999999999982
Medio Pollo;1;1;2010.5
Medio Pollo Superior;1;1;2273.2258064516136
Medio Pollo Inferior;1;1;2025.0645161290322
Cuarto de Pollo Superior;1;1;2446.258064516129
Muslo Entero;1;1;2189.241935483871
Pechuga Completa;1;1;3000.4838709677424
Ala Completa;1;1;963.5322580645161
Media Pechuga;1;1;3259.112903225807
Blanqueta;1;1;176.23655913978473
Alón;1;1;86.5161290322576
Punta;1;1;25.63440860214905
Jamoncito;1;1;1658.1720430107525
Medio Muslo;1;1;2961.021505376344
Entero;2;1;1925.0
Medio Pollo;2;1;2010.0
Medio Pollo Superior;2;1;2273.2258064516127
Medio Pollo Inferior;2;1;2025.0645161290322
Cuarto de Pollo Superior;2;1;2446.258064516129
Muslo Entero;2;1;2189.032258064516
Pechuga Completa;2;1;3000.967741935484
Ala Completa;2;1;963.4838709677406
Media Pechuga;2;1;3258.8709677419356
Blanqueta;2;1;176.29569892473137
Alón;2;1;86.54516129032254
Punta;2;1;25.643010752688497
Jamoncito;2;1;1658.322580645161
Medio Muslo;2;1;2961.290322580645
Entero;3;1;1925.0
Medio Pollo;3;1;2010.5
Medio Pollo Superior;3;1;2273.2258064516127
Medio Pollo Inferior;3;1;2025.0645161290322
Cuarto de Pollo Superior;3;1;2446.258064516129
Muslo Entero;3;1;2189.241935483871
Pechuga Completa;3;1;3000.4838709677424
Ala Completa;3;1;963.4838709677406
Media Pechuga;3;1;3259.112903225807
Blanqueta;3;1;176.2661290322585
Alón;3;1;86.53064516129052
Punta;3;1;25.638709677419683
Jamoncito;3;1;1658.1720430107525
Medio Muslo;3;1;2961.021505376344
Entero;4;1;1925.0
Medio Pollo;4;1;2010.0
Medio Pollo Superior;4;1;2273.2258064516127
Medio Pollo Inferior;4;1;2025.0645161290322
Cuarto de Pollo Superior;4;1;2446.8387096774195
Muslo Entero;4;1;2189.032258064516
Pechuga Completa;4;1;3000.4838709677424
Ala Completa;4;1;963.4838709677406
Media Pechuga;4;1;3258.8709677419356
Blanqueta;4;1;176.23655913978473
Alón;4;1;86.5161290322585
Punta;4;1;25.63440860215087
Jamoncito;4;1;1658.322580645161
Medio Muslo;4;1;2961.290322580645
Entero;5;1;1925.0
Medio Pollo;5;1;2010.0
Medio Pollo Superior;5;1;2273.2258064516127
Medio Pollo Inferior;5;1;2025.4838709677415
Cuarto de Pollo Superior;5;1;2446.258064516129
Muslo Entero;5;1;2189.032258064516
Pechuga Completa;5;1;3000.4838709677424
Ala Completa;5;1;963.5806451612907
Media Pechuga;5;1;3259.354838709678
Blanqueta;5;1;176.23655913978473
Alón;5;1;86.5161290322585
