f;t;r;value
Entero;1;1;1925.0
Medio Pollo;1;1;2010.5
Medio Pollo Superior;1;1;1804.3275843047531
Medio Pollo Inferior;1;1;2025.0645161290322
Cuarto de Pollo Superior;1;1;1929.8980477430791
Muslo Entero;1;1;1605.6553558012138
Pechuga Completa;1;1;2153.860750498192
Ala Completa;1;1;620.9948816172464
Media Pechuga;1;1;2905.0637608712823
Blanqueta;1;1;176.23655913978496
Alón;1;1;86.51612903225806
Punta;1;1;18.227408191306086
Jamoncito;1;1;1658.1720430107528
Medio Muslo;1;1;1827.17167462819
Entero;2;1;1966.0
Medio Pollo;2;1;2067.0
Medio Pollo Superior;2;1;2815.124028598473
Medio Pollo Inferior;2;1;1392.242044559905
Cuarto de Pollo Superior;2;1;2940.4129141103144
Muslo Entero;2;1;1600.725316522149
Pechuga Completa;2;1;3032.2743102001873
Ala Completa;2;1;710.7958651637388
Media Pechuga;2;1;2207.2895754530505
Blanqueta;2;1;182.2956989247312
Alón;2;1;71.8501998299167
Punta;2;1;24.66083568501641
Jamoncito;2;1;1705.3225806451615
Medio Muslo;2;1;4136.874174658798
Entero;3;1;1491.992778510591
Medio Pollo;3;1;2067.5
Medio Pollo Superior;3;1;2346.225806451613
Medio Pollo Inferior;3;1;2692.2586849441504
Cuarto de Pollo Superior;3;1;1709.3663920239187
Muslo Entero;3;1;2646.6804572853976
Pechuga Completa;3;1;1951.6454481487935
Ala Completa;3;1;1028.1108384392392
Media Pechuga;3;1;3064.2069503213534
Blanqueta;3;1;107.49899333655094
Alón;3;1;62.70442518271505
Punta;3;1;21.60115436357059
Jamoncito;3;1;1705.1720430107528
Medio Muslo;3;1;3031.287484046345
Entero;4;1;1640.749093839273
Medio Pollo;4;1;1601.1399151491541
Medio Pollo Superior;4;1;2346.225806451613
Medio Pollo Inferior;4;1;2170.692818883041
Cuarto de Pollo Superior;4;1;3236.2577124682866
Muslo Entero;4;1;2334.8638659117046
Pechuga Completa;4;1;3021.111232047482
Ala Completa;4;1;764.1261249005504
Media Pechuga;4;1;3080.1070548921575
Blanqueta;4;1;178.55755271132855
Alón;4;1;57.72248211248534
Punta;4;1;17.141075091628007
Jamoncito;4;1;1705.3225806451612
Medio Muslo;4;1;1951.1097026139257
Entero;5;1;1927.777606773893
Medio Pollo;5;1;1318.7799010909723
Medio Pollo Superior;5;1;2346.225806451613
Medio Pollo Inferior;5;1;2085.483870967742
Cuarto de Pollo Superior;5;1;2761.9359013963376
Muslo Entero;5;1;2178.1606055813513
Pechuga Completa;5;1;2719.8938733145255
Ala Completa;5;1;669.8555532366897
Media Pechuga;5;1;2468.0352088872733
Blanqueta;5;1;232.14458779590208
Alón;5;1;91.6797272512983
Punta;5;1;19.77447911800779
Jamoncito;5;1;1553.5466379296224
Medio Muslo;5;1;3625.239286115791
Entero;6;1;1587.4500747303623
Medio Pollo;6;1;2758.7486041510733
Medio Pollo Superior;6;1;1709.5070078331773
Medio Pollo Inferior;6;1;1996.621139034548
Cuarto de Pollo Superior;6;1;2532.2580645161293
Muslo Entero;6;1;1518.5421739092126
Pechuga Completa;6;1;4113.244125502233
Ala Completa;6;1;846.5674927902417
Media Pechuga;6;1;3546.667226311569
Blanqueta;6;1;139.54962332808037
Alón;6;1;75.33461277568465
Punta;6;1;26.609528206208758
Jamoncito;6;1;1782.6424805275603
Medio Muslo;6;1;3337.02569321907
Entero;7;1;1875.0019995666457
Medio Pollo;7;1;1817.888579675938
Medio Pollo Superior;7;1;2978.7835395863463
Medio Pollo Inferior;7;1;1980.61661778503
Cuarto de Pollo Superior;7;1;2407.615705156144
Muslo Entero;7;1;1505.9780029798728
Pechuga Completa;7;1;2169.215108606001
Ala Completa;7;1;617.3610016338874
Media Pechuga;7;1;2195.9888444637086
Blanqueta;7;1;123.68090642050052
Alón;7;1;74.0505725945326
Punta;7;1;24.375857579713248
Jamoncito;7;1;1180.8464743088102
Medio Muslo;7;1;2127.8686273640014
Entero;8;1;2071.6586750550287
Medio Pollo;8;1;1349.397092199073
Medio Pollo Superior;8;1;2350.967517096606
Medio Pollo Inferior;8;1;1850.7402947902558
Cuarto de Pollo Superior;8;1;2034.6238040546557
Muslo Entero;8;1;1985.3516367716857
Pechuga Completa;8;1;1929.9457472905162
Ala Completa;8;1;1216.5937946041824
Media Pechuga;8;1;2180.743606112099
Blanqueta;8;1;187.7072850880308
Alón;8;1;76.42692199032078
Punta;8;1;34.64326298165672
Jamoncito;8;1;1786.035854313267
Medio Muslo;8;1;3836.1121844334493
Entero;9;1;1437.3002453281542
Medio Pollo;9;1;2545.2200199651907
Medio Pollo Superior;9;1;1402.6608222822294
Medio Pollo Inferior;9;1;1473.9329226737452
Cuarto de Pollo Superior;9;1;2940.258973572839
Muslo Entero;9;1;1601.4663039019215
Pechuga Completa;9;1;3488.9084502798164
Ala Completa;9;1;961.9437287193371
Media Pechuga;9;1;4347.647382111013
Blanqueta;9;1;245.519053555141
Alón;9;1;119.27146438182504
Punta;9;1;31.28892556219244
Jamoncito;9;1;1373.9653503340878
Medio Muslo;9;1;3225.9832159311804
Entero;10;1;2512.768533101186
Medio Pollo;10;1;2784.321989284195
Medio Pollo Superior;10;1;2975.1075139163977
Medio Pollo Inferior;10;1;1620.7791709025169
Cuarto de Pollo Superior;10;1;1496.3515904058172
Muslo Entero;10;1;1802.7139369328336
Pechuga Completa;10;1;2810.9490158346102
Ala Completa;10;1;679.8585754691047
Media Pechuga;10;1;3097.013468097082
Blanqueta;10;1;148.44810666007734
Alón;10;1;116.61160874459046
Punta;10;1;25.56044395709688
Jamoncito;10;1;1397.5660530372093
Medio Muslo;10;1;2717.5630445262295
Entero;11;1;2262.9437987284928
Medio Pollo;11;1;2361.5038984844036
Medio Pollo Superior;11;1;2116.064626758302
Medio Pollo Inferior;11;1;1372.977482626882
Cuarto de Pollo Superior;11;1;1915.4221953474498
Muslo Entero;11;1;2126.424260296394
Pechuga Completa;11;1;2120.8700294253986
Ala Completa;11;1;905.9426394614258
Media Pechuga;11;1;2341.79455360234
Blanqueta;11;1;201.8567491601765
Alón;11;1;62.57582937712067
Punta;11;1;32.43247777071115
Jamoncito;11;1;1308.5899001654125
Medio Muslo;11;1;2601.133273313903
Entero;12;1;1315.6700805187388
Medio Pollo;12;1;1461.6876674795294
Medio Pollo Superior;12;1;1853.3979327440038
Medio Pollo Inferior;12;1;2558.08951452551
Cuarto de Pollo Superior;12;1;3405.1188620266003
Muslo Entero;12;1;1450.442325461995
Pechuga Completa;12;1;3462.275882993617
Ala Completa;12;1;764.8805234044526
Media Pechuga;12;1;2614.7386970757
Blanqueta;12;1;134.19255292610575
Alón;12;1;96.84065416947733
Punta;12;1;18.79857532225356
Jamoncito;12;1;1782.1153383303736
Medio Muslo;12;1;1910.4720808588525
Entero;13;1;1351.0660433660287
Medio Pollo;13;1;2251.2421289581307
Medio Pollo Superior;13;1;1475.2812904694508
Medio Pollo Inferior;13;1;1588.8951667403119
Cuarto de Pollo Superior;13;1;2028.0979618959307
Muslo Entero;13;1;2066.783405092558
Pechuga Completa;13;1;4026.7153503799004
Ala Completa;13;1;600.7518606915534
Media Pechuga;13;1;4371.680490052934
Blanqueta;13;1;145.8135799420641
Alón;13;1;70.0364339922559
Punta;13;1;31.01516662411916
Jamoncito;13;1;1902.401346356698
Medio Muslo;13;1;4027.5217032432106
Entero;14;1;2206.331090997716
Medio Pollo;14;1;1292.977988409413
Medio Pollo Superior;14;1;3068.990965070133
Medio Pollo Inferior;14;1;1276.8282873260316
Cuarto de Pollo Superior;14;1;2620.416906907412
Muslo Entero;14;1;1591.886301275103
Pechuga Completa;14;1;2408.0550500317686
Ala Completa;14;1;738.5744800982172
Media Pechuga;14;1;3290.261101132678
Blanqueta;14;1;139.0901420732837
Alón;14;1;82.56689007956123
Punta;14;1;31.00130466624993
Jamoncito;14;1;1741.8563490114927
Medio Muslo;14;1;2963.9810692519222
Entero;15;1;1814.658750997971
Medio Pollo;15;1;1688.5840791072337
Medio Pollo Superior;15;1;2694.6110138013564
Medio Pollo Inferior;15;1;2374.8676811843643
Cuarto de Pollo Superior;15;1;2986.6412155690573
Muslo Entero;15;1;2443.0541701248508
Pechuga Completa;15;1;3356.5380271715353
Ala Completa;15;1;1440.6935910398588
Media Pechuga;15;1;2927.6674373144156
Blanqueta;15;1;295.0734345755221
Alón;15;1;307.6213001014125
Punta;15;1;98.71273176058959
Jamoncito;15;1;2081.8897204626273
Medio Muslo;15;1;2046.2756929667485
Entero;16;1;1408.3272847207515
Medio Pollo;16;1;2173.9172316082386
Medio Pollo Superior;16;1;2181.8324786646886
Medio Pollo Inferior;16;1;2108.141988896852
Cuarto de Pollo Superior;16;1;2710.5066555574094
Muslo Entero;16;1;2742.5027916321965
Pechuga Completa;16;1;4179.471446100339
Ala Completa;16;1;1053.159115552066
Media Pechuga;16;1;4930.128605950231
Blanqueta;16;1;410.8369385269029
Alón;16;1;281.40747468118246
Punta;16;1;70.85804406479538
Jamoncito;16;1;2396.033197088071
Medio Muslo;16;1;3547.000704938447
Entero;17;1;1616.8077014998535
Medio Pollo;17;1;3106.0069479824406
Medio Pollo Superior;17;1;2144.010374225442
Medio Pollo Inferior;17;1;2220.1814337108226
Cuarto de Pollo Superior;17;1;2921.3332262808813
Muslo Entero;17;1;1645.098945487221
Pechuga Completa;17;1;3009.47776507831
Ala Completa;17;1;1005.4268873633008
Media Pechuga;17;1;4417.387096409386
Blanqueta;17;1;259.23616278700933
Alón;17;1;123.17326813621995
Punta;17;1;40.8006299632263
Jamoncito;17;1;2664.6018088807346
Medio Muslo;17;1;2138.8773164488116
Entero;18;1;1925.7140985387834
Medio Pollo;18;1;1384.3785361074192
Medio Pollo Superior;18;1;3225.93068822224
Medio Pollo Inferior;18;1;2072.5108733580055
Cuarto de Pollo Superior;18;1;2819.677419354839
Muslo Entero;18;1;2188.6546307230456
Pechuga Completa;18;1;3463.6129032258063
Ala Completa;18;1;723.3610475056068
Media Pechuga;18;1;2504.4099813509947
Blanqueta;18;1;355.0071995041537
Alón;18;1;224.41487977779087
Punta;18;1;24.572955638644732
Jamoncito;18;1;1805.5546505443567
Medio Muslo;18;1;3982.146036626797
Entero;19;1;1463.5725219725343
Medio Pollo;19;1;2078.0888128356214
Medio Pollo Superior;19;1;2036.0611339787629
Medio Pollo Inferior;19;1;1949.787496459323
Cuarto de Pollo Superior;19;1;1724.3383195884667
Muslo Entero;19;1;2275.00548796585
Pechuga Completa;19;1;3620.448016177992
Ala Completa;19;1;1224.7584675942444
Media Pechuga;19;1;3464.134204283641
Blanqueta;19;1;392.1553983193521
Alón;19;1;111.04860772424482
Punta;19;1;21.875661122467456
Jamoncito;19;1;1755.3010752688172
Medio Muslo;19;1;2752.465150574838
Entero;20;1;1337.8718982360533
Medio Pollo;20;1;1518.3605513199614
Medio Pollo Superior;20;1;1985.1597005315616
Medio Pollo Inferior;20;1;2903.7527732889444
Cuarto de Pollo Superior;20;1;2704.5119129655864
Muslo Entero;20;1;1524.6527373439483
Pechuga Completa;20;1;3230.810048338137
Ala Completa;20;1;1120.0897094806658
Media Pechuga;20;1;3158.239735276135
Blanqueta;20;1;329.40163885186746
Alón;20;1;132.8548748974372
Punta;20;1;6.640654933790236
Jamoncito;20;1;1623.1290322580644
Medio Muslo;20;1;4346.685330288346
Entero;21;1;2788.650582731317
Medio Pollo;21;1;1832.335203927051
Medio Pollo Superior;21;1;2087.0311227861207
Medio Pollo Inferior;21;1;2279.5894174898303
Cuarto de Pollo Superior;21;1;1621.1762304102558
Muslo Entero;21;1;1457.0967766040294
Pechuga Completa;21;1;3068.289925712768
Ala Completa;21;1;1045.957842373449
Media Pechuga;21;1;4334.893119116003
Blanqueta;21;1;281.93300356990716
Alón;21;1;64.07712703863787
Punta;21;1;13.372136962748266
Jamoncito;21;1;1511.509737719229
Medio Muslo;21;1;3651.131945709202
Entero;22;1;1295.5229218879326
Medio Pollo;22;1;2426.0442770833406
Medio Pollo Superior;22;1;2668.852679404841
Medio Pollo Inferior;22;1;1774.3116848363427
Cuarto de Pollo Superior;22;1;2772.6859080184586
Muslo Entero;22;1;2207.43679608857
Pechuga Completa;22;1;3779.89790704549
Ala Completa;22;1;1089.656726428767
Media Pechuga;22;1;3084.602861057283
Blanqueta;22;1;260.74317448521725
Alón;22;1;47.932657096286334
Punta;22;1;14.557736326202232
Jamoncito;22;1;1807.1569289474378
Medio Muslo;22;1;1897.4060981681143
Entero;23;1;1654.1709044730924
Medio Pollo;23;1;2596.8697555371346
Medio Pollo Superior;23;1;2792.3495486975357
Medio Pollo Inferior;23;1;2713.2716247536937
Cuarto de Pollo Superior;23;1;2579.2434517715596
Muslo Entero;23;1;2747.435657413438
Pechuga Completa;23;1;2832.878501428809
Ala Completa;23;1;651.4388798804072
Media Pechuga;23;1;2236.0097651668943
Blanqueta;23;1;226.96358063648216
Alón;23;1;61.92218161339109
Punta;23;1;10.995031495678893
Jamoncito;23;1;1719.774193548387
Medio Muslo;23;1;3494.006845089454
Entero;24;1;1468.597415517028
Medio Pollo;24;1;2114.580120573434
Medio Pollo Superior;24;1;1987.7209428813264
Medio Pollo Inferior;24;1;2301.3563230450927
Cuarto de Pollo Superior;24;1;2783.2042964691577
Muslo Entero;24;1;1393.6283092798496
Pechuga Completa;24;1;3366.487850853835
Ala Completa;24;1;1230.061468157491
Media Pechuga;24;1;3027.8172043483946
Blanqueta;24;1;165.14678735924764
Alón;24;1;54.029991143660084
Punta;24;1;25.501756290710155
Jamoncito;24;1;1696.1397849462364
Medio Muslo;24;1;3477.9906111982827
Entero;25;1;2695.9548041320495
Medio Pollo;25;1;2051.3411429721114
Medio Pollo Superior;25;1;2811.1061889949783
Medio Pollo Inferior;25;1;1540.2878521481935
Cuarto de Pollo Superior;25;1;2053.93957745326
Muslo Entero;25;1;1596.6252426067554
Pechuga Completa;25;1;2017.0592625281095
Ala Completa;25;1;787.8846554023885
Media Pechuga;25;1;3099.126650214291
Blanqueta;25;1;157.98924731182797
Alón;25;1;89.38613788859799
Punta;25;1;27.853416742196014
Jamoncito;25;1;1595.5175939284447
Medio Muslo;25;1;2028.6859562306313
Entero;26;1;1472.517110499722
Medio Pollo;26;1;2668.9520816515083
Medio Pollo Superior;26;1;1673.1385365967874
Medio Pollo Inferior;26;1;2842.7324423815066
Cuarto de Pollo Superior;26;1;2699.8375957226735
Muslo Entero;26;1;2566.933196954198
Pechuga Completa;26;1;3274.1824196441094
Ala Completa;26;1;622.2036829713353
Media Pechuga;26;1;4389.994087301684
Blanqueta;26;1;139.67559887399932
Alón;26;1;76.18461095203979
Punta;26;1;31.626234724201925
Jamoncito;26;1;1820.006844009897
Medio Muslo;26;1;2053.6614495639465
Entero;27;1;2552.2008475838556
Medio Pollo;27;1;1657.899084524504
Medio Pollo Superior;27;1;2225.7744415302027
Medio Pollo Inferior;27;1;1297.7322029522697
Cuarto de Pollo Superior;27;1;2331.145319168553
Muslo Entero;27;1;2185.934435068896
Pechuga Completa;27;1;2303.6537963697656
Ala Completa;27;1;1036.9364678971042
Media Pechuga;27;1;2340.122801532986
Blanqueta;27;1;144.38118905812172
Alón;27;1;83.11216324150861
Punta;27;1;18.2015253216107
Jamoncito;27;1;1814.85190614768
Medio Muslo;27;1;2496.205073357114
Entero;28;1;1571.155577340243
Medio Pollo;28;1;1891.5769352232314
Medio Pollo Superior;28;1;2706.949364198531
Medio Pollo Inferior;28;1;2721.171674174421
Cuarto de Pollo Superior;28;1;2328.365249784682
Muslo Entero;28;1;2599.943621179009
Pechuga Completa;28;1;2517.937450197077
Ala Completa;28;1;936.8002506900232
Media Pechuga;28;1;3889.8633637881353
Blanqueta;28;1;145.14759700933868
Alón;28;1;83.30645161290323
Punta;28;1;25.08526348584791
Jamoncito;28;1;1076.795029135264
Medio Muslo;28;1;3800.253869274864
Entero;29;1;2919.2673690696383
Medio Pollo;29;1;3324.6888659624424
Medio Pollo Superior;29;1;2567.8316858991643
Medio Pollo Inferior;29;1;2412.27229068922
Cuarto de Pollo Superior;29;1;1883.2683931476515
Muslo Entero;29;1;3542.6727530117005
Pechuga Completa;29;1;2841.337092244018
Ala Completa;29;1;1269.081235592683
Media Pechuga;29;1;2775.497950859993
Blanqueta;29;1;327.5743178124754
Alón;29;1;213.07664484586385
Punta;29;1;91.48432842885948
Jamoncito;29;1;2041.0544332303275
Medio Muslo;29;1;2289.343079439431
Entero;30;1;2871.1418230482545
Medio Pollo;30;1;1511.2374558113047
Medio Pollo Superior;30;1;3602.484763146318
Medio Pollo Inferior;30;1;2711.6838353093785
Cuarto de Pollo Superior;30;1;3697.8747884692675
Muslo Entero;30;1;2167.8419868761853
Pechuga Completa;30;1;2120.793261678739
Ala Completa;30;1;1239.5035795826775
Media Pechuga;30;1;4442.49296634424
Blanqueta;30;1;340.23664874775216
Alón;30;1;194.44982399179096
Punta;30;1;112.12368099552454
Jamoncito;30;1;1505.7413624186665
Medio Muslo;30;1;2536.846208507466
Entero;31;1;1167.1583672348088
Medio Pollo;31;1;2410.23113292595
Medio Pollo Superior;31;1;1926.4586368125347
Medio Pollo Inferior;31;1;2109.60974440078
Cuarto de Pollo Superior;31;1;2904.5595049811923
Muslo Entero;31;1;3110.824642949126
Pechuga Completa;31;1;4111.884516203615
Ala Completa;31;1;1341.741935483871
Media Pechuga;31;1;4981.53348058585
Blanqueta;31;1;351.8548432328209
Alón;31;1;170.9091945448232
Punta;31;1;77.71739404253029
Jamoncito;31;1;1116.2788598096608
Medio Muslo;31;1;2886.8995779431157
Entero;32;1;2197.777531377708
Medio Pollo;32;1;1979.0181543132971
Medio Pollo Superior;32;1;3193.53466588135
Medio Pollo Inferior;32;1;1436.568448207337
Cuarto de Pollo Superior;32;1;2789.698295284608
Muslo Entero;32;1;1693.7799457722247
Pechuga Completa;32;1;3584.524090154246
Ala Completa;32;1;717.8387096774194
Media Pechuga;32;1;3125.7640496827134
Blanqueta;32;1;199.97661941251835
Alón;32;1;128.39985939862484
Punta;32;1;32.56018299021348
Jamoncito;32;1;1591.2842451563006
Medio Muslo;32;1;1986.2934466561208
Entero;33;1;1623.2264388083065
Medio Pollo;33;1;1839.0806697413816
Medio Pollo Superior;33;1;1583.9869860538945
Medio Pollo Inferior;33;1;1862.0934426212727
Cuarto de Pollo Superior;33;1;2272.9901242738947
Muslo Entero;33;1;1913.5736891964598
Pechuga Completa;33;1;2866.612528078387
Ala Completa;33;1;1040.5806451612902
Media Pechuga;33;1;2441.5332514547777
Blanqueta;33;1;241.99714895995083
Alón;33;1;115.30077444615284
Punta;33;1;16.400997106001686
Jamoncito;33;1;2117.5895224965966
Medio Muslo;33;1;3260.092324587627
Entero;34;1;2768.4034343213125
Medio Pollo;34;1;2700.392082652942
Medio Pollo Superior;34;1;1958.05207226303
Medio Pollo Inferior;34;1;1516.021051670324
Cuarto de Pollo Superior;34;1;3467.12877442622
Muslo Entero;34;1;1787.5992471694356
Pechuga Completa;34;1;3770.192057887941
Ala Completa;34;1;1047.8387096774195
Media Pechuga;34;1;3947.5765092524152
Blanqueta;34;1;167.03479582012707
Alón;34;1;89.16208986951851
Punta;34;1;7.734348967877008
Jamoncito;34;1;2167.367086285646
Medio Muslo;34;1;3928.355797051655
Entero;35;1;1423.1776295622349
Medio Pollo;35;1;2092.5847974432604
Medio Pollo Superior;35;1;2425.9617990030542
Medio Pollo Inferior;35;1;2133.880830661972
Cuarto de Pollo Superior;35;1;2744.1935483870857
Muslo Entero;35;1;1887.8732222274718
Pechuga Completa;35;1;4451.572759980662
Ala Completa;35;1;959.7375528323317
Media Pechuga;35;1;2483.6063744989383
Blanqueta;35;1;208.18495093570576
Alón;35;1;51.08064516129033
Punta;35;1;19.689976096606003
Jamoncito;35;1;1556.8299984704418
Medio Muslo;35;1;3908.335502166541
Entero;36;1;2071.307651669825
Medio Pollo;36;1;2760.9688291122025
Medio Pollo Superior;36;1;2819.1663538087396
