f;t;r;value
Entero;1;1;1925.0
Medio Pollo;1;1;2010.5
Medio Pollo Superior;1;1;2273.225806451613
Medio Pollo Inferior;1;1;2025.0645161290322
Cuarto de Pollo Superior;1;1;2446.2580645161293
Muslo Entero;1;1;2189.2419354838707
Pechuga Completa;1;1;3000.483870967742
Ala Completa;1;1;963.5322580645161
Media Pechuga;1;1;3259.112903225807
Blanqueta;1;1;176.23655913978496
Alón;1;1;86.51612903225806
Punta;1;1;25.634408602150536
Jamoncito;1;1;1658.1720430107528
Medio Muslo;1;1;2961.021505376344
Entero;2;1;1925.0
Medio Pollo;2;1;2010.0
Medio Pollo Superior;2;1;2273.225806451613
Medio Pollo Inferior;2;1;2025.0645161290322
Cuarto de Pollo Superior;2;1;2446.2580645161293
Muslo Entero;2;1;2189.0322580645166
Pechuga Completa;2;1;3000.967741935484
Ala Completa;2;1;963.483870967742
Media Pechuga;2;1;3258.8709677419356
Blanqueta;2;1;176.2956989247312
Alón;2;1;86.54516129032258
Punta;2;1;25.64301075268817
Jamoncito;2;1;1658.3225806451615
Medio Muslo;2;1;2961.2903225806454
Entero;3;1;1925.0
Medio Pollo;3;1;2010.5
Medio Pollo Superior;3;1;2273.225806451613
Medio Pollo Inferior;3;1;2025.0645161290322
Cuarto de Pollo Superior;3;1;2446.2580645161293
Muslo Entero;3;1;2189.241935483871
Pechuga Completa;3;1;3000.483870967742
Ala Completa;3;1;963.483870967742
Media Pechuga;3;1;3259.112903225807
Blanqueta;3;1;176.26612903225808
Alón;3;1;86.53064516129032
Punta;3;1;25.638709677419357
Jamoncito;3;1;1658.1720430107528
Medio Muslo;3;1;2961.021505376344
Entero;4;1;1925.0
Medio Pollo;4;1;2010.0
Medio Pollo Superior;4;1;2273.225806451613
Medio Pollo Inferior;4;1;2025.0645161290322
Cuarto de Pollo Superior;4;1;2446.8387096774195
Muslo Entero;4;1;2189.032258064516
Pechuga Completa;4;1;3000.483870967742
Ala Completa;4;1;963.483870967742
Media Pechuga;4;1;3258.8709677419356
Blanqueta;4;1;176.23655913978496
Alón;4;1;86.51612903225806
Punta;4;1;25.634408602150536
Jamoncito;4;1;1658.3225806451612
Medio Muslo;4;1;2961.290322580645
Entero;5;1;1925.0
Medio Pollo;5;1;2010.0
Medio Pollo Superior;5;1;2273.225806451613
Medio Pollo Inferior;5;1;2025.483870967742
Cuarto de Pollo Superior;5;1;2446.2580645161293
Muslo Entero;5;1;2189.0322580645166
Pechuga Completa;5;1;3000.483870967742
Ala Completa;5;1;963.5806451612904
Media Pechuga;5;1;3259.3548387096776
Blanqueta;5;1;176.23655913978496
Alón;5;1;86.51612903225806
Punta;5;1;25.634408602150536
Jamoncito;5;1;1658.1720430107528
Medio Muslo;5;1;2961.021505376344
Entero;6;1;1925.0
Medio Pollo;6;1;2010.0
Medio Pollo Superior;6;1;2273.8064516129034
Medio Pollo Inferior;6;1;2025.0645161290322
Cuarto de Pollo Superior;6;1;2446.2580645161293
Muslo Entero;6;1;2189.0322580645166
Pechuga Completa;6;1;3000.483870967742
Ala Completa;6;1;963.483870967742
Media Pechuga;6;1;3258.8709677419356
Blanqueta;6;1;176.23655913978496
Alón;6;1;86.51612903225806
Punta;6;1;25.634408602150536
Jamoncito;6;1;1658.3225806451615
Medio Muslo;6;1;2961.290322580645
Entero;7;1;1925.0
Medio Pollo;7;1;2010.0
Medio Pollo Superior;7;1;2273.225806451613
Medio Pollo Inferior;7;1;2025.0645161290322
Cuarto de Pollo Superior;7;1;2446.2580645161293
Muslo Entero;7;1;2189.0322580645166
Pechuga Completa;7;1;3000.483870967742
Ala Completa;7;1;963.483870967742
Media Pechuga;7;1;3259.3548387096776
Blanqueta;7;1;176.2956989247312
Alón;7;1;86.54516129032258
Punta;7;1;25.64301075268817
Jamoncito;7;1;1658.3225806451615
Medio Muslo;7;1;2961.290322580645
Entero;8;1;1925.0
Medio Pollo;8;1;2010.0
Medio Pollo Superior;8;1;2273.225806451613
Medio Pollo Inferior;8;1;2025.0645161290322
Cuarto de Pollo Superior;8;1;2446.2580645161293
Muslo Entero;8;1;2189.0322580645166
Pechuga Completa;8;1;3000.483870967742
Ala Completa;8;1;963.5322580645161
Media Pechuga;8;1;3259.3548387096776
Blanqueta;8;1;176.26612903225808
Alón;8;1;86.53064516129032
Punta;8;1;25.638709677419353
Jamoncito;8;1;1658.3225806451615
Medio Muslo;8;1;2961.290322580645
Entero;9;1;1925.0
Medio Pollo;9;1;2010.5
Medio Pollo Superior;9;1;2273.225806451613
Medio Pollo Inferior;9;1;2025.0645161290322
Cuarto de Pollo Superior;9;1;2446.5483870967746
Muslo Entero;9;1;2189.0322580645166
Pechuga Completa;9;1;3000.483870967742
Ala Completa;9;1;963.483870967742
Media Pechuga;9;1;3258.8709677419356
Blanqueta;9;1;176.23655913978496
Alón;9;1;86.51612903225806
Punta;9;1;25.634408602150536
Jamoncito;9;1;1658.247311827957
Medio Muslo;9;1;2961.155913978494
Entero;10;1;1925.0
Medio Pollo;10;1;2010.0
Medio Pollo Superior;10;1;2273.225806451613
Medio Pollo Inferior;10;1;2025.0645161290322
Cuarto de Pollo Superior;10;1;2446.2580645161293
Muslo Entero;10;1;2189.0322580645166
Pechuga Completa;10;1;3000.483870967742
Ala Completa;10;1;963.5806451612904
Media Pechuga;10;1;3259.3548387096776
Blanqueta;10;1;176.23655913978496
Alón;10;1;86.51612903225806
Punta;10;1;25.634408602150536
Jamoncito;10;1;1658.3225806451615
Medio Muslo;10;1;2961.290322580645
Entero;11;1;1925.0
Medio Pollo;11;1;2010.5
Medio Pollo Superior;11;1;2273.225806451613
Medio Pollo Inferior;11;1;2025.0645161290322
Cuarto de Pollo Superior;11;1;2446.2580645161293
Muslo Entero;11;1;2189.032258064516
Pechuga Completa;11;1;3000.483870967742
Ala Completa;11;1;963.5322580645161
Media Pechuga;11;1;3259.112903225807
Blanqueta;11;1;176.23655913978496
Alón;11;1;86.51612903225806
Punta;11;1;25.634408602150536
Jamoncito;11;1;1658.247311827957
Medio Muslo;11;1;2961.155913978494
Entero;12;1;1925.0
Medio Pollo;12;1;2010.5
Medio Pollo Superior;12;1;2273.225806451613
Medio Pollo Inferior;12;1;2025.0645161290322
Cuarto de Pollo Superior;12;1;2446.5483870967746
Muslo Entero;12;1;2189.0322580645166
Pechuga Completa;12;1;3000.483870967742
Ala Completa;12;1;963.483870967742
Media Pechuga;12;1;3258.8709677419356
Blanqueta;12;1;176.23655913978496
Alón;12;1;86.51612903225806
Punta;12;1;25.634408602150536
Jamoncito;12;1;1658.247311827957
Medio Muslo;12;1;2961.155913978494
Entero;13;1;1925.0
Medio Pollo;13;1;2010.5
Medio Pollo Superior;13;1;2273.225806451613
Medio Pollo Inferior;13;1;2025.0645161290322
Cuarto de Pollo Superior;13;1;2446.2580645161293
Muslo Entero;13;1;2189.241935483871
Pechuga Completa;13;1;3000.483870967742
Ala Completa;13;1;963.483870967742
Media Pechuga;13;1;3259.112903225807
Blanqueta;13;1;176.26612903225808
Alón;13;1;86.53064516129032
Punta;13;1;25.638709677419357
Jamoncito;13;1;1658.1720430107528
Medio Muslo;13;1;2961.021505376344
Entero;14;1;1925.0
Medio Pollo;14;1;2010.0
Medio Pollo Superior;14;1;2273.225806451613
Medio Pollo Inferior;14;1;2025.0645161290322
Cuarto de Pollo Superior;14;1;2446.2580645161293
Muslo Entero;14;1;2189.032258064516
Pechuga Completa;14;1;3000.483870967742
Ala Completa;14;1;963.5806451612904
Media Pechuga;14;1;3259.3548387096776
Blanqueta;14;1;176.23655913978496
Alón;14;1;86.51612903225806
Punta;14;1;25.634408602150536
Jamoncito;14;1;1658.3225806451615
Medio Muslo;14;1;2961.290322580645
Entero;15;1;393.0
Medio Pollo;15;1;1187.5
Medio Pollo Superior;15;1;2650.0645161290327
Medio Pollo Inferior;15;1;1913.9354838709678
Cuarto de Pollo Superior;15;1;2919.193548387097
Muslo Entero;15;1;2108.3064516129034
Pechuga Completa;15;1;718.0645161290323
Ala Completa;15;1;143.61290322580643
Media Pechuga;15;1;5972.903225806452
Blanqueta;15;1;730.0215053763441
Alón;15;1;358.3741935483871
Punta;15;1;106.18494623655914
Jamoncito;15;1;2081.6344086021504
Medio Muslo;15;1;3717.2043010752686
Entero;16;1;2276.0
Medio Pollo;16;1;2356.0
Medio Pollo Superior;16;1;1437.0967741935485
Medio Pollo Inferior;16;1;1037.9032258064517
Cuarto de Pollo Superior;16;1;1368.0
Muslo Entero;16;1;988.0
Pechuga Completa;16;1;2990.8064516129034
Ala Completa;16;1;598.1612903225806
Media Pechuga;16;1;4527.096774193548
Blanqueta;16;1;553.3118279569893
Alón;16;1;271.6258064516129
Punta;16;1;80.48172043010753
Jamoncito;16;1;2338.9032258064517
Medio Muslo;16;1;4176.612903225807
Entero;17;1;2248.0
Medio Pollo;17;1;2485.5
Medio Pollo Superior;17;1;2596.0645161290327
Medio Pollo Inferior;17;1;1874.9354838709678
Cuarto de Pollo Superior;17;1;2662.5483870967746
Muslo Entero;17;1;1922.9516129032259
Pechuga Completa;17;1;1805.3225806451615
Ala Completa;17;1;361.06451612903226
Media Pechuga;17;1;3618.8709677419356
Blanqueta;17;1;442.30645161290323
Alón;17;1;217.13225806451615
Punta;17;1;64.33548387096774
Jamoncito;17;1;1687.52688172043
Medio Muslo;17;1;3013.4408602150534
Entero;18;1;2221.0
Medio Pollo;18;1;2144.0
Medio Pollo Superior;18;1;2568.7741935483873
Medio Pollo Inferior;18;1;1855.225806451613
Cuarto de Pollo Superior;18;1;2733.677419354839
Muslo Entero;18;1;2873.4193548387098
Pechuga Completa;18;1;3311.6129032258063
Ala Completa;18;1;662.3225806451612
Media Pechuga;18;1;2254.3548387096776
Blanqueta;18;1;275.53225806451616
Alón;18;1;135.26129032258063
Punta;18;1;40.07741935483871
Jamoncito;18;1;1408.8817204301076
Medio Muslo;18;1;2515.8602150537636
Entero;19;1;2192.0
Medio Pollo;19;1;2301.0
Medio Pollo Superior;19;1;2542.0645161290327
Medio Pollo Inferior;19;1;1885.4193548387098
Cuarto de Pollo Superior;19;1;2707.5483870967746
Muslo Entero;19;1;1955.4516129032259
Pechuga Completa;19;1;3665.3225806451615
Ala Completa;19;1;744.4838709677418
Media Pechuga;19;1;1882.741935483871
Blanqueta;19;1;223.13440860215056
Alón;19;1;109.53870967741936
Punta;19;1;32.45591397849462
Jamoncito;19;1;1708.3010752688172
Medio Muslo;19;1;3050.537634408602
Entero;20;1;2165.0
Medio Pollo;20;1;2218.5
Medio Pollo Superior;20;1;2514.7741935483873
Medio Pollo Inferior;20;1;2242.2903225806454
Cuarto de Pollo Superior;20;1;2681.1290322580644
Muslo Entero;20;1;2012.693548387097
Pechuga Completa;20;1;2881.935483870968
Ala Completa;20;1;1036.9354838709678
Media Pechuga;20;1;2763.8709677419356
Blanqueta;20;1;56.36021505376345
Alón;20;1;27.667741935483875
Punta;20;1;8.19784946236559
Jamoncito;20;1;1576.1290322580644
Medio Muslo;20;1;2814.516129032258
Entero;21;1;2136.0
Medio Pollo;21;1;2219.0
Medio Pollo Superior;21;1;2488.645161290323
Medio Pollo Inferior;21;1;2626.8387096774195
Cuarto de Pollo Superior;21;1;2655.2903225806454
Muslo Entero;21;1;1917.709677419355
Pechuga Completa;21;1;3235.161290322581
Ala Completa;21;1;1014.3870967741934
Media Pechuga;21;1;2467.741935483871
Blanqueta;21;1;77.11827956989248
Alón;21;1;37.85806451612903
Punta;21;1;11.217204301075268
Jamoncito;21;1;1476.47311827957
Medio Muslo;21;1;2636.559139784946
Entero;22;1;2109.0
Medio Pollo;22;1;2191.5
Medio Pollo Superior;22;1;2461.3548387096776
Medio Pollo Inferior;22;1;1777.6451612903227
Cuarto de Pollo Superior;22;1;2629.451612903226
Muslo Entero;22;1;2032.8225806451612
Pechuga Completa;22;1;4959.193548387097
Ala Completa;22;1;991.8387096774193
Media Pechuga;22;1;814.3548387096774
Blanqueta;22;1;99.53225806451613
Alón;22;1;48.86129032258064
Punta;22;1;14.477419354838709
Jamoncito;22;1;1748.1935483870968
Medio Muslo;22;1;3121.774193548387
Entero;23;1;2083.0
Medio Pollo;23;1;2164.5
Medio Pollo Superior;23;1;2435.225806451613
Medio Pollo Inferior;23;1;2162.193548387097
Cuarto de Pollo Superior;23;1;2603.9032258064517
Muslo Entero;23;1;1880.5967741935485
Pechuga Completa;23;1;2364.193548387097
Ala Completa;23;1;971.8064516129032
Media Pechuga;23;1;3478.064516129032
Blanqueta;23;1;120.17204301075269
Alón;23;1;58.99354838709678
Punta;23;1;17.47956989247312
Jamoncito;23;1;1672.774193548387
Medio Muslo;23;1;2987.0967741935483
Entero;24;1;2057.0
Medio Pollo;24;1;2138.5
Medio Pollo Superior;24;1;2410.2580645161293
Medio Pollo Inferior;24;1;2267.451612903226
Cuarto de Pollo Superior;24;1;2579.5161290322585
Muslo Entero;24;1;1862.983870967742
Pechuga Completa;24;1;3850.645161290323
Ala Completa;24;1;959.0322580645161
Media Pechuga;24;1;2057.9032258064517
Blanqueta;24;1;136.08064516129033
Alón;24;1;66.80322580645162
Punta;24;1;19.793548387096774
Jamoncito;24;1;1649.1397849462364
Medio Muslo;24;1;2944.892473118279
Entero;25;1;2030.0
Medio Pollo;25;1;2112.0
Medio Pollo Superior;25;1;2385.2903225806454
Medio Pollo Inferior;25;1;1976.4193548387098
Cuarto de Pollo Superior;25;1;2555.41935483871
Muslo Entero;25;1;1845.5806451612905
Pechuga Completa;25;1;2451.2903225806454
Ala Completa;25;1;946.3548387096773
Media Pechuga;25;1;3524.032258064516
Blanqueta;25;1;151.98924731182797
Alón;25;1;74.61290322580645
Punta;25;1;22.107526881720432
Jamoncito;25;1;1767.9139784946237
Medio Muslo;25;1;3156.989247311828
Entero;26;1;2005.0
Medio Pollo;26;1;2087.5
Medio Pollo Superior;26;1;2363.225806451613
Medio Pollo Inferior;26;1;2237.677419354839
Cuarto de Pollo Superior;26;1;2533.645161290323
Muslo Entero;26;1;1941.8225806451615
Pechuga Completa;26;1;2163.3870967741937
Ala Completa;26;1;949.0645161290322
Media Pechuga;26;1;3872.4193548387098
Blanqueta;26;1;157.7258064516129
Alón;26;1;77.42903225806452
Punta;26;1;22.941935483870967
Jamoncito;26;1;1647.032258064516
Medio Muslo;26;1;2941.1290322580644
Entero;27;1;1979.0
Medio Pollo;27;1;2063.0
Medio Pollo Superior;27;1;2341.741935483871
Medio Pollo Inferior;27;1;1906.3870967741937
Cuarto de Pollo Superior;27;1;2512.4516129032263
Muslo Entero;27;1;2217.967741935484
Pechuga Completa;27;1;3409.8387096774195
Ala Completa;27;1;952.9354838709678
Media Pechuga;27;1;2685.967741935484
Blanqueta;27;1;162.6935483870968
Alón;27;1;79.86774193548388
Punta;27;1;23.664516129032258
Jamoncito;27;1;1674.4301075268818
Medio Muslo;27;1;2990.05376344086
Entero;28;1;1954.0
Medio Pollo;28;1;2038.5
Medio Pollo Superior;28;1;2319.677419354839
Medio Pollo Inferior;28;1;2021.2903225806454
Cuarto de Pollo Superior;28;1;2491.2580645161293
Muslo Entero;28;1;2192.1774193548385
Pechuga Completa;28;1;2844.193548387097
Ala Completa;28;1;956.8064516129032
Media Pechuga;28;1;3311.612903225807
Blanqueta;28;1;167.66129032258064
Alón;28;1;82.30645161290323
Punta;28;1;24.38709677419355
Jamoncito;28;1;1649.8924731182797
Medio Muslo;28;1;2946.2365591397847
Entero;29;1;1337.0
Medio Pollo;29;1;2386.0
Medio Pollo Superior;29;1;2652.967741935484
Medio Pollo Inferior;29;1;2417.5806451612902
Cuarto de Pollo Superior;29;1;3707.4193548387098
Muslo Entero;29;1;2677.5806451612902
Pechuga Completa;29;1;67.74193548387098
Ala Completa;29;1;129.29032258064515
Media Pechuga;29;1;4927.25806451613
Blanqueta;29;1;531.489247311828
Alón;29;1;260.9129032258065
Punta;29;1;77.30752688172043
Jamoncito;29;1;1373.9569892473119
Medio Muslo;29;1;2453.4946236559135
Entero;30;1;0.0
Medio Pollo;30;1;2177.0
Medio Pollo Superior;30;1;1890.0000000000002
Medio Pollo Inferior;30;1;3462.193548387097
Cuarto de Pollo Superior;30;1;1264.0645161290324
Muslo Entero;30;1;912.9354838709678
Pechuga Completa;30;1;3375.483870967742
Ala Completa;30;1;1159.0645161290322
Media Pechuga;30;1;5039.5161290322585
Blanqueta;30;1;320.18279569892474
Alón;30;1;157.18064516129033
Punta;30;1;46.57204301075269
Jamoncito;30;1;1865.1612903225807
Medio Muslo;30;1;3330.6451612903224
Entero;31;1;230.0
Medio Pollo;31;1;0.0
Medio Pollo Superior;31;1;833.2258064516129
Medio Pollo Inferior;31;1;601.7741935483871
Cuarto de Pollo Superior;31;1;1192.0645161290324
Muslo Entero;31;1;860.9354838709678
Pechuga Completa;31;1;6443.709677419355
Ala Completa;31;1;1288.741935483871
Media Pechuga;31;1;3854.032258064516
Blanqueta;31;1;471.0483870967742
Alón;31;1;231.24193548387098
Punta;31;1;68.51612903225806
Jamoncito;31;1;3203.741935483871
Medio Muslo;31;1;5720.967741935483
Entero;32;1;2222.0
Medio Pollo;32;1;2303.5
Medio Pollo Superior;32;1;3181.3548387096776
Medio Pollo Inferior;32;1;2297.6451612903224
Cuarto de Pollo Superior;32;1;1730.3225806451615
Muslo Entero;32;1;2242.9193548387098
Pechuga Completa;32;1;3324.193548387097
Ala Completa;32;1;664.8387096774194
Media Pechuga;32;1;2489.7580645161293
Blanqueta;32;1;304.3037634408603
Alón;32;1;149.38548387096773
Punta;32;1;44.26236559139785
Jamoncito;32;1;1452.236559139785
Medio Muslo;32;1;2593.279569892473
Entero;33;1;2194.0
Medio Pollo;33;1;2276.0
Medio Pollo Superior;33;1;1934.7096774193549
Medio Pollo Inferior;33;1;4571.387096774193
Cuarto de Pollo Superior;33;1;2710.4516129032263
Muslo Entero;33;1;1957.5483870967741
Pechuga Completa;33;1;1275.483870967742
Ala Completa;33;1;987.5806451612904
Media Pechuga;33;1;4787.41935483871
Blanqueta;33;1;137.5
Alón;33;1;67.5
Punta;33;1;20.0
Jamoncito;33;1;746.8172043010752
Medio Muslo;33;1;1333.6021505376343
Entero;34;1;2167.0
Medio Pollo;34;1;2248.5
Medio Pollo Superior;34;1;2517.677419354839
Medio Pollo Inferior;34;1;2243.967741935484
Cuarto de Pollo Superior;34;1;2684.032258064516
Muslo Entero;34;1;1938.467741935484
Pechuga Completa;34;1;2385.0
Ala Completa;34;1;994.8387096774194
Media Pechuga;34;1;3240.4838709677424
Blanqueta;34;1;79.60215053763442
Alón;34;1;39.07741935483871
Punta;34;1;11.578494623655914
Jamoncito;34;1;1597.3548387096776
Medio Muslo;34;1;2852.4193548387093
Entero;35;1;2139.00000000004
Medio Pollo;35;1;2220.99999999998
Medio Pollo Superior;35;1;2490.967741935484
Medio Pollo Inferior;35;1;0.0
Cuarto de Pollo Superior;35;1;2658.1935483870857
Muslo Entero;35;1;2376.064516129024
Pechuga Completa;35;1;4861.451612903226
Ala Completa;35;1;972.2903225806451
Media Pechuga;35;1;834.6774193548388
Blanqueta;35;1;102.01612903225806
Alón;35;1;50.08064516129033
Punta;35;1;14.838709677419356
Jamoncito;35;1;2254.1505376344085
Medio Muslo;35;1;4025.268817204301
Entero;36;1;2112.0
Medio Pollo;36;1;2194.5
Medio Pollo Superior;36;1;2466.0
Medio Pollo Inferior;36;1;2107.6774193548385
Cuarto de Pollo Superior;36;1;2632.935483870968
Muslo Entero;36;1;2349.8548387096776
Pechuga Completa;36;1;2985.967741935484
Ala Completa;36;1;955.9354838709677
Media Pechuga;36;1;2777.9032258064517
Blanqueta;36;1;120.29032258064517
Alón;36;1;59.0516129032258
Punta;36;1;17.496774193548386
Jamoncito;36;1;1515.010752688172
Medio Muslo;36;1;2705.376344086021
Entero;37;1;2085.000000000038
Medio Pollo;37;1;2168.5
Medio Pollo Superior;37;1;2440.4516129032036
Medio Pollo Inferior;37;1;2672.548387096774
