f;t;r;value
Entero;1;1;1925.9999999957017
Medio Pollo;1;1;2010.0
Medio Pollo Superior;1;1;2273.225806451613
Medio Pollo Inferior;1;1;2025.064516130838
Cuarto de Pollo Superior;1;1;2446.2580645161233
Muslo Entero;1;1;2189.032258064513
Pechuga Completa;1;1;3000.483870967742
Ala Completa;1;1;963.4838709681586
Media Pechuga;1;1;3258.87096774402
Blanqueta;1;1;176.23655913978507
Alón;1;1;86.51612903225812
Punta;1;1;25.634408602150554
Jamoncito;1;1;1658.1720430107528
Medio Muslo;1;1;2961.021505376344
Entero;2;1;1925.9999999870088
Medio Pollo;2;1;2010.0
Medio Pollo Superior;2;1;2273.225806451613
Medio Pollo Inferior;2;1;2025.06451613448
Cuarto de Pollo Superior;2;1;2446.2580645161293
Muslo Entero;2;1;2189.0322580645166
Pechuga Completa;2;1;3000.483870967742
Ala Completa;2;1;963.4838709689991
Media Pechuga;2;1;3258.8709677482216
Blanqueta;2;1;176.23655913978496
Alón;2;1;86.51612903225806
Punta;2;1;25.634408602150536
Jamoncito;2;1;1658.1720430107528
Medio Muslo;2;1;2961.021505376344
Entero;3;1;1926.000000000051
Medio Pollo;3;1;2009.9999999999745
Medio Pollo Superior;3;1;2273.225806451613
Medio Pollo Inferior;3;1;2025.0645161290322
Cuarto de Pollo Superior;3;1;2446.2580645161293
Muslo Entero;3;1;2189.0322580645056
Pechuga Completa;3;1;3000.483870967742
Ala Completa;3;1;963.483870967742
Media Pechuga;3;1;3258.8709677419233
Blanqueta;3;1;176.23655913978342
Alón;3;1;86.51612903225733
Punta;3;1;25.634408602150316
Jamoncito;3;1;1658.1720430107528
Medio Muslo;3;1;2961.021505376344
Entero;4;1;1926.0000000000473
Medio Pollo;4;1;2009.9999999999768
Medio Pollo Superior;4;1;2273.225806451613
Medio Pollo Inferior;4;1;2025.0645161290322
Cuarto de Pollo Superior;4;1;2446.258064516116
Muslo Entero;4;1;2189.0322580645065
Pechuga Completa;4;1;3000.483870967742
Ala Completa;4;1;963.483870967742
Media Pechuga;4;1;3258.8709677419356
Blanqueta;4;1;176.23655913978496
Alón;4;1;86.51612903225806
Punta;4;1;25.634408602150536
Jamoncito;4;1;1658.1720430107528
Medio Muslo;4;1;2961.021505376344
Entero;5;1;1925.9999999957
Medio Pollo;5;1;2010.0
Medio Pollo Superior;5;1;2273.225806451613
Medio Pollo Inferior;5;1;2025.0645161308357
Cuarto de Pollo Superior;5;1;2446.2580645161293
Muslo Entero;5;1;2189.0322580645166
Pechuga Completa;5;1;3000.483870967742
Ala Completa;5;1;963.483870968158
Media Pechuga;5;1;3258.8709677440156
Blanqueta;5;1;176.2365591397849
Alón;5;1;86.51612903225805
Punta;5;1;25.63440860215053
Jamoncito;5;1;1658.1720430107525
Medio Muslo;5;1;2961.0215053763436
Entero;6;1;1925.9999999957008
Medio Pollo;6;1;2010.0
Medio Pollo Superior;6;1;2273.2258064516136
Medio Pollo Inferior;6;1;2025.064516130844
Cuarto de Pollo Superior;6;1;2446.2580645161293
Muslo Entero;6;1;2189.032258064516
Pechuga Completa;6;1;3000.4838709677424
Ala Completa;6;1;963.4838709681618
Media Pechuga;6;1;3258.870967744015
Blanqueta;6;1;176.2365591397826
Alón;6;1;86.51612903225691
Punta;6;1;25.634408602150195
Jamoncito;6;1;1658.1720430107496
Medio Muslo;6;1;2961.021505376338
Entero;7;1;1925.999999995698
Medio Pollo;7;1;2009.999999999992
Medio Pollo Superior;7;1;2273.2258064516136
Medio Pollo Inferior;7;1;2025.0645161308441
Cuarto de Pollo Superior;7;1;2446.2580645161243
Muslo Entero;7;1;2189.032258064513
Pechuga Completa;7;1;3000.4838709677424
Ala Completa;7;1;963.4838709681595
Media Pechuga;7;1;3258.8709677440233
Blanqueta;7;1;176.23655913978493
Alón;7;1;86.51612903225805
Punta;7;1;25.634408602150536
Jamoncito;7;1;1658.172043010752
Medio Muslo;7;1;2961.0215053763427
Entero;8;1;1925.999999995699
Medio Pollo;8;1;2010.0
Medio Pollo Superior;8;1;2273.2258064516136
Medio Pollo Inferior;8;1;2025.064516130844
Cuarto de Pollo Superior;8;1;2446.2580645161243
Muslo Entero;8;1;2189.032258064513
Pechuga Completa;8;1;3000.4838709677424
Ala Completa;8;1;963.4838709681608
Media Pechuga;8;1;3258.87096774402
Blanqueta;8;1;176.23655913978376
Alón;8;1;86.51612903225748
Punta;8;1;25.634408602150366
Jamoncito;8;1;1658.1720430107512
Medio Muslo;8;1;2961.0215053763413
Entero;9;1;1925.9999999957063
Medio Pollo;9;1;2009.999999999984
Medio Pollo Superior;9;1;2273.2258064516136
Medio Pollo Inferior;9;1;2025.0645161308414
Cuarto de Pollo Superior;9;1;2446.258064516142
Muslo Entero;9;1;2189.032258064519
Pechuga Completa;9;1;3000.4838709677488
Ala Completa;9;1;963.4838709681576
Media Pechuga;9;1;3258.870967744004
Blanqueta;9;1;176.2365591397845
Alón;9;1;86.51612903225785
Punta;9;1;25.634408602150472
Jamoncito;9;1;1658.1720430107512
Medio Muslo;9;1;2961.0215053763413
Entero;10;1;1925.9999999956963
Medio Pollo;10;1;2009.999999999992
Medio Pollo Superior;10;1;2273.2258064516136
Medio Pollo Inferior;10;1;2025.0645161308425
Cuarto de Pollo Superior;10;1;2446.2580645161283
Muslo Entero;10;1;2189.0322580645125
Pechuga Completa;10;1;3000.4838709677424
Ala Completa;10;1;963.4838709681621
Media Pechuga;10;1;3258.87096774402
Blanqueta;10;1;176.23655913978294
Alón;10;1;86.51612903225708
Punta;10;1;25.634408602150245
Jamoncito;10;1;1658.172043010753
Medio Muslo;10;1;2961.021505376344
Entero;11;1;1925.9999999956963
Medio Pollo;11;1;2009.999999999992
Medio Pollo Superior;11;1;2273.2258064516136
Medio Pollo Inferior;11;1;2025.064516130853
Cuarto de Pollo Superior;11;1;2446.258064516135
Muslo Entero;11;1;2189.0322580645015
Pechuga Completa;11;1;3000.483870967736
Ala Completa;11;1;963.4838709681617
Media Pechuga;11;1;3258.87096774402
Blanqueta;11;1;176.2365591397825
Alón;11;1;86.51612903225687
Punta;11;1;25.63440860215018
Jamoncito;11;1;1658.1720430107528
Medio Muslo;11;1;2961.021505376344
Entero;12;1;1925.9999999957063
Medio Pollo;12;1;2009.999999999992
Medio Pollo Superior;12;1;2273.2258064516136
Medio Pollo Inferior;12;1;2025.0645161308375
Cuarto de Pollo Superior;12;1;2446.2580645161206
Muslo Entero;12;1;2189.032258064515
Pechuga Completa;12;1;3000.483870967747
Ala Completa;12;1;963.4838709681599
Media Pechuga;12;1;3258.87096774402
Blanqueta;12;1;176.2365591397849
Alón;12;1;86.51612903225805
Punta;12;1;25.634408602150533
Jamoncito;12;1;1658.172043010753
Medio Muslo;12;1;2961.021505376344
Entero;13;1;1925.9999999957017
Medio Pollo;13;1;2009.999999999992
Medio Pollo Superior;13;1;2273.2258064516136
Medio Pollo Inferior;13;1;2025.0645161308457
Cuarto de Pollo Superior;13;1;2446.258064516128
Muslo Entero;13;1;2189.032258064508
Pechuga Completa;13;1;3000.483870967738
Ala Completa;13;1;963.48387096816
Media Pechuga;13;1;3258.870967744023
Blanqueta;13;1;176.2365591397841
Alón;13;1;86.51612903225765
Punta;13;1;25.634408602150415
Jamoncito;13;1;1658.1720430107525
Medio Muslo;13;1;2961.021505376344
Entero;14;1;1925.9999999957008
Medio Pollo;14;1;2009.999999999992
Medio Pollo Superior;14;1;2273.2258064516136
Medio Pollo Inferior;14;1;2025.0645161308412
Cuarto de Pollo Superior;14;1;2446.258064516128
Muslo Entero;14;1;2189.032258064513
Pechuga Completa;14;1;3000.4838709677424
Ala Completa;14;1;963.4838709681609
Media Pechuga;14;1;3258.8709677440197
Blanqueta;14;1;176.23655913978365
Alón;14;1;86.51612903225742
Punta;14;1;25.634408602150344
Jamoncito;14;1;1658.172043010753
Medio Muslo;14;1;2961.021505376344
Entero;15;1;2341.0
Medio Pollo;15;1;1012.5
Medio Pollo Superior;15;1;2665.741935483871
Medio Pollo Inferior;15;1;0.0
Cuarto de Pollo Superior;15;1;1299.193548387097
Muslo Entero;15;1;938.3064516129033
Pechuga Completa;15;1;3965.3225806451615
Ala Completa;15;1;793.0645161290322
Media Pechuga;15;1;3204.677419354839
Blanqueta;15;1;391.68279569892474
Alón;15;1;192.28064516129032
Punta;15;1;56.972043010752685
Jamoncito;15;1;2921.7849462365593
Medio Muslo;15;1;5217.4731182795695
Entero;16;1;0.0
Medio Pollo;16;1;6625.5
Medio Pollo Superior;16;1;2702.3225806451615
Medio Pollo Inferior;16;1;1951.6774193548388
Cuarto de Pollo Superior;16;1;5640.677419354839
Muslo Entero;16;1;4073.8225806451615
Pechuga Completa;16;1;1938.3870967741937
Ala Completa;16;1;387.6774193548387
Media Pechuga;16;1;0.0
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;603.0537634408603
Medio Muslo;16;1;1076.8817204301074
Entero;17;1;4253.0
Medio Pollo;17;1;0.0
Medio Pollo Superior;17;1;3367.741935483871
Medio Pollo Inferior;17;1;5202.5161290322585
Cuarto de Pollo Superior;17;1;0.0
Muslo Entero;17;1;0.0
Pechuga Completa;17;1;0.0
Ala Completa;17;1;639.2903225806451
Media Pechuga;17;1;7232.41935483871
Blanqueta;17;1;493.28494623655916
Alón;17;1;242.15806451612903
Punta;17;1;71.7505376344086
Jamoncito;17;1;1255.6344086021506
Medio Muslo;17;1;2242.2043010752686
Entero;18;1;63.0
Medio Pollo;18;1;0.0
Medio Pollo Superior;18;1;0.0
Medio Pollo Inferior;18;1;1110.032258064516
Cuarto de Pollo Superior;18;1;2302.8387096774195
Muslo Entero;18;1;1663.1612903225807
Pechuga Completa;18;1;8866.451612903225
Ala Completa;18;1;2029.4516129032259
Media Pechuga;18;1;1280.8064516129032
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;2758.451612903226
Medio Muslo;18;1;4925.8064516129025
Entero;19;1;2127.0
Medio Pollo;19;1;6804.5
Medio Pollo Superior;19;1;2480.516129032258
Medio Pollo Inferior;19;1;1791.483870967742
Cuarto de Pollo Superior;19;1;3951.0000000000005
Muslo Entero;19;1;2853.5
Pechuga Completa;19;1;0.0
Ala Completa;19;1;0.0
Media Pechuga;19;1;2415.483870967742
Blanqueta;19;1;295.2258064516129
