f;t;r;value
Entero;1;1;54.09016875894799
Medio Pollo;1;1;56.16616598431433
Medio Pollo Superior;1;1;56.027901215134925
Medio Pollo Inferior;1;1;62.331107072527494
Cuarto de Pollo Superior;1;1;60.178915673021265
Muslo Entero;1;1;66.7616400221704
Pechuga Completa;1;1;59.40427799034828
Ala Completa;1;1;93.45492134465191
Media Pechuga;1;1;65.78055460744707
Blanqueta;1;1;107.88800234310386
Alón;1;1;112.97871696067843
Punta;1;1;117.73926052235284
Jamoncito;1;1;91.26180945508791
Medio Muslo;1;1;66.48931238850663
Entero;2;1;54.09016875894799
Medio Pollo;2;1;56.16616598431433
Medio Pollo Superior;2;1;56.027901215134925
Medio Pollo Inferior;2;1;62.331107072527494
Cuarto de Pollo Superior;2;1;60.178915673021265
Muslo Entero;2;1;66.7616400221704
Pechuga Completa;2;1;59.40427799034828
Ala Completa;2;1;93.45492134465191
Media Pechuga;2;1;65.78055460744707
Blanqueta;2;1;107.88800234310386
Alón;2;1;112.97871696067843
Punta;2;1;117.73926052235284
Jamoncito;2;1;91.26180945508791
Medio Muslo;2;1;66.48931238850663
Entero;3;1;54.09016875894799
Medio Pollo;3;1;56.16616598431433
Medio Pollo Superior;3;1;56.027901215134925
Medio Pollo Inferior;3;1;62.331107072527494
Cuarto de Pollo Superior;3;1;60.178915673021265
Muslo Entero;3;1;66.7616400221704
Pechuga Completa;3;1;59.40427799034828
Ala Completa;3;1;93.45492134465191
Media Pechuga;3;1;65.78055460744707
Blanqueta;3;1;107.88800234310386
Alón;3;1;112.97871696067843
Punta;3;1;117.73926052235284
Jamoncito;3;1;91.26180945508791
Medio Muslo;3;1;66.48931238850663
Entero;4;1;54.09016875894799
Medio Pollo;4;1;56.16616598431433
Medio Pollo Superior;4;1;56.027901215134925
Medio Pollo Inferior;4;1;62.331107072527494
Cuarto de Pollo Superior;4;1;60.178915673021265
Muslo Entero;4;1;66.7616400221704
Pechuga Completa;4;1;59.40427799034828
Ala Completa;4;1;93.45492134465191
Media Pechuga;4;1;65.78055460744707
Blanqueta;4;1;107.88800234310386
Alón;4;1;112.97871696067843
Punta;4;1;117.73926052235284
Jamoncito;4;1;91.26180945508791
Medio Muslo;4;1;66.48931238850662
Entero;5;1;54.09016875894799
Medio Pollo;5;1;56.166165984314325
Medio Pollo Superior;5;1;56.02790121513492
Medio Pollo Inferior;5;1;62.331107072527494
Cuarto de Pollo Superior;5;1;60.178915673021265
Muslo Entero;5;1;66.7616400221704
Pechuga Completa;5;1;59.40427799034827
Ala Completa;5;1;93.45492134465191
Media Pechuga;5;1;65.78055460744707
Blanqueta;5;1;107.88800234310386
Alón;5;1;112.97871696067843
Punta;5;1;117.73926052235284
Jamoncito;5;1;91.26180945508791
Medio Muslo;5;1;66.48931238850662
Entero;6;1;54.09016875894799
Medio Pollo;6;1;56.166165984314325
