f;n;t;r;value
Entero;1;1;1;1925.9999999957008
Medio Pollo;1;1;1;2009.999999999991
Medio Pollo Superior;1;1;1;2273.2258064516136
Medio Pollo Inferior;1;1;1;2025.064516130844
Cuarto de Pollo Superior;1;1;1;2446.258064516128
Muslo Entero;1;1;1;2189.0322580645125
Pechuga Completa;1;1;1;3000.4838709677424
Ala Completa;1;1;1;963.4838709681599
Media Pechuga;1;1;1;3258.87096774402
Blanqueta;1;1;1;176.23655913978382
Alón;1;1;1;86.51612903225669
Punta;1;1;1;25.63440860214905
Jamoncito;1;1;1;1658.1720430107534
Medio Muslo;1;1;1;2961.021505376343
Entero;1;2;1;1925.9999999957008
Medio Pollo;1;2;1;2009.999999999991
Medio Pollo Superior;1;2;1;2273.2258064516136
Medio Pollo Inferior;1;2;1;2025.064516130844
Cuarto de Pollo Superior;1;2;1;2446.258064516128
Muslo Entero;1;2;1;2189.0322580645125
Pechuga Completa;1;2;1;3000.4838709677424
Ala Completa;1;2;1;963.4838709681599
Media Pechuga;1;2;1;3258.87096774402
Blanqueta;1;2;1;176.23655913978382
Alón;1;2;1;86.51612903225669
Punta;1;2;1;25.63440860214905
Jamoncito;1;2;1;1658.1720430107534
Medio Muslo;1;2;1;2961.021505376343
Entero;1;3;1;1925.9999999957008
Medio Pollo;1;3;1;2009.999999999991
Medio Pollo Superior;1;3;1;2273.2258064516136
Medio Pollo Inferior;1;3;1;2025.064516130844
Cuarto de Pollo Superior;1;3;1;2446.258064516128
Muslo Entero;1;3;1;2189.0322580645125
Pechuga Completa;1;3;1;3000.4838709677424
Ala Completa;1;3;1;963.4838709681599
Media Pechuga;1;3;1;3258.87096774402
Blanqueta;1;3;1;176.23655913978382
Alón;1;3;1;86.51612903225669
Punta;1;3;1;25.63440860214905
Jamoncito;1;3;1;1658.1720430107534
Medio Muslo;1;3;1;2961.021505376343
Entero;1;4;1;1925.9999999957008
Medio Pollo;1;4;1;2009.999999999991
Medio Pollo Superior;1;4;1;2273.2258064516136
Medio Pollo Inferior;1;4;1;2025.064516130844
Cuarto de Pollo Superior;1;4;1;2446.258064516128
Muslo Entero;1;4;1;2189.0322580645125
Pechuga Completa;1;4;1;3000.4838709677424
Ala Completa;1;4;1;963.4838709681599
Media Pechuga;1;4;1;3258.87096774402
Blanqueta;1;4;1;176.23655913978382
Alón;1;4;1;86.51612903225669
Punta;1;4;1;25.63440860214905
Jamoncito;1;4;1;1658.1720430107534
Medio Muslo;1;4;1;2961.021505376344
Entero;1;5;1;1925.9999999957008
Medio Pollo;1;5;1;2009.9999999999918
Medio Pollo Superior;1;5;1;2273.2258064516136
Medio Pollo Inferior;1;5;1;2025.064516130844
Cuarto de Pollo Superior;1;5;1;2446.258064516128
Muslo Entero;1;5;1;2189.0322580645125
Pechuga Completa;1;5;1;3000.4838709677433
Ala Completa;1;5;1;963.4838709681599
Media Pechuga;1;5;1;3258.87096774402
Blanqueta;1;5;1;176.23655913978382
Alón;1;5;1;86.51612903225669
Punta;1;5;1;25.63440860214905
Jamoncito;1;5;1;1658.1720430107534
Medio Muslo;1;5;1;2961.021505376344
Entero;1;6;1;1925.9999999957008
Medio Pollo;1;6;1;2009.9999999999918
Medio Pollo Superior;1;6;1;2273.2258064516136
Medio Pollo Inferior;1;6;1;2025.064516130844
Cuarto de Pollo Superior;1;6;1;2446.258064516128
Muslo Entero;1;6;1;2189.0322580645125
Pechuga Completa;1;6;1;3000.4838709677424
Ala Completa;1;6;1;963.4838709681599
Media Pechuga;1;6;1;3258.87096774402
Blanqueta;1;6;1;176.23655913978382
Alón;1;6;1;86.51612903225669
Punta;1;6;1;25.63440860214905
Jamoncito;1;6;1;1658.1720430107534
Medio Muslo;1;6;1;2961.021505376344
Entero;1;7;1;1925.9999999957008
Medio Pollo;1;7;1;2009.9999999999918
Medio Pollo Superior;1;7;1;2273.2258064516136
Medio Pollo Inferior;1;7;1;2025.064516130844
Cuarto de Pollo Superior;1;7;1;2446.258064516128
Muslo Entero;1;7;1;2189.0322580645125
Pechuga Completa;1;7;1;3000.4838709677424
Ala Completa;1;7;1;963.4838709681599
Media Pechuga;1;7;1;3258.87096774402
Blanqueta;1;7;1;176.23655913978382
Alón;1;7;1;86.51612903225669
Punta;1;7;1;25.63440860214905
