f;n;t;r;value
Entero;1;1;1;1925.9999999957017
Medio Pollo;1;1;1;2010.0
Medio Pollo Superior;1;1;1;2273.225806451613
Medio Pollo Inferior;1;1;1;2025.064516130838
Cuarto de Pollo Superior;1;1;1;2446.2580645161233
Muslo Entero;1;1;1;2189.032258064513
Pechuga Completa;1;1;1;3000.483870967742
Ala Completa;1;1;1;963.4838709681586
Media Pechuga;1;1;1;3258.87096774402
Blanqueta;1;1;1;176.23655913978507
Alón;1;1;1;86.51612903225812
Punta;1;1;1;25.634408602150554
Jamoncito;1;1;1;1658.1720430107528
Medio Muslo;1;1;1;2961.021505376344
Entero;1;2;1;1925.9999999870088
Medio Pollo;1;2;1;2010.0
Medio Pollo Superior;1;2;1;2273.225806451613
Medio Pollo Inferior;1;2;1;2025.06451613448
Cuarto de Pollo Superior;1;2;1;2446.2580645161293
Muslo Entero;1;2;1;2189.0322580645166
Pechuga Completa;1;2;1;3000.483870967742
Ala Completa;1;2;1;963.4838709689991
Media Pechuga;1;2;1;3258.8709677482216
Blanqueta;1;2;1;176.23655913978496
Alón;1;2;1;86.51612903225806
Punta;1;2;1;25.634408602150536
Jamoncito;1;2;1;1658.1720430107528
Medio Muslo;1;2;1;2961.021505376344
Entero;1;3;1;1926.000000000051
Medio Pollo;1;3;1;2009.9999999999745
Medio Pollo Superior;1;3;1;2273.225806451613
Medio Pollo Inferior;1;3;1;2025.0645161290322
Cuarto de Pollo Superior;1;3;1;2446.2580645161293
Muslo Entero;1;3;1;2189.0322580645056
Pechuga Completa;1;3;1;3000.483870967742
Ala Completa;1;3;1;963.483870967742
Media Pechuga;1;3;1;3258.8709677419233
Blanqueta;1;3;1;176.23655913978342
Alón;1;3;1;86.51612903225733
Punta;1;3;1;25.634408602150316
Jamoncito;1;3;1;1658.1720430107528
Medio Muslo;1;3;1;2961.021505376344
Entero;1;4;1;1926.0000000000473
Medio Pollo;1;4;1;2009.9999999999768
Medio Pollo Superior;1;4;1;2273.225806451613
Medio Pollo Inferior;1;4;1;2025.0645161290322
Cuarto de Pollo Superior;1;4;1;2446.258064516116
Muslo Entero;1;4;1;2189.0322580645065
Pechuga Completa;1;4;1;3000.483870967742
Ala Completa;1;4;1;963.483870967742
Media Pechuga;1;4;1;3258.8709677419356
Blanqueta;1;4;1;176.23655913978496
Alón;1;4;1;86.51612903225806
Punta;1;4;1;25.634408602150536
Jamoncito;1;4;1;1658.1720430107528
Medio Muslo;1;4;1;2961.021505376344
Entero;1;5;1;1925.9999999957
Medio Pollo;1;5;1;2010.0
Medio Pollo Superior;1;5;1;2273.225806451613
Medio Pollo Inferior;1;5;1;2025.0645161308357
Cuarto de Pollo Superior;1;5;1;2446.2580645161293
Muslo Entero;1;5;1;2189.0322580645166
Pechuga Completa;1;5;1;3000.483870967742
Ala Completa;1;5;1;963.483870968158
Media Pechuga;1;5;1;3258.8709677440156
Blanqueta;1;5;1;176.2365591397849
Alón;1;5;1;86.51612903225805
Punta;1;5;1;25.63440860215053
Jamoncito;1;5;1;1658.1720430107525
Medio Muslo;1;5;1;2961.0215053763436
Entero;1;6;1;1925.9999999957008
Medio Pollo;1;6;1;2010.0
Medio Pollo Superior;1;6;1;2273.2258064516136
Medio Pollo Inferior;1;6;1;2025.064516130844
Cuarto de Pollo Superior;1;6;1;2446.2580645161293
Muslo Entero;1;6;1;2189.032258064516
Pechuga Completa;1;6;1;3000.4838709677424
Ala Completa;1;6;1;963.4838709681618
Media Pechuga;1;6;1;3258.870967744015
Blanqueta;1;6;1;176.2365591397826
Alón;1;6;1;86.51612903225691
Punta;1;6;1;25.634408602150195
Jamoncito;1;6;1;1658.1720430107496
