f;t;r;value
Entero;1;1;104177.66502950134
Medio Pollo;1;1;112893.99362847181
Medio Pollo Superior;1;1;101092.68765316975
Medio Pollo Inferior;1;1;126224.51318372735
Cuarto de Pollo Superior;1;1;116139.17187265909
Muslo Entero;1;1;107185.91801328596
Pechuga Completa;1;1;127948.54277509476
Ala Completa;1;1;58032.11338783867
Media Pechuga;1;1;191082.5195755559
Blanqueta;1;1;19013.810305413695
Alón;1;1;9774.481254469023
Punta;1;1;2146.081561683455
Jamoncito;1;1;151327.78103300117
Medio Muslo;1;1;121487.3882617845
Entero;2;1;106395.361948148
Medio Pollo;2;1;116095.46508957773
Medio Pollo Superior;2;1;157725.49098266792
Medio Pollo Inferior;2;1;86779.98795041567
Cuarto de Pollo Superior;2;1;176950.8608021073
Muslo Entero;2;1;106867.04735602629
Pechuga Completa;2;1;180101.02219865075
Ala Completa;2;1;66427.37167100993
Media Pechuga;2;1;145196.73245263094
Blanqueta;2;1;19661.138319472306
Alón;2;1;8114.820296093126
Punta;2;1;2902.5745391151604
Jamoncito;2;1;155617.0860773903
Medio Muslo;2;1;275032.9503639107
Entero;3;1;80744.06436681104
Medio Pollo;3;1;116095.46508957629
Medio Pollo Superior;3;1;131454.10771227124
Medio Pollo Inferior;3;1;167811.46435834604
Cuarto de Pollo Superior;3;1;102867.81595990398
Muslo Entero;3;1;176679.80459007065
Pechuga Completa;3;1;115936.08874042878
Ala Completa;3;1;96082.01753996503
Media Pechuga;3;1;201550.2697237624
Blanqueta;3;1;11595.906023159047
Alón;3;1;7083.077069150014
Punta;3;1;2542.8772839334115
Jamoncito;3;1;155617.0860773903
Medio Muslo;3;1;201555.31594197932
Entero;4;1;88794.4984391925
Medio Pollo;4;1;89929.89023837795
Medio Pollo Superior;4;1;131454.10771227124
Medio Pollo Inferior;4;1;135301.68651547717
Cuarto de Pollo Superior;4;1;194708.26391404972
Muslo Entero;4;1;155879.3409167701
Pechuga Completa;4;1;179466.93146831222
Ala Completa;4;1;71411.34690000568
Media Pechuga;4;1;202611.15032124612
Blanqueta;4;1;19264.217665298605
Alón;4;1;6521.411968854167
Punta;4;1;2018.17750584626
Jamoncito;4;1;155617.0860773903
Medio Muslo;4;1;129716.16620121636
Entero;5;1;104327.98429603339
Medio Pollo;5;1;74070.81082145289
Medio Pollo Superior;5;1;131454.10771227124
Medio Pollo Inferior;5;1;129964.37960807886
Cuarto de Pollo Superior;5;1;166221.58116896593
Muslo Entero;5;1;145417.5742602946
Pechuga Completa;5;1;161573.33175462123
Ala Completa;5;1;62595.01087542842
Media Pechuga;5;1;162324.62317986652
Blanqueta;5;1;25045.615832063035
Alón;5;1;10357.85795615641
Punta;5;1;2328.2325485687797
Jamoncito;5;1;141779.47725032573
Medio Muslo;5;1;241039.66737763956
Entero;6;1;85910.04786302154
Medio Pollo;6;1;154948.33200974402
Medio Pollo Superior;6;1;95755.63110728006
Medio Pollo Inferior;6;1;124451.60600054557
Cuarto de Pollo Superior;6;1;152388.5445268442
Muslo Entero;6;1;101380.36597301076
Pechuga Completa;6;1;244344.29747350165
Ala Completa;6;1;79115.89845168563
Media Pechuga;6;1;233301.73715498025
Blanqueta;6;1;15055.73008859912
Alón;6;1;8511.207894126204
Punta;6;1;3132.986173847487
Jamoncito;6;1;162672.410122071
Medio Muslo;6;1;221856.402466462
Entero;7;1;101471.85986519435
Medio Pollo;7;1;102103.83170706773
Medio Pollo Superior;7;1;166894.98989721385
Medio Pollo Inferior;7;1;123454.02647289641
Cuarto de Pollo Superior;7;1;144887.70249363317
Muslo Entero;7;1;100541.56131624916
Pechuga Completa;7;1;128860.65733249442
Ala Completa;7;1;57695.42384897557
Media Pechuga;7;1;144431.91912382617
Blanqueta;7;1;13339.209676834073
Alón;7;1;8363.332194620109
Punta;7;1;2869.032683387992
Jamoncito;7;1;107756.40323746597
Medio Muslo;7;1;141467.67870187768
Entero;8;1;112114.57844433415
Medio Pollo;8;1;75790.46105920394
Medio Pollo Superior;8;1;131711.70213231997
Medio Pollo Inferior;8;1;115358.69147811575
Cuarto de Pollo Superior;8;1;122441.45433052683
Muslo Entero;8;1;132545.33129157787
Pechuga Completa;8;1;114647.03367833627
Ala Completa;8;1;113690.96771223705
Media Pechuga;8;1;143429.22776764084
Blanqueta;8;1;20247.966703545364
Alón;8;1;8633.16706975542
Punta;8;1;4078.187905825631
Jamoncito;8;1;162982.06744158163
Medio Muslo;8;1;255037.30775149746
Entero;9;1;77784.19922317739
Medio Pollo;9;1;142919.6979442964
Medio Pollo Superior;9;1;78588.1419891687
Medio Pollo Inferior;9;1;91871.87082098279
Cuarto de Pollo Superior;9;1;176920.59984198154
Muslo Entero;9;1;106916.51688873564
Pechuga Completa;9;1;207256.08746329742
Ala Completa;9;1;89898.37550548594
Media Pechuga;9;1;285990.6560330607
Blanqueta;9;1;26488.560225233556
Alón;9;1;13475.137015879567
Punta;9;1;3683.9349582312193
Jamoncito;9;1;125384.87244890486
Medio Muslo;9;1;214480.88962416752
Entero;10;1;135986.67976004502
Medio Pollo;10;1;156384.6910039117
Medio Pollo Superior;10;1;166689.02989411363
Medio Pollo Inferior;10;1;101024.96004253751
Cuarto de Pollo Superior;10;1;90048.8161762229
Muslo Entero;10;1;120352.13892045923
Pechuga Completa;10;1;166982.39675333508
Ala Completa;10;1;63529.748644488805
Media Pechuga;10;1;203693.01960586096
Blanqueta;10;1;16015.769679171673
Alón;10;1;13174.62993868418
Punta;10;1;3009.4677701314154
Jamoncito;10;1;127532.8287279858
Medio Muslo;10;1;180672.4957975369
Entero;11;1;122466.59794520732
Medio Pollo;11;1;132616.00593256348
Medio Pollo Superior;11;1;118558.65987285555
Medio Pollo Inferior;11;1;85579.206477862
Cuarto de Pollo Superior;11;1;115268.03077204741
Muslo Entero;11;1;141963.57100031758
Pechuga Completa;11;1;125988.7528093845
Ala Completa;11;1;84660.54637871789
Media Pechuga;11;1;154033.1092411008
Blanqueta;11;1;21777.921426364337
Alón;11;1;7069.736915777274
Punta;11;1;3818.5759496309065
Jamoncito;11;1;119418.86138560122
Medio Muslo;11;1;172939.7125822866
Entero;12;1;71201.7854221393
Medio Pollo;12;1;82076.97499092222
Medio Pollo Superior;12;1;103841.99628811637
Medio Pollo Inferior;12;1;159448.55143114208
Cuarto de Pollo Superior;12;1;204892.0442102913
Muslo Entero;12;1;96833.90840541328
Pechuga Completa;12;1;205673.99903263137
Ala Completa;12;1;71481.84915285041
Media Pechuga;12;1;171998.96164730313
Blanqueta;12;1;14477.766464518712
Alón;12;1;10940.93285770009
Punta;12;1;2213.3303573157273
Jamoncito;12;1;162631.68815098412
Medio Muslo;12;1;127020.20921030328
Entero;13;1;73117.35360962067
Medio Pollo;13;1;126412.19326672245
Medio Pollo Superior;13;1;82656.9144069592
Medio Pollo Inferior;13;1;99037.59476520041
Cuarto de Pollo Superior;13;1;122048.73622556147
Muslo Entero;13;1;137968.63430815673
Pechuga Completa;13;1;239204.11806197028
Ala Completa;13;1;56143.217888606836
Media Pechuga;13;1;287550.2197473553
Blanqueta;13;1;15728.896777805065
Alón;13;1;7911.299053776074
Punta;13;1;3651.090184276882
Jamoncito;13;1;173616.58917830797
Medio Muslo;13;1;267787.1486784281
Entero;14;1;119402.81628162813
Medio Pollo;14;1;72621.61631106764
Medio Pollo Superior;14;1;171949.12262109108
Medio Pollo Inferior;14;1;79586.12069062197
Cuarto de Pollo Superior;14;1;157693.8480689403
Muslo Entero;14;1;106276.94020195256
Pechuga Completa;14;1;143048.7716081492
Ala Completa;14;1;69016.48779453553
Media Pechuga;14;1;216403.06891956058
Blanqueta;14;1;15006.157573905
Alón;14;1;9328.301304622
Punta;14;1;3650.0706866321743
Jamoncito;14;1;158950.5318510502
Medio Muslo;14;1;197055.173515489
Entero;15;1;86513.82622884793
Medio Pollo;15;1;84049.20715091826
Medio Pollo Superior;15;1;134778.56033310093
Medio Pollo Inferior;15;1;132245.28553141194
Cuarto de Pollo Superior;15;1;161030.8278583968
Muslo Entero;15;1;147067.3510726687
Pechuga Completa;15;1;180292.1979349779
Ala Completa;15;1;117537.45837048609
Media Pechuga;15;1;175891.82011770378
Blanqueta;15;1;19856.102831466604
Alón;15;1;17285.833300175516
Punta;15;1;3690.2180355083415
Jamoncito;15;1;170602.1354718768
Medio Muslo;15;1;124771.01120566516
Entero;16;1;67965.53984708527
Medio Pollo;16;1;109470.36846529323
Medio Pollo Superior;16;1;110259.25774834296
Medio Pollo Inferior;16;1;118729.652401413
Cuarto de Pollo Superior;16;1;148319.15635412268
Muslo Entero;16;1;166811.4430411903
Pechuga Completa;16;1;226212.80243121844
Ala Completa;16;1;87817.86854652056
Media Pechuga;16;1;298234.7849293624
Blanqueta;16;1;29460.107919111342
Alón;16;1;13576.563221271868
Punta;16;1;3374.2348066673467
Jamoncito;16;1;198822.46714624733
Medio Muslo;16;1;217937.00774297494
Entero;17;1;78995.71198228077
Medio Pollo;17;1;158255.16061606753
Medio Pollo Superior;17;1;109473.02893774868
Medio Pollo Inferior;17;1;126480.24683224263
Cuarto de Pollo Superior;17;1;186439.46007395058
Muslo Entero;17;1;101114.49001522586
Pechuga Completa;17;1;185600.96715310973
Ala Completa;17;1;85730.50413407072
Media Pechuga;17;1;269068.0862168622
Blanqueta;17;1;19894.603381754434
Alón;17;1;8639.947777454301
Punta;17;1;2675.514812920191
Jamoncito;17;1;180302.09113216365
Medio Muslo;17;1;132434.55645726898
Entero;18;1;95266.63630734416
Medio Pollo;18;1;71379.39231255646
Medio Pollo Superior;18;1;166455.37147062304
Medio Pollo Inferior;18;1;119443.79812039802
Cuarto de Pollo Superior;18;1;137575.9023988975
Muslo Entero;18;1;135953.13769169262
Pechuga Completa;18;1;191258.21903051744
Ala Completa;18;1;63104.07519072698
Media Pechuga;18;1;153610.06118624427
Blanqueta;18;1;29302.098310407
Alón;18;1;17972.886252808697
Punta;18;1;2586.726563803941
Jamoncito;18;1;193257.65612705497
Medio Muslo;18;1;248487.38315951516
Entero;19;1;73326.10208010023
Medio Pollo;19;1;108443.16998995355
Medio Pollo Superior;19;1;106169.62024892698
Medio Pollo Inferior;19;1;113696.11317844214
Cuarto de Pollo Superior;19;1;97116.03831188827
Muslo Entero;19;1;142834.82917523404
Pechuga Completa;19;1;200528.2722062911
Ala Completa;19;1;109370.93311972586
Media Pechuga;19;1;213967.3766499807
Blanqueta;19;1;35012.744708619764
Alón;19;1;10362.53837354745
Punta;19;1;2843.545741117649
Jamoncito;19;1;128125.19350484338
Medio Muslo;19;1;173103.99204693426
Entero;20;1;67892.94399295055
Medio Pollo;20;1;80204.95758057063
Medio Pollo Superior;20;1;104632.0840209961
Medio Pollo Inferior;20;1;171344.40410603466
Cuarto de Pollo Superior;20;1;153820.22208359154
Muslo Entero;20;1;96763.68134966373
Pechuga Completa;20;1;159789.13945108588
Ala Completa;20;1;102446.30982890785
Media Pechuga;20;1;196452.68728248932
Blanqueta;20;1;32026.43684224982
Alón;20;1;14850.089820431636
Punta;20;1;3417.4632252840356
Jamoncito;20;1;149733.53842372957
Medio Muslo;20;1;275529.6551079792
Entero;21;1;143364.69777837087
Medio Pollo;21;1;97967.5326463446
Medio Pollo Superior;21;1;111163.51245276649
Medio Pollo Inferior;21;1;136138.42500874368
Cuarto de Pollo Superior;21;1;93102.5762780455
Muslo Entero;21;1;93491.21682128012
Pechuga Completa;21;1;172649.2925524084
Ala Completa;21;1;97794.69569106122
Media Pechuga;21;1;271564.5120480435
Blanqueta;21;1;30088.109654377095
Alón;21;1;10342.954348445204
Punta;21;1;5029.317594424851
Jamoncito;21;1;133871.1557202792
Medio Muslo;21;1;233286.59892586616
Entero;22;1;67475.23420442159
Medio Pollo;22;1;131338.42220789212
Medio Pollo Superior;22;1;143720.4249698958
Medio Pollo Inferior;22;1;107258.36152697235
Cuarto de Pollo Superior;22;1;160797.38276060353
Muslo Entero;22;1;143206.914953134
Pechuga Completa;22;1;208581.39089024678
Ala Completa;22;1;104196.58501345656
Media Pechuga;22;1;194624.56034527402
Blanqueta;22;1;30838.243312296683
Alón;22;1;8865.742082098186
Punta;22;1;4242.243275158853
Jamoncito;22;1;173707.25333206388
Medio Muslo;22;1;122208.7585804954
Entero;23;1;87230.22379406705
Medio Pollo;23;1;142340.05364393236
Medio Pollo Superior;23;1;151989.23846753614
Medio Pollo Inferior;23;1;166049.1235737349
Cuarto de Pollo Superior;23;1;151046.60935408366
Muslo Entero;23;1;180239.52444058208
Pechuga Completa;23;1;161980.0068203202
Ala Completa;23;1;63576.809897479485
Media Pechuga;23;1;142101.34556014076
Blanqueta;23;1;30100.745891121496
Alón;23;1;17399.16855427017
Punta;23;1;2653.7414684425185
Jamoncito;23;1;172837.29614558243
Medio Muslo;23;1;226868.2262852382
Entero;24;1;78423.1616220895
Medio Pollo;24;1;117313.8904333012
Medio Pollo Superior;24;1;109313.59131837773
Medio Pollo Inferior;24;1;142605.33713186556
Cuarto de Pollo Superior;24;1;164531.9792948835
Muslo Entero;24;1;92463.63337830348
Pechuga Completa;24;1;194059.71310615484
Ala Completa;24;1;121646.16847047943
Media Pechuga;24;1;193821.93236872245
Blanqueta;24;1;24133.051296443144
Alón;24;1;11210.776763095342
Punta;24;1;5435.497611179796
Jamoncito;24;1;187094.60886135194
Medio Muslo;24;1;227674.70259857317
Entero;25;1;145878.88940711477
Medio Pollo;25;1;115233.43915633188
Medio Pollo Superior;25;1;156213.4049795028
Medio Pollo Inferior;25;1;96656.3986876176
Cuarto de Pollo Superior;25;1;122565.7049374036
Muslo Entero;25;1;107148.08915362199
Pechuga Completa;25;1;117227.8241273662
Ala Completa;25;1;78961.1510717419
Media Pechuga;25;1;199840.89228921267
Blanqueta;25;1;26992.297567642985
Alón;25;1;18171.60967676597
Punta;25;1;5315.3417239245655
Jamoncito;25;1;149357.95281252166
Medio Muslo;25;1;133895.11358280623
Entero;26;1;80671.81943928907
Medio Pollo;26;1;151687.1666628135
Medio Pollo Superior;26;1;93844.53255727833
Medio Pollo Inferior;26;1;180677.2150225506
Cuarto de Pollo Superior;26;1;162493.25295719155
Muslo Entero;26;1;174265.2094052694
Pechuga Completa;26;1;191865.96821842738
Ala Completa;26;1;62178.705561768635
Media Pechuga;26;1;285170.1567613221
Blanqueta;26;1;24017.743044030023
Alón;26;1;13638.344783422806
Punta;26;1;5815.811354172846
Jamoncito;26;1;172832.9239615293
Medio Muslo;26;1;136670.17061211664
Entero;27;1;141659.2484269638
Medio Pollo;27;1;95344.00935239963
Medio Pollo Superior;27;1;125986.61617184628
Medio Pollo Inferior;27;1;83554.70201102499
Cuarto de Pollo Superior;27;1;141486.53954246477
Muslo Entero;27;1;150143.49625220415
Pechuga Completa;27;1;136120.99895828165
Ala Completa;27;1;103203.27636925432
Media Pechuga;27;1;153143.14849677327
Blanqueta;27;1;24068.814040149242
Alón;27;1;15499.243659049082
Punta;27;1;3244.9128003771607
Jamoncito;27;1;156889.7847877915
Medio Muslo;27;1;167513.624180432
Entero;28;1;88322.32867890895
Medio Pollo;28;1;110089.99220585372
Medio Pollo Superior;28;1;154680.23769236048
Medio Pollo Inferior;28;1;177514.48796367808
Cuarto de Pollo Superior;28;1;142520.0201799829
Muslo Entero;28;1;180689.01437145146
Pechuga Completa;28;1;150036.18006893128
Ala Completa;28;1;92859.79885496518
Media Pechuga;28;1;256455.42133386683
Blanqueta;28;1;23479.641132452056
Alón;28;1;14585.68260447277
Punta;28;1;4339.617387720626
Jamoncito;28;1;105292.80434682315
Medio Muslo;28;1;257180.46818330808
Entero;29;1;139182.70774701066
Medio Pollo;29;1;165465.0862587386
Medio Pollo Superior;29;1;128426.11358079099
Medio Pollo Inferior;29;1;134263.51061887003
Cuarto de Pollo Superior;29;1;102078.9852963473
Muslo Entero;29;1;213166.04171702106
Pechuga Completa;29;1;152208.00097997536
Ala Completa;29;1;105105.65041201383
Media Pechuga;29;1;166365.07635409632
Blanqueta;29;1;21764.06754633207
Alón;29;1;12129.922071844123
Punta;29;1;3172.4965327505806
Jamoncito;29;1;171883.91832437614
Medio Muslo;29;1;138021.14539404897
Entero;30;1;129394.81458332778
Medio Pollo;30;1;76089.6712659244
Medio Pollo Superior;30;1;144763.32298194445
Medio Pollo Inferior;30;1;137660.97970624518
Cuarto de Pollo Superior;30;1;202333.54188880022
Muslo Entero;30;1;131797.50913612495
Pechuga Completa;30;1;114475.20876687733
Ala Completa;30;1;113218.25427970572
Media Pechuga;30;1;268111.09679375944
Blanqueta;30;1;24317.162901738055
Alón;30;1;12014.51522856663
Punta;30;1;4904.918515916034
Jamoncito;30;1;126097.3670335061
Medio Muslo;30;1;154095.88312828008
Entero;31;1;67609.74363752858
Medio Pollo;31;1;123852.28557229866
Medio Pollo Superior;31;1;143576.36312159526
Medio Pollo Inferior;31;1;181643.98347754678
Cuarto de Pollo Superior;31;1;160445.08965980855
Muslo Entero;31;1;156912.74002016953
Pechuga Completa;31;1;223654.50410833565
Ala Completa;31;1;117511.48995282456
Media Pechuga;31;1;302718.0297721637
Blanqueta;31;1;27207.868747345037
Alón;31;1;12694.314795340453
Punta;31;1;4680.140280747015
Jamoncito;31;1;94740.71149639662
Medio Muslo;31;1;176691.40009484763
Entero;32;1;108733.3914360744
Medio Pollo;32;1;102016.26402822675
Medio Pollo Superior;32;1;129600.1128641933
Medio Pollo Inferior;32;1;82750.96969684256
Cuarto de Pollo Superior;32;1;155587.07645764697
Muslo Entero;32;1;105163.16037736996
Pechuga Completa;32;1;196479.61826865515
Ala Completa;32;1;72170.53903867053
Media Pechuga;32;1;191266.67576691866
Blanqueta;32;1;16843.58120305011
Alón;32;1;11251.23754210716
Punta;32;1;2985.6303399277963
Jamoncito;32;1;136898.51710969326
Medio Muslo;32;1;122500.83495915873
Entero;33;1;81329.6906833017
Medio Pollo;33;1;95948.09917266715
