f;t;r;value
Entero;1;1;1925.9999999957008
Medio Pollo;1;1;2009.999999999991
Medio Pollo Superior;1;1;2273.2258064516136
Medio Pollo Inferior;1;1;2025.064516130844
Cuarto de Pollo Superior;1;1;2446.258064516128
Muslo Entero;1;1;2189.0322580645125
Pechuga Completa;1;1;3000.4838709677424
Ala Completa;1;1;963.4838709681599
Media Pechuga;1;1;3258.87096774402
Blanqueta;1;1;176.23655913978382
Alón;1;1;86.51612903225669
Punta;1;1;25.63440860214905
Jamoncito;1;1;1658.1720430107534
Medio Muslo;1;1;2961.021505376343
Entero;2;1;1925.9999999957008
Medio Pollo;2;1;2009.999999999991
Medio Pollo Superior;2;1;2273.2258064516136
Medio Pollo Inferior;2;1;2025.064516130844
Cuarto de Pollo Superior;2;1;2446.258064516128
Muslo Entero;2;1;2189.0322580645125
Pechuga Completa;2;1;3000.4838709677424
Ala Completa;2;1;963.4838709681599
Media Pechuga;2;1;3258.87096774402
Blanqueta;2;1;176.23655913978382
Alón;2;1;86.51612903225669
Punta;2;1;25.63440860214905
Jamoncito;2;1;1658.1720430107534
Medio Muslo;2;1;2961.021505376343
Entero;3;1;1925.9999999957008
Medio Pollo;3;1;2009.999999999991
Medio Pollo Superior;3;1;2273.2258064516136
Medio Pollo Inferior;3;1;2025.064516130844
Cuarto de Pollo Superior;3;1;2446.258064516128
Muslo Entero;3;1;2189.0322580645125
Pechuga Completa;3;1;3000.4838709677424
Ala Completa;3;1;963.4838709681599
Media Pechuga;3;1;3258.87096774402
Blanqueta;3;1;176.23655913978382
Alón;3;1;86.51612903225669
Punta;3;1;25.63440860214905
Jamoncito;3;1;1658.1720430107534
Medio Muslo;3;1;2961.021505376343
Entero;4;1;1925.9999999957008
Medio Pollo;4;1;2009.999999999991
Medio Pollo Superior;4;1;2273.2258064516136
Medio Pollo Inferior;4;1;2025.064516130844
Cuarto de Pollo Superior;4;1;2446.258064516128
Muslo Entero;4;1;2189.0322580645125
Pechuga Completa;4;1;3000.4838709677424
Ala Completa;4;1;963.4838709681599
Media Pechuga;4;1;3258.87096774402
Blanqueta;4;1;176.23655913978382
Alón;4;1;86.51612903225669
Punta;4;1;25.63440860214905
Jamoncito;4;1;1658.1720430107534
Medio Muslo;4;1;2961.021505376344
Entero;5;1;1925.9999999957008
Medio Pollo;5;1;2009.9999999999918
Medio Pollo Superior;5;1;2273.2258064516136
Medio Pollo Inferior;5;1;2025.064516130844
Cuarto de Pollo Superior;5;1;2446.258064516128
Muslo Entero;5;1;2189.0322580645125
Pechuga Completa;5;1;3000.4838709677433
Ala Completa;5;1;963.4838709681599
Media Pechuga;5;1;3258.87096774402
Blanqueta;5;1;176.23655913978382
Alón;5;1;86.51612903225669
Punta;5;1;25.63440860214905
Jamoncito;5;1;1658.1720430107534
Medio Muslo;5;1;2961.021505376344
Entero;6;1;1925.9999999957008
Medio Pollo;6;1;2009.9999999999918
Medio Pollo Superior;6;1;2273.2258064516136
Medio Pollo Inferior;6;1;2025.064516130844
Cuarto de Pollo Superior;6;1;2446.258064516128
Muslo Entero;6;1;2189.0322580645125
Pechuga Completa;6;1;3000.4838709677424
Ala Completa;6;1;963.4838709681599
Media Pechuga;6;1;3258.87096774402
Blanqueta;6;1;176.23655913978382
Alón;6;1;86.51612903225669
Punta;6;1;25.63440860214905
Jamoncito;6;1;1658.1720430107534
Medio Muslo;6;1;2961.021505376344
Entero;7;1;1925.9999999957008
Medio Pollo;7;1;2009.9999999999918
Medio Pollo Superior;7;1;2273.2258064516136
Medio Pollo Inferior;7;1;2025.064516130844
Cuarto de Pollo Superior;7;1;2446.258064516128
Muslo Entero;7;1;2189.0322580645125
Pechuga Completa;7;1;3000.4838709677424
Ala Completa;7;1;963.4838709681599
Media Pechuga;7;1;3258.87096774402
Blanqueta;7;1;176.23655913978382
Alón;7;1;86.51612903225669
Punta;7;1;25.63440860214905
Jamoncito;7;1;1658.1720430107534
Medio Muslo;7;1;2961.021505376344
Entero;8;1;1925.9999999957008
Medio Pollo;8;1;2009.9999999999918
Medio Pollo Superior;8;1;2273.2258064516136
Medio Pollo Inferior;8;1;2025.064516130844
Cuarto de Pollo Superior;8;1;2446.258064516128
Muslo Entero;8;1;2189.0322580645125
Pechuga Completa;8;1;3000.4838709677424
Ala Completa;8;1;963.4838709681599
Media Pechuga;8;1;3258.87096774402
Blanqueta;8;1;176.23655913978382
Alón;8;1;86.51612903225669
Punta;8;1;25.63440860214905
Jamoncito;8;1;1658.1720430107534
Medio Muslo;8;1;2961.021505376344
Entero;9;1;1925.9999999957008
Medio Pollo;9;1;2009.9999999999918
Medio Pollo Superior;9;1;2273.2258064516136
Medio Pollo Inferior;9;1;2025.064516130844
Cuarto de Pollo Superior;9;1;2446.258064516128
Muslo Entero;9;1;2189.0322580645125
Pechuga Completa;9;1;3000.4838709677424
Ala Completa;9;1;963.4838709681599
Media Pechuga;9;1;3258.87096774402
Blanqueta;9;1;176.23655913978382
Alón;9;1;86.51612903225669
Punta;9;1;25.63440860214905
Jamoncito;9;1;1658.1720430107544
Medio Muslo;9;1;2961.021505376344
Entero;10;1;1925.9999999957008
Medio Pollo;10;1;2009.9999999999918
Medio Pollo Superior;10;1;2273.2258064516136
Medio Pollo Inferior;10;1;2025.064516130844
Cuarto de Pollo Superior;10;1;2446.258064516128
Muslo Entero;10;1;2189.0322580645125
Pechuga Completa;10;1;3000.4838709677424
Ala Completa;10;1;963.4838709681599
Media Pechuga;10;1;3258.87096774402
Blanqueta;10;1;176.23655913978382
Alón;10;1;86.51612903225669
Punta;10;1;25.63440860214905
Jamoncito;10;1;1658.1720430107553
Medio Muslo;10;1;2961.021505376344
Entero;11;1;1925.9999999957008
Medio Pollo;11;1;2009.9999999999918
Medio Pollo Superior;11;1;2273.2258064516136
Medio Pollo Inferior;11;1;2025.064516130844
Cuarto de Pollo Superior;11;1;2446.258064516128
Muslo Entero;11;1;2189.0322580645125
Pechuga Completa;11;1;3000.4838709677424
Ala Completa;11;1;963.4838709681599
Media Pechuga;11;1;3258.87096774402
Blanqueta;11;1;176.23655913978382
Alón;11;1;86.51612903225669
Punta;11;1;25.63440860214905
Jamoncito;11;1;1658.1720430107553
Medio Muslo;11;1;2961.021505376344
Entero;12;1;1925.9999999957008
Medio Pollo;12;1;2009.9999999999918
Medio Pollo Superior;12;1;2273.2258064516136
Medio Pollo Inferior;12;1;2025.064516130844
Cuarto de Pollo Superior;12;1;2446.258064516128
Muslo Entero;12;1;2189.0322580645125
Pechuga Completa;12;1;3000.4838709677424
Ala Completa;12;1;963.4838709681599
Media Pechuga;12;1;3258.87096774402
Blanqueta;12;1;176.23655913978382
Alón;12;1;86.51612903225669
Punta;12;1;25.63440860214905
Jamoncito;12;1;1658.1720430107562
Medio Muslo;12;1;2961.021505376344
Entero;13;1;1925.9999999957008
Medio Pollo;13;1;2009.9999999999918
Medio Pollo Superior;13;1;2273.2258064516136
Medio Pollo Inferior;13;1;2025.064516130844
Cuarto de Pollo Superior;13;1;2446.258064516128
Muslo Entero;13;1;2189.0322580645125
Pechuga Completa;13;1;3000.4838709677424
Ala Completa;13;1;963.4838709681599
Media Pechuga;13;1;3258.87096774402
Blanqueta;13;1;176.23655913978382
Alón;13;1;86.51612903225669
Punta;13;1;25.63440860214905
Jamoncito;13;1;1658.1720430107562
Medio Muslo;13;1;2961.021505376344
Entero;14;1;1925.9999999957008
Medio Pollo;14;1;2009.9999999999918
Medio Pollo Superior;14;1;2273.2258064516136
Medio Pollo Inferior;14;1;2025.064516130844
Cuarto de Pollo Superior;14;1;2446.258064516128
Muslo Entero;14;1;2189.0322580645125
Pechuga Completa;14;1;3000.4838709677424
Ala Completa;14;1;963.4838709681608
Media Pechuga;14;1;3258.87096774402
Blanqueta;14;1;176.23655913978382
Alón;14;1;86.51612903225669
Punta;14;1;25.63440860214905
Jamoncito;14;1;1658.1720430107562
Medio Muslo;14;1;2961.021505376344
Entero;15;1;2126.4324675693215
Medio Pollo;15;1;2208.462738448651
Medio Pollo Superior;15;1;2480.414534770517
Medio Pollo Inferior;15;1;2202.055533436681
Cuarto de Pollo Superior;15;1;2647.816850028523
Muslo Entero;15;1;2361.214702934508
Pechuga Completa;15;1;3224.1918453253893
Ala Completa;15;1;1023.766577274916
Media Pechuga;15;1;3474.7868446733382
Blanqueta;15;1;253.88190453768675
Alón;15;1;123.24142517130258
Punta;15;1;35.87565070186065
Jamoncito;15;1;1809.1565510532082
Medio Muslo;15;1;3133.8783342048273
Entero;16;1;2126.4324675693215
Medio Pollo;16;1;2208.462738448651
Medio Pollo Superior;16;1;2480.4145347705153
Medio Pollo Inferior;16;1;2202.055533436682
Cuarto de Pollo Superior;16;1;2647.816850028523
Muslo Entero;16;1;2361.214702934508
Pechuga Completa;16;1;3224.1918453253893
Ala Completa;16;1;1023.766577274916
Media Pechuga;16;1;3474.7868446733382
Blanqueta;16;1;253.88190453768675
Alón;16;1;123.24142517130258
Punta;16;1;35.87565070186065
Jamoncito;16;1;1809.1565510532082
Medio Muslo;16;1;3133.8783342048273
Entero;17;1;2126.4324675693215
Medio Pollo;17;1;2208.462738448651
Medio Pollo Superior;17;1;2480.4145347705153
Medio Pollo Inferior;17;1;2202.055533436682
Cuarto de Pollo Superior;17;1;2647.816850028523
Muslo Entero;17;1;2361.214702934508
Pechuga Completa;17;1;3224.1918453253893
Ala Completa;17;1;1023.766577274916
Media Pechuga;17;1;3474.7868446733382
Blanqueta;17;1;253.88190453768675
Alón;17;1;123.24142517130258
Punta;17;1;35.87565070186065
Jamoncito;17;1;1809.1565510532082
Medio Muslo;17;1;3133.8783342048273
Entero;18;1;2126.4324675693215
Medio Pollo;18;1;2208.462738448651
Medio Pollo Superior;18;1;2480.4145347705153
Medio Pollo Inferior;18;1;2202.055533436682
Cuarto de Pollo Superior;18;1;2647.816850028523
Muslo Entero;18;1;2361.214702934508
Pechuga Completa;18;1;3224.1918453253893
Ala Completa;18;1;1023.766577274916
Media Pechuga;18;1;3474.7868446733382
Blanqueta;18;1;253.88190453768675
Alón;18;1;123.24142517130258
Punta;18;1;35.87565070186065
Jamoncito;18;1;1809.1565510532082
Medio Muslo;18;1;3133.8783342048273
Entero;19;1;2126.4324675693215
Medio Pollo;19;1;2208.462738448651
Medio Pollo Superior;19;1;2480.4145347705153
Medio Pollo Inferior;19;1;2202.055533436682
Cuarto de Pollo Superior;19;1;2647.816850028523
Muslo Entero;19;1;2361.214702934508
Pechuga Completa;19;1;3224.1918453253893
Ala Completa;19;1;1023.766577274916
Media Pechuga;19;1;3474.7868446733382
Blanqueta;19;1;253.88190453768675
Alón;19;1;123.2414251713044
Punta;19;1;35.87565070186065
Jamoncito;19;1;1809.1565510532082
Medio Muslo;19;1;3133.8783342048273
Entero;20;1;2126.4324675693215
Medio Pollo;20;1;2208.462738448651
Medio Pollo Superior;20;1;2480.4145347705153
Medio Pollo Inferior;20;1;2202.055533436682
Cuarto de Pollo Superior;20;1;2647.816850028523
Muslo Entero;20;1;2361.214702934508
Pechuga Completa;20;1;3224.1918453253893
Ala Completa;20;1;1023.766577274916
Media Pechuga;20;1;3474.7868446733382
Blanqueta;20;1;253.88190453768857
Alón;20;1;123.2414251713044
Punta;20;1;35.87565070186065
Jamoncito;20;1;1809.1565510532082
Medio Muslo;20;1;3133.8783342048273
Entero;21;1;2126.4324675693206
Medio Pollo;21;1;2208.462738448651
Medio Pollo Superior;21;1;2480.4145347705153
Medio Pollo Inferior;21;1;2202.055533436682
Cuarto de Pollo Superior;21;1;2647.8168500285237
Muslo Entero;21;1;2361.214702934508
Pechuga Completa;21;1;3224.1918453253893
Ala Completa;21;1;1023.766577274916
Media Pechuga;21;1;3474.7868446733382
Blanqueta;21;1;253.88190453768857
Alón;21;1;123.2414251713044
Punta;21;1;35.87565070186065
Jamoncito;21;1;1809.1565510532082
Medio Muslo;21;1;3133.8783342048273
Entero;22;1;2126.4324675693206
Medio Pollo;22;1;2208.462738448651
Medio Pollo Superior;22;1;2480.4145347705153
Medio Pollo Inferior;22;1;2202.055533436682
Cuarto de Pollo Superior;22;1;2647.8168500285237
Muslo Entero;22;1;2361.214702934508
Pechuga Completa;22;1;3224.1918453253893
Ala Completa;22;1;1023.766577274916
Media Pechuga;22;1;3474.7868446733382
Blanqueta;22;1;253.88190453768857
Alón;22;1;123.2414251713044
Punta;22;1;35.87565070186065
Jamoncito;22;1;1809.1565510532082
Medio Muslo;22;1;3133.8783342048273
Entero;23;1;2126.4324675693215
Medio Pollo;23;1;2208.462738448651
Medio Pollo Superior;23;1;2480.4145347705144
Medio Pollo Inferior;23;1;2202.055533436682
Cuarto de Pollo Superior;23;1;2647.8168500285237
Muslo Entero;23;1;2361.214702934508
Pechuga Completa;23;1;3224.1918453253893
Ala Completa;23;1;1023.766577274916
Media Pechuga;23;1;3474.7868446733382
Blanqueta;23;1;253.88190453768857
Alón;23;1;123.2414251713044
Punta;23;1;35.87565070186065
Jamoncito;23;1;1809.1565510532082
Medio Muslo;23;1;3133.8783342048273
Entero;24;1;2126.4324675693215
Medio Pollo;24;1;2208.462738448651
Medio Pollo Superior;24;1;2480.4145347705153
Medio Pollo Inferior;24;1;2202.055533436682
Cuarto de Pollo Superior;24;1;2647.8168500285246
Muslo Entero;24;1;2361.214702934508
Pechuga Completa;24;1;3224.1918453253893
Ala Completa;24;1;1023.766577274916
Media Pechuga;24;1;3474.7868446733382
Blanqueta;24;1;253.88190453768857
Alón;24;1;123.2414251713044
Punta;24;1;35.87565070186247
Jamoncito;24;1;1809.1565510532082
Medio Muslo;24;1;3133.8783342048273
Entero;25;1;2126.4324675693215
Medio Pollo;25;1;2208.462738448651
Medio Pollo Superior;25;1;2480.4145347705144
Medio Pollo Inferior;25;1;2202.055533436682
Cuarto de Pollo Superior;25;1;2647.8168500285237
Muslo Entero;25;1;2361.214702934508
Pechuga Completa;25;1;3224.1918453253893
Ala Completa;25;1;1023.766577274916
Media Pechuga;25;1;3474.7868446733382
Blanqueta;25;1;253.88190453768857
Alón;25;1;123.2414251713044
Punta;25;1;35.87565070186247
Jamoncito;25;1;1809.1565510532082
Medio Muslo;25;1;3133.8783342048273
Entero;26;1;2126.4324675693215
Medio Pollo;26;1;2208.462738448651
Medio Pollo Superior;26;1;2480.4145347705135
Medio Pollo Inferior;26;1;2202.055533436682
Cuarto de Pollo Superior;26;1;2647.816850028523
Muslo Entero;26;1;2361.214702934507
Pechuga Completa;26;1;3224.1918453253893
Ala Completa;26;1;1023.766577274916
Media Pechuga;26;1;3474.7868446733382
Blanqueta;26;1;253.88190453768857
Alón;26;1;123.2414251713044
Punta;26;1;35.87565070186429
Jamoncito;26;1;1809.1565510532082
Medio Muslo;26;1;3133.8783342048273
Entero;27;1;2126.4324675693215
Medio Pollo;27;1;2208.462738448651
Medio Pollo Superior;27;1;2480.4145347705144
Medio Pollo Inferior;27;1;2202.055533436682
Cuarto de Pollo Superior;27;1;2647.816850028523
Muslo Entero;27;1;2361.214702934507
Pechuga Completa;27;1;3224.1918453253893
Ala Completa;27;1;1023.766577274916
Media Pechuga;27;1;3474.7868446733382
Blanqueta;27;1;253.88190453768857
Alón;27;1;123.2414251713044
Punta;27;1;35.87565070186429
Jamoncito;27;1;1809.1565510532082
Medio Muslo;27;1;3133.8783342048273
Entero;28;1;2126.4324675693215
Medio Pollo;28;1;2208.462738448651
Medio Pollo Superior;28;1;2480.4145347705144
Medio Pollo Inferior;28;1;2202.055533436682
Cuarto de Pollo Superior;28;1;2647.816850028523
Muslo Entero;28;1;2361.214702934507
Pechuga Completa;28;1;3224.1918453253893
Ala Completa;28;1;1023.766577274916
Media Pechuga;28;1;3474.7868446733382
Blanqueta;28;1;253.88190453768857
Alón;28;1;123.2414251713044
Punta;28;1;35.87565070186429
Jamoncito;28;1;1809.1565510532082
Medio Muslo;28;1;3133.8783342048264
Entero;29;1;2130.21474197733
Medio Pollo;29;1;2212.3178448860335
Medio Pollo Superior;29;1;2486.5058275772017
Medio Pollo Inferior;29;1;2203.030574455983
Cuarto de Pollo Superior;29;1;2653.678852635958
Muslo Entero;29;1;2362.1643546865616
