f;t;r;value
Entero;1;1;55.596
Medio Pollo;1;1;77.29199999999999
Medio Pollo Superior;1;1;416.90099461557105
Medio Pollo Inferior;1;1;81.35999999999999
Cuarto de Pollo Superior;1;1;468.0640913721244
Muslo Entero;1;1;466.1458050665015
Pechuga Completa;1;1;780.8004756783548
Ala Completa;1;1;304.0966784813246
Media Pechuga;1;1;393.25549910307643
Blanqueta;1;1;8.136
Alón;1;1;1.3559999999999999
Punta;1;1;6.377946278552549
Jamoncito;1;1;63.73199999999999
Medio Muslo;1;1;844.6861852472487
Entero;2;1;55.596
Medio Pollo;2;1;77.29199999999999
Medio Pollo Superior;2;1;98.98799999999999
Medio Pollo Inferior;2;1;551.0936357267174
Cuarto de Pollo Superior;2;1;191.33510334726765
Muslo Entero;2;1;900.2739114322286
Pechuga Completa;2;1;862.6340448156019
Ala Completa;2;1;511.35314641708135
Media Pechuga;2;1;1182.841683078245
Blanqueta;2;1;8.136
Alón;2;1;11.993841641417212
Punta;2;1;7.7216375880897035
Jamoncito;2;1;63.73199999999999
Medio Muslo;2;1;85.68068701063898
Entero;3;1;377.12540468960384
Medio Pollo;3;1;77.29199999999999
Medio Pollo Superior;3;1;98.98799999999999
Medio Pollo Inferior;3;1;139.41598926843406
Cuarto de Pollo Superior;3;1;749.2556572969868
Muslo Entero;3;1;625.4162980198906
Pechuga Completa;3;1;1676.8024954868488
Ala Completa;3;1;503.47006247110284
Media Pechuga;3;1;1391.5921094633961
Blanqueta;3;1;58.820296475434766
Alón;3;1;28.82330880917881
Punta;3;1;11.136640862142796
Jamoncito;3;1;63.73199999999999
Medio Muslo;3;1;75.93599999999999
Entero;4;1;597.7456344531851
Medio Pollo;4;1;393.1451375288627
Medio Pollo Superior;4;1;98.98799999999999
Medio Pollo Inferior;4;1;81.35999999999999
Cuarto de Pollo Superior;4;1;272.46458481528174
Muslo Entero;4;1;561.7984678994928
Pechuga Completa;4;1;1765.873144674785
Ala Completa;4;1;674.5686143044333
Media Pechuga;4;1;1589.40804237421
Blanqueta;4;1;61.31466283392884
Alón;4;1;49.02340142078554
Punta;4;1;17.573120982277896
Jamoncito;4;1;63.73199999999999
Medio Muslo;4;1;798.7442869114791
Entero;5;1;623.6594387657398
Medio Pollo;5;1;900.4383645891869
Medio Pollo Superior;5;1;98.98799999999999
Medio Pollo Inferior;5;1;81.35999999999999
Cuarto de Pollo Superior;5;1;116.61599999999999
Muslo Entero;5;1;604.4254482830813
Pechuga Completa;5;1;2059.169163083665
Ala Completa;5;1;909.6282260657415
Media Pechuga;5;1;2202.4571025359132
Blanqueta;5;1;27.477019405082217
Alón;5;1;46.20048182827756
Punta;5;1;22.224153172527622
Jamoncito;5;1;166.5340246450056
Medio Muslo;5;1;386.37263157013365
Entero;6;1;880.4351758119823
Medio Pollo;6;1;431.43281097476665
Medio Pollo Superior;6;1;530.9793224171583
Medio Pollo Inferior;6;1;141.32460967007745
Cuarto de Pollo Superior;6;1;116.61599999999999
Muslo Entero;6;1;1094.2737253403789
Pechuga Completa;6;1;1407.7737105092804
Ala Completa;6;1;1024.8315304701216
Media Pechuga;6;1;2083.9452392255735
Blanqueta;6;1;56.41876188541681
Alón;6;1;54.45954985023463
Punta;6;1;22.241022080977192
Jamoncito;6;1;114.11878402184215
Medio Muslo;6;1;169.61517560237684
Entero;7;1;942.1494297910664
Medio Pollo;7;1;600.3303539544802
Medio Pollo Superior;7;1;102.10517935180887
Medio Pollo Inferior;7;1;212.1402847473379
Cuarto de Pollo Superior;7;1;201.1235196460672
Muslo Entero;7;1;1592.6405102877663
Pechuga Completa;7;1;2074.429931390541
Ala Completa;7;1;1295.436835878576
Media Pechuga;7;1;2881.4143521276396
Blanqueta;7;1;96.14762447087456
Alón;7;1;63.60603921102772
Punta;7;1;23.777863730359595
Jamoncito;7;1;469.6841969719089
Medio Muslo;7;1;772.5917904867331
Entero;8;1;870.4611937758284
Medio Pollo;8;1;1086.8651254435124
Medio Pollo Superior;8;1;98.98799999999999
Medio Pollo Inferior;8;1;371.01210681513385
Cuarto de Pollo Superior;8;1;538.5195482389433
Muslo Entero;8;1;1765.9919715243054
Pechuga Completa;8;1;2903.3107792437
Ala Completa;8;1;1159.8037303714577
Media Pechuga;8;1;3689.218202149975
Blanqueta;8;1;92.45982197420471
Alón;8;1;71.13321433048934
Punta;8;1;18.351800761727244
Jamoncito;8;1;414.9684577734743
Medio Muslo;8;1;217.48441067252836
Entero;9;1;1229.0913990964582
Medio Pollo;9;1;763.0611136015974
Medio Pollo Superior;9;1;738.7250592668421
Medio Pollo Inferior;9;1;785.3593271781509
Cuarto de Pollo Superior;9;1;262.1314924282399
Muslo Entero;9;1;2199.617688446548
Pechuga Completa;9;1;2675.2149144701184
Ala Completa;9;1;1196.7819468158743
Media Pechuga;9;1;3027.6417932072577
Blanqueta;9;1;49.55429076059389
Alón;9;1;49.60309696348448
Punta;9;1;15.196038262820295
Jamoncito;9;1;639.5688789408881
Medio Muslo;9;1;75.93599999999999
Entero;10;1;858.1753169973684
Medio Pollo;10;1;276.7168048669155
Medio Pollo Superior;10;1;312.3432616057179
Medio Pollo Inferior;10;1;1100.1447912419724
Cuarto de Pollo Superior;10;1;964.4760818750311
Muslo Entero;10;1;2496.7975101738284
Pechuga Completa;10;1;2906.7755462503824
