f;n;t;r;value
Entero;1;1;1;54.09016875894799
Medio Pollo;1;1;1;56.16616598431433
Medio Pollo Superior;1;1;1;56.027901215134925
Medio Pollo Inferior;1;1;1;62.331107072527494
Cuarto de Pollo Superior;1;1;1;60.178915673021265
Muslo Entero;1;1;1;66.7616400221704
Pechuga Completa;1;1;1;59.40427799034828
Ala Completa;1;1;1;93.45492134465191
Media Pechuga;1;1;1;65.78055460744707
Blanqueta;1;1;1;107.88800234310386
Alón;1;1;1;112.97871696067843
Punta;1;1;1;117.73926052235284
Jamoncito;1;1;1;91.26180945508791
Medio Muslo;1;1;1;66.48931238850663
Entero;1;2;1;54.09016875894799
Medio Pollo;1;2;1;56.16616598431433
Medio Pollo Superior;1;2;1;56.027901215134925
Medio Pollo Inferior;1;2;1;62.331107072527494
Cuarto de Pollo Superior;1;2;1;60.178915673021265
Muslo Entero;1;2;1;66.7616400221704
Pechuga Completa;1;2;1;59.40427799034828
Ala Completa;1;2;1;93.45492134465191
Media Pechuga;1;2;1;65.78055460744707
Blanqueta;1;2;1;107.88800234310386
Alón;1;2;1;112.97871696067843
Punta;1;2;1;117.73926052235284
Jamoncito;1;2;1;91.26180945508791
Medio Muslo;1;2;1;66.48931238850663
Entero;1;3;1;54.09016875894799
Medio Pollo;1;3;1;56.16616598431433
Medio Pollo Superior;1;3;1;56.027901215134925
Medio Pollo Inferior;1;3;1;62.331107072527494
Cuarto de Pollo Superior;1;3;1;60.178915673021265
Muslo Entero;1;3;1;66.7616400221704
Pechuga Completa;1;3;1;59.40427799034828
Ala Completa;1;3;1;93.45492134465191
Media Pechuga;1;3;1;65.78055460744707
Blanqueta;1;3;1;107.88800234310386
Alón;1;3;1;112.97871696067843
Punta;1;3;1;117.73926052235284
Jamoncito;1;3;1;91.26180945508791
Medio Muslo;1;3;1;66.48931238850663
Entero;1;4;1;54.09016875894799
Medio Pollo;1;4;1;56.16616598431433
Medio Pollo Superior;1;4;1;56.027901215134925
Medio Pollo Inferior;1;4;1;62.331107072527494
Cuarto de Pollo Superior;1;4;1;60.178915673021265
Muslo Entero;1;4;1;66.7616400221704
Pechuga Completa;1;4;1;59.40427799034828
Ala Completa;1;4;1;93.45492134465191
Media Pechuga;1;4;1;65.78055460744707
Blanqueta;1;4;1;107.88800234310386
Alón;1;4;1;112.97871696067843
Punta;1;4;1;117.73926052235284
Jamoncito;1;4;1;91.26180945508791
Medio Muslo;1;4;1;66.48931238850662
Entero;1;5;1;54.09016875894799
Medio Pollo;1;5;1;56.166165984314325
Medio Pollo Superior;1;5;1;56.02790121513492
