f;t;r;value
Entero;1;1;29994.146085725475
Medio Pollo;1;1;38786.22308151106
Medio Pollo Superior;1;1;44087.197001166416
Medio Pollo Inferior;1;1;53034.191828185125
Cuarto de Pollo Superior;1;1;59665.80931115947
Muslo Entero;1;1;53276.281403546935
Pechuga Completa;1;1;77709.37412286064
Ala Completa;1;1;37765.97076612471
Media Pechuga;1;1;128900.18020957737
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;83860.98601968648
Medio Muslo;1;1;77955.01891304973
Entero;2;1;30501.293483310197
Medio Pollo;2;1;39903.98167175633
Medio Pollo Superior;2;1;68655.93989530648
Medio Pollo Inferior;2;1;36461.273739364675
Cuarto de Pollo Superior;2;1;90907.45308258523
Muslo Entero;2;1;53117.78816877896
Pechuga Completa;2;1;109384.11184991486
Ala Completa;2;1;43229.41265005848
Media Pechuga;2;1;97946.60977131125
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;86433.85018922239
Medio Muslo;2;1;176480.8607221893
Entero;3;1;23247.298367529427
Medio Pollo;3;1;39903.98167175633
Medio Pollo Superior;3;1;57198.813998042744
Medio Pollo Inferior;3;1;70507.26651482539
Cuarto de Pollo Superior;3;1;52847.72908531461
Muslo Entero;3;1;87817.90707336707
Pechuga Completa;3;1;70413.62643814977
Ala Completa;3;1;62527.97724793914
Media Pechuga;3;1;135961.50054117956
Blanqueta;3;1;-2.0335889970148467e-11
Alón;3;1;-1.033415806971608e-11
Punta;3;1;-3.167189537795418e-12
Jamoncito;3;1;86433.85018922239
Medio Muslo;3;1;129589.39994427942
Entero;4;1;25565.126239291887
Medio Pollo;4;1;30896.601957058097
Medio Pollo Superior;4;1;57198.813998042744
Medio Pollo Inferior;4;1;57860.804275382805
Cuarto de Pollo Superior;4;1;100030.21339553325
Muslo Entero;4;1;77479.12958726431
Pechuga Completa;4;1;108998.99770384497
Ala Completa;4;1;46472.86962256963
Media Pechuga;4;1;136677.1478986681
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;86433.85018922237
Medio Muslo;4;1;83235.19283955994
Entero;5;1;30037.425017333208
Medio Pollo;5;1;25448.005691108232
Medio Pollo Superior;5;1;57198.813998042744
Medio Pollo Inferior;5;1;54943.11484319094
Cuarto de Pollo Superior;5;1;85569.03967114819
Muslo Entero;5;1;72279.15523709319
Pechuga Completa;5;1;98131.34415815264
Ala Completa;5;1;40735.39998496909
