f;n;t;r;value
Entero;1;1;1;413.9999999999988
Medio Pollo;1;1;1;520.5
Medio Pollo Superior;1;1;1;738.5806451612904
Medio Pollo Inferior;1;1;1;666.7741935483868
Cuarto de Pollo Superior;1;1;1;953.1290322580646
Muslo Entero;1;1;1;864.9193548387098
Pechuga Completa;1;1;1;1329.6774193548395
Ala Completa;1;1;1;595.3548387096776
Media Pechuga;1;1;1;1647.0967741935483
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;814.8602150537638
Medio Muslo;1;1;1;1455.1075268817208
Entero;1;2;1;413.9999999999987
Medio Pollo;1;2;1;520.5
Medio Pollo Superior;1;2;1;738.5806451612908
Medio Pollo Inferior;1;2;1;666.7741935483871
Cuarto de Pollo Superior;1;2;1;953.1290322580652
Muslo Entero;1;2;1;864.9193548387093
Pechuga Completa;1;2;1;1329.6774193548385
Ala Completa;1;2;1;595.3548387096773
Media Pechuga;1;2;1;1647.0967741935483
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;814.8602150537638
Medio Muslo;1;2;1;1455.1075268817208
Entero;1;3;1;413.99999999999784
Medio Pollo;1;3;1;520.5
Medio Pollo Superior;1;3;1;738.5806451612908
Medio Pollo Inferior;1;3;1;666.7741935483871
Cuarto de Pollo Superior;1;3;1;953.1290322580652
Muslo Entero;1;3;1;864.9193548387094
Pechuga Completa;1;3;1;1329.6774193548404
Ala Completa;1;3;1;595.3548387096777
Media Pechuga;1;3;1;1647.096774193547
Blanqueta;1;3;1;-1.8437673040749266e-13
Alón;1;3;1;-9.051221310913277e-14
Punta;1;3;1;-2.6818433513817114e-14
Jamoncito;1;3;1;814.8602150537638
Medio Muslo;1;3;1;1455.107526881721
Entero;1;4;1;413.99999999999824
Medio Pollo;1;4;1;520.5
Medio Pollo Superior;1;4;1;738.5806451612908
Medio Pollo Inferior;1;4;1;666.7741935483879
Cuarto de Pollo Superior;1;4;1;953.1290322580652
Muslo Entero;1;4;1;864.9193548387093
Pechuga Completa;1;4;1;1329.6774193548379
Ala Completa;1;4;1;595.3548387096773
Media Pechuga;1;4;1;1647.0967741935492
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;814.8602150537636
Medio Muslo;1;4;1;1455.1075268817206
Entero;1;5;1;413.9999999999982
Medio Pollo;1;5;1;520.5
Medio Pollo Superior;1;5;1;738.5806451612908
Medio Pollo Inferior;1;5;1;666.7741935483871
Cuarto de Pollo Superior;1;5;1;953.1290322580651
Muslo Entero;1;5;1;864.9193548387102
Pechuga Completa;1;5;1;1329.6774193548388
Ala Completa;1;5;1;595.3548387096773
Media Pechuga;1;5;1;1647.0967741935483
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;814.8602150537636
Medio Muslo;1;5;1;1455.1075268817206
Entero;1;6;1;413.99999999999727
Medio Pollo;1;6;1;520.5
Medio Pollo Superior;1;6;1;738.5806451612908
Medio Pollo Inferior;1;6;1;666.7741935483871
Cuarto de Pollo Superior;1;6;1;953.1290322580655
Muslo Entero;1;6;1;864.9193548387104
Pechuga Completa;1;6;1;1329.6774193548388
Ala Completa;1;6;1;595.3548387096773
Media Pechuga;1;6;1;1647.0967741935483
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;814.8602150537636
Medio Muslo;1;6;1;1455.1075268817206
Entero;1;7;1;413.9999999999988
Medio Pollo;1;7;1;520.5
Medio Pollo Superior;1;7;1;738.5806451612908
Medio Pollo Inferior;1;7;1;666.7741935483876
Cuarto de Pollo Superior;1;7;1;953.1290322580652
Muslo Entero;1;7;1;864.9193548387093
Pechuga Completa;1;7;1;1329.6774193548383
Ala Completa;1;7;1;595.354838709678
Media Pechuga;1;7;1;1647.0967741935483
Blanqueta;1;7;1;-3.9681078935525595e-13
Alón;1;7;1;-1.9479802386530746e-13
Punta;1;7;1;-5.771793299712814e-14
Jamoncito;1;7;1;814.8602150537636
Medio Muslo;1;7;1;1455.1075268817203
Entero;2;8;1;236.00000000001
Medio Pollo;2;8;1;412.9999999999717
Medio Pollo Superior;2;8;1;855.8709677419355
Medio Pollo Inferior;2;8;1;1375.0645161290322
Cuarto de Pollo Superior;2;8;1;1017.8709677419191
Muslo Entero;2;8;1;735.129032258072
Pechuga Completa;2;8;1;1376.6129032258066
Ala Completa;2;8;1;592.6451612903226
Media Pechuga;2;8;1;1586.6129032258289
Blanqueta;2;8;1;2.7284841053187847e-12
Alón;2;8;1;1.3394376517019488e-12
Punta;2;8;1;3.9687041531909594e-13
Jamoncito;2;8;1;650.1720430107528
Medio Muslo;2;8;1;1161.021505376344
Entero;2;9;1;1017.0
Medio Pollo;2;9;1;614.0
Medio Pollo Superior;2;9;1;1711.1612903225807
Medio Pollo Inferior;2;9;1;0.0
Cuarto de Pollo Superior;2;9;1;1082.9032258064517
Muslo Entero;2;9;1;782.0967741935484
Pechuga Completa;2;9;1;342.5806451612903
Ala Completa;2;9;1;344.22580645161287
Media Pechuga;2;9;1;1378.5483870967741
Blanqueta;2;9;1;0.0
Alón;2;9;1;0.0
Punta;2;9;1;0.0
Jamoncito;2;9;1;979.0967741935484
Medio Muslo;2;9;1;1748.3870967741934
Entero;2;10;1;0.0
Medio Pollo;2;10;1;614.0
Medio Pollo Superior;2;10;1;0.0
Medio Pollo Inferior;2;10;1;928.0322580645162
Cuarto de Pollo Superior;2;10;1;1066.6451612903227
Muslo Entero;2;10;1;770.3548387096774
Pechuga Completa;2;10;1;2581.935483870968
Ala Completa;2;10;1;730.5483870967741
Media Pechuga;2;10;1;1070.8064516129032
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;803.2688172043011
Medio Muslo;2;10;1;1434.4086021505375
Entero;2;11;1;508.0
Medio Pollo;2;11;1;1227.5
Medio Pollo Superior;2;11;1;855.8709677419355
Medio Pollo Inferior;2;11;1;783.7741935483871
Cuarto de Pollo Superior;2;11;1;1066.9354838709678
Muslo Entero;2;11;1;770.5645161290322
Pechuga Completa;2;11;1;1492.258064516129
Ala Completa;2;11;1;479.3225806451613
Media Pechuga;2;11;1;904.3548387096774
Blanqueta;2;11;1;0.0
Alón;2;11;1;0.0
Punta;2;11;1;0.0
Jamoncito;2;11;1;686.1505376344086
Medio Muslo;2;11;1;1225.268817204301
Entero;2;12;1;508.0
Medio Pollo;2;12;1;0.0
Medio Pollo Superior;2;12;1;855.8709677419355
Medio Pollo Inferior;2;12;1;518.741935483871
Cuarto de Pollo Superior;2;12;1;1066.6451612903227
Muslo Entero;2;12;1;770.3548387096774
Pechuga Completa;2;12;1;247.74193548387098
Ala Completa;2;12;1;598.1612903225806
Media Pechuga;2;12;1;2743.064516129032
Blanqueta;2;12;1;0.0
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;966.1505376344087
Medio Muslo;2;12;1;1725.2688172043008
Entero;2;13;1;508.0
Medio Pollo;2;13;1;1227.5
Medio Pollo Superior;2;13;1;855.8709677419355
Medio Pollo Inferior;2;13;1;663.4193548387098
Cuarto de Pollo Superior;2;13;1;1050.6774193548388
Muslo Entero;2;13;1;758.8225806451612
Pechuga Completa;2;13;1;1644.6774193548388
Ala Completa;2;13;1;482.0322580645161
Media Pechuga;2;13;1;765.483870967742
Blanqueta;2;13;1;0.0
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;733.5698924731183
Medio Muslo;2;13;1;1309.9462365591396
Entero;2;14;1;508.0
Medio Pollo;2;14;1;0.0
Medio Pollo Superior;2;14;1;855.8709677419355
Medio Pollo Inferior;2;14;1;723.3870967741935
Cuarto de Pollo Superior;2;14;1;1066.6451612903227
Muslo Entero;2;14;1;905.8064516129033
Pechuga Completa;2;14;1;1236.774193548387
Ala Completa;2;14;1;598.1612903225806
Media Pechuga;2;14;1;1754.032258064516
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;844.0645161290324
Medio Muslo;2;14;1;1507.2580645161288
Entero;3;15;1;1248.0
Medio Pollo;3;15;1;414.0
Medio Pollo Superior;3;15;1;407.03225806451616
Medio Pollo Inferior;3;15;1;308.2258064516129
Cuarto de Pollo Superior;3;15;1;496.45161290322585
Muslo Entero;3;15;1;358.5483870967742
Pechuga Completa;3;15;1;638.2258064516129
Ala Completa;3;15;1;656.3225806451613
Media Pechuga;3;15;1;2643.3870967741937
Blanqueta;3;15;1;0.0
Alón;3;15;1;0.0
Punta;3;15;1;0.0
Jamoncito;3;15;1;1015.8279569892472
Medio Muslo;3;15;1;1813.978494623656
Entero;3;16;1;0.0
Medio Pollo;3;16;1;608.0
Medio Pollo Superior;3;16;1;821.0322580645162
Medio Pollo Inferior;3;16;1;170.67741935483872
Cuarto de Pollo Superior;3;16;1;1032.967741935484
Muslo Entero;3;16;1;746.0322580645161
Pechuga Completa;3;16;1;2802.5806451612902
Ala Completa;3;16;1;599.9032258064516
Media Pechuga;3;16;1;196.93548387096774
Blanqueta;3;16;1;0.0
Alón;3;16;1;0.0
Punta;3;16;1;0.0
Jamoncito;3;16;1;1084.7741935483873
Medio Muslo;3;16;1;1937.0967741935483
Entero;3;17;1;0.0
Medio Pollo;3;17;1;1216.0
Medio Pollo Superior;3;17;1;821.0322580645162
Medio Pollo Inferior;3;17;1;1346.967741935484
Cuarto de Pollo Superior;3;17;1;1032.967741935484
Muslo Entero;3;17;1;746.0322580645161
Pechuga Completa;3;17;1;1151.1290322580646
Ala Completa;3;17;1;541.0645161290322
Media Pechuga;3;17;1;1554.1935483870968
Blanqueta;3;17;1;0.0
Alón;3;17;1;0.0
Punta;3;17;1;0.0
Jamoncito;3;17;1;570.989247311828
Medio Muslo;3;17;1;1019.6236559139784
Entero;3;18;1;1006.0
Medio Pollo;3;18;1;0.0
Medio Pollo Superior;3;18;1;1641.483870967742
Medio Pollo Inferior;3;18;1;426.06451612903226
Cuarto de Pollo Superior;3;18;1;1032.967741935484
Muslo Entero;3;18;1;746.0322580645162
Pechuga Completa;3;18;1;250.16129032258064
Ala Completa;3;18;1;424.64516129032256
Media Pechuga;3;18;1;1873.0645161290322
Blanqueta;3;18;1;0.0
Alón;3;18;1;0.0
Punta;3;18;1;0.0
Jamoncito;3;18;1;933.1827956989248
Medio Muslo;3;18;1;1666.3978494623655
Entero;3;19;1;0.0
Medio Pollo;3;19;1;608.0
Medio Pollo Superior;3;19;1;0.0
Medio Pollo Inferior;3;19;1;758.1935483870968
Cuarto de Pollo Superior;3;19;1;1359.2903225806454
Muslo Entero;3;19;1;981.7096774193549
Pechuga Completa;3;19;1;1695.0
Ala Completa;3;19;1;682.3548387096774
Media Pechuga;3;19;1;1716.7741935483873
Blanqueta;3;19;1;0.0
Alón;3;19;1;0.0
Punta;3;19;1;0.0
Jamoncito;3;19;1;789.2688172043011
Medio Muslo;3;19;1;1409.4086021505375
Entero;3;20;1;640.0
Medio Pollo;3;20;1;1216.5
Medio Pollo Superior;3;20;1;821.0322580645162
