f;t;r;value
Entero;1;1;9.491999999999999
Medio Pollo;1;1;20.339999999999996
Medio Pollo Superior;1;1;133.12327181379464
Medio Pollo Inferior;1;1;32.544
Cuarto de Pollo Superior;1;1;183.1874516941244
Muslo Entero;1;1;198.3568281512757
Pechuga Completa;1;1;333.7012277316755
Ala Completa;1;1;182.8224762973576
Media Pechuga;1;1;208.77656673293973
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;33.9
Medio Muslo;1;1;417.1038232177356
Entero;2;1;9.491999999999999
Medio Pollo;2;1;20.339999999999996
Medio Pollo Superior;2;1;29.831999999999997
Medio Pollo Inferior;2;1;190.08650751728098
Cuarto de Pollo Superior;2;1;75.69987992986962
Muslo Entero;2;1;376.97515753428434
Pechuga Completa;2;1;362.94241560284956
Ala Completa;2;1;308.34785744810233
Media Pechuga;2;1;612.5185762712061
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;33.9
Medio Muslo;2;1;45.11647723909116
Entero;3;1;77.3765262411965
Medio Pollo;3;1;20.339999999999996
Medio Pollo Superior;3;1;29.831999999999997
Medio Pollo Inferior;3;1;57.414904728696435
Cuarto de Pollo Superior;3;1;293.41459232209917
Muslo Entero;3;1;275.4626349934908
Pechuga Completa;3;1;716.7209771968814
Ala Completa;3;1;300.93445563675215
Media Pechuga;3;1;722.694896303812
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;33.9
Medio Muslo;3;1;39.324
Entero;4;1;123.57029525525651
Medio Pollo;4;1;102.29423636008887
Medio Pollo Superior;4;1;29.831999999999997
Medio Pollo Inferior;4;1;32.544
Cuarto de Pollo Superior;4;1;107.97736196873893
Muslo Entero;4;1;257.41410728787474
Pechuga Completa;4;1;749.1693084286893
Ala Completa;4;1;404.1171791080285
Media Pechuga;4;1;827.3447106516904
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;33.9
Medio Muslo;4;1;395.530754702845
Entero;5;1;127.91128122898185
Medio Pollo;5;1;233.8228839645152
Medio Pollo Superior;5;1;29.831999999999997
Medio Pollo Inferior;5;1;32.544
Cuarto de Pollo Superior;5;1;46.104
Muslo Entero;5;1;281.34449177851565
Pechuga Completa;5;1;872.1209963157398
Ala Completa;5;1;546.8226467210299
Media Pechuga;5;1;1141.861424057671
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;85.70943725859392
Medio Muslo;5;1;193.88648558230958
Entero;6;1;181.87679479977797
Medio Pollo;6;1;112.53386224495816
Medio Pollo Superior;6;1;169.02299211101553
Medio Pollo Inferior;6;1;55.16566439747257
Cuarto de Pollo Superior;6;1;46.104
Muslo Entero;6;1;481.9786932020164
Pechuga Completa;6;1;576.4285683727603
Ala Completa;6;1;615.4666435767473
Media Pechuga;6;1;1086.6330174195184
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;61.241883423534816
Medio Muslo;6;1;88.37110082030817
Entero;7;1;193.91320453361627
Medio Pollo;7;1;156.43317971806323
Medio Pollo Superior;7;1;29.831999999999997
Medio Pollo Inferior;7;1;81.3601583657481
Cuarto de Pollo Superior;7;1;79.36404925208241
Muslo Entero;7;1;685.9786843809408
Pechuga Completa;7;1;864.8364466152533
Ala Completa;7;1;780.136465078574
Media Pechuga;7;1;1494.3592125668167
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;237.26450460362662
Medio Muslo;7;1;385.69008060869
Entero;8;1;9.491999999999999
Medio Pollo;8;1;167.26702133262808
Medio Pollo Superior;8;1;29.831999999999997
Medio Pollo Inferior;8;1;581.6267140674337
Cuarto de Pollo Superior;8;1;190.96878296136123
Muslo Entero;8;1;639.4380328828637
Pechuga Completa;8;1;1208.6792517135175
Ala Completa;8;1;600.1936346970687
Media Pechuga;8;1;1817.7616303771501
Blanqueta;8;1;5.365874872503896e-13
Alón;8;1;9.081387278539212e-13
Punta;8;1;2.6907814158634703e-13
Jamoncito;8;1;73.05256300121587
Medio Muslo;8;1;39.324
Entero;9;1;446.5961141951387
Medio Pollo;9;1;66.95243626940085
Medio Pollo Superior;9;1;846.9426984044817
Medio Pollo Inferior;9;1;240.87243022963148
Cuarto de Pollo Superior;9;1;79.00537807661954
Muslo Entero;9;1;734.1780117895551
Pechuga Completa;9;1;344.0466973999833
Ala Completa;9;1;377.68383597981364
Media Pechuga;9;1;1209.1975323399704
Blanqueta;9;1;0.0
Alón;9;1;9.081387278539212e-13
