f;t;r;value
Entero;1;1;413.9999999999988
Medio Pollo;1;1;520.5
Medio Pollo Superior;1;1;586.233636586372
Medio Pollo Inferior;1;1;666.7741935483868
Cuarto de Pollo Superior;1;1;751.9410504083236
Muslo Entero;1;1;634.35766140025
Pechuga Completa;1;1;954.4927176857016
Ala Completa;1;1;383.7051686545778
Media Pechuga;1;1;1468.1667347644336
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;814.8602150537638
Medio Muslo;1;1;897.9101475045295
Entero;2;1;420.9999999999987
Medio Pollo;2;1;535.5
Medio Pollo Superior;2;1;912.9276537362092
Medio Pollo Inferior;2;1;458.41061313941805
Cuarto de Pollo Superior;2;1;1145.665273798264
Muslo Entero;2;1;632.4704914419414
Pechuga Completa;2;1;1343.5488236746407
Ala Completa;2;1;439.21415854633705
Media Pechuga;2;1;1115.6070846090845
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;839.8602150537638
Medio Muslo;2;1;2032.7614295050903
Entero;3;1;320.8753300277316
Medio Pollo;3;1;535.5
Medio Pollo Superior;3;1;760.5806451612908
Medio Pollo Inferior;3;1;886.4550236200457
Cuarto de Pollo Superior;3;1;666.0158871367827
Muslo Entero;3;1;1045.6428394121513
Pechuga Completa;3;1;864.8801308680678
Ala Completa;3;1;635.2890596703711
Media Pechuga;3;1;1548.5948272428009
Blanqueta;3;1;-1.8437673040749266e-13
Alón;3;1;-9.051221310913277e-14
Punta;3;1;-2.6818433513817114e-14
Jamoncito;3;1;839.8602150537638
Medio Muslo;3;1;1492.6510036355428
Entero;4;1;352.8675973243935
Medio Pollo;4;1;414.6235451916093
Medio Pollo Superior;4;1;760.5806451612908
Medio Pollo Inferior;4;1;727.4569438856983
Cuarto de Pollo Superior;4;1;1260.6352717172986
Muslo Entero;4;1;922.5396021921252
Pechuga Completa;4;1;1338.8185237327023
Ala Completa;4;1;472.1679309349334
Media Pechuga;4;1;1556.7460155683598
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;839.8602150537636
Medio Muslo;4;1;958.7288326297368
Entero;5;1;414.5973658204623
Medio Pollo;5;1;341.50494453624435
Medio Pollo Superior;5;1;760.5806451612908
Medio Pollo Inferior;5;1;690.7741935483871
Cuarto de Pollo Superior;5;1;1078.3876782296566
Muslo Entero;5;1;860.6238024926322
Pechuga Completa;5;1;1205.3327469550593
Ala Completa;5;1;413.8747979825367
Media Pechuga;5;1;1247.207816367618
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;763.4451158522976
Medio Muslo;5;1;1781.5179533131889
Entero;6;1;341.4048472407109
Medio Pollo;6;1;714.3923624182257
