f;t;r;value
Entero;1;1;7.0
Medio Pollo;1;1;15.0
Medio Pollo Superior;1;1;22.0
Medio Pollo Inferior;1;1;24.0
Cuarto de Pollo Superior;1;1;35.0
Muslo Entero;1;1;31.0
Pechuga Completa;1;1;60.0
Ala Completa;1;1;29.0
Media Pechuga;1;1;65.0
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;25.0
Medio Muslo;1;1;29.0
Entero;2;1;14.0
Medio Pollo;2;1;30.0
Medio Pollo Superior;2;1;196.3470085749184
Medio Pollo Inferior;2;1;48.0
Cuarto de Pollo Superior;2;1;270.18798184974105
Muslo Entero;2;1;292.56169343845977
Pechuga Completa;2;1;492.1847016691379
Ala Completa;2;1;269.64967005509976
Media Pechuga;2;1;307.9300394291147
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;50.0
Medio Muslo;2;1;615.1973793771913
Entero;3;1;14.0
Medio Pollo;3;1;30.0
Medio Pollo Superior;3;1;44.0
Medio Pollo Inferior;3;1;280.363580408969
Cuarto de Pollo Superior;3;1;111.65174030954222
Muslo Entero;3;1;556.0105568352277
Pechuga Completa;3;1;535.3132973493357
Ala Completa;3;1;454.79035021844004
Media Pechuga;3;1;903.4197290135785
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;50.0
Medio Muslo;3;1;66.54347675382178
Entero;4;1;114.12466997226625
Medio Pollo;4;1;30.0
Medio Pollo Superior;4;1;44.0
Medio Pollo Inferior;4;1;84.68275033731038
Cuarto de Pollo Superior;4;1;432.76488543082473
Muslo Entero;4;1;406.28707226178585
Pechuga Completa;4;1;1057.1105858361084
Ala Completa;4;1;443.8561292577466
Media Pechuga;4;1;1065.9216759643245
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;50.0
Medio Muslo;4;1;58.0
Entero;5;1;182.25707264787098
Medio Pollo;5;1;150.8764548083907
Medio Pollo Superior;5;1;44.0
Medio Pollo Inferior;5;1;48.0
Cuarto de Pollo Superior;5;1;159.25864597159136
Muslo Entero;5;1;379.6668249083699
Pechuga Completa;5;1;1104.969481458244
Ala Completa;5;1;596.0430370324905
Media Pechuga;5;1;1220.272434589514
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;50.0
Medio Muslo;5;1;583.3786942519838
Entero;6;1;188.65970682740686
Medio Pollo;6;1;344.87151027214634
Medio Pollo Superior;6;1;44.0
Medio Pollo Inferior;6;1;48.0
Cuarto de Pollo Superior;6;1;68.0
Muslo Entero;6;1;414.9623772544479
Pechuga Completa;6;1;1286.3141538580235
Ala Completa;6;1;806.5230777596312
Media Pechuga;6;1;1684.1613924154442
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;126.41509920146598
Medio Muslo;6;1;285.9682678205156
Entero;7;1;268.2548595866932
Medio Pollo;7;1;165.9791478539206
Medio Pollo Superior;7;1;249.29644854132084
Medio Pollo Inferior;7;1;81.36528672193595
Cuarto de Pollo Superior;7;1;68.0
Muslo Entero;7;1;710.8830283215582
Pechuga Completa;7;1;850.1896288683781
Ala Completa;7;1;907.7679108801583
Media Pechuga;7;1;1602.703565515514
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;90.32726168662953
Medio Muslo;7;1;130.34085666712122
Entero;8;1;286.00767630326885
Medio Pollo;8;1;230.72740371395759
Medio Pollo Superior;8;1;44.0
Medio Pollo Inferior;8;1;120.00023357779958
Cuarto de Pollo Superior;8;1;117.05611984082952
Muslo Entero;8;1;1011.7679710633346
Pechuga Completa;8;1;1275.5699802584859
Ala Completa;8;1;1150.6437538032067
Media Pechuga;8;1;2204.069635054302
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;349.9476469080039
Medio Muslo;8;1;568.864425676534
Entero;9;1;14.0
Medio Pollo;9;1;246.70652113956947
Medio Pollo Superior;9;1;44.0
Medio Pollo Inferior;9;1;857.8565104239436
Cuarto de Pollo Superior;9;1;281.6648716244266
