f;t;r;value
Entero;1;1;104146.94917269649
Medio Pollo;1;1;112893.9936284716
Medio Pollo Superior;1;1;101092.68765316975
Medio Pollo Inferior;1;1;126224.51318366127
Cuarto de Pollo Superior;1;1;116139.1718726591
Muslo Entero;1;1;107185.91801328605
Pechuga Completa;1;1;127955.44500060253
Ala Completa;1;1;58034.622184377906
Media Pechuga;1;1;191082.5195755164
Blanqueta;1;1;19016.929346056117
Alón;1;1;9776.1039116375
Punta;1;1;2146.4405467456013
Jamoncito;1;1;151338.06988211814
Medio Muslo;1;1;121491.78634554427
Entero;2;1;106365.14393429674
Medio Pollo;2;1;116110.81207180333
Medio Pollo Superior;2;1;157725.49098266795
Medio Pollo Inferior;2;1;86779.98795036999
Cuarto de Pollo Superior;2;1;176950.8608021073
Muslo Entero;2;1;106872.91756881183
Pechuga Completa;2;1;180101.02219865075
Ala Completa;2;1;66430.24340444214
Media Pechuga;2;1;145200.21667431272
Blanqueta;2;1;19661.138319472302
Alón;2;1;8114.820296093296
Punta;2;1;2902.5745391153664
Jamoncito;2;1;155617.08607739033
Medio Muslo;2;1;275032.9503639107
Entero;3;1;80720.25769847931
Medio Pollo;3;1;116095.46508957751
Medio Pollo Superior;3;1;131454.10771227127
Medio Pollo Inferior;3;1;167811.46435825768
Cuarto de Pollo Superior;3;1;102867.815959904
Muslo Entero;3;1;176679.8045900708
Pechuga Completa;3;1;115942.34295021983
Ala Completa;3;1;96086.17127862824
Media Pechuga;3;1;201550.26972372076
Blanqueta;3;1;11597.808224853134
Alón;3;1;7084.25292753914
Punta;3;1;2543.3026428650037
Jamoncito;3;1;155627.2771614958
Medio Muslo;3;1;201569.03170839787
Entero;4;1;88768.31817206572
Medio Pollo;4;1;89942.39514949387
Medio Pollo Superior;4;1;131454.10771227127
Medio Pollo Inferior;4;1;135301.68651541517
Cuarto de Pollo Superior;4;1;194708.26391404972
Muslo Entero;4;1;155879.34091677022
Pechuga Completa;4;1;179466.93146831222
Ala Completa;4;1;71411.34689997892
Media Pechuga;4;1;202616.01229128495
Blanqueta;4;1;19267.377782964704
Alón;4;1;6522.494585476529
Punta;4;1;2018.51509580118
Jamoncito;4;1;155622.18169772663
Medio Muslo;4;1;129718.51435279836
Entero;5;1;104297.22411893145
Medio Pollo;5;1;74081.11049938141
Medio Pollo Superior;5;1;131454.10771227127
Medio Pollo Inferior;5;1;129964.3796080143
Cuarto de Pollo Superior;5;1;166221.58116896683
Muslo Entero;5;1;145425.56205564208
Pechuga Completa;5;1;161573.3317546212
Ala Completa;5;1;62595.01087540497
Media Pechuga;5;1;162328.51841195623
Blanqueta;5;1;25049.7243349062
Alón;5;1;10359.577459424865
Punta;5;1;2328.62200287537
Jamoncito;5;1;141779.47725032567
Medio Muslo;5;1;241039.66737763956
Entero;6;1;85884.71805046037
Medio Pollo;6;1;154969.8778507786
