f;n;t;r;value
Entero;1;1;1;1925.0
Medio Pollo;1;1;1;2010.0
Medio Pollo Superior;1;1;1;2273.225806451613
Medio Pollo Inferior;1;1;1;2025.0645161290322
Cuarto de Pollo Superior;1;1;1;2446.2580645161293
Muslo Entero;1;1;1;2189.0322580645166
Pechuga Completa;1;1;1;3000.967741935484
Ala Completa;1;1;1;963.5322580645161
Media Pechuga;1;1;1;3258.8709677419356
Blanqueta;1;1;1;176.26612903225808
Alón;1;1;1;86.53064516129032
Punta;1;1;1;25.638709677419353
Jamoncito;1;1;1;1658.3225806451615
Medio Muslo;1;1;1;2961.2903225806454
Entero;1;2;1;1925.0
Medio Pollo;1;2;1;2010.5
Medio Pollo Superior;1;2;1;2273.225806451613
Medio Pollo Inferior;1;2;1;2025.0645161290322
Cuarto de Pollo Superior;1;2;1;2446.2580645161293
Muslo Entero;1;2;1;2189.241935483871
Pechuga Completa;1;2;1;3000.483870967742
Ala Completa;1;2;1;963.5322580645161
Media Pechuga;1;2;1;3259.112903225807
Blanqueta;1;2;1;176.23655913978496
Alón;1;2;1;86.51612903225806
Punta;1;2;1;25.634408602150536
Jamoncito;1;2;1;1658.1720430107528
Medio Muslo;1;2;1;2961.021505376344
Entero;1;3;1;1925.0
Medio Pollo;1;3;1;2010.0
Medio Pollo Superior;1;3;1;2273.225806451613
Medio Pollo Inferior;1;3;1;2025.0645161290322
Cuarto de Pollo Superior;1;3;1;2446.2580645161293
Muslo Entero;1;3;1;2189.0322580645166
Pechuga Completa;1;3;1;3000.967741935484
Ala Completa;1;3;1;963.5322580645161
Media Pechuga;1;3;1;3258.8709677419356
Blanqueta;1;3;1;176.26612903225808
Alón;1;3;1;86.53064516129032
Punta;1;3;1;25.638709677419353
Jamoncito;1;3;1;1658.3225806451615
Medio Muslo;1;3;1;2961.2903225806454
Entero;1;4;1;1925.0
Medio Pollo;1;4;1;2010.5
Medio Pollo Superior;1;4;1;2273.225806451613
Medio Pollo Inferior;1;4;1;2025.0645161290322
Cuarto de Pollo Superior;1;4;1;2446.2580645161293
Muslo Entero;1;4;1;2189.0322580645166
Pechuga Completa;1;4;1;3000.483870967742
Ala Completa;1;4;1;963.483870967742
Media Pechuga;1;4;1;3259.112903225807
Blanqueta;1;4;1;176.26612903225808
Alón;1;4;1;86.53064516129032
Punta;1;4;1;25.638709677419357
Jamoncito;1;4;1;1658.247311827957
Medio Muslo;1;4;1;2961.155913978494
Entero;1;5;1;1925.0
Medio Pollo;1;5;1;2010.5
Medio Pollo Superior;1;5;1;2273.225806451613
Medio Pollo Inferior;1;5;1;2025.0645161290322
Cuarto de Pollo Superior;1;5;1;2446.2580645161293
Muslo Entero;1;5;1;2189.241935483871
Pechuga Completa;1;5;1;3000.483870967742
Ala Completa;1;5;1;963.483870967742
Media Pechuga;1;5;1;3259.112903225807
Blanqueta;1;5;1;176.26612903225808
Alón;1;5;1;86.53064516129032
Punta;1;5;1;25.638709677419357
Jamoncito;1;5;1;1658.1720430107528
Medio Muslo;1;5;1;2961.021505376344
Entero;1;6;1;1925.0
Medio Pollo;1;6;1;2010.5
Medio Pollo Superior;1;6;1;2273.225806451613
Medio Pollo Inferior;1;6;1;2025.0645161290322
Cuarto de Pollo Superior;1;6;1;2446.2580645161293
Muslo Entero;1;6;1;2189.241935483871
Pechuga Completa;1;6;1;3000.483870967742
Ala Completa;1;6;1;963.483870967742
Media Pechuga;1;6;1;3259.112903225807
Blanqueta;1;6;1;176.26612903225808
Alón;1;6;1;86.53064516129032
Punta;1;6;1;25.638709677419357
Jamoncito;1;6;1;1658.1720430107528
Medio Muslo;1;6;1;2961.021505376344
Entero;1;7;1;1925.0
Medio Pollo;1;7;1;2010.0
Medio Pollo Superior;1;7;1;2273.225806451613
Medio Pollo Inferior;1;7;1;2025.0645161290322
Cuarto de Pollo Superior;1;7;1;2446.2580645161293
Muslo Entero;1;7;1;2189.4516129032263
Pechuga Completa;1;7;1;3000.483870967742
Ala Completa;1;7;1;963.483870967742
Media Pechuga;1;7;1;3259.3548387096776
Blanqueta;1;7;1;176.2956989247312
Alón;1;7;1;86.54516129032258
Punta;1;7;1;25.643010752688173
Jamoncito;1;7;1;1658.1720430107528
Medio Muslo;1;7;1;2961.021505376344
Entero;1;8;1;1925.0
Medio Pollo;1;8;1;2010.5
Medio Pollo Superior;1;8;1;2273.225806451613
Medio Pollo Inferior;1;8;1;2025.0645161290322
Cuarto de Pollo Superior;1;8;1;2446.5483870967746
Muslo Entero;1;8;1;2189.0322580645166
Pechuga Completa;1;8;1;3000.483870967742
Ala Completa;1;8;1;963.483870967742
Media Pechuga;1;8;1;3258.8709677419356
Blanqueta;1;8;1;176.23655913978496
Alón;1;8;1;86.51612903225806
Punta;1;8;1;25.634408602150536
Jamoncito;1;8;1;1658.247311827957
Medio Muslo;1;8;1;2961.155913978494
Entero;1;9;1;1926.0
Medio Pollo;1;9;1;2010.0
Medio Pollo Superior;1;9;1;2273.8064516129034
Medio Pollo Inferior;1;9;1;2024.6451612903224
Cuarto de Pollo Superior;1;9;1;2446.2580645161293
Muslo Entero;1;9;1;2189.0322580645166
Pechuga Completa;1;9;1;3000.483870967742
Ala Completa;1;9;1;963.3870967741935
Media Pechuga;1;9;1;3258.3870967741937
Blanqueta;1;9;1;176.23655913978496
Alón;1;9;1;86.51612903225806
Punta;1;9;1;25.634408602150536
Jamoncito;1;9;1;1658.3225806451615
Medio Muslo;1;9;1;2961.290322580645
Entero;1;10;1;1926.0
Medio Pollo;1;10;1;2010.0
Medio Pollo Superior;1;10;1;2273.8064516129034
Medio Pollo Inferior;1;10;1;2025.0645161290322
Cuarto de Pollo Superior;1;10;1;2445.677419354839
Muslo Entero;1;10;1;2188.612903225807
Pechuga Completa;1;10;1;3000.483870967742
Ala Completa;1;10;1;963.483870967742
Media Pechuga;1;10;1;3258.8709677419356
Blanqueta;1;10;1;176.23655913978496
Alón;1;10;1;86.51612903225806
Punta;1;10;1;25.634408602150536
Jamoncito;1;10;1;1658.3225806451615
Medio Muslo;1;10;1;2961.290322580645
Entero;1;11;1;1924.0
Medio Pollo;1;11;1;2010.0
Medio Pollo Superior;1;11;1;2273.8064516129034
Medio Pollo Inferior;1;11;1;2025.483870967742
Cuarto de Pollo Superior;1;11;1;2446.2580645161293
Muslo Entero;1;11;1;2189.0322580645166
Pechuga Completa;1;11;1;3000.967741935484
Ala Completa;1;11;1;963.5806451612902
Media Pechuga;1;11;1;3258.8709677419356
Blanqueta;1;11;1;176.23655913978496
Alón;1;11;1;86.51612903225806
Punta;1;11;1;25.634408602150536
Jamoncito;1;11;1;1658.3225806451615
Medio Muslo;1;11;1;2961.290322580645
Entero;1;12;1;1924.0
Medio Pollo;1;12;1;2010.0
Medio Pollo Superior;1;12;1;2273.8064516129034
Medio Pollo Inferior;1;12;1;2025.483870967742
Cuarto de Pollo Superior;1;12;1;2446.2580645161293
Muslo Entero;1;12;1;2189.032258064516
Pechuga Completa;1;12;1;3000.967741935484
Ala Completa;1;12;1;963.5806451612902
Media Pechuga;1;12;1;3258.8709677419356
Blanqueta;1;12;1;176.23655913978496
Alón;1;12;1;86.51612903225808
Punta;1;12;1;25.634408602150536
Jamoncito;1;12;1;1658.3225806451615
Medio Muslo;1;12;1;2961.290322580645
Entero;1;13;1;1924.0
Medio Pollo;1;13;1;2010.0
Medio Pollo Superior;1;13;1;2273.8064516129034
Medio Pollo Inferior;1;13;1;2025.483870967742
Cuarto de Pollo Superior;1;13;1;2446.8387096774195
Muslo Entero;1;13;1;2189.0322580645166
Pechuga Completa;1;13;1;3000.967741935484
Ala Completa;1;13;1;963.5322580645161
Media Pechuga;1;13;1;3258.3870967741937
Blanqueta;1;13;1;176.20698924731184
Alón;1;13;1;86.5016129032258
Punta;1;13;1;25.63010752688172
Jamoncito;1;13;1;1658.3225806451615
Medio Muslo;1;13;1;2961.290322580645
Entero;1;14;1;1923.0
Medio Pollo;1;14;1;2010.5
Medio Pollo Superior;1;14;1;2273.8064516129034
Medio Pollo Inferior;1;14;1;2025.483870967742
Cuarto de Pollo Superior;1;14;1;2446.5483870967746
Muslo Entero;1;14;1;2189.0322580645166
Pechuga Completa;1;14;1;3000.967741935484
Ala Completa;1;14;1;963.5322580645161
Media Pechuga;1;14;1;3258.8709677419356
Blanqueta;1;14;1;176.26612903225808
Alón;1;14;1;86.53064516129032
Punta;1;14;1;25.638709677419353
Jamoncito;1;14;1;1658.3978494623657
Medio Muslo;1;14;1;2961.4247311827953
Entero;2;15;1;394.0
Medio Pollo;2;15;1;3093.0
Medio Pollo Superior;2;15;1;1466.1290322580646
Medio Pollo Inferior;2;15;1;1058.8709677419356
Cuarto de Pollo Superior;2;15;1;1795.9354838709678
Muslo Entero;2;15;1;1297.0645161290322
Pechuga Completa;2;15;1;2181.2903225806454
Ala Completa;2;15;1;436.258064516129
Media Pechuga;2;15;1;5509.8387096774195
Blanqueta;2;15;1;673.4247311827958
Alón;2;15;1;330.5903225806452
Punta;2;15;1;97.95268817204301
Jamoncito;2;15;1;2392.7956989247314
Medio Muslo;2;15;1;4272.8494623655915
Entero;2;16;1;2277.0
Medio Pollo;2;16;1;2782.0
Medio Pollo Superior;2;16;1;2625.0967741935488
Medio Pollo Inferior;2;16;1;1895.9032258064517
Cuarto de Pollo Superior;2;16;1;2396.9032258064517
Muslo Entero;2;16;1;1731.0967741935485
Pechuga Completa;2;16;1;0.0
Ala Completa;2;16;1;0.0
Media Pechuga;2;16;1;5463.870967741936
Blanqueta;2;16;1;667.8064516129033
Alón;2;16;1;327.83225806451617
Punta;2;16;1;97.13548387096775
Jamoncito;2;16;1;1699.8709677419356
Medio Muslo;2;16;1;3035.483870967742
Entero;2;17;1;2249.0
Medio Pollo;2;17;1;0.0
Medio Pollo Superior;2;17;1;2597.8064516129034
Medio Pollo Inferior;2;17;1;1876.6129032258066
Cuarto de Pollo Superior;2;17;1;2762.129032258065
Muslo Entero;2;17;1;1994.8709677419356
Pechuga Completa;2;17;1;3339.677419354839
Ala Completa;2;17;1;667.9354838709677
Media Pechuga;2;17;1;3202.2580645161293
Blanqueta;2;17;1;391.3870967741936
Alón;2;17;1;192.13548387096776
Punta;2;17;1;56.92903225806452
Jamoncito;2;17;1;2035.1182795698924
Medio Muslo;2;17;1;3634.1397849462364
Entero;2;18;1;2221.0
