f;t;r;value
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;0.0
Medio Muslo;14;1;0.0
Entero;15;1;0.0
Medio Pollo;15;1;0.0
Medio Pollo Superior;15;1;0.0
Medio Pollo Inferior;15;1;0.0
Cuarto de Pollo Superior;15;1;0.0
Muslo Entero;15;1;0.0
Pechuga Completa;15;1;0.0
Ala Completa;15;1;0.0
Media Pechuga;15;1;0.0
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;0.0
Medio Muslo;15;1;0.0
Entero;16;1;0.0
Medio Pollo;16;1;0.0
Medio Pollo Superior;16;1;0.0
Medio Pollo Inferior;16;1;0.0
Cuarto de Pollo Superior;16;1;0.0
Muslo Entero;16;1;0.0
Pechuga Completa;16;1;0.0
Ala Completa;16;1;0.0
Media Pechuga;16;1;0.0
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;0.0
Medio Muslo;16;1;0.0
Entero;17;1;0.0
Medio Pollo;17;1;0.0
Medio Pollo Superior;17;1;0.0
Medio Pollo Inferior;17;1;0.0
Cuarto de Pollo Superior;17;1;0.0
Muslo Entero;17;1;0.0
Pechuga Completa;17;1;0.0
Ala Completa;17;1;0.0
Media Pechuga;17;1;0.0
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;0.0
Medio Muslo;17;1;0.0
Entero;18;1;0.0
Medio Pollo;18;1;0.0
Medio Pollo Superior;18;1;0.0
Medio Pollo Inferior;18;1;0.0
Cuarto de Pollo Superior;18;1;0.0
Muslo Entero;18;1;0.0
Pechuga Completa;18;1;0.0
Ala Completa;18;1;0.0
Media Pechuga;18;1;0.0
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;0.0
Medio Muslo;18;1;0.0
Entero;19;1;0.0
Medio Pollo;19;1;0.0
Medio Pollo Superior;19;1;0.0
Medio Pollo Inferior;19;1;0.0
Cuarto de Pollo Superior;19;1;0.0
Muslo Entero;19;1;0.0
Pechuga Completa;19;1;0.0
Ala Completa;19;1;0.0
Media Pechuga;19;1;0.0
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;0.0
Medio Muslo;19;1;0.0
Entero;20;1;0.0
Medio Pollo;20;1;0.0
Medio Pollo Superior;20;1;0.0
Medio Pollo Inferior;20;1;0.0
Cuarto de Pollo Superior;20;1;0.0
Muslo Entero;20;1;0.0
Pechuga Completa;20;1;0.0
Ala Completa;20;1;0.0
Media Pechuga;20;1;0.0
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;0.0
Medio Muslo;20;1;0.0
Entero;21;1;0.0
Medio Pollo;21;1;0.0
Medio Pollo Superior;21;1;0.0
Medio Pollo Inferior;21;1;0.0
Cuarto de Pollo Superior;21;1;0.0
Muslo Entero;21;1;0.0
Pechuga Completa;21;1;0.0
Ala Completa;21;1;0.0
Media Pechuga;21;1;0.0
Blanqueta;21;1;36.46444127096506
Alón;21;1;0.0
Punta;21;1;8.596110080557283
