f;n;t;r;value
Muslo Entero;1;6;1;78.26271182799968
Pechuga Completa;1;6;1;74.1923735538029
Ala Completa;1;6;1;95.51902693356251
Media Pechuga;1;6;1;80.58576147826172
Blanqueta;1;6;1;110.2953172301295
Alón;1;6;1;114.17418395521865
Punta;1;6;1;118.09748455903093
Jamoncito;1;6;1;99.03516792145092
Medio Muslo;1;6;1;80.05042804557044
Entero;1;7;1;66.28123840530084
Medio Pollo;1;7;1;68.34477358530049
Medio Pollo Superior;1;7;1;68.68871780053894
Medio Pollo Inferior;1;7;1;73.81684179857221
Cuarto de Pollo Superior;1;7;1;72.85588101419967
Muslo Entero;1;7;1;78.26271182799968
Pechuga Completa;1;7;1;74.20512191204726
Ala Completa;1;7;1;95.52163972544722
Media Pechuga;1;7;1;80.58576147826172
Blanqueta;1;7;1;110.2953172301295
Alón;1;7;1;114.17418395521865
Punta;1;7;1;118.09748455903107
Jamoncito;1;7;1;99.03516792145092
Medio Muslo;1;7;1;80.05042804557044
Entero;1;8;1;66.25695340600521
Medio Pollo;1;8;1;68.34477358530049
Medio Pollo Superior;1;8;1;68.70322876510673
Medio Pollo Inferior;1;8;1;73.81684179857221
Cuarto de Pollo Superior;1;8;1;72.85588101419967
Muslo Entero;1;8;1;78.26271182799968
Pechuga Completa;1;8;1;74.20512191204726
Ala Completa;1;8;1;95.52163972544722
Media Pechuga;1;8;1;80.58576147826172
Blanqueta;1;8;1;110.2953172301295
Alón;1;8;1;114.17418395521865
Punta;1;8;1;118.09748455903107
Jamoncito;1;8;1;99.03932813470561
Medio Muslo;1;8;1;80.05768580080569
Entero;1;9;1;66.28123840530084
Medio Pollo;1;9;1;68.34477358530049
Medio Pollo Superior;1;9;1;68.70322876510673
Medio Pollo Inferior;1;9;1;73.80621669706802
Cuarto de Pollo Superior;1;9;1;72.84097132253113
Muslo Entero;1;9;1;78.26271182799968
Pechuga Completa;1;9;1;74.20512191204726
Ala Completa;1;9;1;95.52163972544722
Media Pechuga;1;9;1;80.58576147826172
Blanqueta;1;9;1;110.2953172301295
Alón;1;9;1;114.17418395521865
Punta;1;9;1;118.09748455903107
Jamoncito;1;9;1;99.03932813470561
Medio Muslo;1;9;1;80.05768580080569
Entero;1;10;1;66.28123840530084
Medio Pollo;1;10;1;68.33245329435361
Medio Pollo Superior;1;10;1;68.70322876510673
Medio Pollo Inferior;1;10;1;73.81684179857221
Cuarto de Pollo Superior;1;10;1;72.8484261683654
Muslo Entero;1;10;1;78.26271182799968
Pechuga Completa;1;10;1;74.20512191204726
Ala Completa;1;10;1;95.52163972544722
Media Pechuga;1;10;1;80.58576147826172
Blanqueta;1;10;1;110.2953172301295
Alón;1;10;1;114.17418395521865
Punta;1;10;1;118.09748455903107
Jamoncito;1;10;1;99.03724802807827
Medio Muslo;1;10;1;80.05405692318806
Entero;1;11;1;66.28123840530084
Medio Pollo;1;11;1;68.34477358530049
Medio Pollo Superior;1;11;1;68.70322876510673
Medio Pollo Inferior;1;11;1;73.80621669706802
Cuarto de Pollo Superior;1;11;1;72.84097132253113
Muslo Entero;1;11;1;78.26271182799968
Pechuga Completa;1;11;1;74.20512191204726
Ala Completa;1;11;1;95.52163972544722
Media Pechuga;1;11;1;80.58576147826172
Blanqueta;1;11;1;110.2953172301295
Alón;1;11;1;114.17418395521865
Punta;1;11;1;118.09748455903107
Jamoncito;1;11;1;99.03932813470561
Medio Muslo;1;11;1;80.05768580080569
Entero;1;12;1;66.28123840530084
Medio Pollo;1;12;1;68.34477358530049
Medio Pollo Superior;1;12;1;68.70322876510673
Medio Pollo Inferior;1;12;1;73.80621669706802
Cuarto de Pollo Superior;1;12;1;72.85588101419967
Muslo Entero;1;12;1;78.26271182799968
Pechuga Completa;1;12;1;74.20512191204726
Ala Completa;1;12;1;95.51902693356251
Media Pechuga;1;12;1;80.57254254355566
Blanqueta;1;12;1;110.2953172301295
Alón;1;12;1;114.17418395521865
Punta;1;12;1;118.097484559031
Jamoncito;1;12;1;99.03932813470561
Medio Muslo;1;12;1;80.05768580080569
Entero;1;13;1;66.28123840530084
Medio Pollo;1;13;1;68.34477358530049
Medio Pollo Superior;1;13;1;68.70322876510673
Medio Pollo Inferior;1;13;1;73.81684179857221
Cuarto de Pollo Superior;1;13;1;72.84097132253113
Muslo Entero;1;13;1;78.25725720537419
Pechuga Completa;1;13;1;74.20512191204726
Ala Completa;1;13;1;95.52163972544722
Media Pechuga;1;13;1;80.58576147826172
Blanqueta;1;13;1;110.2953172301295
Alón;1;13;1;114.17418395521865
Punta;1;13;1;118.09748455903107
Jamoncito;1;13;1;99.03724802807827
Medio Muslo;1;13;1;80.05405692318806
Entero;1;14;1;66.28123840530084
Medio Pollo;1;14;1;68.34477358530049
Medio Pollo Superior;1;14;1;68.70322876510673
Medio Pollo Inferior;1;14;1;73.81684179857221
Cuarto de Pollo Superior;1;14;1;72.85588101419967
Muslo Entero;1;14;1;78.26271182799968
Pechuga Completa;1;14;1;74.1923735538029
Ala Completa;1;14;1;95.51902693356251
Media Pechuga;1;14;1;80.58576147826172
Blanqueta;1;14;1;110.2953172301295
Alón;1;14;1;114.17418395521865
Punta;1;14;1;118.09748455903107
Jamoncito;1;14;1;99.03516792145092
Medio Muslo;1;14;1;80.05042804557044
Entero;1;15;1;66.28123840530084
Medio Pollo;1;15;1;68.34477358530049
Medio Pollo Superior;1;15;1;68.70322876510673
Medio Pollo Inferior;1;15;1;73.81684179857221
Cuarto de Pollo Superior;1;15;1;72.84097132253113
Muslo Entero;1;15;1;78.25725720537419
Pechuga Completa;1;15;1;74.20512191204726
Ala Completa;1;15;1;95.52163972544722
Media Pechuga;1;15;1;80.58576147826172
Blanqueta;1;15;1;110.2953172301295
Alón;1;15;1;114.17418395521865
Punta;1;15;1;118.09748455903103
Jamoncito;1;15;1;99.03724802807827
Medio Muslo;1;15;1;80.05405692318806
Entero;1;16;1;66.26909590565302
Medio Pollo;1;16;1;68.33861343982706
Medio Pollo Superior;1;16;1;68.70322876510673
Medio Pollo Inferior;1;16;1;73.81684179857221
Cuarto de Pollo Superior;1;16;1;72.85588101419967
Muslo Entero;1;16;1;78.25998451668693
Pechuga Completa;1;16;1;74.20512191204726
Ala Completa;1;16;1;95.52098652747604
Media Pechuga;1;16;1;80.5824567445852
Blanqueta;1;16;1;110.2953172301295
Alón;1;16;1;114.17418395521865
Punta;1;16;1;118.09748455903107
Jamoncito;1;16;1;99.03932813470561
Medio Muslo;1;16;1;80.05768580080569
Entero;1;17;1;66.26909590565302
Medio Pollo;1;17;1;68.33861343982706
Medio Pollo Superior;1;17;1;68.70322876510673
Medio Pollo Inferior;1;17;1;73.81684179857221
Cuarto de Pollo Superior;1;17;1;72.85588101419967
Muslo Entero;1;17;1;78.25998451668693
Pechuga Completa;1;17;1;74.20512191204726
Ala Completa;1;17;1;95.52098652747604
Media Pechuga;1;17;1;80.5824567445852
Blanqueta;1;17;1;110.2953172301295
Alón;1;17;1;114.17418395521865
Punta;1;17;1;118.09748455903106
Jamoncito;1;17;1;99.03932813470561
Medio Muslo;1;17;1;80.05768580080569
Entero;1;18;1;66.29338090494865
Medio Pollo;1;18;1;68.33861343982706
Medio Pollo Superior;1;18;1;68.69597328282283
Medio Pollo Inferior;1;18;1;73.81152924782012
Cuarto de Pollo Superior;1;18;1;72.85588101419967
Muslo Entero;1;18;1;78.26271182799968
Pechuga Completa;1;18;1;74.19874773292507
Ala Completa;1;18;1;95.5196801315337
Media Pechuga;1;18;1;80.5824567445852
Blanqueta;1;18;1;110.2953172301295
Alón;1;18;1;114.17418395521865
Punta;1;18;1;118.09748455903106
Jamoncito;1;18;1;99.03620797476461
Medio Muslo;1;18;1;80.05224248437924
Entero;1;19;1;66.28123840530084
Medio Pollo;1;19;1;68.34477358530049
Medio Pollo Superior;1;19;1;68.70322876510673
Medio Pollo Inferior;1;19;1;73.81152924782012
Cuarto de Pollo Superior;1;19;1;72.8484261683654
Muslo Entero;1;19;1;78.2572572053742
Pechuga Completa;1;19;1;74.19874773292507
Ala Completa;1;19;1;95.52033332950488
Media Pechuga;1;19;1;80.58576147826172
Blanqueta;1;19;1;110.2953172301295
Alón;1;19;1;114.17418395521865
Punta;1;19;1;118.09748455903106
Jamoncito;1;19;1;99.03932813470561
Medio Muslo;1;19;1;80.05768580080569
Entero;1;20;1;66.28123840530084
Medio Pollo;1;20;1;68.33861343982706
Medio Pollo Superior;1;20;1;68.70322876510673
Medio Pollo Inferior;1;20;1;73.81152924782012
Cuarto de Pollo Superior;1;20;1;72.85588101419967
Muslo Entero;1;20;1;78.25998451668693
Pechuga Completa;1;20;1;74.19874773292507
Ala Completa;1;20;1;95.5196801315337
Media Pechuga;1;20;1;80.5824567445852
Blanqueta;1;20;1;110.2953172301295
Alón;1;20;1;114.17418395521865
Punta;1;20;1;118.09748455903106
Jamoncito;1;20;1;99.0393281347056
Medio Muslo;1;20;1;80.05768580080567
Entero;1;21;1;66.28123840530084
Medio Pollo;1;21;1;68.33861343982706
Medio Pollo Superior;1;21;1;68.70322876510673
Medio Pollo Inferior;1;21;1;73.81152924782012
Cuarto de Pollo Superior;1;21;1;72.85215359128254
Muslo Entero;1;21;1;78.25998451668693
Pechuga Completa;1;21;1;74.19874773292507
Ala Completa;1;21;1;95.52033332950488
Media Pechuga;1;21;1;80.58576147826172
Blanqueta;1;21;1;110.2953172301295
Alón;1;21;1;114.17418395521865
Punta;1;21;1;118.09748455903106
Jamoncito;1;21;1;99.03932813470561
Medio Muslo;1;21;1;80.05768580080569
Entero;2;8;1;63.7433184676454
Medio Pollo;2;8;1;65.80501625036342
Medio Pollo Superior;2;8;1;65.8673390257738
Medio Pollo Inferior;2;8;1;71.70286879885101
Cuarto de Pollo Superior;2;8;1;70.02494575029017
Muslo Entero;2;8;1;76.13316617399124
Pechuga Completa;2;8;1;71.15110561574224
Ala Completa;2;8;1;93.74964434063156
Media Pechuga;2;8;1;77.52732159983542
Blanqueta;2;8;1;108.43871068212854
Alón;2;8;1;112.91400399514491
Punta;2;8;1;117.49517058451433
Jamoncito;2;8;1;97.24030005599823
Medio Muslo;2;8;1;77.75193256924808
Entero;2;9;1;64.08231846764541
Medio Pollo;2;9;1;66.14401625036342
Medio Pollo Superior;2;9;1;66.2063390257738
Medio Pollo Inferior;2;9;1;72.0376389206885
Cuarto de Pollo Superior;2;9;1;70.3540264761443
Muslo Entero;2;9;1;76.47216617399124
Pechuga Completa;2;9;1;71.49010561574224
Ala Completa;2;9;1;94.08864434063155
Media Pechuga;2;9;1;77.86632159983542
Blanqueta;2;9;1;108.77771068212856
Alón;2;9;1;113.25300399514491
Punta;2;9;1;117.83417058451428
Jamoncito;2;9;1;97.57930005599825
Medio Muslo;2;9;1;78.0909325692481
Entero;2;10;1;64.4213184676454
Medio Pollo;2;10;1;66.48301625036342
Medio Pollo Superior;2;10;1;66.54209887817642
Medio Pollo Inferior;2;10;1;72.37663892068849
Cuarto de Pollo Superior;2;10;1;70.69302647614428
Muslo Entero;2;10;1;76.81116617399124
Pechuga Completa;2;10;1;71.82755309947458
Ala Completa;2;10;1;94.42764434063156
Media Pechuga;2;10;1;78.20532159983543
Blanqueta;2;10;1;109.11671068212854
Alón;2;10;1;113.59200399514488
Punta;2;10;1;118.06214299299636
Jamoncito;2;10;1;97.91830005599823
Medio Muslo;2;10;1;78.42993256924808
Entero;2;11;1;64.75276843488447
Medio Pollo;2;11;1;66.82201625036343
Medio Pollo Superior;2;11;1;66.88109887817642
Medio Pollo Inferior;2;11;1;72.7123328662041
Cuarto de Pollo Superior;2;11;1;71.0320264761443
Muslo Entero;2;11;1;77.15016617399127
Pechuga Completa;2;11;1;72.16209136005148
Ala Completa;2;11;1;94.76664434063156
Media Pechuga;2;11;1;78.54432159983543
Blanqueta;2;11;1;109.45571068212854
Alón;2;11;1;113.93100399514489
Punta;2;11;1;118.09748455903103
Jamoncito;2;11;1;98.25730005599823
Medio Muslo;2;11;1;78.7689325692481
Entero;2;12;1;65.09176843488449
Medio Pollo;2;12;1;67.16101625036342
Medio Pollo Superior;2;12;1;67.21786256425068
Medio Pollo Inferior;2;12;1;73.0513328662041
Cuarto de Pollo Superior;2;12;1;71.37102647614428
Muslo Entero;2;12;1;77.48916617399125
Pechuga Completa;2;12;1;72.50109136005149
Ala Completa;2;12;1;95.10564434063156
Media Pechuga;2;12;1;78.88332159983541
Blanqueta;2;12;1;109.79471068212855
Alón;2;12;1;114.17418395521865
Punta;2;12;1;118.09748455903106
Jamoncito;2;12;1;98.59626542308256
Medio Muslo;2;12;1;79.10793256924809
Entero;2;13;1;65.43076843488448
Medio Pollo;2;13;1;67.50001625036343
Medio Pollo Superior;2;13;1;67.55686256425066
Medio Pollo Inferior;2;13;1;73.38171426096764
Cuarto de Pollo Superior;2;13;1;71.7100264761443
Muslo Entero;2;13;1;77.82816617399124
Pechuga Completa;2;13;1;72.84009136005149
Ala Completa;2;13;1;95.44358744141137
Media Pechuga;2;13;1;79.22232159983542
Blanqueta;2;13;1;110.13371068212855
Alón;2;13;1;114.17418395521865
Punta;2;13;1;118.09748455903106
Jamoncito;2;13;1;98.92079074707539
Medio Muslo;2;13;1;79.44693256924809
Entero;2;14;1;65.76976843488448
Medio Pollo;2;14;1;67.83901625036343
Medio Pollo Superior;2;14;1;67.89586256425068
Medio Pollo Inferior;2;14;1;73.72071426096764
Cuarto de Pollo Superior;2;14;1;72.04902647614429
Muslo Entero;2;14;1;78.16716617399123
Pechuga Completa;2;14;1;73.17887907337648
Ala Completa;2;14;1;95.78258744141137
Media Pechuga;2;14;1;79.56132159983542
Blanqueta;2;14;1;110.2953172301295
Alón;2;14;1;114.17418395521865
Punta;2;14;1;118.09748455903107
Jamoncito;2;14;1;99.25979074707537
Medio Muslo;2;14;1;79.78593256924808
Entero;2;15;1;66.00196091340112
Medio Pollo;2;15;1;68.06756703899579
Medio Pollo Superior;2;15;1;68.1735785583821
Medio Pollo Inferior;2;15;1;73.87527985684521
Cuarto de Pollo Superior;2;15;1;72.33031438288354
Muslo Entero;2;15;1;78.31998536556723
Pechuga Completa;2;15;1;73.5161263135897
Ala Completa;2;15;1;95.76593576666572
Media Pechuga;2;15;1;79.90032159983542
Blanqueta;2;15;1;110.2953172301295
Alón;2;15;1;114.17418395521865
Punta;2;15;1;118.09748455903097
Jamoncito;2;15;1;99.08509048050705
Medio Muslo;2;15;1;80.12493256924809
Entero;2;16;1;66.13552840952707
Medio Pollo;2;16;1;68.20925038488487
Medio Pollo Superior;2;16;1;68.44203140288636
Medio Pollo Inferior;2;16;1;73.84871710308475
Cuarto de Pollo Superior;2;16;1;72.5875065641659
Muslo Entero;2;16;1;78.28998494112709
Pechuga Completa;2;16;1;73.8551263135897
Ala Completa;2;16;1;95.6431345480853
Media Pechuga;2;16;1;80.23780585972992
Blanqueta;2;16;1;110.2953172301295
Alón;2;16;1;114.17418395521865
Punta;2;16;1;118.09748455903107
Jamoncito;2;16;1;99.06012920097899
Medio Muslo;2;16;1;80.09397457698194
Entero;2;17;1;66.28123840530084
Medio Pollo;2;17;1;68.34477358530049
Medio Pollo Superior;2;17;1;68.70322876510673
Medio Pollo Inferior;2;17;1;73.81684179857221
Cuarto de Pollo Superior;2;17;1;72.8484261683654
Muslo Entero;2;17;1;78.25725720537419
Pechuga Completa;2;17;1;74.1923735538029
Ala Completa;2;17;1;95.52033332950488
Media Pechuga;2;17;1;80.57680585972993
Blanqueta;2;17;1;110.2953172301295
Alón;2;17;1;114.17418395521865
Punta;2;17;1;118.09748455903107
Jamoncito;2;17;1;99.03724802807827
Medio Muslo;2;17;1;80.05405692318806
Entero;2;18;1;66.28123840530084
Medio Pollo;2;18;1;68.34477358530049
Medio Pollo Superior;2;18;1;68.70322876510673
Medio Pollo Inferior;2;18;1;73.81684179857221
Cuarto de Pollo Superior;2;18;1;72.84097132253113
Muslo Entero;2;18;1;78.25180258274871
Pechuga Completa;2;18;1;74.20512191204726
Ala Completa;2;18;1;95.52163972544722
Media Pechuga;2;18;1;80.58576147826172
Blanqueta;2;18;1;110.2953172301295
Alón;2;18;1;114.17418395521865
Punta;2;18;1;118.09748455903107
Jamoncito;2;18;1;99.03932813470561
Medio Muslo;2;18;1;80.05768580080569
Entero;2;19;1;66.28123840530084
Medio Pollo;2;19;1;68.34477358530049
Medio Pollo Superior;2;19;1;68.70322876510673
Medio Pollo Inferior;2;19;1;73.81684179857221
Cuarto de Pollo Superior;2;19;1;72.85588101419967
Muslo Entero;2;19;1;78.25180258274871
Pechuga Completa;2;19;1;74.1923735538029
Ala Completa;2;19;1;95.51902693356251
Media Pechuga;2;19;1;80.58576147826172
Blanqueta;2;19;1;110.2953172301295
Alón;2;19;1;114.17418395521865
Punta;2;19;1;118.09748455903097
Jamoncito;2;19;1;99.03932813470561
Medio Muslo;2;19;1;80.05768580080569
Entero;2;20;1;66.25695340600521
Medio Pollo;2;20;1;68.34477358530049
Medio Pollo Superior;2;20;1;68.70322876510673
Medio Pollo Inferior;2;20;1;73.81684179857221
Cuarto de Pollo Superior;2;20;1;72.85588101419967
Muslo Entero;2;20;1;78.26271182799968
Pechuga Completa;2;20;1;74.20512191204726
Ala Completa;2;20;1;95.52163972544722
Media Pechuga;2;20;1;80.58576147826172
Blanqueta;2;20;1;110.2953172301295
Alón;2;20;1;114.17418395521865
Punta;2;20;1;118.09748455903106
Jamoncito;2;20;1;99.03932813470561
Medio Muslo;2;20;1;80.05768580080569
Entero;2;21;1;66.25695340600521
Medio Pollo;2;21;1;68.34477358530049
Medio Pollo Superior;2;21;1;68.70322876510673
Medio Pollo Inferior;2;21;1;73.81684179857221
Cuarto de Pollo Superior;2;21;1;72.85588101419967
Muslo Entero;2;21;1;78.26271182799968
Pechuga Completa;2;21;1;74.20512191204726
Ala Completa;2;21;1;95.52163972544722
Media Pechuga;2;21;1;80.58576147826172
Blanqueta;2;21;1;110.2953172301295
Alón;2;21;1;114.17418395521865
Punta;2;21;1;118.09748455903107
Jamoncito;2;21;1;99.03932813470561
Medio Muslo;2;21;1;80.05768580080569
Entero;2;22;1;66.28123840530084
Medio Pollo;2;22;1;68.34477358530049
Medio Pollo Superior;2;22;1;68.70322876510673
Medio Pollo Inferior;2;22;1;73.80621669706802
Cuarto de Pollo Superior;2;22;1;72.85588101419967
Muslo Entero;2;22;1;78.26271182799968
Pechuga Completa;2;22;1;74.20512191204726
Ala Completa;2;22;1;95.51902693356251
Media Pechuga;2;22;1;80.57254254355566
Blanqueta;2;22;1;110.2953172301295
Alón;2;22;1;114.17418395521865
Punta;2;22;1;118.09748455903107
Jamoncito;2;22;1;99.03932813470561
Medio Muslo;2;22;1;80.05768580080569
Entero;2;23;1;66.26909590565302
Medio Pollo;2;23;1;68.33861343982706
Medio Pollo Superior;2;23;1;68.70322876510673
Medio Pollo Inferior;2;23;1;73.81684179857221
Cuarto de Pollo Superior;2;23;1;72.85588101419967
Muslo Entero;2;23;1;78.25998451668693
Pechuga Completa;2;23;1;74.20512191204726
Ala Completa;2;23;1;95.52098652747604
Media Pechuga;2;23;1;80.5824567445852
Blanqueta;2;23;1;110.2953172301295
Alón;2;23;1;114.17418395521865
Punta;2;23;1;118.09748455903107
Jamoncito;2;23;1;99.03932813470561
Medio Muslo;2;23;1;80.05768580080569
Entero;2;24;1;66.26909590565302
Medio Pollo;2;24;1;68.33861343982706
Medio Pollo Superior;2;24;1;68.70322876510673
Medio Pollo Inferior;2;24;1;73.81684179857221
Cuarto de Pollo Superior;2;24;1;72.85588101419967
Muslo Entero;2;24;1;78.26271182799968
Pechuga Completa;2;24;1;74.20512191204726
Ala Completa;2;24;1;95.52098652747604
Media Pechuga;2;24;1;80.5824567445852
Blanqueta;2;24;1;110.2953172301295
Alón;2;24;1;114.17418395521865
Punta;2;24;1;118.09748455903106
Jamoncito;2;24;1;99.03828808139194
Medio Muslo;2;24;1;80.05587136199688
Entero;2;25;1;66.26909590565302
Medio Pollo;2;25;1;68.33861343982706
Medio Pollo Superior;2;25;1;68.70322876510673
Medio Pollo Inferior;2;25;1;73.81684179857221
Cuarto de Pollo Superior;2;25;1;72.86333586003394
Muslo Entero;2;25;1;78.25998451668693
Pechuga Completa;2;25;1;74.19874773292507
Ala Completa;2;25;1;95.5196801315337
Media Pechuga;2;25;1;80.5824567445852
Blanqueta;2;25;1;110.2953172301295
Alón;2;25;1;114.17418395521865
Punta;2;25;1;118.09748455903106
Jamoncito;2;25;1;99.03932813470561
Medio Muslo;2;25;1;80.05768580080569
Entero;2;26;1;66.29338090494865
Medio Pollo;2;26;1;68.33861343982706
Medio Pollo Superior;2;26;1;68.69597328282283
Medio Pollo Inferior;2;26;1;73.81152924782012
Cuarto de Pollo Superior;2;26;1;72.85588101419967
Muslo Entero;2;26;1;78.26271182799968
Pechuga Completa;2;26;1;74.19874773292507
Ala Completa;2;26;1;95.5196801315337
Media Pechuga;2;26;1;80.5824567445852
Blanqueta;2;26;1;110.2953172301295
Alón;2;26;1;114.17418395521865
Punta;2;26;1;118.09748455903106
Jamoncito;2;26;1;99.03620797476461
Medio Muslo;2;26;1;80.05224248437924
Entero;2;27;1;66.28123840530084
Medio Pollo;2;27;1;68.33861343982706
Medio Pollo Superior;2;27;1;68.70322876510673
Medio Pollo Inferior;2;27;1;73.81152924782012
Cuarto de Pollo Superior;2;27;1;72.85588101419967
Muslo Entero;2;27;1;78.26271182799968
Pechuga Completa;2;27;1;74.19874773292507
Ala Completa;2;27;1;95.5196801315337
Media Pechuga;2;27;1;80.5824567445852
Blanqueta;2;27;1;110.2953172301295
Alón;2;27;1;114.17418395521865
Punta;2;27;1;118.09748455903106
Jamoncito;2;27;1;99.03828808139194
Medio Muslo;2;27;1;80.05587136199688
Entero;2;28;1;66.28123840530084
Medio Pollo;2;28;1;68.33861343982706
Medio Pollo Superior;2;28;1;68.71048424739062
Medio Pollo Inferior;2;28;1;73.80621669706802
Cuarto de Pollo Superior;2;28;1;72.8484261683654
Muslo Entero;2;28;1;78.25180258274871
Pechuga Completa;2;28;1;74.19874773292507
Ala Completa;2;28;1;95.5196801315337
Media Pechuga;2;28;1;80.5824567445852
Blanqueta;2;28;1;110.2953172301295
Alón;2;28;1;114.17418395521865
Punta;2;28;1;118.09748455903106
Jamoncito;2;28;1;99.04452840127395
Medio Muslo;2;28;1;80.06675799484975
Entero;3;15;1;63.61886884071188
Medio Pollo;3;15;1;65.68129457431816
Medio Pollo Superior;3;15;1;66.14714332728123
Medio Pollo Inferior;3;15;1;71.00319501851546
Cuarto de Pollo Superior;3;15;1;70.30244042378743
Muslo Entero;3;15;1;75.44100396532416
Pechuga Completa;3;15;1;71.45896970353057
Ala Completa;3;15;1;93.9020862805718
Media Pechuga;3;15;1;77.84032794043964
Blanqueta;3;15;1;108.58492678768276
Alón;3;15;1;113.02291986394279
Punta;3;15;1;117.5427363758764
Jamoncito;3;15;1;96.24761455339471
Medio Muslo;3;15;1;77.22993676332973
Entero;3;16;1;63.95786884071188
Medio Pollo;3;16;1;66.02029457431816
Medio Pollo Superior;3;16;1;66.48614332728123
Medio Pollo Inferior;3;16;1;71.34219501851544
Cuarto de Pollo Superior;3;16;1;70.64144042378744
Muslo Entero;3;16;1;75.78000396532416
Pechuga Completa;3;16;1;71.79796970353058
Ala Completa;3;16;1;94.2410862805718
Media Pechuga;3;16;1;78.17932794043962
Blanqueta;3;16;1;108.92392678768276
Alón;3;16;1;113.36191986394279
Punta;3;16;1;117.88170867116614
Jamoncito;3;16;1;96.58661455339471
Medio Muslo;3;16;1;77.56893676332973
Entero;3;17;1;64.29135344826754
Medio Pollo;3;17;1;66.35929457431817
Medio Pollo Superior;3;17;1;66.82514332728122
Medio Pollo Inferior;3;17;1;71.68119501851545
Cuarto de Pollo Superior;3;17;1;70.98044042378743
Muslo Entero;3;17;1;76.11900396532417
Pechuga Completa;3;17;1;72.13696970353058
Ala Completa;3;17;1;94.58008628057179
Media Pechuga;3;17;1;78.51832794043962
Blanqueta;3;17;1;109.26292678768277
Alón;3;17;1;113.7009198639428
Punta;3;17;1;118.09748455903106
Jamoncito;3;17;1;96.92561455339471
Medio Muslo;3;17;1;77.90793676332973
Entero;3;18;1;64.63035344826756
Medio Pollo;3;18;1;66.69829457431815
Medio Pollo Superior;3;18;1;67.16414332728122
Medio Pollo Inferior;3;18;1;72.02019501851545
Cuarto de Pollo Superior;3;18;1;71.31665083488198
Muslo Entero;3;18;1;76.45800396532417
Pechuga Completa;3;18;1;72.47596970353058
