f;t;r;value
Entero;1;1;923.0
Medio Pollo;1;1;1022.0
Medio Pollo Superior;1;1;999.1780849994135
Medio Pollo Inferior;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1150.9301791964128
Muslo Entero;1;1;957.1495962557948
Pechuga Completa;1;1;1347.3352445061255
Ala Completa;1;1;522.3242742031467
Media Pechuga;1;1;1938.9375899334643
Blanqueta;1;1;1.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;1095.3118279569892
Medio Muslo;1;1;1206.9451751788208
Entero;2;1;942.0
Medio Pollo;2;1;1051.5
Medio Pollo Superior;2;1;1555.4993343554254
Medio Pollo Inferior;2;1;769.4955512384316
Cuarto de Pollo Superior;2;1;1754.9651726870131
Muslo Entero;2;1;954.1488165438049
Pechuga Completa;2;1;1896.5159705363635
Ala Completa;2;1;597.8510018964599
Media Pechuga;2;1;1473.165054441197
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;1128.3118279569892
Medio Muslo;2;1;2732.379856101798
Entero;3;1;716.1565336850837
Medio Pollo;3;1;1051.5
Medio Pollo Superior;3;1;1295.8387096774195
Medio Pollo Inferior;3;1;1486.9028603740003
Cuarto de Pollo Superior;3;1;1019.412072148136
Muslo Entero;3;1;1577.4631247664986
Pechuga Completa;3;1;1220.8406214109286
Ala Completa;3;1;864.7448936410402
Media Pechuga;3;1;2044.9276581834285
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;1128.3118279569892
Medio Muslo;3;1;2000.4169042032509
Entero;4;1;785.8548906596407
Medio Pollo;4;1;813.7136434452045
Medio Pollo Superior;4;1;1295.8387096774195
Medio Pollo Inferior;4;1;1205.537072258536
Cuarto de Pollo Superior;4;1;1929.5437832407617
Muslo Entero;4;1;1391.7488350161423
Pechuga Completa;4;1;1889.8388113388457
Ala Completa;4;1;642.8606289842335
Media Pechuga;4;1;2056.6060023533832
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;1128.3118279569892
Medio Muslo;4;1;1288.6959146894444
Entero;5;1;923.3303654262481
Medio Pollo;5;1;670.2157557036957
Medio Pollo Superior;5;1;1295.8387096774195
Medio Pollo Inferior;5;1;1154.258064516129
Cuarto de Pollo Superior;5;1;1650.826212082516
Muslo Entero;5;1;1298.342284342216
Pechuga Completa;5;1;1701.4140194463866
Ala Completa;5;1;563.3594860705067
Media Pechuga;5;1;1646.9445166194018
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;1026.201120070443
Medio Muslo;5;1;2394.665551137402
Entero;6;1;760.3267370916325
Medio Pollo;6;1;1402.0207458409561
Medio Pollo Superior;6;1;946.4277816604516
Medio Pollo Inferior;6;1;1102.7104116390842
Cuarto de Pollo Superior;6;1;1510.8709677419356
Muslo Entero;6;1;905.161680865615
Pechuga Completa;6;1;2574.342920669919
Ala Completa;6;1;712.2186942156574
Media Pechuga;6;1;2367.077829587305
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;1177.7480004792658
Medio Muslo;6;1;2204.690722153992
Entero;7;1;898.0529057664653
Medio Pollo;7;1;923.8672557905327
Medio Pollo Superior;7;1;1646.410928016968
Medio Pollo Inferior;7;1;1093.8713024710444
Cuarto de Pollo Superior;7;1;1435.8258863529109
Muslo Entero;7;1;897.6725203585958
Pechuga Completa;7;1;1356.940075194755
Ala Completa;7;1;519.262859349355
Media Pechuga;7;1;1465.4052636378217
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;780.156194627771
Medio Muslo;7;1;1405.8304166625994
Entero;8;1;1151.2785673709297
Medio Pollo;8;1;824.1689566574443
Medio Pollo Superior;8;1;1522.8709677419356
Medio Pollo Inferior;8;1;1174.6473226958212
Cuarto de Pollo Superior;8;1;1396.778806985857
Muslo Entero;8;1;1331.901358704516
Pechuga Completa;8;1;1356.384630407346
Ala Completa;8;1;1188.9664231951288
Media Pechuga;8;1;1605.040312131625
Blanqueta;8;1;144.74222436537121
Alón;8;1;80.55054549888015
Punta;8;1;43.10537634408602
Jamoncito;8;1;1319.8884422876872
Medio Muslo;8;1;2754.990949151451
Entero;9;1;823.6237050634528
Medio Pollo;9;1;1519.3193475339697
Medio Pollo Superior;9;1;900.0454791789515
Medio Pollo Inferior;9;1;916.2574987588206
Cuarto de Pollo Superior;9;1;1987.4581338060036
Muslo Entero;9;1;1055.2994312067674
Pechuga Completa;9;1;2422.1158991502793
Ala Completa;9;1;915.0743255166167
Media Pechuga;9;1;3167.26024468985
Blanqueta;9;1;154.7788057733665
Alón;9;1;91.90591065999226
Punta;9;1;18.838709677419356
Jamoncito;9;1;995.0850152500911
Medio Muslo;9;1;1992.12644620511
Entero;10;1;1394.3762949365473
Medio Pollo;10;1;1347.194295028197
Medio Pollo Superior;10;1;1873.8706277740437
Medio Pollo Inferior;10;1;986.1259561098808
Cuarto de Pollo Superior;10;1;995.4227074992889
Muslo Entero;10;1;1166.4501757432565
Pechuga Completa;10;1;1927.4560901997693
Ala Completa;10;1;628.9504258107545
Media Pechuga;10;1;2232.257093453421
Blanqueta;10;1;72.6792790967559
Alón;10;1;45.140318034676
Punta;10;1;2.5217350749613945
Jamoncito;10;1;991.4559124162736
Medio Muslo;10;1;1905.5888457657397
Entero;11;1;1068.0
Medio Pollo;11;1;1175.0
Medio Pollo Superior;11;1;1307.5486847162153
Medio Pollo Inferior;11;1;817.3908930735587
Cuarto de Pollo Superior;11;1;1253.5279173814408
Muslo Entero;11;1;1350.590554747354
Pechuga Completa;11;1;1436.3214006560725
Ala Completa;11;1;814.5360460449663
Media Pechuga;11;1;1670.2052234956504
Blanqueta;11;1;70.40219344236746
Alón;11;1;0.0
Punta;11;1;2.3013729051159065e-12
Jamoncito;11;1;909.0165703607144
Medio Muslo;11;1;1801.9706417829625
Entero;12;1;697.1064146391923
Medio Pollo;12;1;812.512173482919
Medio Pollo Superior;12;1;1123.269588744305
Medio Pollo Inferior;12;1;1489.1346378991304
Cuarto de Pollo Superior;12;1;2191.4303927221395
Muslo Entero;12;1;903.9742019816176
Pechuga Completa;12;1;2315.07013430939
Ala Completa;12;1;667.8053683191516
Media Pechuga;12;1;1845.0993712612535
Blanqueta;12;1;0.6501854941819509
Alón;12;1;0.0
Punta;12;1;0.0
