f;t;r;value
Entero;1;1;27.119999999999997
Medio Pollo;1;1;40.67999999999999
Medio Pollo Superior;1;1;226.22190353168804
Medio Pollo Inferior;1;1;47.459999999999994
Cuarto de Pollo Superior;1;1;279.9738546338644
Muslo Entero;1;1;288.748444706313
Pechuga Completa;1;1;485.176962289363
Ala Completa;1;1;253.64740015478267
Media Pechuga;1;1;260.55834628317587
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;44.748
Medio Muslo;1;1;556.616848648114
Entero;2;1;27.119999999999997
Medio Pollo;2;1;40.67999999999999
Medio Pollo Superior;2;1;50.172
Medio Pollo Inferior;2;1;308.3289840022788
Cuarto de Pollo Superior;2;1;115.26533851981159
Muslo Entero;2;1;552.9472567670326
Pechuga Completa;2;1;533.5993923302248
Ala Completa;2;1;426.9008724818861
Media Pechuga;2;1;786.5744393720441
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;44.748
Medio Muslo;2;1;54.580983630449644
Entero;3;1;181.59787016151324
Medio Pollo;3;1;40.67999999999999
Medio Pollo Superior;3;1;50.172
Medio Pollo Inferior;3;1;82.22716724935192
Cuarto de Pollo Superior;3;1;448.4744697324077
Muslo Entero;3;1;394.5389678527659
Pechuga Completa;3;1;1040.1297090781313
Ala Completa;3;1;419.20028620616415
Media Pechuga;3;1;924.9354871236796
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;44.748
Medio Muslo;3;1;48.815999999999995
Entero;4;1;287.4642542942769
Medio Pollo;4;1;201.89914974415132
Medio Pollo Superior;4;1;50.172
Medio Pollo Inferior;4;1;47.459999999999994
Cuarto de Pollo Superior;4;1;164.6143008242037
Muslo Entero;4;1;362.04496738924075
Pechuga Completa;4;1;1093.07925305491
Ala Completa;4;1;562.0684571742088
Media Pechuga;4;1;1056.0347465603438
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;44.748
Medio Muslo;4;1;525.5978472599112
Entero;5;1;300.12226653528063
Medio Pollo;5;1;460.40986737704566
Medio Pollo Superior;5;1;50.172
Medio Pollo Inferior;5;1;47.459999999999994
Cuarto de Pollo Superior;5;1;70.512
Muslo Entero;5;1;392.8806082826375
Pechuga Completa;5;1;1273.780805934776
Ala Completa;5;1;758.7071772313085
Media Pechuga;5;1;1464.2283642923892
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;113.97905994707828
Medio Muslo;5;1;252.5322810081073
Entero;6;1;423.2967387871538
Medio Pollo;6;1;222.7568016968774
Medio Pollo Superior;6;1;287.0726091955042
Medio Pollo Inferior;6;1;81.84066348934611
Cuarto de Pollo Superior;6;1;70.512
Muslo Entero;6;1;690.2926983331698
Pechuga Completa;6;1;863.2926928173454
Ala Completa;6;1;854.5505799724476
Media Pechuga;6;1;1384.1715958321965
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;80.66546400923279
Medio Muslo;6;1;108.63416493608783
Entero;7;1;453.09286867749034
Medio Pollo;7;1;309.29180227089626
Medio Pollo Superior;7;1;50.172
Medio Pollo Inferior;7;1;122.21424299462323
Cuarto de Pollo Superior;7;1;121.39256518175877
Muslo Entero;7;1;992.7824392074612
Pechuga Completa;7;1;1277.5475798998175
Ala Completa;7;1;1081.0868129464882
Media Pechuga;7;1;1915.4488270857532
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;316.9191124387009
Medio Muslo;7;1;506.36333598723223
Entero;8;1;27.119999999999997
Medio Pollo;8;1;334.941249657149
Medio Pollo Superior;8;1;50.172
Medio Pollo Inferior;8;1;146.20522917459834
Cuarto de Pollo Superior;8;1;297.36324372276715
Muslo Entero;8;1;902.0629309090252
Pechuga Completa;8;1;1404.1384133868628
Ala Completa;8;1;522.7437715685782
Media Pechuga;8;1;2629.924140621802
Blanqueta;8;1;102.7897073641493
Alón;8;1;44.0226075711141
Punta;8;1;0.0
Jamoncito;8;1;271.02926469668125
Medio Muslo;8;1;138.99553697867748
Entero;9;1;230.09712796697897
Medio Pollo;9;1;138.7827320291176
Medio Pollo Superior;9;1;453.94484253602576
Medio Pollo Inferior;9;1;402.2490321128922
Cuarto de Pollo Superior;9;1;106.70959674423234
Muslo Entero;9;1;1041.2435939701918
Pechuga Completa;9;1;527.0121563436187
Ala Completa;9;1;269.12137886831204
Media Pechuga;9;1;2236.0046624640195
Blanqueta;9;1;85.66161253367777
Alón;9;1;24.818077562994194
Punta;9;1;0.0
Jamoncito;9;1;310.93717274421624
Medio Muslo;9;1;48.815999999999995
Entero;10;1;27.119999999999997
Medio Pollo;10;1;40.67999999999999
Medio Pollo Superior;10;1;179.35507303425646
Medio Pollo Inferior;10;1;592.7253758058769
Cuarto de Pollo Superior;10;1;570.3499688016501
Muslo Entero;10;1;1073.6464070743284
Pechuga Completa;10;1;676.8252497688203
Ala Completa;10;1;343.6037643621688
Media Pechuga;10;1;1833.0108692316323
Blanqueta;10;1;48.1735129189805
Alón;10;1;0.0
Punta;10;1;0.004947490143916336
Jamoncito;10;1;376.7804512227569
Medio Muslo;10;1;59.22831095792526
Entero;11;1;27.119999999999997
Medio Pollo;11;1;40.67999999999999
Medio Pollo Superior;11;1;270.2287422160174
Medio Pollo Inferior;11;1;879.6917696568429
Cuarto de Pollo Superior;11;1;899.7406214621946
Muslo Entero;11;1;1010.6294303104611
Pechuga Completa;11;1;1276.0905659304549
Ala Completa;11;1;311.4180670791655
Media Pechuga;11;1;1693.969211572549
Blanqueta;11;1;0.4408257650553627
Alón;11;1;0.0
Punta;11;1;0.004947490142356006
Jamoncito;11;1;499.9465068407732
Medio Muslo;11;1;142.44537711939913
