k;t;r;value
p1;1;1;-1.9895196601282805e-13
p2;1;1;-0.0
p3;1;1;17.999999999994543
p4;1;1;-0.0
p5;1;1;3.637978807091713e-12
p6;1;1;-0.0
p7;1;1;742.9999999994326
p8;1;1;-0.0
p9;1;1;-0.0
p10;1;1;-0.0
p11;1;1;-0.0
p12;1;1;-0.0
p13;1;1;-0.0
p14;1;1;-0.0
p15;1;1;489.00000000000784
p16;1;1;-0.0
p17;1;1;358.00000000000017
p18;1;1;-0.0
p19;1;1;-0.0
p20;1;1;-0.0
p21;1;1;1800.0000000005607
p22;1;1;-0.0
p23;1;1;-0.0
p24;1;1;1352.999999999999
p25;1;1;-0.0
p26;1;1;-0.0
p27;1;1;239.00000000000202
p28;1;1;-0.0
p1;2;1;-1.7337242752546445e-12
p2;2;1;-0.0
p3;2;1;17.999999999989566
p4;2;1;-0.0
p5;2;1;8.614935925126903e-12
p6;2;1;-0.0
p7;2;1;742.999999999435
p8;2;1;-0.0
p9;2;1;-0.0
p10;2;1;-0.0
p11;2;1;-0.0
p12;2;1;-0.0
p13;2;1;-0.0
p14;2;1;-0.0
p15;2;1;488.99999999999636
p16;2;1;-0.0
p17;2;1;358.00000000000017
p18;2;1;-0.0
p19;2;1;-0.0
p20;2;1;-0.0
p21;2;1;1800.0000000005725
p22;2;1;-0.0
p23;2;1;-0.0
p24;2;1;1353.0000000000023
p25;2;1;-0.0
p26;2;1;-0.0
p27;2;1;238.9999999999972
p28;2;1;-0.0
p1;3;1;-3.0127011996228248e-12
p2;3;1;-0.0
p3;3;1;17.99999999998012
p4;3;1;-0.0
p5;3;1;1.8061996343021747e-11
p6;3;1;-0.0
p7;3;1;742.9999999994398
p8;3;1;-0.0
p9;3;1;-0.0
p10;3;1;-0.0
p11;3;1;-0.0
p12;3;1;-0.0
p13;3;1;-0.0
p14;3;1;-0.0
p15;3;1;489.00000000000364
p16;3;1;-0.0
p17;3;1;358.00000000000017
p18;3;1;-0.0
p19;3;1;-0.0
p20;3;1;-0.0
