f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;1.3559999999999999
Medio Pollo Superior;1;1;38.56297115514038
Medio Pollo Inferior;1;1;10.847999999999999
Cuarto de Pollo Superior;1;1;84.86373479981955
Muslo Entero;1;1;95.4497894292496
Pechuga Completa;1;1;200.25130805998143
Ala Completa;1;1;117.64626568760208
Media Pechuga;1;1;141.2412747508105
Blanqueta;1;1;7.293560737443547e-14
Alón;1;1;3.58047527110865e-14
Punta;1;1;1.0608815618099704e-14
Jamoncito;1;1;21.695999999999998
Medio Muslo;1;1;273.5129405722662
Entero;2;1;0.0
Medio Pollo;2;1;1.3559999999999999
Medio Pollo Superior;2;1;9.491999999999999
Medio Pollo Inferior;2;1;59.71934476474857
Cuarto de Pollo Superior;2;1;35.90926269098891
Muslo Entero;2;1;181.3443598139637
Pechuga Completa;2;1;220.56681427938116
Ala Completa;2;1;197.99036553254712
Media Pechuga;2;1;412.7105426219308
Blanqueta;2;1;2.456511776152861e-13
Alón;2;1;1.2059239628386771e-13
Punta;2;1;3.573108038040525e-14
Jamoncito;2;1;21.695999999999998
Medio Muslo;2;1;33.717899055319194
Entero;3;1;0.0
Medio Pollo;3;1;1.3559999999999999
Medio Pollo Superior;3;1;9.491999999999999
Medio Pollo Inferior;3;1;19.33616126561983
Cuarto de Pollo Superior;3;1;135.93567251057178
Muslo Entero;3;1;132.64030025621625
Pechuga Completa;3;1;428.8966942130375
Ala Completa;3;1;194.46980076826472
Media Pechuga;3;1;486.7732701644346
Blanqueta;3;1;6.07765072040706e-13
Alón;3;1;2.9835739900180107e-13
Punta;3;1;8.840219229682995e-14
Jamoncito;3;1;21.695999999999998
Medio Muslo;3;1;28.476
Entero;4;1;6.455422862927661e-12
Medio Pollo;4;1;3.2752259889351283
Medio Pollo Superior;4;1;9.491999999999999
Medio Pollo Inferior;4;1;10.847999999999999
Cuarto de Pollo Superior;4;1;51.271091806576436
Muslo Entero;4;1;124.0394256107655
Pechuga Completa;4;1;451.07019614937377
Ala Completa;4;1;260.7189957929839
Media Pechuga;4;1;557.119731105179
Blanqueta;4;1;6.07765072040706e-13
Alón;4;1;2.9835739900180107e-13
Punta;4;1;8.840219229682995e-14
Jamoncito;4;1;21.695999999999998
Medio Muslo;4;1;261.00489853350814
Entero;5;1;6.455422862927661e-12
Medio Pollo;5;1;6.0516464086079935
Medio Pollo Superior;5;1;9.491999999999999
Medio Pollo Inferior;5;1;10.847999999999999
Cuarto de Pollo Superior;5;1;21.695999999999998
Muslo Entero;5;1;135.60878223148018
Pechuga Completa;5;1;525.675045900533
Ala Completa;5;1;351.901183342745
Media Pechuga;5;1;768.5899675876813
Blanqueta;5;1;6.07765072040706e-13
Alón;5;1;2.9835739900180107e-13
Punta;5;1;8.840219229682995e-14
Jamoncito;5;1;55.154656607233406
Medio Muslo;5;1;131.6984110252267
Entero;6;1;6.975710675760637e-12
Medio Pollo;6;1;4.456579750633174
Medio Pollo Superior;6;1;49.214766647597116
Medio Pollo Inferior;6;1;18.22482131469478
Cuarto de Pollo Superior;6;1;21.695999999999998
Muslo Entero;6;1;232.08164555782548
Pechuga Completa;6;1;357.7466233076559
Ala Completa;6;1;396.3615620483808
Media Pechuga;6;1;731.4272487878011
Blanqueta;6;1;6.07765072040706e-13
Alón;6;1;2.9835739900180107e-13
Punta;6;1;8.840219229682995e-14
Jamoncito;6;1;39.13825026788296
Medio Muslo;6;1;64.74339460190099
Entero;7;1;6.975710675760637e-12
Medio Pollo;7;1;5.717795614721386
Medio Pollo Superior;7;1;10.217268507777135
Medio Pollo Inferior;7;1;26.700456252108086
Cuarto de Pollo Superior;7;1;37.22048677280521
Muslo Entero;7;1;330.1717198648376
Pechuga Completa;7;1;528.2052776606611
Ala Completa;7;1;501.40000080791816
Media Pechuga;7;1;1005.5756590969555
Blanqueta;7;1;5.348294646662705e-13
Alón;7;1;2.6255264629071457e-13
Punta;7;1;7.779337667873026e-14
Jamoncito;7;1;153.16451979742288
Medio Muslo;7;1;259.0762876440517
Entero;8;1;6.975710675760637e-12
Medio Pollo;8;1;27.935711537458694
Medio Pollo Superior;8;1;153.4448482058715
Medio Pollo Inferior;8;1;28.87085120573619
Cuarto de Pollo Superior;8;1;85.3648641574436
Muslo Entero;8;1;293.30578935281073
Pechuga Completa;8;1;269.6044008772637
Ala Completa;8;1;395.8974641299785
Media Pechuga;8;1;1570.1563593015594
Blanqueta;8;1;3.6211389442541986e-13
Alón;8;1;1.7776500271793336e-13
Punta;8;1;0.0
Jamoncito;8;1;154.1862448388857
Medio Muslo;8;1;114.48647454173917
Entero;9;1;6.975710675760637e-12
