k;t;r;value
p1;1;1;-6.167283572722227e-12
p2;1;1;-0.0
p3;1;1;146.5019999999852
p4;1;1;-0.0
p5;1;1;0.0
p6;1;1;-0.0
p7;1;1;6554.002999994685
p8;1;1;-0.0
p9;1;1;-0.0
p10;1;1;-0.0
p11;1;1;-0.0
p12;1;1;-0.0
p13;1;1;-0.0
p14;1;1;-0.0
p15;1;1;4648.923000000001
p16;1;1;-0.0
p17;1;1;3404.222
p18;1;1;-0.0
p19;1;1;-0.0
p20;1;1;-0.0
p21;1;1;20784.600000006685
p22;1;1;-0.0
p23;1;1;-0.0
p24;1;1;14709.816000000279
p25;1;1;-0.0
p26;1;1;-0.0
p27;1;1;2275.041
p28;1;1;-0.0
p1;2;1;-1.927276116475696e-12
p2;2;1;-0.0
p3;2;1;146.502
p4;2;1;-0.0
p5;2;1;-0.0
p6;2;1;-0.0
p7;2;1;6554.002999994638
p8;2;1;-0.0
p9;2;1;-0.0
p10;2;1;-0.0
p11;2;1;-0.0
p12;2;1;-0.0
p13;2;1;-0.0
p14;2;1;-0.0
p15;2;1;4648.922999999999
p16;2;1;-0.0
p17;2;1;3404.2220000000016
p18;2;1;-0.0
p19;2;1;-0.0
p20;2;1;-0.0
p21;2;1;20784.600000006718
p22;2;1;-0.0
p23;2;1;-0.0
p24;2;1;14709.815999999997
p25;2;1;-0.0
p26;2;1;-0.0
p27;2;1;2275.041000000247
p28;2;1;-0.0
p1;3;1;-1.6767302213338553e-11
p2;3;1;-0.0
p3;3;1;146.5019999999852
p4;3;1;-0.0
p5;3;1;-0.0
p6;3;1;-0.0
p7;3;1;6554.002999994702
p8;3;1;-0.0
p9;3;1;-0.0
p10;3;1;-0.0
p11;3;1;0.0
p12;3;1;-0.0
p13;3;1;-0.0
p14;3;1;-0.0
p15;3;1;4648.922999999999
p16;3;1;-0.0
p17;3;1;3404.2220000000016
p18;3;1;-0.0
p19;3;1;-0.0
p20;3;1;-0.0
p21;3;1;20784.600000006674
p22;3;1;-0.0
p23;3;1;-0.0
p24;3;1;14709.81600000028
p25;3;1;-0.0
p26;3;1;-0.0
p27;3;1;2275.0410000000043
p28;3;1;-0.0
